tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
973,8.108334,49.969345,38.190929,1.104845,11.553321,0.715368,11.575447,-0.293036,0.245000,5323.089355,1,-0.224465,0.102489,0.000000,0.027466,37.268776,38.298359,6237.802246,5530.178223,0.000000,2619.665527,8069.314453,-6075.187988,0.000000,2541.494385,8069.314453,-5893.903809,0.995089,1.000000,0,0,816.137695,0.000000,0.000000,0.000000,358.380646,1921.154541,17254.058594,0.061840,1.000000,1,0,1117724583,6460.852051,5307.128418,6237.802246,5530.178223,223.049820,0.291770,0.947962,0.298651,2.523684,49.869301,-49.786610,-2.870629,176.519699,-176.063950,-10.413795,0.350000,0.000000,0.000000
977,8.141667,50.119457,38.546726,1.101678,11.560249,0.845186,11.591105,0.021934,0.245000,5328.365723,1,-0.179461,0.077638,0.000000,0.027955,37.291126,38.336323,6308.453125,5459.527344,0.000000,2625.491455,8197.228516,-5356.537109,0.000000,2625.491455,8197.228516,-5356.537109,0.999542,0.948555,0,0,815.706787,0.000000,0.000000,0.000000,411.260468,2579.803955,16644.455078,0.072982,1.000000,1,0,3603152676,6460.852051,5307.128418,6308.453125,5459.527344,152.398834,0.344831,0.647695,0.342717,3.040506,49.997559,-49.871597,-3.546751,176.519699,-176.069839,-12.549095,0.350000,0.000000,0.000000
981,8.175000,50.266449,38.904453,1.108474,11.575752,0.888448,11.609797,0.307708,0.245000,5336.462402,1,-0.145033,0.047262,0.000000,0.028180,37.341137,38.394577,6342.998535,5424.981934,0.000000,2626.706543,8129.218262,-3888.674316,0.000000,2626.706543,8129.218262,-3888.674316,0.985850,0.768930,0,0,815.051758,0.000000,0.000000,0.000000,428.954681,3980.620361,14513.570312,0.076601,1.000000,1,0,1011567146,6460.852051,5307.128418,6342.998535,5424.981934,117.853455,0.350432,0.500877,0.357462,4.096129,50.150940,-50.005219,-3.820278,176.519699,-175.953430,-13.343108,0.350000,0.000000,0.000000
985,8.208334,50.409134,39.264698,1.123700,11.600340,0.879723,11.633649,0.538010,0.245000,5348.053711,1,-0.121044,0.017549,0.000000,0.028258,37.420452,38.477974,6357.463867,5410.516602,0.000000,2625.899414,7909.265625,-1618.226685,0.000000,2625.899414,7909.265625,-1618.226685,0.956993,0.545590,0,0,814.083313,0.000000,0.000000,0.000000,481.484863,6037.789062,11089.551758,0.075691,1.000000,1,0,3971490013,6460.852051,5307.128418,6357.463867,5410.516602,103.388412,0.388690,0.439401,0.401237,5.630432,50.344757,-50.198769,-3.831183,176.519699,-175.773407,-13.226931,0.350000,0.000000,0.000000
989,8.241667,50.545967,39.628181,1.145228,11.632283,0.848849,11.663214,0.702768,0.245000,5362.572754,1,-0.106089,-0.006571,-0.000000,0.028237,37.523495,38.582436,6359.316895,5408.663574,-0.009705,2623.290283,7649.033691,616.545654,-0.009705,2623.290283,7649.033691,616.545654,0.925237,0.494231,0,0,812.831848,0.000000,0.000000,0.000000,541.912842,8020.736328,7670.538086,0.072844,1.000000,1,0,559661194,6460.852051,5307.128418,6359.316895,5408.663574,101.535110,0.439696,0.431524,0.451594,7.102724,50.589558,-50.452366,-3.723169,176.519699,-175.594269,-12.696806,0.350000,0.000000,0.000000
993,8.275000,50.675529,39.995461,1.171096,11.668941,0.807192,11.696826,0.814539,0.245000,5379.025879,1,-0.097903,-0.024729,0.000000,0.028159,37.641743,38.700809,6355.027344,5412.953125,0.000000,2619.224609,7448.646484,2236.593750,0.000000,2619.224609,7448.646484,2236.593750,0.901606,0.593887,0,0,811.382874,0.000000,0.000000,0.000000,586.300659,9447.249023,5178.910156,0.069064,1.000000,1,0,215535159,6460.852051,5307.128418,6355.027344,5412.953125,105.824944,0.481173,0.449756,0.488584,8.159968,50.874744,-50.749882,-3.562222,176.519714,-175.457733,-11.992314,0.350000,0.000000,0.000000
997,8.308334,50.796745,40.366798,1.199905,11.707861,0.758153,11.732383,0.890547,0.245000,5396.458008,1,-0.094314,-0.038688,0.000000,0.028063,37.767292,38.826233,6349.562012,5418.418457,0.000000,2614.239502,7342.906738,3316.481201,0.000000,2614.239502,7342.906738,3316.481201,0.889572,0.702100,0,0,809.825500,0.000000,0.000000,0.000000,606.730225,10425.557617,3549.098145,0.064666,1.000000,1,0,3418827200,6460.852051,5307.128418,6349.562012,5418.418457,111.290131,0.503148,0.472983,0.505608,8.888928,51.182034,-51.071239,-3.365878,176.519699,-175.369522,-11.186079,0.350000,0.000000,0.000000
1001,8.341667,50.908802,40.742249,1.230740,11.747180,0.704229,11.768270,0.943456,0.245000,5414.117188,1,-0.093686,-0.049936,0.000000,0.027971,37.894127,38.953285,6345.694824,5422.285645,0.000000,2608.845703,7320.144531,4048.453369,0.000000,2608.845703,7320.144531,4048.453369,0.887354,0.786521,0,0,808.232544,0.000000,0.000000,0.000000,606.579407,11136.533203,2498.942383,0.059877,1.000000,1,0,2441125979,6460.852051,5307.128418,6345.694824,5422.285645,115.157326,0.506817,0.489419,0.505483,9.425471,51.496189,-51.400097,-3.144428,176.519699,-175.318817,-10.321499,0.350000,0.000000,0.000000
1005,8.375000,51.011051,41.121716,1.263010,11.785633,0.647559,11.803410,0.981401,0.245000,5431.458984,1,-0.094913,-0.059398,0.000000,0.027895,38.018169,39.078056,6344.339844,5423.640625,0.000000,2603.425293,7354.070312,4564.125000,0.000000,2603.425293,7354.070312,4564.125000,0.891657,0.849820,0,0,806.657654,0.000000,0.000000,0.000000,592.630737,11686.243164,1814.852051,0.054890,1.000000,1,0,3104724316,6460.852051,5307.128418,6344.339844,5423.640625,116.511963,0.497544,0.495176,0.493859,9.846786,51.806728,-51.725094,-2.907258,176.519699,-175.293228,-9.432933,0.350000,0.000000,0.000000
1009,8.408334,51.102940,41.504997,1.296329,11.822433,0.589665,11.837130,1.009497,0.245000,5448.124023,1,-0.097281,-0.067640,0.000000,0.027835,38.136883,39.197956,6345.331543,5422.648926,0.009528,2598.219482,7420.714355,4941.293457,0.009528,2598.219482,7420.714355,4941.293457,0.899597,0.897889,0,0,805.137085,0.000000,0.000000,0.000000,570.965576,12129.204102,1361.170898,0.049835,1.000000,1,0,505747600,6460.852051,5307.128418,6345.331543,5422.648926,115.520546,0.480694,0.490962,0.475805,10.191216,52.106907,-52.038891,-2.661515,176.519699,-175.283096,-8.542760,0.350000,0.000000,0.000000
1013,8.441667,51.183979,41.891827,1.330441,11.857125,0.531470,11.869030,1.030982,0.245000,5463.888672,1,-0.100344,-0.075017,0.000000,0.027790,38.248791,39.311375,6348.077637,5419.902832,0.000000,2593.309082,7503.042969,5226.208008,0.000000,2593.309082,7503.042969,5226.208008,0.909184,0.935221,0,0,803.693604,0.000000,0.000000,0.000000,545.779663,12495.115234,1054.138184,0.044793,1.000000,1,0,2928183897,6460.852051,5307.128418,6348.077637,5419.902832,112.774529,0.460196,0.479292,0.454816,10.479141,52.392578,-52.337040,-2.411813,176.519684,-175.281891,-7.662763,0.350000,0.000000,0.000000
1017,8.475000,51.253761,42.281879,1.365170,11.889461,0.473460,11.898884,1.047937,0.245000,5478.620117,1,-0.103829,-0.081770,0.000000,0.027756,38.353100,39.417370,6351.938965,5416.041504,0.000000,2588.758789,7590.365234,5447.355469,0.000000,2588.758789,7590.365234,5447.355469,0.919206,0.964864,0,0,802.340942,0.000000,0.000000,0.000000,519.765381,12802.093750,841.953613,0.039801,1.000000,1,0,4163147648,6460.852051,5307.128418,6351.938965,5416.041504,108.912903,0.438543,0.462880,0.433138,10.722956,52.661320,-52.616970,-2.160770,176.519714,-175.285400,-6.797603,0.350000,0.000000,0.000000
1021,8.508334,51.311909,42.674797,1.400395,11.919319,0.415837,11.926571,1.061723,0.245000,5492.249023,1,-0.107567,-0.088062,0.000000,0.027731,38.449417,39.515427,6356.384277,5411.596191,0.000000,2584.593262,7676.494629,5622.948730,0.000000,2584.593262,7676.494629,5622.948730,0.928987,0.988864,0,0,801.086304,0.000000,0.000000,0.000000,494.442871,13062.345703,692.213867,0.034874,1.000000,1,0,1872852052,6460.852051,5307.128418,6356.384277,5411.596191,104.467628,0.417212,0.443987,0.412036,10.931138,52.911697,-52.877228,-1.909650,176.519714,-175.290848,-5.947822,0.350000,0.000000,0.000000
1025,8.541667,51.358112,43.070179,1.436036,11.946421,0.358119,11.951787,1.073714,0.245000,5504.646973,1,-0.111459,-0.094045,0.000000,0.027711,38.536842,39.604626,6361.338867,5406.641602,0.000000,2580.625244,7758.475098,5765.395996,0.000000,2558.359375,7758.475098,5715.651367,0.938176,1.000000,0,0,799.936707,0.000000,0.000000,0.000000,448.079559,13235.668945,653.892090,0.029968,1.000000,1,0,2113290037,6460.852051,5307.128418,6361.338867,5406.641602,99.513237,0.388385,0.422931,0.373400,11.072782,53.142269,-53.116394,-1.658168,176.519714,-175.296234,-5.110530,0.350000,0.000000,0.000000
1029,8.575000,51.392159,43.467564,1.472090,11.969740,0.297734,11.973442,1.086532,0.245000,5515.445312,1,-0.115439,-0.100243,0.000000,0.027713,38.612064,39.682320,6369.830566,5398.149902,0.000000,2576.801270,7838.693359,5887.509277,0.000000,2510.019043,7838.693359,5734.924316,0.946613,1.000000,0,0,798.925842,0.000000,0.000000,0.000000,380.072876,13333.877930,716.405762,0.024869,1.000000,1,0,833495091,6460.852051,5307.128418,6369.830566,5398.149902,91.021477,0.330383,0.386841,0.316727,11.157186,53.343277,-53.325016,-1.395656,176.519684,-175.296570,-4.260001,0.350000,0.000000,0.000000
1033,8.608334,51.413876,43.866459,1.508597,11.989189,0.233814,11.991469,1.100593,0.245000,5524.562012,1,-0.119530,-0.106860,0.000000,0.027739,38.674805,39.747910,6380.410156,5387.570312,0.000000,2573.755615,7915.908691,5994.492188,0.000000,2467.547852,7915.908691,5747.125488,0.954352,1.000000,0,0,798.065247,0.000000,0.000000,0.000000,318.703522,13422.154297,785.469727,0.019500,1.000000,1,0,3857185280,6460.852051,5307.128418,6380.410156,5387.570312,80.441887,0.277845,0.341878,0.265586,11.233664,53.512138,-53.500484,-1.116734,176.519714,-175.290131,-3.372966,0.350000,0.000000,0.000000
1037,8.641667,51.423130,44.266361,1.545601,12.004768,0.165724,12.005912,1.115954,0.245000,5531.943848,1,-0.123780,-0.113960,0.000000,0.027775,38.725060,39.801022,6391.424805,5376.555664,0.009447,2571.337891,7988.787109,6087.900391,0.009447,2430.684326,7988.787109,5754.888672,0.961479,1.000000,0,0,797.359802,0.000000,0.000000,0.000000,264.043518,13501.858398,855.911621,0.013804,1.000000,1,0,2381093741,6460.852051,5307.128418,6391.424805,5376.555664,69.427177,0.230886,0.295066,0.220036,11.303045,53.649151,-53.642899,-0.818737,176.519684,-175.276245,-2.434260,0.350000,0.000000,0.000000
1041,8.675000,51.419823,44.666767,1.583143,12.016443,0.092847,12.016802,1.132608,0.245000,5537.550293,1,-0.128242,-0.121598,0.000000,0.027816,38.762718,39.841358,6402.021973,5365.958496,0.000000,2569.527344,8056.735840,6168.265625,0.000000,2399.293945,8056.735840,5759.612793,0.968052,1.000000,0,0,796.813843,0.000000,0.000000,0.000000,216.075623,13573.822266,925.102539,0.007727,1.000000,1,0,3433884720,6460.852051,5307.128418,6402.021973,5365.958496,58.830315,0.189531,0.250029,0.180063,11.365859,53.754482,-53.752167,-0.499082,176.519699,-175.253998,-1.431604,0.350000,0.000000,0.000000
1045,8.708334,51.403870,45.067158,1.621266,12.024138,0.014599,12.024148,1.150513,0.245000,5541.331543,1,-0.132974,-0.129820,0.000000,0.027859,38.787544,39.868565,6411.768066,5356.212402,0.000000,2568.269287,8119.400391,6235.711914,0.000000,2373.209717,8119.400391,5762.110840,0.974098,1.000000,0,0,796.431213,0.000000,0.000000,0.000000,174.747620,13638.534180,991.517578,0.001214,1.000000,1,0,1867528519,6460.852051,5307.128418,6411.768066,5356.212402,49.084042,0.153716,0.208607,0.145623,11.422410,53.828171,-53.827946,-0.155339,176.519714,-175.222290,-0.354493,0.350000,0.000000,0.000000
1049,8.741667,51.375225,45.467007,1.660011,12.027735,-0.069566,12.027936,1.169605,0.245000,5543.228027,1,-0.138029,-0.138667,0.000000,0.027903,38.799145,39.882206,6420.446777,5347.533691,0.000000,2567.571533,8176.454590,6290.306152,0.000000,2352.279541,8176.454590,5762.861328,0.979617,1.000000,0,0,796.217163,0.000000,0.000000,0.000000,139.979523,13696.166016,1054.120117,-0.005784,1.000000,1,0,2440433542,6460.852051,5307.128418,6420.446777,5347.533691,40.405327,0.123385,0.171723,0.116650,11.472757,53.870087,-53.869659,0.214729,176.519714,-175.179626,0.806418,0.350000,0.000000,0.000000
1053,8.775000,51.333866,45.865795,1.699415,12.027070,-0.160155,12.028136,1.189804,0.245000,5543.161133,1,-0.143462,-0.148178,0.000000,0.027948,38.797001,39.881725,6427.955566,5340.024902,0.000000,2567.441895,8227.520508,6332.251953,0.000000,2336.307861,8227.520508,5762.190918,0.984584,1.000000,0,0,796.178040,0.000000,0.000000,0.000000,111.670029,13746.688477,1112.031250,-0.013315,1.000000,1,0,3740908083,6460.852051,5307.128418,6427.955566,5340.024902,32.896420,0.098458,0.139810,0.093058,11.516811,53.879951,-53.876465,0.613136,176.519699,-175.124283,2.059640,0.350000,0.000000,0.000000
1057,8.808334,51.279804,46.262993,1.739515,12.021941,-0.257627,12.024701,1.211012,0.245000,5541.038086,1,-0.149326,-0.158386,0.000000,0.027993,38.780457,39.866451,6434.252441,5333.728027,0.000000,2567.911377,8272.144531,6361.976562,0.000000,2325.069824,8272.144531,5760.338379,0.988955,1.000000,0,0,796.322388,0.000000,0.000000,0.000000,89.707428,13789.909180,1164.409180,-0.021426,1.000000,1,0,1986748068,6460.852051,5307.128418,6434.252441,5333.728027,26.599442,0.078841,0.113048,0.074756,11.554333,53.857376,-53.847301,1.041643,176.519714,-175.054153,3.412994,0.350000,0.000000,0.000000
1061,8.841667,51.213070,46.658066,1.780339,12.012097,-0.362389,12.017563,1.233117,0.245000,5536.744141,1,-0.155672,-0.169317,0.000000,0.028038,38.748699,39.835560,6439.328613,5328.651855,0.000000,2568.982666,8309.831055,6380.166016,0.000000,2318.272461,8309.831055,5757.517578,0.992678,1.000000,0,0,796.659546,0.000000,0.000000,0.000000,73.922836,13825.570312,1210.404297,-0.030160,1.000000,1,0,531764664,6460.852051,5307.128418,6439.328613,5328.651855,21.523443,0.064408,0.091475,0.061602,11.585039,53.801804,-53.780838,1.501720,176.519699,-174.966736,4.873644,0.350000,0.000000,0.000000
1065,8.875000,51.133728,47.050476,1.821918,11.997244,-0.474788,12.006635,1.255992,0.245000,5530.147949,1,-0.162549,-0.180996,0.000000,0.028084,38.700787,39.788097,6443.193848,5324.786621,0.000000,2570.703613,8340.073242,6387.740234,0.000000,2315.620361,8340.073242,5753.903809,0.995693,1.000000,0,0,797.201477,0.000000,0.000000,0.000000,64.148071,13853.362305,1249.202637,-0.039554,1.000000,1,0,968798159,6460.852051,5307.128418,6443.193848,5324.786621,17.658079,0.055042,0.075047,0.053457,11.608601,53.712582,-53.675533,1.994501,176.519699,-174.859253,6.448087,0.350000,0.000000,0.000000
1069,8.908334,51.041889,47.439697,1.864273,11.977045,-0.595099,11.991820,1.279495,0.245000,5521.095215,1,-0.170004,-0.193440,0.000000,0.028131,38.635628,39.722969,6445.873047,5322.107422,0.000000,2573.117188,8362.411133,6385.807617,0.000000,2316.785156,8362.411133,5749.658203,0.997945,1.000000,0,0,797.961121,0.000000,0.000000,0.000000,60.171341,13873.008789,1280.068359,-0.049646,1.000000,1,0,3964968658,6460.852051,5307.128418,6445.873047,5322.107422,14.979168,0.050541,0.063661,0.050143,11.624724,53.588909,-53.529591,2.520735,176.519699,-174.728516,8.142056,0.350000,0.000000,0.000000
1073,8.941667,50.937675,47.825188,1.907421,11.951124,-0.723521,11.973005,1.303471,0.245000,5509.417969,1,-0.178082,-0.206660,0.000000,0.028181,38.552013,39.638954,6447.400879,5320.579590,0.009564,2576.261230,8376.474609,6375.601074,0.009564,2321.418213,8376.474609,5744.928711,0.999386,1.000000,0,0,798.953735,0.000000,0.000000,0.000000,61.748642,13884.302734,1302.383301,-0.060466,1.000000,1,0,2086368783,6460.852051,5307.128418,6447.400879,5320.579590,13.451264,0.050694,0.057168,0.051457,11.633183,53.429955,-53.341064,3.080731,176.519699,-174.570938,9.960432,0.350000,0.000000,0.000000
1077,8.975000,50.821251,48.206429,1.951376,11.919070,-0.860157,11.950068,1.327756,0.245000,5494.931152,1,-0.186824,-0.220662,0.000000,0.028234,38.448612,39.534721,6447.817871,5320.162598,0.000000,2580.192627,8382.024414,6358.420410,0.000000,2329.180420,8382.024414,5739.846191,0.999983,1.000000,0,0,800.195312,0.000000,0.000000,0.000000,68.576950,13887.141602,1315.687012,-0.072042,1.000000,1,0,254386979,6460.852051,5307.128418,6447.817871,5320.162598,13.034252,0.055333,0.055396,0.057147,11.633835,53.234806,-53.107853,3.674308,176.519699,-174.382584,11.907151,0.350000,0.000000,0.000000
1081,9.008334,50.692818,48.582886,1.996143,11.880436,-1.005016,11.922870,1.352182,0.245000,5477.432129,1,-0.196266,-0.235446,0.000000,0.028292,38.323986,39.408825,6447.175781,5320.804688,0.000000,2584.965576,8378.999023,6335.558594,0.000000,2339.736084,8378.999023,5734.519043,0.999722,1.000000,0,0,801.703796,0.000000,0.000000,0.000000,80.370087,13881.584961,1319.769043,-0.084393,1.000000,1,0,2698290637,6460.852051,5307.128418,6447.175781,5320.804688,13.676452,0.064147,0.058125,0.066975,11.626713,53.002464,-52.827690,4.300743,176.519699,-174.159149,13.985075,0.350000,0.000000,0.000000
1085,9.041667,50.552589,48.954048,2.041724,11.834754,-1.157993,11.891272,1.376576,0.245000,5456.712891,1,-0.206438,-0.251005,0.000000,0.028355,38.176624,39.259750,6445.530273,5322.450195,0.000000,2590.637695,8367.525391,6308.259766,0.000000,2352.766357,8367.525391,5729.038086,0.998608,1.000000,0,0,803.498169,0.000000,0.000000,0.000000,96.775848,13867.840820,1314.642578,-0.097536,1.000000,1,0,1412741606,6460.852051,5307.128418,6445.530273,5322.450195,15.322015,0.076886,0.065119,0.080647,11.611969,52.731937,-52.498268,4.958733,176.519714,-173.896057,16.195908,0.350000,0.000000,0.000000
1089,9.075000,50.400841,49.319405,2.088115,11.781535,-1.318871,11.855125,1.400771,0.245000,5432.550293,1,-0.217367,-0.267325,0.000000,0.028424,38.004951,39.085911,6442.943848,5325.036621,0.000000,2597.272217,8347.926758,6277.672363,0.000000,2367.981201,8347.926758,5723.469727,0.996669,1.000000,0,0,805.597900,0.000000,0.000000,0.000000,117.433136,13846.291992,1300.573242,-0.111480,1.000000,1,0,3712195397,6460.852051,5307.128418,6442.943848,5325.036621,17.908098,0.093240,0.076109,0.097861,11.589937,52.422241,-52.117271,5.646363,176.519714,-173.588379,18.540112,0.350000,0.000000,0.000000
1093,9.108334,50.237858,49.678463,2.135306,11.720287,-1.487316,11.814281,1.424607,0.245000,5404.725098,1,-0.229070,-0.284389,-0.000000,0.028501,37.807377,38.885712,6439.484863,5328.495605,-0.009733,2604.933838,8320.713867,6244.822754,-0.009733,2385.117432,8320.713867,5717.855957,0.993954,1.000000,0,0,808.023071,0.000000,0.000000,0.000000,141.952835,13817.465820,1278.069336,-0.126226,1.000000,1,0,1300131748,6460.852051,5307.128418,6439.484863,5328.495605,21.367298,0.112903,0.090811,0.118294,11.561073,52.072411,-51.682419,6.361094,176.519699,-173.231079,21.016870,0.350000,0.000000,0.000000
1097,9.141667,50.063961,50.030735,2.183280,11.650516,-1.662873,11.768588,1.447935,0.245000,5373.013672,1,-0.241560,-0.302172,0.000000,0.028587,37.582310,38.657551,6435.224121,5332.756348,0.000000,2613.679443,8286.557617,6210.606934,0.000000,2403.938965,8286.557617,5712.223145,0.990529,1.000000,0,0,810.793823,0.000000,0.000000,0.000000,169.971680,13782.045898,1247.850586,-0.141772,1.000000,1,0,3512996570,6460.852051,5307.128418,6435.224121,5332.756348,25.628134,0.135549,0.108920,0.141643,11.525997,51.681507,-51.191521,7.099763,176.519699,-172.818848,23.624104,0.350000,0.000000,0.000000
1101,9.175000,49.879509,50.375751,2.232020,11.571735,-1.844971,11.717892,1.470624,0.245000,5337.195801,1,-0.254842,-0.320647,0.000000,0.028684,37.328178,38.399853,6430.233887,5337.746582,0.000000,2623.583008,8246.251953,6175.779297,0.000000,2424.253906,8246.251953,5706.568848,0.986476,1.000000,0,0,813.929871,0.000000,0.000000,0.000000,201.084427,13740.782227,1210.799805,-0.158107,1.000000,1,0,1525272288,6460.852051,5307.128418,6430.233887,5337.746582,30.618292,0.160864,0.130128,0.167570,11.485390,51.248699,-50.642590,7.858610,176.519699,-172.346344,26.358444,0.350000,0.000000,0.000000
1105,9.208334,49.684883,50.713062,2.281499,11.483486,-2.032930,11.662044,1.492558,0.245000,5297.064453,1,-0.268913,-0.339782,0.000000,0.028792,37.043503,38.111118,6424.589844,5343.390625,0.000000,2634.698975,8200.675781,6140.955566,0.000000,2445.889160,8200.675781,5700.877930,0.981886,1.000000,0,0,817.450623,0.000000,0.000000,0.000000,234.921356,13694.507812,1167.919434,-0.175215,1.000000,1,0,4140402964,6460.852051,5307.128418,6424.589844,5343.390625,36.262245,0.188525,0.154115,0.195768,11.440016,50.773228,-50.033852,8.633307,176.519699,-171.808228,29.215336,0.350000,0.000000,0.000000
1109,9.241667,49.480488,51.042221,2.331692,11.385340,-2.225966,11.600901,1.513641,0.245000,5252.425293,1,-0.283764,-0.359543,-0.000000,0.028912,36.726902,37.789951,6418.364258,5349.616211,-0.009977,2647.099854,8150.741211,6106.631348,-0.009977,2468.715332,8150.741211,5695.113770,0.976853,1.000000,0,0,821.373535,0.000000,0.000000,0.000000,271.128784,13644.057617,1120.276367,-0.193076,1.000000,1,0,163698819,6460.852051,5307.128418,6418.364258,5349.616211,42.487694,0.218230,0.180573,0.225941,11.390652,50.254448,-49.363873,9.419023,176.519699,-171.199249,32.189121,0.350000,0.000000,0.000000
1113,9.275000,49.266762,51.362820,2.382570,11.276908,-2.423206,11.534322,1.533797,0.245000,5203.101562,1,-0.299380,-0.379892,0.000000,0.029047,36.377121,37.435078,6411.627441,5356.353027,0.000000,2660.827637,8097.361816,6073.188477,0.000000,2492.610352,8097.361816,5689.242188,0.971476,1.000000,0,0,825.715149,0.000000,0.000000,0.000000,309.398315,13590.278320,1068.946777,-0.211664,1.000000,1,0,3483230357,6460.852051,5307.128418,6411.627441,5356.353027,49.224712,0.249711,0.209205,0.257832,11.338089,49.691849,-48.631531,10.210485,176.519684,-170.514206,35.273163,0.350000,0.000000,0.000000
1117,9.308334,49.044163,51.674458,2.434099,11.157855,-2.623698,11.462177,1.552971,0.245000,5148.938477,1,-0.315741,-0.400790,0.000000,0.029197,35.993080,37.045391,6404.444336,5363.536133,0.000000,2675.926270,8041.407227,6040.912109,0.000000,2517.478516,8041.407227,5683.215820,0.965845,1.000000,0,0,830.489990,0.000000,0.000000,0.000000,349.399933,13533.946289,1014.957031,-0.230948,1.000000,1,0,1028188949,6460.852051,5307.128418,6404.444336,5363.536133,56.407722,0.282711,0.239733,0.291167,11.283070,49.085083,-47.836182,11.002066,176.519699,-169.748260,38.459980,0.350000,0.000000,0.000000
1121,9.341667,48.813175,51.976757,2.486245,11.027903,-2.826422,11.384345,1.571124,0.245000,5089.809570,1,-0.332819,-0.422200,0.000000,0.029362,35.573879,36.619972,6396.877441,5371.103027,0.010258,2692.457275,7983.687500,6010.004883,0.010258,2543.260742,7983.687500,5676.973633,0.960046,1.000000,0,0,835.710144,0.000000,0.000000,0.000000,390.902496,13475.778320,959.303223,-0.250897,1.000000,1,0,4288334347,6460.852051,5307.128418,6396.877441,5371.103027,63.974396,0.316986,0.271891,0.325752,11.226276,48.433979,-46.977615,11.787865,176.519714,-168.896744,41.741348,0.350000,0.000000,0.000000
1125,9.375000,48.574299,52.269371,2.538975,10.886838,-3.030311,11.300709,1.588235,0.245000,5025.614258,1,-0.350585,-0.444081,0.000000,0.029545,35.118832,36.158100,6388.981445,5378.999023,0.010375,2710.440430,7924.925781,5980.604004,0.010375,2569.885742,7924.925781,5670.469238,0.954158,1.000000,0,0,841.385193,0.000000,0.000000,0.000000,433.643433,13416.408203,902.852051,-0.271475,1.000000,1,0,2625600035,6460.852051,5307.128418,6388.981445,5378.999023,71.870422,0.352361,0.305449,0.361370,11.168320,47.738503,-46.056118,12.561802,176.519714,-167.955353,45.108513,0.350000,0.000000,0.000000
1129,9.408334,48.328060,52.551971,2.592253,10.734521,-3.234257,11.211171,1.604301,0.245000,4956.284668,1,-0.369006,-0.466394,0.000000,0.029744,34.627487,35.659290,6380.805664,5387.174805,0.000000,2729.896484,7865.753906,5952.790527,0.000000,2597.301025,7865.753906,5663.653809,0.948247,1.000000,0,0,847.521973,0.000000,0.000000,0.000000,477.419952,13356.385742,846.375000,-0.292644,1.000000,1,0,1070749632,6460.852051,5307.128418,6380.805664,5387.174805,80.046547,0.388657,0.340198,0.397850,11.109745,46.998856,-45.072506,13.317712,176.519699,-166.920258,48.552269,0.350000,0.000000,0.000000
1133,9.441667,48.075001,52.824245,2.646045,10.570790,-3.437064,11.115530,1.619271,0.245000,4880.862305,1,-0.388046,-0.489097,-0.000000,0.029829,34.099323,35.116642,6372.572754,5395.407715,-0.010651,2740.564209,7806.927246,5926.413574,-0.010651,2617.945068,7806.927246,5661.252441,0.942371,1.000000,0,0,849.690308,0.000000,0.000000,0.000000,514.499023,13301.152344,784.104004,-0.314365,1.000000,1,0,2705813817,6460.852051,5307.128418,6372.572754,5395.407715,88.279167,0.421891,0.375186,0.428749,11.054775,46.215027,-44.027798,14.049258,176.519714,-165.788345,52.062065,0.350000,0.000000,0.000000
1137,9.475000,47.815681,53.085911,2.700312,10.395440,-3.637392,11.013437,1.633062,0.245000,4800.018555,1,-0.407666,-0.512136,0.000000,0.029853,33.533676,34.534992,6365.107910,5402.872559,0.000000,2746.156250,7749.843750,5900.645508,0.000000,2634.398682,7749.843750,5660.513184,0.936578,1.000000,0,0,851.483276,0.000000,0.000000,0.000000,547.144531,13249.297852,721.455566,-0.336588,1.000000,1,0,3472762504,6460.852051,5307.128418,6365.107910,5402.872559,95.744232,0.449183,0.406913,0.455954,11.002590,45.385185,-42.921761,14.749154,176.519699,-164.558838,55.622948,0.350000,0.000000,0.000000
