tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
885,7.375000,56.685490,30.606739,0.136950,12.397272,0.592038,12.411401,-1.236471,-0.245000,5667.629395,1,0.176216,0.182468,0.000000,0.019648,39.991199,40.777245,6431.078613,5336.901855,0.000000,2530.621826,-8351.220703,-6397.060547,0.000000,2390.024170,-8351.220703,-6041.645508,0.999680,1.000000,0,0,784.773560,0.000000,0.000000,0.000000,132.104919,-14154.010742,-858.942383,0.047719,1.000000,1,0,2353106448,6460.852051,5307.128418,6431.078613,5336.901855,29.773247,0.110798,0.126536,0.110087,-11.838312,57.397976,-57.338936,-2.602691,176.519714,-174.938965,-7.931107,0.350000,0.000000,0.000000
889,7.408334,57.093258,30.674553,0.095399,12.374562,0.711817,12.395019,-1.252548,-0.245000,5657.420898,1,0.184139,0.193752,-0.000000,0.019679,39.917942,40.703796,6433.006348,5334.974121,-0.012443,2533.385986,-8360.894531,-6395.331055,-0.012443,2392.058105,-8360.894531,-6038.556641,1.000000,1.000000,0,0,785.640625,0.000000,0.000000,0.000000,132.071701,-14162.498047,-872.459961,0.057459,1.000000,1,0,2177959783,6460.852051,5307.128418,6433.006348,5334.974121,27.845785,0.109657,0.118345,0.110060,-11.844358,57.255322,-57.168812,-3.146204,176.519714,-174.817719,-9.582716,0.350000,0.000000,0.000000
893,7.441667,57.502354,30.729271,0.053310,12.346488,0.837114,12.374834,-1.268766,-0.245000,5644.767090,1,0.192503,0.205559,0.000000,0.019711,39.827381,40.612751,6433.784180,5334.196289,0.000000,2536.840576,-8362.774414,-6387.269531,0.000000,2397.304688,-8362.774414,-6035.920898,0.999999,1.000000,0,0,786.726074,0.000000,0.000000,0.000000,137.230347,-14163.994141,-876.625977,0.067698,1.000000,1,0,3944529187,6460.852051,5307.128418,6433.784180,5334.196289,27.068085,0.112901,0.115039,0.114359,-11.843908,57.077869,-56.956993,-3.712631,176.519699,-174.673508,-11.321139,0.350000,0.000000,0.000000
897,7.475000,57.912239,30.770847,0.010680,12.312817,0.967888,12.350801,-1.284958,-0.245000,5629.562012,1,0.201335,0.217880,0.000000,0.019745,39.718761,40.503361,6433.496094,5334.484375,0.000000,2541.015625,-8357.257812,-6373.919922,0.000000,2405.421875,-8357.257812,-6033.733887,0.999612,1.000000,0,0,788.038940,0.000000,0.000000,0.000000,147.109848,-14158.870117,-871.887207,0.078447,1.000000,1,0,656910128,6460.852051,5307.128418,6433.496094,5334.484375,27.356157,0.120185,0.116264,0.122592,-11.837287,56.865376,-56.702473,-4.301251,176.519714,-174.503967,-13.147882,0.350000,0.000000,0.000000
901,7.508334,58.322365,30.799271,-0.032486,12.273306,1.104004,12.322859,-1.300964,-0.245000,5611.701660,1,0.210655,0.230703,0.000000,0.019781,39.591309,40.374859,6432.227539,5335.752930,0.012539,2545.934814,-8344.791016,-6356.274414,0.012539,2416.085449,-8344.791016,-6031.979004,0.998412,1.000000,0,0,789.589050,0.000000,0.000000,0.000000,161.305023,-14147.550781,-858.786133,0.089710,1.000000,1,0,2310402885,6460.852051,5307.128418,6432.227539,5335.752930,28.624367,0.131133,0.121654,0.134421,-11.824884,56.617527,-56.404152,-4.910831,176.519699,-174.306580,-15.063299,0.350000,0.000000,0.000000
905,7.541667,58.732166,30.814556,-0.076179,12.227703,1.245230,12.290945,-1.316636,-0.245000,5591.070801,1,0.220477,0.244009,0.000000,0.019821,39.444202,40.226421,6430.060547,5337.919922,0.000000,2551.627197,-8325.887695,-6335.256836,0.000000,2429.002441,-8325.887695,-6030.637695,0.996460,1.000000,0,0,791.386353,0.000000,0.000000,0.000000,179.366257,-14130.498047,-837.917969,0.101487,1.000000,1,0,1796696599,6460.852051,5307.128418,6430.060547,5337.919922,30.791447,0.145422,0.130864,0.149472,-11.807116,56.333984,-56.060947,-5.539642,176.519699,-174.078659,-17.066624,0.350000,0.000000,0.000000
909,7.575000,59.141106,30.816750,-0.120385,12.175760,1.391242,12.254987,-1.331840,-0.245000,5567.560059,1,0.230809,0.257777,0.000000,0.019864,39.276646,40.057266,6427.078125,5340.902344,0.000000,2558.142334,-8301.121094,-6311.702148,0.000000,2443.924316,-8301.121094,-6029.672852,0.993827,1.000000,0,0,793.441040,0.000000,0.000000,0.000000,200.945557,-14108.241211,-810.001953,0.113770,1.000000,1,0,3547106732,6460.852051,5307.128418,6427.078125,5340.902344,33.773903,0.162704,0.143539,0.167455,-11.784472,56.014362,-55.671791,-6.185473,176.519699,-173.817703,-19.156010,0.350000,0.000000,0.000000
913,7.608334,59.548622,30.805923,-0.165085,12.117238,1.541630,12.214911,-1.346453,-0.245000,5541.060059,1,0.241650,0.271981,0.000000,0.019910,39.087864,39.866611,6423.358398,5344.622070,0.000000,2565.495850,-8271.113281,-6286.354492,0.000000,2460.602539,-8271.113281,-6029.055664,0.990590,1.000000,0,0,795.762878,0.000000,0.000000,0.000000,225.634781,-14081.345703,-775.782227,0.126546,1.000000,1,0,984799557,6460.852051,5307.128418,6423.358398,5344.622070,37.493729,0.182659,0.159348,0.188029,-11.757483,55.658329,-55.235733,-6.845673,176.519684,-173.521088,-21.328598,0.350000,0.000000,0.000000
917,7.641667,59.954163,30.782179,-0.210259,12.051914,1.695903,12.170650,-1.360367,-0.245000,5511.474609,1,0.252995,0.286590,-0.000000,0.019962,38.877144,39.653748,6418.978027,5349.002441,-0.012736,2573.742188,-8236.532227,-6259.859375,-0.012736,2478.852051,-8236.532227,-6028.739746,0.987252,1.000000,0,0,798.360962,0.000000,0.000000,0.000000,253.078537,-14050.402344,-736.076172,0.139799,1.000000,1,0,471118239,6460.852051,5307.128418,6418.978027,5349.002441,41.873886,0.204986,0.177964,0.210899,-11.726696,55.265602,-54.751972,-7.517178,176.519714,-173.186340,-23.580574,0.350000,0.000000,0.000000
921,7.675000,60.357185,30.745646,-0.255880,11.979590,1.853496,12.122129,-1.373490,-0.245000,5478.711914,1,0.264832,0.301574,0.000000,0.020019,38.643841,39.418030,6414.009277,5353.971191,0.000000,2582.861816,-8198.057617,-6232.764648,0.000000,2498.450684,-8198.057617,-6028.694336,0.983748,1.000000,0,0,801.243530,0.000000,0.000000,0.000000,282.928955,-14016.039062,-691.713379,0.153504,1.000000,1,0,2933412185,6460.852051,5307.128418,6414.009277,5353.971191,46.842644,0.229390,0.199081,0.235774,-11.692707,54.835922,-54.219875,-8.196558,176.519699,-172.811127,-25.907242,0.350000,0.000000,0.000000
925,7.708334,60.757137,30.696482,-0.301920,11.900094,2.013781,12.069282,-1.385747,-0.245000,5442.696777,1,0.277144,0.316897,0.000000,0.020081,38.387402,39.158909,6408.523438,5359.457031,0.000000,2592.928467,-8156.373047,-6205.526855,0.000000,2519.284424,-8156.373047,-6028.859375,0.979973,1.000000,0,0,804.417969,0.000000,0.000000,0.000000,314.872253,-13978.844727,-643.536621,0.167636,1.000000,1,0,492478101,6460.852051,5307.128418,6408.523438,5359.457031,52.328377,0.255590,0.222396,0.262394,-11.656069,54.369110,-53.639019,-8.880078,176.519699,-172.393280,-28.303123,0.350000,0.000000,0.000000
929,7.741667,61.153488,30.634869,-0.348351,11.813295,2.176075,12.012046,-1.397076,-0.245000,5403.368652,1,0.289908,0.332524,0.000000,0.020150,38.107403,38.875954,6402.583496,5365.396973,0.000000,2603.940674,-8112.139648,-6178.519531,0.000000,2541.200684,-8112.139648,-6029.197266,0.975980,1.000000,0,0,807.889954,0.000000,0.000000,0.000000,348.609802,-13939.413086,-592.352051,0.182164,1.000000,1,0,3709322458,6460.852051,5307.128418,6402.583496,5365.396973,58.268684,0.283364,0.247642,0.290508,-11.617357,53.865112,-53.009293,-9.563749,176.519699,-171.930969,-30.762062,0.350000,0.000000,0.000000
933,7.775000,61.545708,30.561018,-0.395138,11.719097,2.339650,11.950364,-1.407430,-0.245000,5360.685059,1,0.303095,0.348416,0.000000,0.020225,37.803539,38.568855,6396.250977,5371.729492,0.000000,2615.923828,-8065.985352,-6152.040039,0.000000,2564.092285,-8065.985352,-6029.655762,0.971821,1.000000,0,0,811.663879,0.000000,0.000000,0.000000,383.883179,-13898.290039,-538.940430,0.197053,1.000000,1,0,2005620051,6460.852051,5307.128418,6396.250977,5371.729492,64.600998,0.312443,0.274554,0.319903,-11.577084,53.323963,-52.330849,-10.243399,176.519714,-171.422562,-33.277321,0.350000,0.000000,0.000000
937,7.808334,61.933273,30.475163,-0.442250,11.617452,2.503745,11.884188,-1.416776,-0.245000,5314.623535,1,0.316676,0.364535,0.000000,0.020306,37.475651,38.237450,6389.580078,5378.400391,0.000000,2628.862793,-8018.489258,-6126.319336,0.000000,2587.838379,-8018.489258,-6030.200684,0.967546,1.000000,0,0,815.741943,0.000000,0.000000,0.000000,420.432129,-13855.993164,-483.999512,0.212269,1.000000,1,0,1094220982,6460.852051,5307.128418,6389.580078,5378.400391,71.271965,0.342663,0.302906,0.350360,-11.535759,52.745804,-51.604153,-10.914729,176.519699,-170.866806,-35.841679,0.350000,0.000000,0.000000
941,7.841667,62.315678,30.377560,-0.489652,11.508359,2.667574,11.813478,-1.425094,-0.245000,5265.182129,1,0.330615,0.380843,0.000000,0.020395,37.123737,37.881737,6382.622070,5385.358398,0.000000,2642.805176,-7970.177246,-6101.532227,0.000000,2612.390137,-7970.177246,-6030.776367,0.963202,1.000000,0,0,820.125122,0.000000,0.000000,0.000000,458.080444,-13812.962891,-428.197754,0.227772,1.000000,1,0,68415731,6460.852051,5307.128418,6382.622070,5385.358398,78.229851,0.373822,0.332477,0.381734,-11.493813,52.130913,-50.830002,-11.573389,176.519699,-170.262878,-38.447559,0.350000,0.000000,0.000000
945,7.875000,62.692417,30.268490,-0.537310,11.391854,2.830374,11.738200,-1.432412,-0.245000,5212.378418,1,0.344874,0.397302,0.000000,0.020491,36.747917,37.501823,6375.432617,5392.547852,0.000000,2657.714111,-7921.526855,-6077.791992,0.000000,2635.918701,-7921.526855,-6027.437500,0.958829,1.000000,0,0,824.811829,0.000000,0.000000,0.000000,494.882507,-13765.708008,-378.848633,0.243525,1.000000,1,0,2272538129,6460.852051,5307.128418,6375.432617,5392.547852,85.419548,0.405423,0.363033,0.412402,-11.448738,51.479713,-50.009533,-12.215065,176.519699,-169.610260,-41.087124,0.350000,0.000000,0.000000
949,7.908334,63.063007,30.148262,-0.585196,11.267904,2.991642,11.658284,-1.439028,-0.245000,5156.201660,1,0.359410,0.413920,0.000000,0.020594,36.348080,37.097645,6368.409180,5399.571289,0.013496,2673.526123,-7873.389160,-6054.696289,0.013496,2656.522949,-7873.389160,-6015.789062,0.954466,1.000000,0,0,829.802673,0.000000,0.000000,0.000000,528.744385,-13710.651367,-344.368164,0.259514,1.000000,1,0,1370607844,6460.852051,5307.128418,6368.409180,5399.571289,92.443047,0.433494,0.392883,0.440620,-11.397964,50.792385,-49.143570,-12.836516,176.519699,-168.907715,-43.754200,0.350000,0.000000,0.000000
953,7.941667,63.426979,30.017214,-0.633290,11.136582,3.150748,11.573707,-1.445011,-0.245000,5096.682617,1,0.374186,0.430693,0.000000,0.020707,35.924458,36.669418,6361.540527,5406.439941,0.013638,2690.344971,-7826.022949,-6032.312988,0.013638,2677.995850,-7826.022949,-6004.333496,0.950145,1.000000,0,0,835.095886,0.000000,0.000000,0.000000,563.370178,-13656.532227,-310.400391,0.275713,1.000000,1,0,3037471513,6460.852051,5307.128418,6361.540527,5406.439941,99.311668,0.462198,0.422075,0.469475,-11.348066,50.069443,-48.233433,-13.434475,176.519699,-168.154205,-46.443924,0.350000,0.000000,0.000000
957,7.975000,63.783875,29.875704,-0.681571,10.998025,3.307021,11.484466,-1.450369,-0.245000,5033.877441,1,0.389171,0.447592,0.000000,0.020828,35.477501,36.217552,6354.680176,5413.300293,0.000000,2708.165039,-7779.459473,-6010.875000,0.000000,2700.314941,-7779.459473,-5993.267578,0.945888,1.000000,0,0,840.687012,0.000000,0.000000,0.000000,598.727295,-13603.567383,-276.699219,0.292092,1.000000,1,0,1606181958,6460.852051,5307.128418,6354.680176,5413.300293,106.171745,0.491513,0.451230,0.498939,-11.299231,49.311695,-47.280987,-14.005406,176.519699,-167.349609,-49.150723,0.350000,0.000000,0.000000
961,8.008334,64.133263,29.724079,-0.730024,10.854445,3.458592,11.392138,-1.456034,-0.203333,4968.794922,1,0.362667,0.464588,0.000000,0.020957,35.014336,35.749298,6347.757324,5420.223145,0.000000,2726.914307,-7838.288574,-5990.509766,0.000000,2723.395996,-7838.288574,-5982.698730,0.954824,1.000000,0,0,846.569397,0.000000,0.000000,0.000000,927.787964,-13725.924805,-443.860840,0.308463,1.000000,1,0,3342320512,6460.852051,5307.128418,6347.757324,5420.223145,113.094627,0.521402,0.480652,0.773157,-11.409657,48.520100,-46.288395,-14.545938,176.519699,-166.494095,-51.868645,0.350000,0.000000,0.000000
965,8.041667,64.474907,29.562105,-0.778833,10.731906,3.593744,11.317633,-1.469932,-0.036667,4911.301270,1,0.209216,0.480873,0.000000,0.020822,34.619053,35.335648,6261.544434,5506.436035,0.013936,2753.951660,-8115.873535,-6059.622070,0.013936,2753.951660,-8115.873535,-6059.622070,0.999876,0.998106,0,0,849.139587,0.000000,0.000000,0.000000,2245.503662,-14239.758789,-842.883301,0.323129,1.000000,1,0,607921606,6460.852051,5307.128418,6261.544434,5506.436035,199.307388,1.588361,0.847056,1.871253,-11.867420,47.836899,-45.414162,-15.030735,176.519714,-165.532578,-54.686821,0.350000,0.000000,0.000000
969,8.075000,64.809181,29.389349,-0.827826,10.635690,3.750920,11.277735,-1.458883,0.130000,4864.195312,1,0.056155,0.495514,0.000000,0.020226,34.308678,34.996731,6091.990234,5675.990234,0.000000,2764.266846,-5262.915039,-6222.927246,0.000000,2764.266846,-5262.915039,-6222.927246,0.813071,0.991310,0,0,850.248474,0.000000,0.000000,0.000000,3237.284912,-11514.749023,2823.654785,0.339054,1.000000,1,0,1949951989,6460.852051,5307.128418,6091.990234,5675.990234,368.862061,2.643368,1.567664,2.697737,-9.422871,47.405296,-44.783520,-15.546644,176.519714,-164.452057,-57.769268,0.350000,0.000000,0.000000
973,8.108334,65.139503,29.209591,-0.872940,10.520579,4.086016,11.286191,-1.276569,0.245000,4810.626465,1,-0.014049,0.507109,-0.000000,0.019809,33.937351,34.611313,6032.550781,5735.429688,-0.013694,2740.133301,1262.187012,-6270.357422,-0.013694,2740.133301,1262.187012,-6270.357422,0.446942,0.985489,0,0,851.419617,0.000000,0.000000,0.000000,2226.577637,-5125.521973,10589.242188,0.370452,1.000000,1,0,1544555044,6460.852051,5307.128418,6032.550781,5735.429688,428.301208,1.559773,1.820280,1.855481,-3.717354,47.417545,-44.330276,-16.830036,176.519699,-163.060699,-62.825539,0.350000,0.000000,0.000000
977,8.141667,65.467064,29.024681,-0.912411,10.432199,4.293314,11.281105,-1.138069,0.245000,4769.432617,1,0.026934,0.513049,0.000000,0.019767,33.652256,34.314934,5980.818359,5787.162109,0.000000,2759.456055,-2821.837402,-6318.055176,0.000000,2759.456055,-2821.837402,-6318.055176,0.623363,0.983084,0,0,852.437500,0.000000,0.000000,0.000000,3238.144287,-9140.484375,6060.515625,0.390419,1.000000,1,0,187205848,6460.852051,5307.128418,5980.818359,5787.162109,480.033936,2.549498,2.040144,2.698454,-7.302365,47.418324,-43.917580,-17.881372,176.519699,-161.848755,-66.978119,0.350000,0.000000,0.000000
981,8.175000,65.789642,28.832197,-0.948428,10.370878,4.388363,11.261121,-1.049735,0.245000,4739.875977,1,0.048802,0.514373,0.000000,0.019443,33.454445,34.102280,5885.560547,5882.419922,0.000000,2762.427734,-4522.228027,-6420.140625,0.000000,2762.427734,-4522.228027,-6420.140625,0.783371,0.980359,0,0,853.158203,0.000000,0.000000,0.000000,3654.608887,-10894.879883,4207.064453,0.400297,1.000000,1,0,2075828674,6460.852051,5307.128418,5885.560547,5882.419922,575.291260,2.985164,2.444988,3.045507,-8.862560,47.274967,-43.571640,-18.342159,176.519699,-161.142212,-69.215309,0.350000,0.000000,0.000000
985,8.208334,66.105957,28.631165,-0.981967,10.325572,4.423565,11.233226,-0.981619,0.245000,4717.975586,1,0.061569,0.512511,0.000000,0.019162,33.308296,33.944714,5808.401855,5959.578613,0.000000,2761.256348,-5264.348633,-6507.362793,0.000000,2761.256348,-5264.348633,-6507.362793,0.846378,0.978715,0,0,853.690247,0.000000,0.000000,0.000000,3834.079590,-11703.342773,3439.307861,0.404754,1.000000,1,0,2889812749,6460.852051,5307.128418,5808.401855,5959.578613,652.450134,3.167659,2.772913,3.195066,-9.578292,47.053898,-43.265495,-18.497740,176.519699,-160.812454,-70.340744,0.350000,0.000000,0.000000
989,8.241667,66.415237,28.421286,-1.013437,10.292253,4.420394,11.201355,-0.922308,0.245000,4701.967773,1,0.069200,0.508095,0.000000,0.018972,33.200813,33.829540,5756.103516,6011.876953,0.000000,2759.880859,-5621.321777,-6571.587891,0.000000,2759.880859,-5621.321777,-6571.587891,0.874622,0.978215,0,0,854.082031,0.000000,0.000000,0.000000,3919.615479,-12114.256836,3094.496094,0.405665,1.000000,1,0,3448688529,6460.852051,5307.128418,5756.103516,6011.876953,704.748413,3.252989,2.995181,3.266346,-9.940913,46.793526,-42.994862,-18.468241,176.519714,-160.757935,-70.746399,0.350000,0.000000,0.000000
993,8.275000,66.716949,28.202536,-1.043020,10.269388,4.388830,11.167908,-0.866911,0.245000,4691.040039,1,0.073390,0.501425,0.000000,0.018854,33.127060,33.750919,5723.144043,6044.836426,0.000000,2758.892334,-5792.476562,-6618.540039,0.000000,2758.892334,-5792.476562,-6618.540039,0.886287,0.978654,0,0,854.356079,0.000000,0.000000,0.000000,3960.216064,-12326.972656,2947.410156,0.403876,1.000000,1,0,3416973858,6460.852051,5307.128418,5723.144043,6044.836426,737.707947,3.294166,3.135259,3.300180,-10.128138,46.516514,-42.761707,-18.309082,176.519714,-160.916290,-70.626579,0.350000,0.000000,0.000000
997,8.308334,67.010696,27.975025,-1.070790,10.256356,4.334205,11.134548,-0.812825,0.245000,4684.803711,1,0.074993,0.492638,0.000000,0.018783,33.085018,33.706051,5703.516113,6064.464355,0.000000,2758.209229,-5853.844727,-6654.738281,0.000000,2758.209229,-5853.844727,-6654.738281,0.887756,0.979868,0,0,854.522583,0.000000,0.000000,0.000000,3974.278076,-12421.906250,2916.504150,0.399825,1.000000,1,0,4008810297,6460.852051,5307.128418,5703.516113,6064.464355,757.335938,3.310621,3.218678,3.311898,-10.211159,46.237976,-42.569347,-18.049957,176.519714,-161.248672,-70.084755,0.350000,0.000000,0.000000
1001,8.341667,67.296196,27.738935,-1.096751,10.252898,4.259665,11.102552,-0.758296,0.245000,4683.069336,1,0.074516,0.481776,-0.000000,0.018743,33.073864,33.693569,5692.917480,6075.062988,-0.013296,2757.612061,-5835.961426,-6685.041016,-0.013296,2757.612061,-5835.961426,-6685.041016,0.881261,0.981768,0,0,854.586792,0.000000,0.000000,0.000000,3968.997559,-12433.615234,2971.259766,0.393762,1.000000,1,0,1108306762,6460.852051,5307.128418,5692.917480,6075.062988,767.934509,3.309966,3.263721,3.307498,-10.220327,45.969112,-42.421249,-17.708679,176.519699,-161.729614,-69.178314,0.350000,0.000000,0.000000
1005,8.375000,67.573212,27.494493,-1.120859,10.258913,4.167175,11.072969,-0.701867,0.245000,4685.747559,1,0.072304,0.468810,0.000000,0.018724,33.093269,33.712841,5688.672852,6079.307617,0.013282,2756.946289,-5749.715820,-6712.710938,0.013282,2756.946289,-5749.715820,-6712.710938,0.867134,0.984326,0,0,854.551270,0.000000,0.000000,0.000000,3946.927246,-12375.957031,3102.081787,0.385840,1.000000,1,0,894797158,6460.852051,5307.128418,5688.672852,6079.307617,772.179260,3.294975,3.281762,3.289106,-10.167676,45.718910,-42.320705,-17.296726,176.519699,-162.341003,-67.939316,0.350000,0.000000,0.000000
1009,8.408334,67.841621,27.241962,-1.143020,10.274369,4.057979,11.046712,-0.642134,0.245000,4692.802246,1,0.068624,0.453660,0.000000,0.018720,33.143127,33.763596,5689.277344,6078.703125,0.000000,2756.085449,-5595.954102,-6739.910645,0.000000,2756.085449,-5595.954102,-6739.910645,0.844580,0.987569,0,0,854.416687,0.000000,0.000000,0.000000,3908.079834,-12251.959961,3309.483887,0.376155,1.000000,1,0,416536904,6460.852051,5307.128418,5689.277344,6078.703125,771.574890,3.266152,3.279193,3.256733,-10.055667,45.494999,-42.270859,-16.821693,176.519699,-163.068665,-66.384537,0.350000,0.000000,0.000000
1013,8.441667,68.101341,26.981630,-1.163095,10.299256,3.932806,11.024592,-0.577614,0.245000,4704.216309,1,0.063703,0.436193,0.000000,0.018728,33.223408,33.845718,5694.011719,6073.968750,0.000000,2754.949463,-5369.645508,-6768.144531,0.000000,2754.949463,-5369.645508,-6768.144531,0.811980,0.991562,0,0,854.183960,0.000000,0.000000,0.000000,3851.216064,-12058.247070,3599.734375,0.364765,1.000000,1,0,425785309,6460.852051,5307.128418,5694.011719,6073.968750,766.840210,3.222700,3.259071,3.209347,-9.881121,45.303989,-42.274567,-16.288424,176.519699,-163.900284,-64.520943,0.350000,0.000000,0.000000
1017,8.475000,68.352409,26.713812,-1.180890,10.333559,3.791955,11.007333,-0.506665,0.245000,4719.980957,1,0.057751,0.416224,0.000000,0.018746,33.334061,33.959141,5702.667969,6065.312500,0.000000,2753.501953,-5062.133789,-6798.588867,0.000000,2753.501953,-5062.133789,-6798.588867,0.767048,0.996418,0,0,853.852966,0.000000,0.000000,0.000000,3774.195801,-11787.601562,3982.480957,0.351699,1.000000,1,0,408782038,6460.852051,5307.128418,5702.667969,6065.312500,758.184021,3.162901,3.222282,3.145163,-9.637442,45.151855,-42.334557,-15.699537,176.519699,-164.824036,-62.348099,0.350000,0.000000,0.000000
1021,8.508334,68.594925,26.438845,-1.196153,10.377195,3.635368,10.995548,-0.427496,0.245000,4740.062500,1,0.050964,0.393513,0.000000,0.018775,33.474823,34.103622,5715.393066,6052.587402,0.000000,2751.719482,-4663.032227,-6832.284180,0.000000,2748.578857,-4663.032227,-6824.458496,0.707033,1.000000,0,0,853.424194,0.000000,0.000000,0.000000,3671.346436,-11423.155273,4460.126953,0.336962,1.000000,1,0,1165075440,6460.852051,5307.128418,5715.393066,6052.587402,745.458923,3.083918,3.168200,3.059455,-9.310292,45.043625,-42.453033,-15.055501,176.519714,-165.827530,-59.859558,0.350000,0.000000,0.000000
1025,8.541667,68.829117,26.157101,-1.208578,10.429779,3.463098,10.989693,-0.338618,0.245000,4764.302246,1,0.043530,0.367847,0.000000,0.018818,33.644447,34.278023,5733.175781,6034.804688,0.000000,2749.447998,-4163.213379,-6869.373047,0.000000,2730.833496,-4163.213379,-6822.816895,0.629195,1.000000,0,0,852.900574,0.000000,0.000000,0.000000,3531.122314,-10933.111328,5006.691406,0.320586,1.000000,1,0,1894047092,6460.852051,5307.128418,5733.175781,6034.804688,727.676514,2.975306,3.092625,2.942602,-8.874219,44.983295,-42.630894,-14.356311,176.519699,-166.893997,-57.050179,0.350000,0.000000,0.000000
1029,8.575000,69.055336,25.868998,-1.217816,10.490654,3.275076,10.989992,-0.238802,0.245000,4792.423340,1,0.035613,0.339080,-0.000000,0.018880,33.840820,34.480347,5757.265625,6010.714844,-0.013162,2746.822021,-3555.794922,-6909.406738,-0.013162,2703.624756,-3555.794922,-6800.722656,0.531368,1.000000,0,0,852.287781,0.000000,0.000000,0.000000,3355.224854,-10317.856445,5633.089844,0.302602,1.000000,1,0,3382686280,6460.852051,5307.128418,5757.265625,6010.714844,703.586426,2.835068,2.990242,2.796021,-8.328856,44.973072,-42.866920,-13.601622,176.519714,-168.000839,-53.920261,0.350000,0.000000,0.000000
1033,8.608334,69.274055,25.574989,-1.223466,10.559197,3.070137,10.996471,-0.126185,0.245000,4824.146973,1,0.027347,0.306922,-0.000000,0.018961,34.061928,34.708591,5787.666016,5980.314453,-0.013148,2743.900391,-2838.805176,-6952.939453,-0.013148,2672.423340,-2838.805176,-6771.812012,0.412648,1.000000,0,0,851.592163,0.000000,0.000000,0.000000,3148.695801,-9589.091797,6363.049805,0.282953,1.000000,1,0,3809441719,6460.852051,5307.128418,5787.666016,5980.314453,673.185791,2.669303,2.861039,2.623913,-7.682624,45.013546,-43.159260,-12.786630,176.519699,-169.125565,-50.459503,0.350000,0.000000,0.000000
1037,8.641667,69.485878,25.275555,-1.225061,10.634625,2.846198,11.008910,0.001110,0.245000,4859.118164,1,0.018800,0.270992,0.000000,0.019063,34.305244,34.960201,5824.183594,5943.796875,0.000000,2740.755615,-2015.528809,-6998.388184,0.000000,2638.027832,-2015.528809,-6736.078125,0.273827,1.000000,0,0,850.820984,0.000000,0.000000,0.000000,2913.158691,-8749.966797,7192.566895,0.261506,1.000000,1,0,1567307272,6460.852051,5307.128418,5824.183594,5943.796875,636.668457,2.478806,2.705841,2.427632,-6.938143,45.103523,-43.504803,-11.902104,176.519699,-170.243698,-46.646294,0.350000,0.000000,0.000000
1041,8.675000,69.691536,24.971201,-1.222074,10.715928,2.600193,11.026881,0.144848,0.245000,4896.877930,1,0.009947,0.230849,0.000000,0.019186,34.567509,35.231873,5866.436035,5901.544434,0.000000,2737.441162,-1093.240723,-7035.731934,0.000000,2604.049316,-1093.240723,-6692.888672,0.169086,1.000000,0,0,849.984314,0.000000,0.000000,0.000000,2653.996826,-7806.865723,8114.405273,0.238047,1.000000,1,0,1526688701,6460.852051,5307.128418,5866.436035,5901.544434,594.416199,2.267032,2.526269,2.211664,-6.100927,45.239983,-43.898685,-10.934406,176.519699,-171.326279,-42.448700,0.350000,0.000000,0.000000
1045,8.708334,69.891846,24.662460,-1.213924,10.801898,2.328052,11.049925,0.306626,0.245000,4936.863770,1,0.000665,0.186008,0.000000,0.019326,34.844833,35.519562,5913.376953,5854.603516,0.000000,2734.113525,-81.943008,-7024.885742,0.000000,2584.089844,-81.943008,-6639.422363,0.072677,1.000000,0,0,849.093933,0.000000,0.000000,0.000000,2387.292969,-6766.607910,9118.345703,0.212276,1.000000,1,0,2279967504,6460.852051,5307.128418,5913.376953,5854.603516,547.475220,2.044072,2.326770,1.989411,-5.177061,45.419155,-44.334774,-9.865466,176.519714,-172.337952,-37.823963,0.350000,0.000000,0.000000
