tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
813,6.775000,34.685600,12.785104,0.638391,3.754757,-0.603481,3.802945,-0.271183,-0.245000,1704.929443,1,0.008871,-0.058243,0.002807,0.037464,12.112119,12.266562,7062.994141,4704.986328,-1250.199219,-877.816650,-1201.596191,3855.731445,-1250.199219,-1079.763184,-5069.655762,2748.730957,0.963055,1.000000,0,0,573.909973,0.000000,0.000000,0.000000,-3714.349365,-1924.541138,-214.851440,-0.159362,1.000000,1,0,1651386520,6460.852051,5307.128418,7062.994141,4704.986328,-602.142151,-2.499644,-2.559104,-3.095291,-1.600914,5.452208,-5.385069,0.852995,176.519714,-173.502396,28.641283,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007850,0.011028,-0.053660,-0.063142,-0.050247,0.055861,-0.049602,0.124529
817,6.808334,34.797256,12.842260,0.629266,3.694006,-0.589012,3.740671,-0.270236,-0.245000,1678.864258,1,0.003615,-0.056872,0.003025,0.028438,11.916149,12.079029,7020.452148,4747.528320,-723.899902,-331.209229,-528.436035,3853.353027,-723.899902,-573.745361,-3458.368164,3090.524902,0.885993,1.000000,0,0,561.111938,0.000000,0.000000,0.000000,-2311.766602,-147.939865,1082.008423,-0.158120,1.000000,1,0,3204920526,6460.852051,5307.128418,7020.452148,4747.528320,-559.600098,-1.446652,-2.378300,-1.926472,-0.100737,5.254638,-5.187964,0.834411,176.519699,-173.370163,29.084368,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003255,0.004995,-0.052255,-0.061822,-0.052061,0.058112,-0.051393,0.108270
821,6.841667,34.907722,12.898691,0.620465,3.671189,-0.543249,3.711165,-0.257782,-0.245000,1669.896240,1,0.015488,-0.050553,0.002829,0.022568,11.842545,12.014505,6864.191406,4903.789062,-205.596924,273.218750,-2021.429443,3686.498291,-205.596924,30.958008,-2747.873535,3281.340576,0.845225,1.000000,0,0,554.812866,0.000000,0.000000,0.000000,-1034.622192,608.448242,1329.514526,-0.146910,1.000000,1,0,3841384879,6460.852051,5307.128418,6864.191406,4903.789062,-403.339386,-0.304347,-1.714192,-0.862185,0.531211,5.150327,-5.092532,0.769405,176.519699,-173.721817,27.120495,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014209,0.017920,-0.046340,-0.055044,-0.050436,0.056095,-0.049789,0.094925
825,6.875000,35.017559,12.955384,0.611991,3.672720,-0.495498,3.705994,-0.250618,-0.245000,1671.240356,1,0.030829,-0.040615,0.002641,0.019549,11.847484,12.024177,6686.393066,5081.587402,100.423340,646.697754,-3699.604980,3240.355469,100.423340,429.375244,-2901.657715,3297.788818,0.842607,1.000000,0,0,553.273132,0.000000,0.000000,0.000000,-379.192078,403.431793,913.920532,-0.134104,1.000000,1,0,3296964138,6460.852051,5307.128418,6686.393066,5081.587402,-225.541229,0.374213,-0.958550,-0.315993,0.352130,5.122907,-5.074989,0.699040,176.519714,-174.151993,24.449060,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028510,0.034443,-0.036960,-0.044479,-0.048821,0.054104,-0.048193,0.087292
829,6.908334,35.127327,13.012344,0.603570,3.681214,-0.463580,3.710289,-0.251884,-0.245000,1674.892456,1,0.040954,-0.030722,0.002621,0.018450,11.874884,12.050453,6558.893555,5209.086914,178.321289,740.508789,-4595.894531,2624.610352,178.321289,551.929199,-3415.364014,3120.959717,0.874023,1.000000,0,0,553.812561,0.000000,0.000000,0.000000,-308.277039,-290.111908,551.211548,-0.125272,1.000000,1,0,297550235,6460.852051,5307.128418,6558.893555,5209.086914,-98.041512,0.522075,-0.416676,-0.256898,-0.232074,5.131703,-5.090517,0.648865,176.519714,-174.427490,22.384239,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038145,0.045108,-0.027547,-0.034052,-0.048644,0.053886,-0.048018,0.084917
833,6.941667,35.237385,13.069002,0.595029,3.684602,-0.452439,3.712276,-0.256201,-0.245000,1675.738770,1,0.044246,-0.024757,0.002697,0.018474,11.885815,12.056541,6504.134766,5263.845703,96.273926,641.424805,-4835.543945,2178.937988,96.273926,477.245361,-3906.436768,2830.482666,0.917248,1.000000,0,0,554.441345,0.000000,0.000000,0.000000,-583.547058,-1037.359619,490.836304,-0.122180,1.000000,1,0,878555029,6460.852051,5307.128418,6504.134766,5263.845703,-43.282875,0.322050,-0.183952,-0.486289,-0.855298,5.140739,-5.102355,0.627027,176.519699,-174.524521,21.443346,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041420,0.048403,-0.021852,-0.027792,-0.049310,0.054705,-0.048676,0.085624
837,6.975000,35.347843,13.124653,0.586370,3.677534,-0.458208,3.705969,-0.258986,-0.245000,1671.773438,1,0.042443,-0.024155,0.002773,0.019062,11.863011,12.028011,6510.035645,5257.944824,-57.051025,463.755859,-4680.438477,2120.672852,-57.051025,310.663818,-4215.141602,2574.740234,0.950139,1.000000,0,0,554.115845,0.000000,0.000000,0.000000,-974.549988,-1555.633301,597.563477,-0.123958,1.000000,1,0,3484329896,6460.852051,5307.128418,6510.035645,5257.944824,-49.183651,-0.016403,-0.209031,-0.812125,-1.284676,5.129505,-5.090736,0.629467,176.519699,-174.492950,21.559027,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039827,0.046352,-0.021264,-0.027176,-0.049960,0.055507,-0.049319,0.087442
841,7.008334,35.458611,13.178765,0.577675,3.660322,-0.472385,3.690678,-0.259180,-0.245000,1663.401611,1,0.038039,-0.027510,0.002811,0.019795,11.807491,11.967778,6549.580566,5218.399902,-198.202637,303.533936,-4309.387207,2365.117432,-198.202637,143.060547,-4308.852539,2457.236816,0.963137,1.000000,0,0,552.562744,0.000000,0.000000,0.000000,-1301.788818,-1729.782837,709.952148,-0.128346,1.000000,1,0,573168587,6460.852051,5307.128418,6549.580566,5218.399902,-88.728302,-0.320478,-0.377095,-1.084824,-1.427351,5.092979,-5.051962,0.645065,176.519714,-174.390381,22.326036,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035692,0.041645,-0.024445,-0.030725,-0.050284,0.055906,-0.049638,0.089229
845,7.041667,35.569504,13.231121,0.569014,3.636932,-0.486129,3.669277,-0.257577,-0.245000,1652.506836,1,0.033392,-0.032156,0.002818,0.020332,11.732039,11.889393,6594.611816,5173.368652,-275.525635,215.897949,-3890.359863,2691.766602,-275.525635,35.235840,-4225.568359,2481.941406,0.958170,1.000000,0,0,550.036743,0.000000,0.000000,0.000000,-1464.034790,-1605.343384,775.170654,-0.132877,1.000000,1,0,945799003,6460.852051,5307.128418,6594.611816,5173.368652,-133.759613,-0.487936,-0.568478,-1.220029,-1.322353,5.037408,-4.993796,0.661424,176.519699,-174.272461,23.241293,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031271,0.036750,-0.028859,-0.035629,-0.050338,0.055973,-0.049691,0.090355
849,7.075000,35.680332,13.281798,0.560426,3.612363,-0.493660,3.645938,-0.255170,-0.245000,1641.317749,1,0.030228,-0.035841,0.002806,0.020466,11.652783,11.808891,6625.225098,5142.755371,-279.342773,210.358398,-3587.864258,2938.600098,-279.342773,7.235596,-4049.329834,2588.554688,0.943748,1.000000,0,0,547.056885,0.000000,0.000000,0.000000,-1452.598145,-1326.624878,798.182373,-0.135817,1.000000,1,0,2823839860,6460.852051,5307.128418,6625.225098,5142.755371,-164.373047,-0.500525,-0.698585,-1.210498,-1.089836,4.974063,-4.928737,0.669969,176.519699,-174.186432,23.912464,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028233,0.033451,-0.032365,-0.039512,-0.050239,0.055851,-0.049594,0.090527
853,7.108334,35.790989,13.331046,0.551920,3.590399,-0.493502,3.624156,-0.252764,-0.245000,1631.448364,1,0.029223,-0.037481,0.002788,0.020226,11.581933,11.737883,6634.017578,5133.962891,-231.813721,262.066650,-3490.029297,3048.692871,-231.813721,42.186035,-3875.793457,2709.043945,0.929135,1.000000,0,0,544.151855,0.000000,0.000000,0.000000,-1329.224976,-1049.165405,786.118774,-0.136594,1.000000,1,0,4220647198,6460.852051,5307.128418,6634.017578,5133.962891,-173.165710,-0.405220,-0.735954,-1.107687,-0.859141,4.913327,-4.867693,0.668092,176.519714,-174.155823,24.168163,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027241,0.032435,-0.033929,-0.041235,-0.050085,0.055661,-0.049442,0.089894
857,7.141667,35.901436,13.379132,0.543483,3.572539,-0.487603,3.605661,-0.250958,-0.245000,1623.462402,1,0.030002,-0.037115,0.002774,0.019806,11.524320,11.680426,6624.691406,5143.289062,-167.344482,332.221436,-3568.747559,3032.328125,-167.344482,104.348877,-3770.364014,2796.699219,0.920143,1.000000,0,0,541.656311,0.000000,0.000000,0.000000,-1178.934814,-874.830200,749.173096,-0.135648,1.000000,1,0,591435277,6460.852051,5307.128418,6624.691406,5143.289062,-163.839355,-0.275330,-0.696317,-0.982446,-0.714815,4.861090,-4.816339,0.658090,176.519699,-174.174347,24.051760,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027960,0.033283,-0.033586,-0.040844,-0.049967,0.055515,-0.049325,0.088937
861,7.175000,36.011707,13.426241,0.535089,3.558204,-0.479414,3.590356,-0.249950,-0.245000,1617.011475,1,0.031617,-0.035512,0.002771,0.019408,11.478077,11.634013,6606.776367,5161.204102,-114.905273,388.114014,-3726.373779,2933.929199,-114.905273,160.335693,-3748.322266,2831.815186,0.918168,1.000000,0,0,539.633972,0.000000,0.000000,0.000000,-1066.879761,-831.123962,709.191284,-0.133928,1.000000,1,0,1533389809,6460.852051,5307.128418,6606.776367,5161.204102,-145.924271,-0.172231,-0.620178,-0.889066,-0.679302,4.818064,-4.774760,0.644518,176.519684,-174.217102,23.733940,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029496,0.034984,-0.032062,-0.039152,-0.049945,0.055488,-0.049303,0.088120
865,7.208334,36.121861,13.472430,0.526717,3.545702,-0.472075,3.576990,-0.249484,-0.245000,1611.294678,1,0.033137,-0.033678,0.002779,0.019143,11.437749,11.592882,6589.809570,5178.170898,-88.961670,414.014893,-3869.976074,2813.955811,-88.961670,191.663574,-3786.099854,2818.829102,0.921417,1.000000,0,0,537.943298,0.000000,0.000000,0.000000,-1019.758667,-887.182251,687.044922,-0.132362,1.000000,1,0,1583488568,6460.852051,5307.128418,6589.809570,5178.170898,-128.957565,-0.125402,-0.548070,-0.849799,-0.726503,4.781353,-4.739441,0.631686,176.519714,-174.258514,23.404821,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030960,0.036565,-0.030316,-0.037221,-0.050009,0.055567,-0.049367,0.087652
869,7.241667,36.231945,13.517656,0.518357,3.533262,-0.467363,3.564038,-0.249094,-0.245000,1605.523682,1,0.034007,-0.032415,0.002790,0.019024,11.397619,11.551361,6579.643066,5188.337402,-89.268555,411.120361,-3949.580811,2727.410645,-89.268555,195.898682,-3846.143066,2778.789307,0.926754,1.000000,0,0,536.367920,0.000000,0.000000,0.000000,-1030.554688,-985.505676,687.674927,-0.131512,1.000000,1,0,3436586988,6460.852051,5307.128418,6579.643066,5188.337402,-118.790833,-0.132828,-0.504861,-0.858796,-0.808449,4.746829,-4.705877,0.622180,176.519699,-174.283127,23.195862,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031809,0.037455,-0.029113,-0.035893,-0.050102,0.055681,-0.049458,0.087506
873,7.275000,36.341976,13.561833,0.510016,3.519712,-0.465493,3.550360,-0.248436,-0.245000,1599.209839,1,0.034105,-0.032061,0.002798,0.019009,11.353909,11.505934,6577.555664,5190.424805,-105.883301,391.052002,-3957.260010,2701.611816,-105.883301,181.369873,-3896.620605,2737.417725,0.931333,1.000000,0,0,534.726807,0.000000,0.000000,0.000000,-1073.513550,-1071.851807,701.288940,-0.131490,1.000000,1,0,1757033783,6460.852051,5307.128418,6577.555664,5190.424805,-116.703468,-0.173039,-0.495990,-0.894595,-0.880152,4.711105,-4.670593,0.616503,176.519714,-174.287262,23.150324,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031916,0.037542,-0.028774,-0.035522,-0.050168,0.055763,-0.049523,0.087542
877,7.308334,36.451942,13.604876,0.501704,3.504712,-0.465542,3.535497,-0.247423,-0.245000,1592.242310,1,0.033629,-0.032486,0.002800,0.019036,11.305524,11.455805,6581.372070,5186.608398,-125.974609,367.913818,-3912.066895,2729.975342,-125.974609,160.426270,-3920.314941,2713.268555,0.933555,1.000000,0,0,532.929077,0.000000,0.000000,0.000000,-1119.663452,-1114.076416,715.192383,-0.132060,1.000000,1,0,752489640,6460.852051,5307.128418,6581.372070,5186.608398,-120.519905,-0.219574,-0.512210,-0.933053,-0.915087,4.672540,-4.632080,0.613575,176.519714,-174.275787,23.235830,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031466,0.037037,-0.029178,-0.035971,-0.050187,0.055786,-0.049542,0.087615
881,7.341667,36.561802,13.646740,0.493432,3.488611,-0.466159,3.519618,-0.246160,-0.245000,1584.806274,1,0.032920,-0.033296,0.002798,0.019049,11.253582,11.402304,6587.426270,5180.554199,-139.572266,352.247803,-3844.991943,2785.213623,-139.572266,143.774658,-3915.283691,2712.011963,0.933244,1.000000,0,0,530.976074,0.000000,0.000000,0.000000,-1148.194336,-1107.077881,722.306152,-0.132836,1.000000,1,0,1158276601,6460.852051,5307.128418,6587.426270,5180.554199,-126.574432,-0.252292,-0.537941,-0.956829,-0.909151,4.631256,-4.590689,0.611641,176.519714,-174.257462,23.380756,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030786,0.036297,-0.029948,-0.036825,-0.050169,0.055764,-0.049524,0.087621
885,7.375000,36.671524,13.687430,0.485205,3.472087,-0.466213,3.503247,-0.244809,-0.245000,1577.216431,1,0.032300,-0.034074,0.002794,0.019013,11.200280,11.347697,6592.411621,5175.568848,-142.430908,348.313477,-3785.846191,2838.507324,-142.430908,137.112549,-3890.663086,2728.329346,0.931236,1.000000,0,0,528.931580,0.000000,0.000000,0.000000,-1151.555420,-1066.106567,721.690430,-0.133476,1.000000,1,0,2208753297,6460.852051,5307.128418,6592.411621,5175.568848,-131.559509,-0.262812,-0.559128,-0.959630,-0.875076,4.588503,-4.547888,0.609158,176.519714,-174.240936,23.513725,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030187,0.035653,-0.030689,-0.037644,-0.050135,0.055722,-0.049491,0.087517
889,7.408334,36.781082,13.726986,0.477022,3.455792,-0.465156,3.486957,-0.243503,-0.245000,1569.759033,1,0.031958,-0.034552,0.002790,0.018926,11.147717,11.294043,6594.499023,5173.481445,-135.792480,354.550537,-3753.000732,2871.838379,-135.792480,140.556396,-3860.089600,2751.891602,0.928738,1.000000,0,0,526.877319,0.000000,0.000000,0.000000,-1134.177856,-1014.443848,715.564453,-0.133798,1.000000,1,0,2831311198,6460.852051,5307.128418,6594.499023,5173.481445,-133.647003,-0.253853,-0.568000,-0.945148,-0.832214,4.545818,-4.505336,0.605315,176.519699,-174.231598,23.590500,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029854,0.035302,-0.031144,-0.038147,-0.050103,0.055683,-0.049460,0.087312
893,7.441667,36.890457,13.765457,0.468881,3.440108,-0.463042,3.471131,-0.242315,-0.245000,1562.590210,1,0.031921,-0.034662,0.002788,0.018806,11.097121,11.242464,6593.556641,5174.423828,-124.119385,366.036865,-3749.237549,2880.776123,-124.119385,150.337891,-3835.257812,2773.091553,0.926750,1.000000,0,0,524.876343,0.000000,0.000000,0.000000,-1107.009521,-971.966064,707.024292,-0.133797,1.000000,1,0,156349743,6460.852051,5307.128418,6593.556641,5174.423828,-132.704651,-0.234690,-0.563995,-0.922508,-0.797056,4.504344,-4.464189,0.600104,176.519699,-174.230423,23.602262,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029815,0.035268,-0.031250,-0.038262,-0.050084,0.055660,-0.049441,0.087053
897,7.475000,36.999649,13.802888,0.460777,3.425086,-0.460316,3.455880,-0.241252,-0.245000,1555.719116,1,0.032089,-0.034499,0.002787,0.018677,11.048665,11.193029,6590.652832,5177.327637,-112.362305,377.421387,-3765.034668,2871.316650,-112.362305,161.479248,-3821.990723,2786.355957,0.925753,1.000000,0,0,522.954712,0.000000,0.000000,0.000000,-1081.238403,-948.687988,698.982666,-0.133595,1.000000,1,0,1880437427,6460.852051,5307.128418,6590.652832,5177.327637,-129.800888,-0.215509,-0.551654,-0.901032,-0.777883,4.464527,-4.424828,0.594058,176.519714,-174.234955,23.567795,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029975,0.035446,-0.031095,-0.038090,-0.050081,0.055655,-0.049438,0.086792
901,7.508334,37.108658,13.839302,0.452706,3.410538,-0.457515,3.441089,-0.240274,-0.245000,1549.050781,1,0.032316,-0.034231,0.002788,0.018560,11.001736,11.145053,6587.263184,5180.717285,-103.918457,385.105225,-3786.225098,2854.418945,-103.918457,170.097900,-3819.818359,2790.858398,0.925696,1.000000,0,0,521.103149,0.000000,0.000000,0.000000,-1063.913574,-944.141785,693.369995,-0.133351,1.000000,1,0,556976126,6460.852051,5307.128418,6587.263184,5180.717285,-126.411072,-0.203224,-0.537247,-0.886595,-0.774264,4.426174,-4.386961,0.587871,176.519699,-174.241241,23.517653,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030193,0.035683,-0.030840,-0.037808,-0.050089,0.055665,-0.049445,0.086566
905,7.541667,37.217487,13.874708,0.444667,3.396182,-0.455039,3.426530,-0.239323,-0.245000,1542.457275,1,0.032479,-0.034015,0.002790,0.018465,10.955424,11.097612,6584.575195,5183.405273,-99.842285,388.048340,-3801.102539,2840.548584,-99.842285,174.520264,-3824.180420,2789.330322,0.926189,1.000000,0,0,519.292114,0.000000,0.000000,0.000000,-1056.607666,-950.901489,690.640015,-0.133192,1.000000,1,0,145966050,6460.852051,5307.128418,6584.575195,5183.405273,-123.722977,-0.199905,-0.525823,-0.880506,-0.780003,4.388730,-4.349958,0.582081,176.519714,-174.245941,23.478802,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030351,0.035850,-0.030634,-0.037580,-0.050101,0.055680,-0.049457,0.086387
909,7.575000,37.326130,13.909101,0.436661,3.381778,-0.453038,3.411989,-0.238349,-0.245000,1535.834106,1,0.032517,-0.033938,0.002791,0.018389,10.908962,11.049961,6583.128906,5184.851562,-99.209473,387.339844,-3804.125000,2835.843262,-99.209473,175.197510,-3829.504639,2785.942627,0.926757,1.000000,0,0,517.489563,0.000000,0.000000,0.000000,-1056.608154,-959.607300,689.944336,-0.133172,1.000000,1,0,3676974156,6460.852051,5307.128418,6583.128906,5184.851562,-122.276627,-0.203549,-0.519676,-0.880507,-0.787319,4.351609,-4.313197,0.576918,176.519699,-174.247406,23.465435,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030389,0.035888,-0.030561,-0.037500,-0.050111,0.055692,-0.049467,0.086244
913,7.608334,37.434586,13.942478,0.428688,3.367211,-0.451436,3.397338,-0.237330,-0.245000,1529.135620,1,0.032438,-0.034008,0.002791,0.018324,10.861972,11.001766,6582.818848,5185.161621,-100.075928,385.110840,-3795.996094,2840.989258,-100.075928,173.855713,-3831.638916,2784.267090,0.927050,1.000000,0,0,515.673889,0.000000,0.000000,0.000000,-1059.293213,-963.128601,689.883667,-0.133273,1.000000,1,0,2706192763,6460.852051,5307.128418,6582.818848,5185.161621,-121.966934,-0.210123,-0.518359,-0.882744,-0.790301,4.314425,-4.276298,0.572312,176.519699,-174.245682,23.477541,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030314,0.035804,-0.030627,-0.037574,-0.050114,0.055696,-0.049470,0.086118
917,7.641667,37.542831,13.974833,0.420750,3.352491,-0.450029,3.382561,-0.236271,-0.245000,1522.371094,1,0.032291,-0.034172,0.002791,0.018261,10.814487,10.953098,6583.141602,5184.838867,-100.532959,383.393799,-3781.455078,2852.591309,-100.532959,172.443604,-3828.964844,2786.078369,0.926934,1.000000,0,0,513.839172,0.000000,0.000000,0.000000,-1060.473022,-958.589050,689.292725,-0.133439,1.000000,1,0,2363432705,6460.852051,5307.128418,6583.141602,5184.838867,-122.289322,-0.215763,-0.519730,-0.883727,-0.786577,4.277074,-4.239188,0.568019,176.519714,-174.242096,23.505272,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030173,0.035650,-0.030783,-0.037747,-0.050111,0.055693,-0.049468,0.085989
921,7.675000,37.650864,14.006175,0.412848,3.337710,-0.448604,3.367722,-0.235191,-0.245000,1515.585815,1,0.032136,-0.034358,0.002790,0.018192,10.766806,10.904279,6583.510254,5184.470215,-99.454102,383.369873,-3766.270996,2865.784180,-99.454102,172.313721,-3822.218262,2791.231445,0.926472,1.000000,0,0,511.992432,0.000000,0.000000,0.000000,-1057.887695,-947.127502,687.612305,-0.133604,1.000000,1,0,2250223955,6460.852051,5307.128418,6583.510254,5184.470215,-122.658081,-0.218185,-0.521297,-0.881573,-0.777109,4.239679,-4.202029,0.563765,176.519714,-174.238205,23.535791,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030025,0.035489,-0.030960,-0.037943,-0.050105,0.055685,-0.049461,0.085846
925,7.708334,37.758667,14.036515,0.404982,3.322983,-0.447026,3.352916,-0.234115,-0.245000,1508.830811,1,0.032020,-0.034508,0.002789,0.018117,10.719298,10.855679,6583.508301,5184.472168,-96.659180,385.193115,-3754.752197,2876.590332,-96.659180,173.901367,-3813.485840,2798.328613,0.925844,1.000000,0,0,510.146240,0.000000,0.000000,0.000000,-1051.439941,-932.215027,684.879028,-0.133723,1.000000,1,0,895207547,6460.852051,5307.128418,6583.508301,5184.472168,-122.656372,-0.217052,-0.521290,-0.876200,-0.764787,4.202473,-4.165079,0.559366,176.519699,-174.235291,23.559082,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029913,0.035369,-0.031102,-0.038100,-0.050098,0.055676,-0.049454,0.085687
929,7.741667,37.866234,14.065871,0.397152,3.308393,-0.445260,3.338221,-0.233059,-0.245000,1502.141968,1,0.031959,-0.034593,0.002789,0.018035,10.672235,10.807554,6582.995117,5184.985352,-92.696533,388.246826,-3748.513916,2883.171875,-92.696533,176.833008,-3804.994629,2805.652100,0.925238,1.000000,0,0,508.312988,0.000000,0.000000,0.000000,-1042.579834,-917.599854,681.510864,-0.133781,1.000000,1,0,1497394289,6460.852051,5307.128418,6582.995117,5184.985352,-122.143196,-0.213516,-0.519109,-0.868817,-0.752725,4.165668,-4.128562,0.554766,176.519699,-174.233810,23.570971,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029853,0.035307,-0.031184,-0.038190,-0.050092,0.055669,-0.049448,0.085519
933,7.775000,37.973557,14.094259,0.389357,3.293972,-0.443360,3.323676,-0.232028,-0.245000,1495.531250,1,0.031944,-0.034621,0.002788,0.017951,10.625717,10.759992,6582.074707,5185.905762,-88.403076,391.620850,-3746.651855,2885.859131,-88.403076,180.322510,-3798.210938,2811.919434,0.924775,1.000000,0,0,506.499420,0.000000,0.000000,0.000000,-1033.261475,-905.782593,678.031128,-0.133793,1.000000,1,0,1888738864,6460.852051,5307.128418,6582.074707,5185.905762,-121.222534,-0.209307,-0.515196,-0.861051,-0.742996,4.129382,-4.092587,0.550019,176.519699,-174.233566,23.572935,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029838,0.035292,-0.031210,-0.038219,-0.050089,0.055665,-0.049445,0.085348
937,7.808334,38.080631,14.121693,0.381596,3.279702,-0.441416,3.309274,-0.231019,-0.245000,1488.988159,1,0.031951,-0.034617,0.002788,0.017869,10.579685,10.712915,6580.978027,5187.002441,-84.492676,394.556641,-3746.832275,2886.360352,-84.492676,183.609619,-3793.505615,2816.638672,0.924487,1.000000,0,0,504.706024,0.000000,0.000000,0.000000,-1025.026001,-897.440125,674.861450,-0.133786,1.000000,1,0,93289788,6460.852051,5307.128418,6580.978027,5187.002441,-120.126091,-0.205877,-0.510536,-0.854188,-0.736155,4.093619,-4.057147,0.545234,176.519714,-174.233963,23.569828,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029844,0.035298,-0.031206,-0.038215,-0.050088,0.055664,-0.049445,0.085182
941,7.841667,38.187450,14.148181,0.373868,3.265537,-0.439510,3.294981,-0.230022,-0.245000,1482.491211,1,0.031953,-0.034611,0.002788,0.017790,10.533991,10.666172,6579.936523,5188.043945,-81.316895,396.685791,-3746.645020,2886.703369,-81.316895,186.231934,-3790.345703,2820.047363,0.924329,1.000000,0,0,502.928589,0.000000,0.000000,0.000000,-1018.544250,-891.729187,672.185425,-0.133786,1.000000,1,0,2894246103,6460.852051,5307.128418,6579.936523,5188.043945,-119.084579,-0.203945,-0.506109,-0.848787,-0.731495,4.058304,-4.022149,0.540515,176.519714,-174.234253,23.566978,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029847,0.035301,-0.031201,-0.038209,-0.050089,0.055665,-0.049445,0.085025
