tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
909,7.575000,37.308254,13.908135,0.437048,3.376338,-0.452712,3.406553,-0.238096,-0.245000,1533.338135,1,0.032364,-0.034002,0.002794,0.018365,10.891412,11.032003,6583.298828,5184.681641,-97.997314,387.274902,-3804.393555,2839.470215,-97.997314,172.582275,-3829.334473,2788.233398,0.926148,1.000000,0,0,516.810364,0.000000,0.000000,0.000000,-1057.852417,-957.500977,688.882935,-0.133289,1.000000,1,0,649963864,6460.852051,5307.128418,6583.298828,5184.681641,-122.446899,-0.203929,-0.520399,-0.881544,-0.785597,4.337806,-4.299449,0.575583,176.519714,-174.243927,23.485928,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030248,0.035720,-0.030620,-0.037568,-0.050136,0.055724,-0.049492,0.086222,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
913,7.608334,37.416527,13.941487,0.429084,3.361738,-0.451103,3.391870,-0.237075,-0.245000,1526.624756,1,0.032284,-0.034071,0.002794,0.018300,10.844317,10.983702,6582.989746,5184.990723,-98.899902,384.994385,-3796.256348,2844.564453,-98.899902,171.197754,-3831.578613,2786.457520,0.926452,1.000000,0,0,514.990906,0.000000,0.000000,0.000000,-1060.642212,-961.220825,688.874756,-0.133391,1.000000,1,0,2274897537,6460.852051,5307.128418,6582.989746,5184.990723,-122.137634,-0.210583,-0.519085,-0.883869,-0.788743,4.300599,-4.262528,0.570968,176.519699,-174.242188,23.497982,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030173,0.035636,-0.030686,-0.037641,-0.050140,0.055728,-0.049496,0.086096,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
917,7.641667,37.524590,13.973821,0.421154,3.346982,-0.449695,3.377057,-0.236012,-0.245000,1519.844238,1,0.032135,-0.034237,0.002794,0.018237,10.796717,10.934917,6583.323730,5184.656738,-99.405762,383.221436,-3781.572021,2856.249268,-99.405762,169.733398,-3828.952637,2788.206543,0.926339,1.000000,0,0,513.152222,0.000000,0.000000,0.000000,-1061.933228,-956.778198,688.327148,-0.133558,1.000000,1,0,3159539835,6460.852051,5307.128418,6583.323730,5184.656738,-122.471664,-0.216336,-0.520505,-0.884944,-0.785100,4.263220,-4.225391,0.566670,176.519699,-174.238556,23.525993,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030031,0.035480,-0.030843,-0.037816,-0.050137,0.055725,-0.049493,0.085967,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
921,7.675000,37.632439,14.005143,0.413261,3.332163,-0.448270,3.362181,-0.234929,-0.245000,1513.041504,1,0.031979,-0.034425,0.002793,0.018169,10.748914,10.885974,6583.707520,5184.272949,-98.358887,383.163818,-3766.197754,2869.592285,-98.358887,169.567383,-3822.186279,2793.350586,0.925877,1.000000,0,0,511.300842,0.000000,0.000000,0.000000,-1059.409912,-945.298645,686.676025,-0.133725,1.000000,1,0,3614636027,6460.852051,5307.128418,6583.707520,5184.272949,-122.855362,-0.218823,-0.522135,-0.882842,-0.775616,4.225792,-4.188199,0.562415,176.519699,-174.234619,23.556911,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029880,0.035318,-0.031023,-0.038014,-0.050130,0.055717,-0.049486,0.085824,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
925,7.708334,37.740055,14.035465,0.405405,3.317397,-0.446689,3.347336,-0.233849,-0.245000,1506.269043,1,0.031862,-0.034577,0.002792,0.018093,10.701282,10.837248,6583.716797,5184.263672,-95.564941,384.984131,-3754.532227,2880.543701,-95.564941,171.144043,-3813.390625,2800.481934,0.925245,1.000000,0,0,509.450043,0.000000,0.000000,0.000000,-1052.958862,-930.290405,683.945557,-0.133845,1.000000,1,0,1356364205,6460.852051,5307.128418,6583.716797,5184.263672,-122.864929,-0.217704,-0.522176,-0.877466,-0.763214,4.188550,-4.151214,0.558012,176.519714,-174.231674,23.580542,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029767,0.035196,-0.031167,-0.038174,-0.050123,0.055707,-0.049479,0.085666,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
929,7.741667,37.847439,14.064805,0.397584,3.302770,-0.444918,3.332603,-0.232788,-0.245000,1499.563477,1,0.031800,-0.034663,0.002792,0.018012,10.654098,10.789002,6583.207031,5184.773438,-91.592041,388.056396,-3748.229736,2887.209473,-91.592041,174.086670,-3804.825928,2807.860352,0.924632,1.000000,0,0,507.612183,0.000000,0.000000,0.000000,-1044.059448,-915.550537,680.562744,-0.133905,1.000000,1,0,2867396806,6460.852051,5307.128418,6583.207031,5184.773438,-122.355202,-0.214136,-0.520010,-0.870050,-0.751048,4.151712,-4.114664,0.553406,176.519699,-174.230164,23.592592,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029707,0.035133,-0.031250,-0.038265,-0.050117,0.055700,-0.049473,0.085496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
933,7.775000,37.954571,14.093179,0.389798,3.288313,-0.443010,3.318021,-0.231754,-0.245000,1492.936401,1,0.031785,-0.034691,0.002791,0.017927,10.607462,10.741322,6582.282715,5185.697754,-87.271973,391.460205,-3746.388672,2889.906738,-87.271973,177.601562,-3797.987549,2814.177734,0.924166,1.000000,0,0,505.794159,0.000000,0.000000,0.000000,-1034.676514,-903.636841,677.060913,-0.133916,1.000000,1,0,4181454689,6460.852051,5307.128418,6582.282715,5185.697754,-121.430702,-0.209867,-0.516080,-0.862230,-0.741239,4.115395,-4.078659,0.548649,176.519714,-174.229935,23.594521,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029692,0.035118,-0.031276,-0.038294,-0.050114,0.055696,-0.049470,0.085325,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
937,7.808334,38.061451,14.120601,0.382046,3.274009,-0.441057,3.303583,-0.230742,-0.245000,1486.377319,1,0.031792,-0.034686,0.002791,0.017845,10.561317,10.694132,6581.178223,5186.802246,-83.335205,394.424316,-3746.641113,2890.361816,-83.335205,180.913818,-3793.259277,2818.924316,0.923877,1.000000,0,0,503.996460,0.000000,0.000000,0.000000,-1026.384155,-895.251343,673.867188,-0.133908,1.000000,1,0,3189156328,6460.852051,5307.128418,6581.178223,5186.802246,-120.326233,-0.206387,-0.511386,-0.855320,-0.734363,4.079605,-4.043192,0.543853,176.519684,-174.230347,23.591249,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029698,0.035126,-0.031272,-0.038289,-0.050113,0.055695,-0.049470,0.085159,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
941,7.841667,38.168076,14.147079,0.374328,3.259810,-0.439141,3.289256,-0.229743,-0.245000,1479.865723,1,0.031796,-0.034680,0.002791,0.017766,10.515516,10.647282,6580.128418,5187.852051,-80.147705,396.570068,-3746.539551,2890.633789,-80.147705,183.553467,-3790.107910,2822.335449,0.923719,1.000000,0,0,502.214874,0.000000,0.000000,0.000000,-1019.875549,-889.549683,671.179810,-0.133908,1.000000,1,0,2949313227,6460.852051,5307.128418,6580.128418,5187.852051,-119.276558,-0.204430,-0.506925,-0.849896,-0.729711,4.044265,-4.008171,0.539122,176.519699,-174.230652,23.588203,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029702,0.035130,-0.031265,-0.038282,-0.050114,0.055696,-0.049470,0.085002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
945,7.875000,38.274437,14.172625,0.366643,3.245670,-0.437309,3.274998,-0.228747,-0.245000,1473.379272,1,0.031780,-0.034694,0.002791,0.017691,10.469903,10.600615,6579.277344,5188.703125,-77.682861,397.941406,-3744.522949,2892.226807,-77.682861,185.447754,-3787.567871,2825.076172,0.923611,1.000000,0,0,500.443604,0.000000,0.000000,0.000000,-1014.960571,-884.933777,668.936768,-0.133930,1.000000,1,0,2200427979,6460.852051,5307.128418,6579.277344,5188.703125,-118.425163,-0.203907,-0.503307,-0.845800,-0.725955,4.009273,-3.973482,0.534518,176.519714,-174.230469,23.589067,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029687,0.035112,-0.031279,-0.038297,-0.050115,0.055697,-0.049471,0.084852,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
949,7.908334,38.380531,14.197241,0.358992,3.231557,-0.435563,3.260779,-0.227748,-0.245000,1466.905640,1,0.031740,-0.034736,0.002791,0.017619,10.424378,10.554037,6578.649902,5189.330566,-75.655518,398.857422,-3740.254150,2895.667969,-75.655518,186.821289,-3784.745850,2827.853271,0.923478,1.000000,0,0,498.677704,0.000000,0.000000,0.000000,-1010.919678,-879.900208,666.951416,-0.133977,1.000000,1,0,3403064244,6460.852051,5307.128418,6578.649902,5189.330566,-117.798042,-0.204222,-0.500642,-0.842433,-0.721845,3.974541,-3.939039,0.530050,176.519714,-174.229675,23.594883,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029649,0.035070,-0.031319,-0.038341,-0.050115,0.055697,-0.049471,0.084708,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
953,7.941667,38.486347,14.220938,0.351374,3.217465,-0.433873,3.246587,-0.226745,-0.245000,1460.442139,1,0.031683,-0.034800,0.002791,0.017548,10.378919,10.507534,6578.180664,5189.799805,-73.690430,399.718018,-3734.379883,2900.595215,-73.690430,188.037354,-3781.143555,2831.133057,0.923279,1.000000,0,0,496.915283,0.000000,0.000000,0.000000,-1006.905151,-873.589111,664.964966,-0.134041,1.000000,1,0,668994468,6460.852051,5307.128418,6578.180664,5189.799805,-117.328613,-0.204633,-0.498647,-0.839088,-0.716670,3.940031,-3.904805,0.525684,176.519714,-174.228394,23.604450,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029594,0.035011,-0.031380,-0.038409,-0.050113,0.055696,-0.049470,0.084566,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
957,7.975000,38.591885,14.243724,0.343789,3.203404,-0.432198,3.232428,-0.225740,-0.245000,1453.994629,1,0.031621,-0.034873,0.002791,0.017477,10.333561,10.461145,6577.764648,5190.215820,-71.534180,400.799316,-3728.004395,2906.162598,-71.534180,189.386719,-3776.728760,2835.031738,0.923011,1.000000,0,0,495.156494,0.000000,0.000000,0.000000,-1002.373657,-865.916687,662.839478,-0.134109,1.000000,1,0,3444825520,6460.852051,5307.128418,6577.764648,5190.215820,-116.912651,-0.204620,-0.496879,-0.835311,-0.710363,3.905745,-3.870790,0.521371,176.519714,-174.226959,23.615431,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029535,0.034947,-0.031449,-0.038486,-0.050111,0.055693,-0.049467,0.084422,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
961,8.008334,38.697132,14.265636,0.336260,3.191159,-0.427582,3.219677,-0.222174,-0.203333,1448.372925,1,-0.010102,-0.034943,0.002791,0.017406,10.294061,10.420699,6577.310547,5190.669922,-69.078857,402.207275,1195.483643,2911.512207,-69.078857,191.020996,-3337.105713,2839.380127,0.895905,1.000000,0,0,493.403503,0.000000,0.000000,0.000000,-743.087097,-436.191315,1214.066895,-0.133196,1.000000,1,0,1727148193,6460.852051,5307.128418,6577.310547,5190.669922,-116.458656,-0.203948,-0.494949,-0.619239,-0.344567,3.871718,-3.837035,0.517071,176.519699,-174.225647,23.625612,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007397,-0.012548,-0.031516,-0.038560,-0.050108,0.055689,-0.049465,0.084277,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
965,8.041667,38.802242,14.288064,0.329679,3.209251,-0.358660,3.229230,-0.173347,-0.036667,1457.452026,1,-0.150589,-0.035356,0.002004,0.015777,10.352423,10.486021,6495.689453,5272.291016,205.044678,870.217529,8329.594727,3000.202148,205.044678,795.783203,-25.986359,2928.869873,0.713060,1.000000,0,0,494.040436,0.000000,0.000000,0.000000,822.185852,2944.996826,4366.736328,-0.111296,1.000000,1,0,2127150874,6460.852051,5307.128418,6495.689453,5272.291016,-34.837612,0.881897,-0.148060,0.685155,2.517818,3.875334,-3.847740,0.461641,176.519699,-174.756470,20.976641,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.139634,-0.162244,-0.032163,-0.038686,-0.042806,0.046814,-0.042252,0.073806,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
969,8.075000,38.907436,14.314141,0.325430,3.258647,-0.212926,3.265596,-0.095944,0.130000,1480.230591,1,-0.250376,-0.026585,0.000751,0.012444,10.511764,10.649906,6328.089355,5439.891113,530.989014,1662.128296,8112.519531,2430.643555,530.989014,1662.128296,2558.200195,2904.413330,0.579720,0.865074,0,0,498.710571,0.000000,0.000000,0.000000,1677.124756,5526.073242,5229.566895,-0.065249,1.000000,1,0,2320831408,6460.852051,5307.128418,6328.089355,5439.891113,132.762497,1.703685,0.564241,1.397604,4.682526,3.949731,-3.937647,0.308720,176.519714,-175.798096,13.619205,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.248763,-0.252530,-0.024186,-0.029023,-0.026656,0.028157,-0.026305,0.051193,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
973,8.108334,39.012295,14.345863,0.323749,3.297020,-0.029998,3.297156,-0.021766,0.245000,1501.271851,1,-0.283383,-0.005232,0.000093,0.010212,10.635549,10.801294,6249.056152,5518.924316,333.230103,1871.117188,7927.426758,545.404602,333.230103,1871.117188,4257.612305,2417.479492,0.625478,0.605304,0,0,503.487915,0.000000,0.000000,0.000000,986.490112,6618.134766,4542.816406,-0.009098,1.000000,1,0,1783103623,6460.852051,5307.128418,6249.056152,5518.924316,211.795731,1.038707,0.900132,0.822075,5.584159,4.033458,-4.032350,0.094530,176.519714,-176.449234,4.039027,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.297840,-0.271275,-0.003483,-0.006982,-0.009534,0.009719,-0.009406,0.029831,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
977,8.141667,39.115780,14.383638,0.324160,3.303228,0.154713,3.306849,0.034563,0.245000,1498.137695,1,-0.205726,0.025866,0.000015,0.012381,10.655575,10.778744,6308.910645,5459.069824,-169.146973,1456.583374,8171.165039,-2297.756836,-169.146973,1456.583374,5480.974609,1249.871460,0.767571,0.400617,0,0,506.207581,0.000000,0.000000,0.000000,-212.867935,6529.168945,3708.273926,0.046803,1.000000,1,0,1775456657,6460.852051,5307.128418,6308.910645,5459.069824,151.941284,-0.040617,0.645750,-0.177390,5.497658,4.071466,-4.069219,-0.135264,176.519714,-176.419571,-5.826758,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.220395,-0.193398,0.027665,0.024067,0.003910,-0.003880,0.017135,0.007627,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
981,8.175000,39.216747,14.426805,0.326606,3.266347,0.316707,3.281665,0.094538,0.245000,1481.114258,1,-0.131106,0.049357,0.000356,0.023744,10.536604,10.656264,6472.143066,5295.837402,-816.835571,348.165527,8111.206055,-3862.087891,-816.835571,348.165527,6349.146973,-243.896591,0.901310,0.860124,0,0,507.537140,0.000000,0.000000,0.000000,-2161.383057,5736.517578,2356.745605,0.096658,1.000000,1,0,1774944928,6460.852051,5307.128418,6472.143066,5295.837402,-11.290880,-1.073392,-0.047986,-1.801153,4.814831,4.038289,-4.023752,-0.342335,176.519714,-175.801636,-14.868680,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.143759,-0.120717,0.051991,0.046757,0.019223,-0.018511,0.065754,-0.018266,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
985,8.208334,39.314091,14.474150,0.331074,3.191418,0.444767,3.222261,0.154327,0.245000,1444.647339,1,-0.065845,0.066796,0.001100,0.026542,10.294897,10.393894,6702.665039,5065.315430,-1233.826660,-457.096558,6400.799805,-4526.700684,-1233.826660,-457.096558,6628.500977,-1558.774048,0.988139,0.969331,0,0,499.958618,0.000000,0.000000,0.000000,-3442.495850,4608.392090,2235.809326,0.138472,1.000000,1,0,3119684616,6460.852051,5307.128418,6702.665039,5065.315430,-241.812820,-2.168988,-1.027704,-2.868747,3.869991,3.913429,-3.880975,-0.502951,176.519699,-174.768768,-22.788601,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074664,-0.058995,0.070746,0.062987,0.034277,-0.032078,0.084743,-0.031658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
989,8.241667,39.407337,14.524206,0.337263,3.100028,0.524331,3.144057,0.198400,0.245000,1403.955444,1,-0.014851,0.076561,0.002096,0.026936,10.000089,10.101126,6901.490723,4866.489746,-1283.604492,-795.905273,1906.100220,-4695.624023,-1283.604492,-898.533203,5695.895508,-2488.155762,0.976799,1.000000,0,0,488.463623,0.000000,0.000000,0.000000,-3712.979004,2774.279053,1139.557251,0.167552,1.000000,1,0,2425520363,6460.852051,5307.128418,6901.490723,4866.489746,-440.638641,-2.593989,-1.872714,-3.094149,2.323433,3.733595,-3.684829,-0.601476,176.519714,-173.621521,-28.932211,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019056,-0.012106,0.081863,0.071568,0.047923,-0.043732,0.097039,-0.043166,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
993,8.275000,39.497173,14.575216,0.344287,3.025522,0.539788,3.073297,0.212298,0.245000,1371.234619,1,0.008326,0.079336,0.002717,0.023732,9.759748,9.865707,6972.660156,4795.320312,-895.497803,-500.407959,-1012.385864,-4727.061035,-895.497803,-690.372070,3897.181396,-3105.739746,0.892412,1.000000,0,0,476.924896,0.000000,0.000000,0.000000,-2697.831299,510.631897,-386.179199,0.176554,1.000000,1,0,924554757,6460.852051,5307.128418,6972.660156,4795.320312,-511.808289,-1.956680,-2.175185,-2.248193,0.416313,3.558291,-3.503232,-0.623535,176.519699,-172.987747,-31.716015,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006781,0.008764,0.085311,0.073776,0.054915,-0.049481,0.096309,-0.048845,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
997,8.308334,39.585297,14.625653,0.351287,2.990529,0.501591,3.032302,0.205140,0.245000,1356.610840,1,0.002107,0.073126,0.002706,0.019359,9.646868,9.760492,6883.126465,4884.854004,-303.639404,136.677490,-191.410950,-4639.726562,-303.639404,-48.096191,2538.925293,-3501.041504,0.827888,1.000000,0,0,469.772797,0.000000,0.000000,0.000000,-1154.888184,-1058.681030,-1142.488647,0.166180,0.999993,1,0,1680508974,6460.852051,5307.128418,6883.126465,4884.854004,-422.274536,-0.714467,-1.794667,-0.962407,-0.899546,3.444808,-3.395220,-0.582397,176.519714,-173.188995,-30.557140,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000236,0.002841,0.078761,0.067873,0.054793,-0.049381,0.087464,-0.048747,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1001,8.341667,39.673355,14.674845,0.357988,2.991677,0.441012,3.024007,0.197285,0.245000,1358.118530,1,-0.019054,0.058145,0.002488,0.016290,9.650570,9.771340,6703.103027,5064.877441,168.550293,683.813721,2432.063965,-4210.965332,168.550293,541.321777,2238.207520,-3702.681152,0.801368,1.000000,0,0,468.000977,0.000000,0.000000,0.000000,-36.709442,-1438.531006,-880.285156,0.146359,0.999896,1,0,2735110500,6460.852051,5307.128418,6703.103027,5064.877441,-242.251190,0.320644,-1.029568,-0.030591,-1.210722,3.409332,-3.370389,-0.513835,176.519699,-173.818787,-26.992315,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022460,-0.016958,0.062842,0.053727,0.052427,-0.047452,0.079420,-0.046840,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1005,8.375000,39.762188,14.722959,0.364640,3.009539,0.386972,3.034316,0.199741,0.245000,1366.573730,1,-0.038506,0.038763,0.002460,0.014909,9.708192,9.832172,6536.678711,5231.301758,395.830322,935.371826,4387.306641,-3223.800049,395.830322,767.832764,2703.783447,-3690.837402,0.821798,1.000000,0,0,469.457611,0.000000,0.000000,0.000000,294.369080,-919.254578,-331.982422,0.127880,1.000000,1,0,1975614498,6460.852051,5307.128418,6536.678711,5231.301758,-75.826797,0.773331,-0.322264,0.245308,-0.770125,3.425979,-3.396297,-0.450003,176.519699,-174.356674,-23.230816,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042894,-0.035516,0.042452,0.035258,0.052117,-0.047198,0.076407,-0.046590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
