tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
589,4.908334,12.583067,18.998285,1.882015,0.000017,0.048945,0.048945,0.034939,0.210000,900.000000,0,-0.019975,0.000067,-0.054396,-0.054396,0.000000,0.000054,7258.098633,4509.881836,-6188.780273,-3658.506104,2997.267334,-62.571217,-4833.880371,-2993.358398,-4779.204102,-128.254745,0.870268,0.763812,1,0,0.000000,1737.526978,542.473267,0.000000,-6822.119141,-5904.827148,-6492.747070,0.000000,0.000000,1,0,711775221,6460.852051,5307.128418,7258.098633,4509.881836,-797.246826,-4.682642,-3.388299,-5.685099,-0.464504,0.002141,-0.001536,-0.001491,176.519699,-111.906555,-96.879562,0.300000,0.000000,0.760000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029878,-0.011570,0.001767,-0.001633,-0.026496,-0.082295,-0.026873,-0.081918
593,4.941667,12.581672,18.998316,1.882956,0.000017,0.034559,0.034559,0.024669,0.210000,900.000000,0,-0.073554,0.000047,-0.000017,-0.000017,0.000000,0.000000,6762.041992,5005.938477,833.959106,840.713623,7075.980957,-56.673218,833.959106,840.713623,-4345.996582,-124.510788,0.643278,0.352487,1,1,0.000000,1711.459839,608.540161,0.000000,2568.992432,-4270.657715,-8708.802734,0.000000,0.000000,1,0,2315780698,6460.852051,5307.128418,6762.041992,5005.938477,-301.190033,2.328286,-1.280058,2.140827,-0.376985,0.000529,-0.000000,-0.000529,176.519699,2.390384,-97.506317,0.300000,0.000000,0.773333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083457,-0.065149,0.001747,-0.001653,0.019898,-0.019932,0.019629,-0.019662
597,4.975000,12.580696,18.998308,1.883621,0.000017,0.024401,0.024401,0.017419,0.210000,900.000000,0,-0.113358,0.000033,-0.000017,-0.000017,0.000000,0.000000,6402.389648,5365.590820,531.247070,533.877319,7856.409668,-49.542892,531.247070,533.877319,-3692.430176,-120.574196,0.539636,0.254615,1,1,0.000000,1650.047363,709.952637,0.000000,1829.941650,-3694.359131,-6895.571289,0.000000,0.000000,1,0,3596444852,6460.852051,5307.128418,6402.389648,5365.590820,58.462460,1.660648,0.248465,1.524951,-0.266176,0.000264,-0.000000,-0.000264,176.519699,2.390384,-92.332062,0.300000,0.000000,0.786667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.123261,-0.104952,0.001733,-0.001667,0.014045,-0.014078,0.013855,-0.013888
601,5.008334,12.580013,18.998281,1.884090,0.004576,0.017230,0.017827,0.012299,0.210000,900.000000,0,-0.141656,0.000024,-0.000017,-0.000017,0.014760,0.014760,6279.317383,5488.663086,329.864197,331.182953,8019.189453,-42.744553,329.864197,331.182953,-3057.660645,-116.475266,0.430990,0.182866,0,0,0.000000,0.000000,0.000000,0.000000,1297.553589,-3115.275635,-5376.812012,0.000000,0.000000,1,0,3338809412,6460.852051,5307.128418,6279.317383,5488.663086,181.534607,1.178936,0.771522,1.081295,-0.187882,0.000132,-0.000000,-0.000132,176.519699,2.390384,-90.561752,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.151558,-0.133250,0.001724,-0.001676,0.009912,-0.009945,0.009778,-0.009811
605,5.041667,12.579436,18.998537,1.884425,0.015972,0.012511,0.020289,0.008931,0.210000,900.000000,0,-0.160876,0.000017,-0.000000,0.000000,0.051522,0.051522,6265.881348,5502.099121,205.458252,206.031158,8093.430664,-36.265167,205.458252,206.031158,-2452.409424,-112.240593,0.330431,0.134140,0,0,0.000000,0.000000,0.000000,0.000000,799.103638,-2540.919678,-4133.494141,0.000000,0.000000,1,0,2007227542,6460.852051,5307.128418,6265.881348,5502.099121,194.970749,0.742536,0.828626,0.665920,-0.118478,0.000141,-0.000101,-0.000098,176.519699,-122.414948,-82.786148,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.170779,-0.152470,0.001717,-0.001683,0.007131,-0.007131,0.007035,-0.007035
609,5.075000,12.578905,18.999039,1.884675,0.020590,0.009460,0.022659,0.006753,0.210000,900.000000,0,-0.173202,0.000012,0.000000,0.000000,0.066419,0.066419,6297.458984,5470.521484,128.591766,128.968597,8160.663574,-30.036026,128.591766,128.968597,-1876.293945,-107.892563,0.255663,0.103145,0,0,0.000000,0.000000,0.000000,0.000000,500.385773,-1975.168579,-3117.820801,0.000000,0.000000,1,0,655201390,6460.852051,5307.128418,6297.458984,5470.521484,163.392853,0.471820,0.694420,0.416988,-0.077721,0.000185,-0.000165,-0.000084,176.519699,-148.039719,-66.428818,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.183105,-0.164796,0.001712,-0.001688,0.005340,-0.005340,0.005268,-0.005268
613,5.108334,12.578426,18.999636,1.884869,0.021594,0.007409,0.022830,0.005290,0.210000,900.000000,0,-0.181407,0.000008,0.000000,0.000000,0.069660,0.069660,6338.701172,5429.279297,80.482422,80.737732,8221.539062,-24.059090,80.482422,80.737732,-1328.081055,-103.450653,0.189074,0.083168,0,0,0.000000,0.000000,0.000000,0.000000,278.953796,-1433.929199,-2253.622803,0.000000,0.000000,1,0,1298018825,6460.852051,5307.128418,6338.701172,5429.279297,122.150848,0.274252,0.519141,0.232461,-0.053148,0.000197,-0.000185,-0.000067,176.519699,-159.163818,-54.124016,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.191310,-0.173002,0.001708,-0.001692,0.004149,-0.004149,0.004093,-0.004093
617,5.141667,12.578005,19.000235,1.885022,0.020386,0.005962,0.021240,0.004257,0.210000,900.000000,0,-0.187123,0.000006,0.000000,0.000000,0.065762,0.065762,6378.960449,5389.020020,49.310547,49.479370,8274.996094,-18.366745,49.310547,49.479370,-806.634399,-98.934891,0.127679,0.069946,0,0,0.000000,0.000000,0.000000,0.000000,103.160126,-920.164429,-1493.826660,0.000000,0.000000,1,0,236854992,6460.852051,5307.128418,6378.960449,5389.020020,81.891602,0.119950,0.348039,0.085967,-0.038345,0.000177,-0.000169,-0.000051,176.519699,-163.836349,-47.174881,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.197025,-0.178717,0.001706,-0.001694,0.003319,-0.003319,0.003274,-0.003274
621,5.175000,12.577642,19.000778,1.885148,0.017762,0.004878,0.018419,0.003483,0.210000,900.000000,0,-0.191339,0.000004,0.000000,0.000000,0.057296,0.057296,6415.139160,5352.841309,28.413834,28.517670,8321.020508,-12.970276,28.413834,28.517670,-310.907654,-94.365234,0.073138,0.060855,0,0,0.000000,0.000000,0.000000,0.000000,-43.920319,-433.011505,-808.744141,0.000000,0.000000,1,0,3603402150,6460.852051,5307.128418,6415.139160,5352.841309,45.712708,-0.007728,0.194279,-0.036600,-0.029508,0.000138,-0.000133,-0.000037,176.519699,-165.600861,-44.163315,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.201242,-0.182933,0.001704,-0.001696,0.002707,-0.002707,0.002671,-0.002671
625,5.208334,12.577345,19.001228,1.885250,0.014208,0.004008,0.014762,0.002862,0.210000,900.000000,0,-0.194664,0.000003,0.000000,0.000000,0.045832,0.045832,6446.881836,5321.098633,14.091965,14.146362,8360.480469,-7.864929,14.091965,14.146362,160.122192,-89.760597,0.054833,0.054308,0,0,0.000000,0.000000,0.000000,0.000000,-170.901855,28.346832,-179.431030,0.000000,0.000000,1,0,3189291014,6460.852051,5307.128418,6446.881836,5321.098633,13.970253,-0.117302,0.059374,-0.142418,-0.024325,0.000092,-0.000089,-0.000025,176.519699,-165.545166,-44.378075,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204567,-0.186258,0.001703,-0.001697,0.002225,-0.002225,0.002195,-0.002195
629,5.241667,12.577113,19.001562,1.885335,0.010065,0.003262,0.010580,0.002330,0.210000,900.000000,0,-0.197469,0.000002,0.000000,0.000000,0.032466,0.032466,6474.619141,5293.361328,4.324249,4.341759,8394.372070,-3.042137,4.324249,4.341759,607.476318,-85.138428,0.093225,0.049383,0,0,0.000000,0.000000,0.000000,0.000000,-281.691864,463.897797,406.325623,0.000000,0.000000,1,0,3145236945,6460.852051,5307.128418,6474.619141,5293.361328,-13.766937,-0.212868,-0.058509,-0.234743,-0.021347,0.000051,-0.000048,-0.000015,176.519714,-163.366638,-48.326981,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.207372,-0.189063,0.001702,-0.001698,0.001818,-0.001818,0.001793,-0.001793
633,5.275000,12.576947,19.001764,1.885402,0.005642,0.002589,0.006208,0.001849,0.210000,900.000000,0,-0.199975,0.000001,0.000000,0.000000,0.018200,0.018200,6498.779785,5269.200684,-1.983017,-1.991348,8423.384766,1.501526,-1.983017,-1.991348,1032.165527,-80.514877,0.136571,0.045581,0,0,0.000000,0.000000,0.000000,0.000000,-375.700806,871.518066,956.364502,0.000000,0.000000,1,0,3083347001,6460.852051,5307.128418,6498.779785,5269.200684,-37.927639,-0.295087,-0.161192,-0.313084,-0.019610,0.000020,-0.000018,-0.000007,176.519714,-156.096924,-58.837898,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.209878,-0.191570,0.001701,-0.001699,0.001454,-0.001454,0.001435,-0.001435
637,5.308334,12.576848,19.001835,1.885453,0.001468,0.001962,0.002450,0.001401,0.210000,900.000000,0,-0.202298,0.000001,-0.000000,0.000000,0.004735,0.004735,6519.128418,5248.852051,-5.446800,-5.470467,8447.282227,5.751495,-5.446800,-5.470467,1435.156250,-75.905624,0.178711,0.042672,0,0,0.000000,0.000000,0.000000,0.000000,-438.828369,1245.974854,1475.345947,0.000000,0.000000,1,0,3582060133,6460.852051,5307.128418,6519.128418,5248.852051,-58.276146,-0.356628,-0.247674,-0.365690,-0.018297,0.000004,-0.000003,-0.000003,176.519699,-128.206161,-81.922913,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.212200,-0.193892,0.001701,-0.001699,0.001117,-0.001117,0.001102,-0.001102
641,5.341667,12.576794,19.001827,1.885492,-0.000005,0.001406,0.001406,0.001004,0.210000,900.000000,0,-0.204419,0.000001,0.000000,0.000000,-0.000016,-0.000016,6529.614258,5238.366211,-6.604931,-6.634144,8458.502930,9.715889,-6.604931,-6.634144,1817.159912,-71.326096,0.218901,0.040593,0,0,0.000000,0.000000,0.000000,0.000000,-404.215454,1611.512085,1963.617554,0.000000,0.000000,1,0,178759581,6460.852051,5307.128418,6529.614258,5238.366211,-68.762344,-0.324263,-0.292240,-0.336846,-0.015128,0.000001,-0.000000,-0.000001,176.519714,-11.609833,-93.906525,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.214321,-0.196013,0.001701,-0.001699,0.000810,-0.000810,0.000799,-0.000799
645,5.375000,12.576761,19.001808,1.885518,-0.000333,0.000987,0.001042,0.000705,0.210000,900.000000,0,0.213934,0.000001,0.000000,0.000000,-0.001074,-0.001074,6529.065430,5238.915039,-5.563503,-5.588112,-8445.202148,-11.735703,-5.563503,-5.588112,1258.742676,-68.066269,0.150737,0.036389,0,0,0.000000,0.000000,0.000000,0.000000,-268.786072,1068.894165,1383.374268,0.000000,0.000000,1,0,312392497,6460.852051,5307.128418,6529.065430,5238.915039,-68.213455,-0.252002,-0.289907,-0.223988,-0.011143,0.000000,0.000000,-0.000000,176.519699,5.146591,-93.600128,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.223837,0.205529,-0.001699,0.001701,0.000571,-0.000571,0.000563,-0.000563
649,5.408334,12.576738,19.001795,1.885536,-0.000122,0.000688,0.000699,0.000492,0.210000,900.000000,0,0.212737,0.000000,0.000000,0.000000,-0.000394,-0.000394,6515.313965,5252.666504,-3.347042,-3.361511,-8429.566406,-10.140282,-3.347042,-3.361511,731.225464,-64.956619,0.089262,0.032012,0,0,0.000000,0.000000,0.000000,0.000000,-162.658020,556.069519,824.326599,0.000000,0.000000,1,0,538932717,6460.852051,5307.128418,6515.313965,5252.666504,-54.461971,-0.116443,-0.231463,-0.135548,-0.007577,0.000000,0.000000,-0.000000,176.519714,-3.269310,-93.896843,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.222640,0.204331,-0.001700,0.001700,0.000397,-0.000397,0.000392,-0.000392
653,5.441667,12.576722,19.001787,1.885550,-0.000100,0.000481,0.000492,0.000344,0.210000,900.000000,0,0.211918,0.000000,-0.000000,0.000000,-0.000323,-0.000323,6499.267090,5268.713379,-1.599117,-1.605844,-8410.330078,-6.914978,-1.599117,-1.605844,233.426926,-61.867790,0.031336,0.027892,0,0,0.000000,0.000000,0.000000,0.000000,-45.360485,90.652863,285.994263,0.000000,0.000000,1,0,3836007591,6460.852051,5307.128418,6499.267090,5268.713379,-38.415218,-0.059638,-0.163265,-0.037800,-0.005409,0.000000,0.000000,-0.000000,176.519714,6.576378,-75.811035,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.221821,0.203512,-0.001700,0.001700,0.000278,-0.000278,0.000274,-0.000274
657,5.475000,12.576711,19.001780,1.885559,-0.000025,0.000338,0.000339,0.000241,0.210000,900.000000,0,0.211343,0.000000,0.000000,0.000000,-0.000081,-0.000081,6480.901855,5287.078613,-0.499757,-0.501801,-8387.693359,-3.091217,-0.499757,-0.501801,-236.098984,-58.748344,0.031523,0.024134,0,0,0.000000,0.000000,0.000000,0.000000,51.340706,-342.533020,-229.562332,0.000000,0.000000,1,0,2880031932,6460.852051,5307.128418,6480.901855,5287.078613,-20.049654,0.023192,-0.085211,0.042784,-0.003733,0.000000,0.000000,-0.000000,176.519714,2.950439,-53.098682,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.221246,0.202937,-0.001700,0.001700,0.000195,-0.000195,0.000192,-0.000192
661,5.508334,12.576702,19.001780,1.885566,0.000001,0.000238,0.000238,0.000170,0.210000,900.000000,0,0.210946,0.000000,0.000000,0.000000,0.000005,0.000005,6462.495117,5305.485352,0.107868,0.108293,-8364.659180,0.930435,0.107868,0.108293,-678.828674,-55.582726,0.082948,0.020747,0,0,0.000000,0.000000,0.000000,0.000000,142.234467,-756.527771,-721.954590,0.000000,0.000000,1,0,263701759,6460.852051,5307.128418,6462.495117,5305.485352,-1.643080,0.100172,-0.006983,0.118529,-0.002597,0.000000,0.000000,-0.000000,176.519714,0.016814,-37.392311,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220849,0.202540,-0.001700,0.001700,0.000137,-0.000137,0.000135,-0.000135
665,5.541667,12.576695,19.001780,1.885571,0.000004,0.000168,0.000168,0.000120,0.210000,900.000000,0,-0.209332,0.000000,0.000000,0.000000,0.000012,0.000012,6452.378906,5315.601562,0.251724,0.252703,8353.913086,-3.119225,0.251724,0.252703,-187.209122,-52.704453,0.023618,0.020588,0,0,0.000000,0.000000,0.000000,0.000000,39.121700,-261.995453,-160.346603,0.000000,0.000000,1,0,1242552564,6460.852051,5307.128418,6452.378906,5315.601562,8.473025,0.052507,0.036010,0.032601,-0.001831,0.000000,-0.000000,-0.000000,96.785675,-0.487920,-26.428144,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219234,-0.200926,0.001700,-0.001700,0.000097,-0.000097,0.000096,-0.000096
669,5.575000,12.576692,19.001780,1.885575,0.000001,0.000119,0.000119,0.000085,0.210000,900.000000,0,-0.209528,0.000000,0.000000,0.000000,0.000005,0.000005,6456.779785,5311.200684,0.108285,0.108709,8359.324219,-1.899628,0.108285,0.108709,277.635071,-49.974407,0.034355,0.020943,0,0,0.000000,0.000000,0.000000,0.000000,-58.260098,202.950958,368.511749,0.000000,0.000000,1,0,2175762858,6460.852051,5307.128418,6456.779785,5311.200684,4.072088,-0.028698,0.017306,-0.048550,-0.001295,0.000000,-0.000000,-0.000000,96.851700,-0.296460,-18.675968,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219430,-0.201122,0.001700,-0.001700,0.000069,-0.000069,0.000068,-0.000068
673,5.608334,12.576688,19.001780,1.885576,-0.000001,0.000084,0.000084,0.000060,0.210000,900.000000,0,0.210334,0.000000,0.000000,0.000000,-0.000002,-0.000002,6468.108398,5299.872070,-0.037389,-0.037538,-8372.775391,-0.929871,-0.037389,-0.037538,485.227966,-47.292198,0.058208,0.020853,0,0,0.000000,0.000000,0.000000,0.000000,-101.696266,414.050140,604.035522,0.000000,0.000000,1,0,1245797356,6460.852051,5307.128418,6468.108398,5299.872070,-7.256170,-0.106482,-0.030839,-0.084747,-0.000916,0.000000,0.000000,0.000000,97.021622,-0.011343,-13.192237,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220237,0.201928,-0.001700,0.001700,0.000048,-0.000048,0.000048,-0.000048
677,5.641667,12.576685,19.001780,1.885578,-0.000001,0.000059,0.000059,0.000042,0.210000,900.000000,0,0.210236,0.000000,0.000000,0.000000,-0.000002,-0.000002,6470.123535,5297.856934,-0.043006,-0.043179,-8375.505859,-1.511551,-0.043006,-0.043179,3.102123,-44.804211,0.000791,0.018452,0,0,0.000000,0.000000,0.000000,0.000000,-0.755634,-51.047844,58.923107,0.000000,0.000000,1,0,2414911838,6460.852051,5307.128418,6470.123535,5297.856934,-9.271368,-0.021206,-0.039403,-0.000630,-0.000647,0.000000,0.000000,0.000000,97.051849,0.102868,-9.311710,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220138,0.201830,-0.001700,0.001700,0.000034,-0.000034,0.000034,-0.000034
681,5.675000,12.576685,19.001780,1.885579,-0.000000,0.000042,0.000042,0.000030,0.210000,900.000000,0,0.210166,0.000000,0.000000,0.000000,-0.000001,-0.000001,6461.761719,5306.218750,0.007662,0.007692,-8364.872070,0.378723,0.007662,0.007692,-452.441589,-42.390755,0.054179,0.015875,0,0,0.000000,0.000000,0.000000,0.000000,94.542183,-484.773834,-457.327240,0.000000,0.000000,1,0,798549230,6460.852051,5307.128418,6461.761719,5306.218750,-0.909591,0.059332,-0.003866,0.078785,-0.000457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220069,0.201761,-0.001700,0.001700,0.000024,-0.000024,0.000024,-0.000024
685,5.708334,12.576685,19.001780,1.885579,0.000001,0.000030,0.000030,0.000021,0.210000,900.000000,0,-0.209883,0.000000,0.000000,0.000000,0.000005,0.000005,6452.732422,5315.248047,0.034573,0.034707,8353.660156,-2.434715,0.034573,0.034707,-195.856506,-40.159126,0.024142,0.015477,0,0,0.000000,0.000000,0.000000,0.000000,40.897270,-231.653214,-168.288635,0.000000,0.000000,1,0,2525989592,6460.852051,5307.128418,6452.732422,5315.248047,8.119574,0.055083,0.034508,0.034081,-0.000321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219785,-0.201477,0.001700,-0.001700,0.000017,-0.000017,0.000017,-0.000017
689,5.741667,12.576685,19.001780,1.885579,0.000003,0.000021,0.000021,0.000015,0.210000,900.000000,0,-0.209917,0.000000,0.000000,0.000000,0.000009,0.000009,6456.790039,5311.190430,0.014245,0.014301,8358.836914,-1.417450,0.014245,0.014301,269.435425,-38.081680,0.032810,0.016085,0,0,0.000000,0.000000,0.000000,0.000000,-56.515083,225.384857,356.722382,0.000000,0.000000,1,0,2448432396,6460.852051,5307.128418,6456.790039,5311.190430,4.062124,-0.027218,0.017264,-0.047096,-0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219820,-0.201511,0.001700,-0.001700,0.000012,-0.000012,0.000012,-0.000012
693,5.775000,12.576685,19.001780,1.885579,0.000003,0.000015,0.000015,0.000011,0.210000,900.000000,0,-0.209941,0.000000,0.000000,0.000000,0.000009,0.000009,6467.952637,5300.027832,-0.009048,-0.009085,8373.145508,1.266243,-0.009048,-0.009085,710.035156,-35.999523,0.085868,0.016854,0,0,0.000000,0.000000,0.000000,0.000000,-148.720840,658.294067,852.677490,0.000000,0.000000,1,0,4154711491,6460.852051,5307.128418,6467.952637,5300.027832,-7.100564,-0.105117,-0.030177,-0.123934,-0.000159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219844,-0.201535,0.001700,-0.001700,0.000009,-0.000009,0.000008,-0.000008
697,5.808334,12.576685,19.001780,1.885579,0.000002,0.000011,0.000011,0.000008,0.210000,900.000000,0,-0.209958,0.000000,0.000000,0.000000,0.000005,0.000005,6482.278809,5285.701660,-0.023843,-0.023940,8391.479492,4.692635,-0.023843,-0.023940,1127.593628,-33.856510,0.137005,0.017693,0,0,0.000000,0.000000,0.000000,0.000000,-236.023285,1068.750854,1321.138062,0.000000,0.000000,1,0,1471098583,6460.852051,5307.128418,6482.278809,5285.701660,-21.426912,-0.178868,-0.091064,-0.196686,-0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219861,-0.201552,0.001700,-0.001700,0.000006,-0.000006,0.000006,-0.000006
701,5.841667,12.576685,19.001780,1.885579,0.000000,0.000008,0.000008,0.000005,0.210000,900.000000,0,-0.209970,0.000000,0.000000,0.000000,0.000000,0.000000,6497.773438,5270.207031,-0.030286,-0.030414,8411.257812,8.394920,-0.030286,-0.030414,1523.487671,-31.632864,0.186353,0.018556,0,0,0.000000,0.000000,0.000000,0.000000,-318.705383,1458.122070,1763.610962,0.000000,0.000000,1,0,288905684,6460.852051,5307.128418,6497.773438,5270.207031,-36.921436,-0.248711,-0.156916,-0.265588,-0.000081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219873,-0.201565,0.001700,-0.001700,0.000004,-0.000004,0.000004,-0.000004
705,5.875000,12.576685,19.001780,1.885579,-0.000002,0.000005,0.000006,0.000004,0.210000,900.000000,0,0.210021,0.000000,0.000000,0.000000,-0.000005,-0.000005,6509.273926,5258.706543,-0.028359,-0.028480,-8425.839844,-11.148804,-0.028359,-0.028480,1206.546387,-30.229740,0.150898,0.017238,0,0,0.000000,0.000000,0.000000,0.000000,-252.523315,1149.579224,1405.724365,0.000000,0.000000,1,0,1038384456,6460.852051,5307.128418,6509.273926,5258.706543,-48.421860,-0.234041,-0.205793,-0.210436,-0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219924,0.201615,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003
709,5.908334,12.576685,19.001780,1.885579,-0.000003,0.000004,0.000005,0.000003,0.210000,900.000000,0,0.210015,0.000000,0.000000,0.000000,-0.000009,-0.000009,6505.301758,5262.678711,-0.018075,-0.018152,-8420.791992,-10.220497,-0.018075,-0.018152,682.569824,-29.171482,0.088007,0.014848,0,0,0.000000,0.000000,0.000000,0.000000,-143.109451,638.226257,815.758179,0.000000,0.000000,1,0,878450831,6460.852051,5307.128418,6505.301758,5262.678711,-44.449841,-0.141572,-0.188912,-0.119258,-0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219917,0.201609,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002
713,5.941667,12.576685,19.001780,1.885579,-0.000003,0.000002,0.000004,0.000002,0.210000,900.000000,0,0.210010,0.000000,0.000000,0.000000,-0.000011,-0.000011,6493.071777,5274.908691,-0.008824,-0.008861,-8405.205078,-7.327896,-0.008824,-0.008861,187.771057,-28.046747,0.028194,0.012405,0,0,0.000000,0.000000,0.000000,0.000000,-39.741726,155.483902,257.615753,0.000000,0.000000,1,0,2596143738,6460.852051,5307.128418,6493.071777,5274.908691,-32.219727,-0.054193,-0.136934,-0.033118,-0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219913,0.201604,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
717,5.975000,12.576685,19.001780,1.885579,-0.000004,0.000002,0.000004,0.000001,0.210000,900.000000,0,0.210007,0.000000,-0.000000,-0.000000,-0.000012,-0.000012,6477.167969,5290.812500,-0.002839,-0.002850,-8384.875000,-3.563477,-0.002839,-0.002850,-279.078796,-26.792772,0.038573,0.010079,0,0,0.000000,0.000000,0.000000,0.000000,57.854908,-299.782501,-270.547943,0.000000,0.000000,1,0,2498214395,6460.852051,5307.128418,6477.167969,5290.812500,-16.315681,0.028317,-0.069342,0.048212,-0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219909,0.201601,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001
