tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
645,5.375000,12.527368,19.112797,1.893943,0.025086,0.004750,0.025532,0.003392,0.210000,900.000000,0,-0.192155,0.000002,0.000000,0.000000,0.080924,0.080924,6539.988770,5227.991699,-19.716858,-19.826050,8480.023438,9.586464,-19.716858,-19.826050,1750.754761,-106.435165,0.219061,0.066784,0,0,0.000000,0.000000,0.000000,0.000000,-576.454590,1573.536133,1555.518555,0.000000,0.000000,1,0,247397216,6460.852051,5307.128418,6539.988770,5227.991699,-79.136612,-0.461349,-0.336331,-0.480379,-0.017846,0.000271,-0.000267,-0.000049,176.519714,-171.329041,-31.356503,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202058,-0.183749,0.001702,-0.001698,0.002589,-0.002589,0.002554,-0.002554,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,12.527003,19.113422,1.894048,0.019080,0.004134,0.019523,0.002953,0.210000,900.000000,0,-0.194371,0.000002,0.000000,0.000000,0.061548,0.061548,6560.023926,5207.956543,-24.676498,-24.816605,8504.635742,13.854034,-24.676498,-24.816605,2117.742188,-99.975403,0.255236,0.062973,0,0,0.000000,0.000000,0.000000,0.000000,-661.482117,1933.837280,2025.242554,0.000000,0.000000,1,0,3602105327,6460.852051,5307.128418,6560.023926,5207.956543,-99.171875,-0.534320,-0.421480,-0.551235,-0.018748,0.000165,-0.000161,-0.000034,176.519699,-170.022659,-34.979458,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204274,-0.185965,0.001702,-0.001698,0.002268,-0.002268,0.002237,-0.002237,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,12.526724,19.113865,1.894138,0.012948,0.003491,0.013411,0.002493,0.210000,900.000000,0,-0.196691,0.000001,-0.000000,-0.000000,0.041769,0.041769,6577.999023,5189.981445,-26.992004,-27.148697,8526.194336,17.882942,-26.992004,-27.148697,2465.996582,-93.643112,0.293251,0.059295,0,0,0.000000,0.000000,0.000000,0.000000,-735.895569,2273.584473,2476.610352,0.000000,0.000000,1,0,2186941512,6460.852051,5307.128418,6577.999023,5189.981445,-117.147194,-0.598636,-0.497876,-0.613246,-0.019560,0.000083,-0.000081,-0.000020,176.519714,-167.341156,-41.255741,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.206594,-0.188285,0.001701,-0.001699,0.001931,-0.001931,0.001905,-0.001905,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,12.526529,19.114124,1.894211,0.006918,0.002826,0.007473,0.002018,0.210000,900.000000,0,-0.199096,0.000001,-0.000000,0.000000,0.022317,0.022317,6593.826660,5174.153809,-26.736244,-26.894485,8544.572266,21.674866,-26.736244,-26.894485,2796.368164,-87.444260,0.335872,0.055889,0,0,0.000000,0.000000,0.000000,0.000000,-796.872681,2589.924316,2910.132568,0.000000,0.000000,1,0,1781836935,6460.852051,5307.128418,6593.826660,5174.153809,-132.974533,-0.652756,-0.565142,-0.664061,-0.020093,0.000030,-0.000028,-0.000010,176.519699,-160.131973,-53.851486,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.208999,-0.190691,0.001701,-0.001699,0.001582,-0.001582,0.001561,-0.001561,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,12.526417,19.114206,1.894268,0.001501,0.002155,0.002626,0.001539,0.210000,900.000000,0,-0.201542,0.000001,0.000000,0.000000,0.004843,0.004843,6606.799316,5161.181152,-24.083237,-24.228142,8558.895508,25.204330,-24.083237,-24.228142,3109.633789,-81.385132,0.376926,0.052922,0,0,0.000000,0.000000,0.000000,0.000000,-826.572510,2874.783691,3325.407471,0.000000,0.000000,1,0,3586230768,6460.852051,5307.128418,6606.799316,5161.181152,-145.947479,-0.687342,-0.620277,-0.688810,-0.020015,0.000005,-0.000004,-0.000003,176.519714,-130.037033,-81.562622,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.211445,-0.193137,0.001701,-0.001699,0.001227,-0.001227,0.001211,-0.001211,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,12.526362,19.114182,1.894310,-0.000748,0.001531,0.001704,0.001094,0.210000,900.000000,0,0.216102,0.000000,0.000000,-0.000000,-0.002413,-0.002413,6608.766113,5159.214355,-19.346539,-19.463341,-8542.808594,-24.415279,-19.346539,-19.463341,2934.445801,-76.916107,0.361078,0.049117,0,0,0.000000,0.000000,0.000000,0.000000,-654.759766,2695.045166,3196.957520,0.000000,0.000000,1,0,4215928996,6460.852051,5307.128418,6608.766113,5159.214355,-147.914261,-0.582496,-0.628636,-0.545633,-0.017281,0.000001,0.000000,-0.000001,176.519714,-4.237125,-94.991837,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.226005,0.207696,-0.001700,0.001700,0.000885,-0.000885,0.000873,-0.000873,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,12.526330,19.114151,1.894339,-0.000475,0.001059,0.001161,0.000756,0.210000,900.000000,0,0.214235,0.000000,-0.000000,-0.000000,-0.001533,-0.001533,6590.608398,5177.372070,-12.928009,-13.004353,-8522.819336,-23.494183,-12.928009,-13.004353,2310.626465,-74.041229,0.286421,0.043561,0,0,0.000000,0.000000,0.000000,0.000000,-450.899200,2091.358887,2557.527832,0.000000,0.000000,1,0,3974395249,6460.852051,5307.128418,6590.608398,5177.372070,-129.756165,-0.450429,-0.551464,-0.375749,-0.012436,0.000001,0.000000,-0.000001,131.167419,56.953087,-92.415619,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.224138,0.205829,-0.001700,0.001700,0.000614,-0.000614,0.000606,-0.000606,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,12.526307,19.114132,1.894359,-0.000316,0.000736,0.000801,0.000526,0.210000,900.000000,0,0.212932,0.000000,0.000000,0.000000,-0.001020,-0.001020,6566.743164,5201.237305,-7.760710,-7.805162,-8494.653320,-20.359844,-7.760710,-7.805162,1722.158203,-71.189842,0.212846,0.038141,0,0,0.000000,0.000000,0.000000,0.000000,-378.302551,1517.474854,1938.957275,0.000000,0.000000,1,0,105842509,6460.852051,5307.128418,6566.743164,5201.237305,-105.891045,-0.295081,-0.450037,-0.315252,-0.008268,0.000000,0.000000,-0.000000,176.519714,-3.306377,-94.442856,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.222835,0.204527,-0.001700,0.001700,0.000425,-0.000425,0.000420,-0.000420,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,12.526291,19.114120,1.894374,-0.000060,0.000512,0.000516,0.000366,0.210000,900.000000,0,0.212045,0.000000,-0.000000,-0.000000,-0.000192,-0.000192,6545.031738,5222.948730,-4.319611,-4.343658,-8468.500977,-16.244110,-4.319611,-4.343658,1167.167236,-68.285652,0.143250,0.033221,0,0,0.000000,0.000000,0.000000,0.000000,-215.713425,991.742859,1343.033325,0.000000,0.000000,1,0,3310158118,6460.852051,5307.128418,6545.031738,5222.948730,-84.179749,-0.231327,-0.357764,-0.179761,-0.005913,0.000000,0.000000,-0.000000,132.835815,36.758213,-80.848061,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.221948,0.203640,-0.001700,0.001700,0.000297,-0.000297,0.000293,-0.000293,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,12.526279,19.114113,1.894384,-0.000030,0.000359,0.000360,0.000256,0.210000,900.000000,0,0.211429,0.000000,-0.000000,-0.000000,-0.000098,-0.000098,6522.512207,5245.468262,-2.205059,-2.216970,-8440.816406,-11.865662,-2.205059,-2.216970,643.874390,-65.304543,0.078731,0.028846,0,0,0.000000,0.000000,0.000000,0.000000,-123.290443,507.646240,772.140747,0.000000,0.000000,1,0,1985189466,6460.852051,5307.128418,6522.512207,5245.468262,-61.660061,-0.142538,-0.262055,-0.102742,-0.004051,0.000000,0.000000,-0.000000,133.882584,15.810661,-56.489246,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.221332,0.203023,-0.001700,0.001700,0.000207,-0.000207,0.000205,-0.000205,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,12.526272,19.114107,1.894391,-0.000013,0.000252,0.000252,0.000180,0.210000,900.000000,0,0.211002,0.000000,0.000000,0.000000,-0.000043,-0.000043,6501.005859,5266.974609,-0.974558,-0.979673,-8414.038086,-7.480843,-0.974558,-0.979673,150.516022,-62.246605,0.019181,0.024975,0,0,0.000000,0.000000,0.000000,0.000000,-25.444614,45.305161,226.992386,0.000000,0.000000,1,0,4031235250,6460.852051,5307.128418,6501.005859,5266.974609,-40.154015,-0.051763,-0.170655,-0.021204,-0.002816,0.000000,0.000000,-0.000000,134.939346,8.193958,-39.597870,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220905,0.202596,-0.001700,0.001700,0.000145,-0.000145,0.000143,-0.000143,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,12.526265,19.114107,1.894396,-0.000004,0.000177,0.000177,0.000126,0.210000,900.000000,0,0.210704,0.000000,0.000000,0.000000,-0.000013,-0.000013,6480.402344,5287.578125,-0.292140,-0.293631,-8388.125000,-3.193085,-0.292140,-0.293631,-314.575409,-59.119484,0.038640,0.021534,0,0,0.000000,0.000000,0.000000,0.000000,68.072113,-394.509277,-292.250427,0.000000,0.000000,1,0,3027201901,6460.852051,5307.128418,6480.402344,5287.578125,-19.550453,0.033113,-0.083089,0.056727,-0.001958,0.000000,0.000000,-0.000000,135.976318,3.145635,-27.822058,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220607,0.202298,-0.001700,0.001700,0.000102,-0.000102,0.000101,-0.000101,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,12.526261,19.114107,1.894400,0.000001,0.000125,0.000125,0.000089,0.210000,900.000000,0,0.210496,0.000000,0.000000,0.000000,0.000003,0.000003,6460.801758,5307.178711,0.061119,0.061423,-8363.269531,0.942848,0.061119,0.061423,-752.990234,-55.934258,0.092338,0.018458,0,0,0.000000,0.000000,0.000000,0.000000,157.363937,-811.775940,-785.963013,0.000000,0.000000,1,0,216665696,6460.852051,5307.128418,6460.801758,5307.178711,0.050312,0.112463,0.000214,0.131137,-0.001362,0.000000,0.000000,-0.000000,96.912025,0.009964,-19.611040,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220399,0.202090,-0.001700,0.001700,0.000072,-0.000072,0.000071,-0.000071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,12.526258,19.114107,1.894402,0.000002,0.000088,0.000088,0.000063,0.210000,900.000000,0,-0.209650,0.000000,0.000000,0.000000,0.000006,0.000006,6450.087402,5317.893066,0.145047,0.145756,8350.427734,-3.669128,0.145047,0.145756,-257.514465,-53.060616,0.034029,0.018571,0,0,0.000000,0.000000,0.000000,0.000000,53.527382,-318.670135,-224.261032,0.000000,0.000000,1,0,3816687786,6460.852051,5307.128418,6450.087402,5317.893066,10.764821,0.065774,0.045750,0.044606,-0.000960,0.000000,0.000000,0.000000,96.751312,-0.297963,-13.853337,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219552,-0.201244,0.001700,-0.001700,0.000051,-0.000051,0.000050,-0.000050,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,12.526254,19.114107,1.894404,0.000001,0.000062,0.000062,0.000045,0.210000,900.000000,0,-0.209752,0.000000,0.000000,0.000000,0.000003,0.000003,6454.254883,5313.725586,0.069754,0.070097,8355.658203,-2.496887,0.069754,0.070097,210.957977,-50.343792,0.028096,0.019125,0,0,0.000000,0.000000,0.000000,0.000000,-44.551403,146.154251,305.722717,0.000000,0.000000,1,0,3168638123,6460.852051,5307.128418,6454.254883,5313.725586,6.596937,-0.017120,0.028037,-0.037126,-0.000678,0.000000,0.000000,0.000000,96.813828,-0.182014,-9.790490,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219655,-0.201347,0.001700,-0.001700,0.000036,-0.000036,0.000035,-0.000035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,12.526254,19.114107,1.894406,0.000000,0.000044,0.000044,0.000031,0.210000,900.000000,0,-0.209825,0.000000,0.000000,0.000000,0.000001,0.000001,6465.532227,5302.448242,-0.009329,-0.009376,8370.060547,0.471245,-0.009329,-0.009376,654.569580,-47.644012,0.081369,0.019885,0,0,0.000000,0.000000,0.000000,0.000000,-137.322525,592.394714,805.843079,0.000000,0.000000,1,0,1187588945,6460.852051,5307.128418,6465.532227,5302.448242,-4.680052,-0.095468,-0.019890,-0.114435,-0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.219728,-0.201419,0.001700,-0.001700,0.000025,-0.000025,0.000025,-0.000025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,12.526254,19.114107,1.894406,-0.000002,0.000031,0.000031,0.000022,0.210000,900.000000,0,0.210124,0.000000,0.000000,0.000000,-0.000006,-0.000006,6478.511230,5289.469238,-0.053937,-0.054211,-8386.542969,-3.354187,-0.053937,-0.054211,612.350952,-45.087776,0.077504,0.019321,0,0,0.000000,0.000000,0.000000,0.000000,-128.575729,553.648621,756.156067,0.000000,0.000000,1,0,2667259456,6460.852051,5307.128418,6478.511230,5289.469238,-17.659115,-0.129223,-0.075051,-0.107146,-0.000341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220026,0.201718,-0.001700,0.001700,0.000018,-0.000018,0.000018,-0.000018,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,12.526254,19.114107,1.894406,-0.000004,0.000022,0.000022,0.000016,0.210000,900.000000,0,0.210087,0.000000,-0.000000,-0.000000,-0.000014,-0.000014,6477.971191,5290.009277,-0.037201,-0.037390,-8385.905273,-3.287430,-0.037201,-0.037390,122.683136,-42.827003,0.019135,0.017016,0,0,0.000000,0.000000,0.000000,0.000000,-26.163237,77.077042,201.480957,0.000000,0.000000,1,0,839577044,6460.852051,5307.128418,6477.971191,5290.009277,-17.118984,-0.042695,-0.072756,-0.021803,-0.000243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219990,0.201681,-0.001700,0.001700,0.000013,-0.000013,0.000012,-0.000012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,12.526254,19.114107,1.894406,-0.000006,0.000015,0.000016,0.000011,0.210000,900.000000,0,0.210061,0.000000,0.000000,0.000000,-0.000018,-0.000018,6468.152344,5299.828125,-0.009187,-0.009233,-8373.355469,-1.161057,-0.009187,-0.009233,-339.862793,-40.608639,0.044878,0.014587,0,0,0.000000,0.000000,0.000000,0.000000,70.634033,-373.004028,-323.412628,0.000000,0.000000,1,0,19014542,6460.852051,5307.128418,6468.152344,5299.828125,-7.300533,0.039126,-0.031027,0.058862,-0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219964,0.201655,-0.001700,0.001700,0.000009,-0.000009,0.000009,-0.000009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,12.526254,19.114107,1.894406,-0.000005,0.000011,0.000012,0.000008,0.210000,900.000000,0,0.210042,0.000000,-0.000000,-0.000000,-0.000017,-0.000017,6454.098145,5313.882324,0.010478,0.010530,-8355.321289,1.905083,0.010478,0.010530,-776.352722,-38.359810,0.098030,0.012238,0,0,0.000000,0.000000,0.000000,0.000000,162.027573,-797.562683,-820.212891,0.000000,0.000000,1,0,3878523557,6460.852051,5307.128418,6454.098145,5313.882324,6.753706,0.116393,0.028703,0.135023,-0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219945,0.201637,-0.001700,0.001700,0.000006,-0.000006,0.000006,-0.000006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,12.526254,19.114107,1.894406,-0.000004,0.000007,0.000009,0.000005,0.210000,900.000000,0,0.210029,0.000000,-0.000000,-0.000000,-0.000014,-0.000014,6438.374512,5329.605957,0.020289,0.020387,-8335.074219,5.340889,0.020289,0.020387,-1188.027222,-36.052193,0.149572,0.010045,0,0,0.000000,0.000000,0.000000,0.000000,248.282990,-1197.782593,-1290.451904,0.000000,0.000000,1,0,2426566972,6460.852051,5307.128418,6438.374512,5329.605957,22.477728,0.189321,0.095530,0.206902,-0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219932,0.201624,-0.001700,0.001700,0.000004,-0.000004,0.000004,-0.000004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,12.526254,19.114107,1.894406,-0.000003,0.000005,0.000006,0.000004,0.210000,900.000000,0,0.210020,0.000000,0.000000,0.000000,-0.000010,-0.000010,6422.271973,5345.708496,0.023160,0.023269,-8314.267578,8.859253,0.023160,0.023269,-1576.177246,-33.679535,0.199558,0.008024,0,0,0.000000,0.000000,0.000000,0.000000,329.676178,-1574.919434,-1735.549561,0.000000,0.000000,1,0,1006892440,6460.852051,5307.128418,6422.271973,5345.708496,38.580070,0.258141,0.163965,0.274730,-0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219923,0.201614,-0.001700,0.001700,0.000003,-0.000003,0.000003,-0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,12.526254,19.114107,1.894406,-0.000002,0.000003,0.000004,0.000002,0.210000,900.000000,0,0.210014,0.000000,-0.000000,0.000000,-0.000006,-0.000006,6406.428223,5361.552246,0.022149,0.022251,-8293.727539,12.318520,0.022149,0.022251,-1942.083252,-31.246162,0.247954,0.006169,0,0,0.000000,0.000000,0.000000,0.000000,406.476929,-1930.230103,-2156.839355,0.000000,0.000000,1,0,2917096850,6460.852051,5307.128418,6406.428223,5361.552246,54.423805,0.323077,0.231301,0.338731,-0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219917,0.201608,-0.001700,0.001700,0.000002,-0.000002,0.000002,-0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,12.526254,19.114107,1.894406,-0.000001,0.000002,0.000003,0.000002,0.210000,900.000000,0,0.210010,0.000000,0.000000,0.000000,-0.000002,-0.000002,6391.145020,5376.835449,0.019437,0.019525,-8273.848633,15.651581,0.019437,0.019525,-2286.984863,-28.761108,0.294705,0.004465,0,0,0.000000,0.000000,0.000000,0.000000,478.942657,-2264.936768,-2555.580322,0.000000,0.000000,1,0,1100807456,6460.852051,5307.128418,6391.145020,5376.835449,69.707199,0.384349,0.296256,0.399119,-0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219912,0.201604,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,12.526254,19.114107,1.894406,0.000000,0.000002,0.000002,0.000001,0.210000,900.000000,0,0.210007,0.000000,0.000000,-0.000000,0.000001,0.000001,6376.552734,5391.427734,0.016329,0.016400,-8254.809570,18.829460,0.016329,0.016400,-2612.067383,-26.235161,0.339765,0.005536,0,0,0.000000,0.000000,0.000000,0.000000,547.317322,-2580.210449,-2932.964355,0.000000,0.000000,1,0,3652875145,6460.852051,5307.128418,6376.552734,5391.427734,84.299355,0.442162,0.358272,0.456098,-0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.219910,0.201601,-0.001700,0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
