tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1025,8.541667,171.502975,0.000000,0.000000,34.316536,0.000000,34.316536,0.000000,0.000000,4428.353516,4,0.000000,0.000000,0.000000,0.021752,110.698502,113.106377,5991.284668,5776.695801,0.000000,3007.515137,0.000000,0.000000,0.000000,3007.515137,0.000000,0.000000,0.050707,0.386296,0,0,932.307800,0.000000,0.000000,0.000000,2391.195557,0.000000,0.000000,0.000000,1.000000,1,0,213363633,6460.852051,5307.128418,5991.284668,5776.695801,469.567261,1.993118,1.995661,1.992663,0.000000,438.123108,-438.123108,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021752,0.021752
1029,8.575000,172.648254,0.000000,0.000000,34.382919,0.000000,34.382919,0.000000,0.000000,4436.910156,4,0.000000,0.000000,0.000000,0.021750,110.912643,113.324921,5991.717285,5776.263184,0.000000,3007.007812,0.000000,0.000000,0.000000,3007.007812,0.000000,0.000000,0.050707,0.386259,0,0,932.152588,0.000000,0.000000,0.000000,2388.990234,0.000000,0.000000,0.000000,1.000000,1,0,3670961442,6460.852051,5307.128418,5991.717285,5776.263184,469.134552,1.991290,1.993822,1.990825,0.000000,439.821014,-439.821014,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021750,0.021750
1033,8.608334,173.795746,0.000000,0.000000,34.449242,0.000000,34.449242,0.000000,0.000000,4445.458984,4,0.000000,0.000000,0.000000,0.021748,111.126587,113.543266,5992.149414,5775.831055,0.000000,3006.506348,0.000000,0.000000,0.000000,3006.506348,0.000000,0.000000,0.050707,0.386223,0,0,931.997314,0.000000,0.000000,0.000000,2386.789062,0.000000,0.000000,0.000000,1.000000,1,0,1131180572,6460.852051,5307.128418,5992.149414,5775.831055,468.702515,1.989455,1.991986,1.988991,0.000000,441.520630,-441.520630,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021748,0.021748
1037,8.641667,174.945435,0.000000,0.000000,34.515503,0.000000,34.515503,0.000000,0.000000,4453.999512,4,0.000000,0.000000,0.000000,0.021745,111.340332,113.761406,5992.581543,5775.398926,0.000000,3006.010742,0.000000,0.000000,0.000000,3006.010742,0.000000,0.000000,0.050707,0.386188,0,0,931.842285,0.000000,0.000000,0.000000,2384.592041,0.000000,0.000000,0.000000,1.000000,1,0,1943555712,6460.852051,5307.128418,5992.581543,5775.398926,468.270538,1.987623,1.990150,1.987160,0.000000,443.221985,-443.221985,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021745,0.021745
1041,8.675000,176.097321,0.000000,0.000000,34.581703,0.000000,34.581703,0.000000,0.000000,4462.532715,4,0.000000,0.000000,0.000000,0.021743,111.553879,113.979362,5993.013672,5774.966797,0.000000,3005.507324,0.000000,0.000000,0.000000,3005.507324,0.000000,0.000000,0.050708,0.386152,0,0,931.687378,0.000000,0.000000,0.000000,2382.385742,0.000000,0.000000,0.000000,1.000000,1,0,3305684004,6460.852051,5307.128418,5993.013672,5774.966797,467.838593,1.985783,1.988314,1.985321,0.000000,444.924988,-444.924988,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021743,0.021743
1045,8.708334,177.251404,0.000000,0.000000,34.647842,0.000000,34.647842,0.000000,0.000000,4471.058105,4,0.000000,0.000000,0.000000,0.021741,111.767235,114.197098,5993.445312,5774.535156,0.000000,3005.010498,0.000000,0.000000,0.000000,3005.010498,0.000000,0.000000,0.050708,0.386117,0,0,931.532715,0.000000,0.000000,0.000000,2380.183838,0.000000,0.000000,0.000000,1.000000,1,0,2207825495,6460.852051,5307.128418,5993.445312,5774.535156,467.406799,1.983948,1.986479,1.983487,0.000000,446.629730,-446.629730,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021741,0.021741
1049,8.741667,178.407684,0.000000,0.000000,34.713921,0.000000,34.713921,0.000000,0.000000,4479.575195,4,0.000000,0.000000,0.000000,0.021739,111.980385,114.414642,5993.876953,5774.103516,0.000000,3004.518799,0.000000,0.000000,0.000000,3004.518799,0.000000,0.000000,0.050708,0.386082,0,0,931.378113,0.000000,0.000000,0.000000,2377.985840,0.000000,0.000000,0.000000,1.000000,1,0,1197198642,6460.852051,5307.128418,5993.876953,5774.103516,466.974854,1.982116,1.984643,1.981655,0.000000,448.336121,-448.336121,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021739,0.021739
1053,8.775000,179.566162,0.000000,0.000000,34.779938,0.000000,34.779938,0.000000,0.000000,4488.084473,4,0.000000,0.000000,0.000000,0.021737,112.193344,114.631981,5994.309082,5773.671387,0.000000,3004.019775,0.000000,0.000000,0.000000,3004.019775,0.000000,0.000000,0.050708,0.386046,0,0,931.223694,0.000000,0.000000,0.000000,2375.778564,0.000000,0.000000,0.000000,1.000000,1,0,2043809032,6460.852051,5307.128418,5994.309082,5773.671387,466.542877,1.980275,1.982807,1.979815,0.000000,450.044220,-450.044220,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021737,0.021737
1057,8.808334,180.726868,0.000000,0.000000,34.845894,0.000000,34.845894,0.000000,0.000000,4496.585449,4,0.000000,0.000000,0.000000,0.021734,112.406105,114.849113,5994.741211,5773.239258,0.000000,3003.512207,0.000000,0.000000,0.000000,3003.512207,0.000000,0.000000,0.050708,0.386009,0,0,931.069336,0.000000,0.000000,0.000000,2373.561279,0.000000,0.000000,0.000000,1.000000,1,0,2361701774,6460.852051,5307.128418,5994.741211,5773.239258,466.110596,1.978438,1.980970,1.977968,0.000000,451.753937,-451.753937,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021734,0.021734
1061,8.841667,181.889771,0.000000,0.000000,34.911789,0.000000,34.911789,0.000000,0.000000,4505.079590,4,0.000000,0.000000,0.000000,0.021732,112.618675,115.066063,5995.174805,5772.805664,0.000000,3003.023682,0.000000,0.000000,0.000000,3003.023682,0.000000,0.000000,0.050708,0.385975,0,0,930.915161,0.000000,0.000000,0.000000,2371.361328,0.000000,0.000000,0.000000,1.000000,1,0,2771829278,6460.852051,5307.128418,5995.174805,5772.805664,465.677277,1.976593,1.979128,1.976134,0.000000,453.465332,-453.465332,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021732,0.021732
1065,8.875000,183.054840,0.000000,0.000000,34.977623,0.000000,34.977623,0.000000,0.000000,4513.564941,4,0.000000,0.000000,0.000000,0.021730,112.831039,115.282784,5995.607910,5772.372559,0.000000,3002.527588,0.000000,0.000000,0.000000,3002.527588,0.000000,0.000000,0.050708,0.385940,0,0,930.761169,0.000000,0.000000,0.000000,2369.151855,0.000000,0.000000,0.000000,1.000000,1,0,329696968,6460.852051,5307.128418,5995.607910,5772.372559,465.244354,1.974751,1.977288,1.974293,0.000000,455.178375,-455.178375,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021730,0.021730
1069,8.908334,184.222107,0.000000,0.000000,35.043396,0.000000,35.043396,0.000000,0.000000,4522.042480,4,0.000000,0.000000,0.000000,0.021728,113.043213,115.499321,5996.041016,5771.939453,0.000000,3002.022705,0.000000,0.000000,0.000000,3002.022705,0.000000,0.000000,0.050708,0.385904,0,0,930.607239,0.000000,0.000000,0.000000,2366.932617,0.000000,0.000000,0.000000,1.000000,1,0,4053817953,6460.852051,5307.128418,5996.041016,5771.939453,464.811157,1.972912,1.975447,1.972444,0.000000,456.893036,-456.893036,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021728,0.021728
1073,8.941667,185.391571,0.000000,0.000000,35.109108,0.000000,35.109108,0.000000,0.000000,4530.512695,4,0.000000,0.000000,0.000000,0.021725,113.255188,115.715652,5996.474609,5771.505859,0.000000,3001.525391,0.000000,0.000000,0.000000,3001.525391,0.000000,0.000000,0.050708,0.385868,0,0,930.453552,0.000000,0.000000,0.000000,2364.718750,0.000000,0.000000,0.000000,1.000000,1,0,783033759,6460.852051,5307.128418,5996.474609,5771.505859,464.377533,1.971066,1.973604,1.970599,0.000000,458.609344,-458.609344,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021725,0.021725
1077,8.975000,186.563232,0.000000,0.000000,35.174759,0.000000,35.174759,0.000000,0.000000,4538.974609,4,0.000000,0.000000,0.000000,0.021723,113.466965,115.931786,5996.908203,5771.072266,0.000000,3001.032715,0.000000,0.000000,0.000000,3001.032715,0.000000,0.000000,0.050708,0.385833,0,0,930.299805,0.000000,0.000000,0.000000,2362.508057,0.000000,0.000000,0.000000,1.000000,1,0,3623712440,6460.852051,5307.128418,5996.908203,5771.072266,463.943695,1.969222,1.971761,1.968757,0.000000,460.327271,-460.327271,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021723,0.021723
1081,9.008334,187.737091,0.000000,0.000000,35.240349,0.000000,35.240349,0.000000,0.000000,4547.428223,4,0.000000,0.000000,0.000000,0.021721,113.678543,116.147713,5997.342285,5770.638184,0.000000,3000.545166,0.000000,0.000000,0.000000,3000.545166,0.000000,0.000000,0.050708,0.385799,0,0,930.146484,0.000000,0.000000,0.000000,2360.300781,0.000000,0.000000,0.000000,1.000000,1,0,1116589592,6460.852051,5307.128418,5997.342285,5770.638184,463.509827,1.967372,1.969917,1.966917,0.000000,462.046814,-462.046814,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021721,0.021721
1085,9.041667,188.913147,0.000000,0.000000,35.305878,0.000000,35.305878,0.000000,0.000000,4555.875000,4,0.000000,0.000000,0.000000,0.021719,113.889931,116.363441,5997.776367,5770.204102,0.000000,3000.050781,0.000000,0.000000,0.000000,3000.050781,0.000000,0.000000,0.050708,0.385764,0,0,929.993103,0.000000,0.000000,0.000000,2358.085205,0.000000,0.000000,0.000000,1.000000,1,0,2691684656,6460.852051,5307.128418,5997.776367,5770.204102,463.075653,1.965524,1.968071,1.965071,0.000000,463.767944,-463.767944,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021719,0.021719
1089,9.075000,190.091385,0.000000,0.000000,35.371346,0.000000,35.371346,0.000000,0.000000,4564.312988,4,0.000000,0.000000,0.000000,0.021717,114.101112,116.578957,5998.210449,5769.770020,0.000000,2999.547852,0.000000,0.000000,0.000000,2999.547852,0.000000,0.000000,0.050708,0.385728,0,0,929.839966,0.000000,0.000000,0.000000,2355.859375,0.000000,0.000000,0.000000,1.000000,1,0,4014214101,6460.852051,5307.128418,5998.210449,5769.770020,462.641479,1.963680,1.966226,1.963216,0.000000,465.490692,-465.490692,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021717,0.021717
1093,9.108334,191.271774,0.000000,0.000000,35.436752,0.000000,35.436752,0.000000,0.000000,4572.743164,4,0.000000,0.000000,0.000000,0.021715,114.312103,116.794289,5998.645508,5769.334961,0.000000,2999.063965,0.000000,0.000000,0.000000,2999.063965,0.000000,0.000000,0.050708,0.385695,0,0,929.686890,0.000000,0.000000,0.000000,2353.650879,0.000000,0.000000,0.000000,1.000000,1,0,4099671239,6460.852051,5307.128418,5998.645508,5769.334961,462.206421,1.961827,1.964377,1.961376,0.000000,467.214996,-467.214996,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021715,0.021715
1097,9.141667,192.454361,0.000000,0.000000,35.502098,0.000000,35.502098,0.000000,0.000000,4581.165527,4,0.000000,0.000000,0.000000,0.021712,114.522896,117.009399,5999.080078,5768.900391,0.000000,2998.558838,0.000000,0.000000,0.000000,2998.558838,0.000000,0.000000,0.050708,0.385658,0,0,929.534058,0.000000,0.000000,0.000000,2351.420410,0.000000,0.000000,0.000000,1.000000,1,0,1259863652,6460.852051,5307.128418,5999.080078,5768.900391,461.772095,1.959979,1.962531,1.959517,0.000000,468.940857,-468.940857,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021712,0.021712
1101,9.175000,193.639145,0.000000,0.000000,35.567383,0.000000,35.567383,0.000000,0.000000,4589.580078,4,0.000000,0.000000,0.000000,0.021710,114.733490,117.224327,5999.515137,5768.465332,0.000000,2998.072510,0.000000,0.000000,0.000000,2998.072510,0.000000,0.000000,0.050708,0.385624,0,0,929.381348,0.000000,0.000000,0.000000,2349.206543,0.000000,0.000000,0.000000,1.000000,1,0,1539997818,6460.852051,5307.128418,5999.515137,5768.465332,461.336853,1.958134,1.960682,1.957672,0.000000,470.668335,-470.668335,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021710,0.021710
1105,9.208334,194.826065,0.000000,0.000000,35.632607,0.000000,35.632607,0.000000,0.000000,4597.987305,4,0.000000,0.000000,0.000000,0.021708,114.943893,117.439049,5999.950195,5768.030273,0.000000,2997.579346,0.000000,0.000000,0.000000,2997.579346,0.000000,0.000000,0.050708,0.385590,0,0,929.228760,0.000000,0.000000,0.000000,2346.984131,0.000000,0.000000,0.000000,1.000000,1,0,2313883388,6460.852051,5307.128418,5999.950195,5768.030273,460.901978,1.956280,1.958833,1.955820,0.000000,472.397339,-472.397339,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021708,0.021708
1109,9.241667,196.015182,0.000000,0.000000,35.697769,0.000000,35.697769,0.000000,0.000000,4606.385742,4,0.000000,0.000000,0.000000,0.021706,115.154091,117.653557,6000.385742,5767.594727,0.000000,2997.091553,0.000000,0.000000,0.000000,2997.091553,0.000000,0.000000,0.050708,0.385556,0,0,929.076294,0.000000,0.000000,0.000000,2344.765625,0.000000,0.000000,0.000000,1.000000,1,0,3754976560,6460.852051,5307.128418,6000.385742,5767.594727,460.466400,1.954430,1.956982,1.953971,0.000000,474.127899,-474.127930,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021706,0.021706
1113,9.275000,197.206467,0.000000,0.000000,35.762856,0.000000,35.762856,0.000000,0.000000,4614.774414,4,0.000000,0.000000,0.000000,0.021704,115.364052,117.867821,6000.821289,5767.159180,0.000000,2996.595947,0.000000,0.000000,0.000000,2996.595947,0.000000,0.000000,0.050708,0.385521,0,0,928.923889,0.000000,0.000000,0.000000,2342.538086,0.000000,0.000000,0.000000,1.000000,1,0,2275326749,6460.852051,5307.128418,6000.821289,5767.159180,460.030609,1.952573,1.955130,1.952115,0.000000,475.859711,-475.859711,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021704,0.021704
1117,9.308334,198.399918,0.000000,0.000000,35.827881,0.000000,35.827881,0.000000,0.000000,4623.155273,4,0.000000,0.000000,0.000000,0.021702,115.573807,118.081886,6001.257324,5766.723145,0.000000,2996.106445,0.000000,0.000000,0.000000,2996.106445,0.000000,0.000000,0.050708,0.385486,0,0,928.771851,0.000000,0.000000,0.000000,2340.315430,0.000000,0.000000,0.000000,1.000000,1,0,83070811,6460.852051,5307.128418,6001.257324,5766.723145,459.594940,1.950731,1.953278,1.950263,0.000000,477.592896,-477.592926,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021702,0.021702
1121,9.341667,199.595535,0.000000,0.000000,35.892845,0.000000,35.892845,0.000000,0.000000,4631.528809,4,0.000000,0.000000,0.000000,0.021699,115.783371,118.295753,6001.692871,5766.287598,0.000000,2995.609375,0.000000,0.000000,0.000000,2995.609375,0.000000,0.000000,0.050708,0.385451,0,0,928.619812,0.000000,0.000000,0.000000,2338.083496,0.000000,0.000000,0.000000,1.000000,1,0,752401276,6460.852051,5307.128418,6001.692871,5766.287598,459.158966,1.948871,1.951426,1.948403,0.000000,479.327637,-479.327637,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021699,0.021699
1125,9.375000,200.793320,0.000000,0.000000,35.957748,0.000000,35.957748,0.000000,0.000000,4639.894043,4,0.000000,0.000000,0.000000,0.021697,115.992737,118.509415,6002.129395,5765.851074,0.000000,2995.131348,0.000000,0.000000,0.000000,2995.131348,0.000000,0.000000,0.050708,0.385418,0,0,928.467957,0.000000,0.000000,0.000000,2335.869141,0.000000,0.000000,0.000000,1.000000,1,0,2825340372,6460.852051,5307.128418,6002.129395,5765.851074,458.722687,1.947013,1.949571,1.946558,0.000000,481.063904,-481.063904,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021697,0.021697
1129,9.408334,201.993256,0.000000,0.000000,36.022591,0.000000,36.022591,0.000000,0.000000,4648.250977,4,0.000000,0.000000,0.000000,0.021695,116.201904,118.722862,6002.565430,5765.415039,0.000000,2994.632080,0.000000,0.000000,0.000000,2994.632080,0.000000,0.000000,0.050708,0.385383,0,0,928.316345,0.000000,0.000000,0.000000,2333.632080,0.000000,0.000000,0.000000,1.000000,1,0,401513126,6460.852051,5307.128418,6002.565430,5765.415039,458.286469,1.945159,1.947718,1.944693,0.000000,482.801636,-482.801605,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021695,0.021695
1133,9.441667,203.195374,0.000000,0.000000,36.087372,0.000000,36.087372,0.000000,0.000000,4656.601074,4,0.000000,0.000000,0.000000,0.021693,116.410873,118.936134,6003.001953,5764.978516,0.000000,2994.151367,0.000000,0.000000,0.000000,2994.151367,0.000000,0.000000,0.050708,0.385350,0,0,928.164734,0.000000,0.000000,0.000000,2331.411621,0.000000,0.000000,0.000000,1.000000,1,0,952111930,6460.852051,5307.128418,6003.001953,5764.978516,457.850037,1.943308,1.945863,1.942843,0.000000,484.540924,-484.540955,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021693,0.021693
1137,9.475000,204.399628,0.000000,0.000000,36.152092,0.000000,36.152092,0.000000,0.000000,4664.942383,4,0.000000,0.000000,0.000000,0.021691,116.619652,119.149185,6003.438477,5764.541992,0.000000,2993.663330,0.000000,0.000000,0.000000,2993.663330,0.000000,0.000000,0.050708,0.385315,0,0,928.013367,0.000000,0.000000,0.000000,2329.183105,0.000000,0.000000,0.000000,1.000000,1,0,144346837,6460.852051,5307.128418,6003.438477,5764.541992,457.413544,1.941450,1.944008,1.940986,0.000000,486.281616,-486.281616,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021691,0.021691
1141,9.508334,205.606049,0.000000,0.000000,36.216751,0.000000,36.216751,0.000000,0.000000,4673.275879,4,0.000000,0.000000,0.000000,0.021689,116.828232,119.362038,6003.875977,5764.104492,0.000000,2993.166504,0.000000,0.000000,0.000000,2993.166504,0.000000,0.000000,0.050708,0.385280,0,0,927.862061,0.000000,0.000000,0.000000,2326.944092,0.000000,0.000000,0.000000,1.000000,1,0,2020809188,6460.852051,5307.128418,6003.875977,5764.104492,456.976196,1.939583,1.942149,1.939120,0.000000,488.023834,-488.023834,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021689,0.021689
1145,9.541667,206.814621,0.000000,0.000000,36.281349,0.000000,36.281349,0.000000,0.000000,4681.601562,4,0.000000,0.000000,0.000000,0.021687,117.036606,119.574684,6004.312988,5763.667480,0.000000,2992.676025,0.000000,0.000000,0.000000,2992.676025,0.000000,0.000000,0.050708,0.385246,0,0,927.710876,0.000000,0.000000,0.000000,2324.709961,0.000000,0.000000,0.000000,1.000000,1,0,3648927922,6460.852051,5307.128418,6004.312988,5763.667480,456.539001,1.937732,1.940291,1.937258,0.000000,489.767517,-489.767517,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021687,0.021687
1149,9.575000,208.025345,0.000000,0.000000,36.345886,0.000000,36.345886,0.000000,0.000000,4689.919434,4,0.000000,0.000000,0.000000,0.021685,117.244797,119.787140,6004.750488,5763.229980,0.000000,2992.190674,0.000000,0.000000,0.000000,2992.190674,0.000000,0.000000,0.050708,0.385212,0,0,927.559937,0.000000,0.000000,0.000000,2322.479492,0.000000,0.000000,0.000000,1.000000,1,0,500127811,6460.852051,5307.128418,6004.750488,5763.229980,456.101471,1.935872,1.938431,1.935400,0.000000,491.512634,-491.512634,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021685,0.021685
1153,9.608334,209.238220,0.000000,0.000000,36.410362,0.000000,36.410362,0.000000,0.000000,4698.229980,4,0.000000,0.000000,0.000000,0.021683,117.452782,119.999390,6005.188477,5762.791992,0.000000,2991.710938,0.000000,0.000000,0.000000,2991.710938,0.000000,0.000000,0.050708,0.385179,0,0,927.409119,0.000000,0.000000,0.000000,2320.252930,0.000000,0.000000,0.000000,1.000000,1,0,1180903472,6460.852051,5307.128418,6005.188477,5762.791992,455.663818,1.934005,1.936571,1.933544,0.000000,493.259216,-493.259216,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021683,0.021683
1157,9.641667,210.453247,0.000000,0.000000,36.474777,0.000000,36.474777,0.000000,0.000000,4706.531738,4,0.000000,0.000000,0.000000,0.021680,117.660568,120.211433,6005.625977,5762.354492,0.000000,2991.223633,0.000000,0.000000,0.000000,2991.223633,0.000000,0.000000,0.050708,0.385145,0,0,927.258362,0.000000,0.000000,0.000000,2318.017578,0.000000,0.000000,0.000000,1.000000,1,0,2963788634,6460.852051,5307.128418,6005.625977,5762.354492,455.225922,1.932141,1.934710,1.931681,0.000000,495.007233,-495.007263,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021680,0.021680
