tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
565,4.708334,34.035637,4.520050,0.628992,0.904384,-0.217976,0.930282,-0.153179,-0.280000,900.000000,1,-0.141875,-0.004249,-0.356759,-0.388704,0.450193,1.804557,7628.071289,4139.909180,2673.174072,-2350.887939,9636.445312,361.692261,2444.929443,-2350.887939,2986.831543,575.798096,1.000000,0.773893,1,0,0.000000,1919.307495,480.692474,0.000000,620.403687,2644.426270,5617.945312,-0.236510,0.000000,1,0,4012313359,6460.852051,5307.128418,7628.071289,4139.909180,-1167.219360,-4.545420,-4.960682,0.517003,0.680318,0.323992,-0.314442,0.078085,176.519714,-165.733749,48.461952,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115454,-0.175307,-0.002069,-0.006568,-0.830307,0.116790,0.012631,-0.790038
569,4.741667,34.061886,4.530698,0.624237,0.782784,-0.193455,0.806334,-0.136404,-0.280000,900.000000,1,-0.141790,-0.003374,0.000000,-0.381373,1.298054,2.628428,7352.645508,4415.334961,1815.290527,-4756.248047,9299.385742,316.246368,1789.188721,-4756.248047,3421.260742,553.026184,1.000000,0.831989,1,0,0.000000,1855.485229,544.514771,0.000000,-2293.215088,3217.239746,7928.959961,-0.242282,0.000000,1,0,2515271006,6460.852051,5307.128418,7352.645508,4415.334961,-891.793457,-4.253983,-3.790122,-1.911013,0.617583,0.256021,-0.248500,0.061598,176.519699,-166.070999,46.794151,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115308,-0.175319,-0.001293,-0.005567,-0.104010,0.104010,-0.060556,-0.702189
573,4.775000,34.084854,4.539803,0.620018,0.681068,-0.171030,0.702215,-0.120909,-0.280000,900.000000,1,-0.145141,-0.002714,-0.010806,-0.372507,1.104409,2.196994,7165.646484,4602.333984,1837.464600,-5375.009277,9094.529297,276.513733,1944.263184,-5368.611328,3774.617676,531.300720,1.000000,1.000000,1,0,0.000000,1816.103516,583.896423,0.000000,-2653.856934,3498.168701,8144.259766,-0.246033,0.000000,1,0,3371183482,6460.852051,5307.128418,7165.646484,4602.333984,-704.794495,-3.602257,-2.995377,-2.211547,0.566934,0.197393,-0.191508,0.047838,176.519714,-166.113251,46.042313,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.117971,-0.179611,-0.000705,-0.004816,-0.113861,0.092248,-0.129670,-0.615344
577,4.808334,34.104473,4.547286,0.616294,0.582735,-0.150053,0.601744,-0.106294,-0.280000,900.000000,1,-0.164328,-0.002289,0.000000,-0.250930,0.953974,0.939896,7111.720703,4656.259766,2042.699951,-3143.945068,9109.544922,247.520264,2114.145508,-3143.945068,4170.330078,512.846680,1.000000,0.823514,1,1,0.000000,1808.012329,591.987732,0.000000,-152.599274,3814.551270,6466.323242,-0.252023,0.000000,1,0,3107153968,6460.852051,5307.128418,7111.720703,4656.259766,-650.868774,-3.039106,-2.766192,-0.127166,0.556351,0.139247,-0.134687,0.035343,176.519714,-165.156479,47.751091,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.133455,-0.203846,-0.000315,-0.004348,-0.081322,0.081322,0.009381,-0.511241
581,4.841667,34.120964,4.553291,0.613034,0.470578,-0.130679,0.488386,-0.092716,-0.280000,900.000000,1,-0.177371,-0.001912,-0.244558,-0.225197,0.000000,1.610350,7050.524414,4717.456055,2372.219971,-4778.826172,9054.231445,204.169891,2349.290771,-4778.826172,4628.821289,495.252930,1.000000,0.852613,1,0,0.000000,1788.573975,611.426086,0.000000,-1430.821777,4183.250000,7512.533203,0.000000,0.000000,1,0,4034922288,6460.852051,5307.128418,7050.524414,4717.456055,-589.672546,-3.578494,-2.506108,-1.192351,0.539576,0.095932,-0.092449,0.025618,176.519699,-164.030060,49.637691,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.150949,-0.156862,-0.000009,-0.003612,-0.560253,0.071137,-0.031453,-0.418941
585,4.875000,34.134079,4.557642,0.610219,0.356402,-0.111867,0.373546,-0.079463,-0.280000,900.000000,0,-0.120865,-0.001350,-0.187825,-0.167648,0.000000,0.925443,7046.782715,4721.197754,2033.419922,-4684.779297,8530.027344,166.626404,2146.412109,-4684.779297,4787.327637,477.948212,1.000000,0.899044,1,0,0.000000,1786.398926,613.601013,0.000000,-1480.156616,4382.908691,7132.182129,0.000000,0.000000,1,0,3153929684,6460.852051,5307.128418,7046.782715,4721.197754,-585.930725,-3.724812,-2.490206,-1.233464,0.545083,0.057617,-0.055025,0.017086,176.519699,-161.199295,54.472618,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.137939,-0.100356,0.000350,-0.003050,-0.436948,0.061299,-0.020116,-0.315179
589,4.908334,34.143284,4.559996,0.607849,0.219704,-0.092784,0.238493,-0.065962,-0.280000,900.000000,0,-0.061076,-0.000953,-0.124283,-0.122080,0.000000,0.762382,7083.817383,4684.163086,1428.648682,-5662.413086,5831.211914,135.421570,1718.812256,-5662.413086,4792.661133,459.853485,1.000000,0.973685,1,0,0.000000,1797.894043,602.106018,0.000000,-2855.095459,4506.109863,7253.975586,0.000000,0.000000,1,0,1631785759,6460.852051,5307.128418,7083.817383,4684.163086,-622.965393,-3.429259,-2.647603,-2.379246,0.569603,0.026560,-0.024721,0.009712,176.519714,-153.761215,65.084084,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078150,-0.040566,0.000747,-0.002653,-0.299930,0.051364,-0.046263,-0.197897
593,4.941667,34.148346,4.560247,0.605942,0.083757,-0.072886,0.111030,-0.051841,-0.280000,900.000000,0,0.003536,-0.000673,-0.030478,-0.028815,0.128924,0.135093,7173.993652,4593.986816,540.444580,-3573.134033,-1321.244995,112.291893,1010.404541,-3573.134033,4520.788574,441.334503,1.000000,0.841952,1,1,0.000000,1811.437744,588.562195,0.000000,-1490.326538,4455.791504,6283.194336,0.000000,0.000000,1,0,3454365081,6460.852051,5307.128418,7173.993652,4593.986816,-713.141663,-4.369447,-3.030852,-1.241939,0.613982,0.006192,-0.004929,0.003747,176.519699,-123.980080,90.649979,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013538,0.024045,0.001027,-0.002373,-0.102028,0.041071,0.004505,-0.062136
597,4.975000,34.149872,4.558873,0.604522,0.000110,-0.052315,0.052315,-0.037212,-0.280000,900.000000,0,0.075399,-0.000475,-0.000110,-0.000110,0.000000,0.000177,6861.994141,4905.986328,1213.657349,1228.996338,-7290.242676,94.367416,1213.657349,1228.996338,4238.783203,422.768768,0.772422,0.509860,1,1,0.000000,1802.520264,597.479736,0.000000,3571.574463,4174.213379,9528.799805,0.000000,0.000000,1,0,3687355860,6460.852051,5307.128418,6861.994141,4905.986328,-401.142303,3.243281,-1.704855,2.976312,0.570515,0.001213,-0.000002,0.001213,176.519714,15.813231,99.467392,-0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.058325,0.095908,0.001225,-0.002175,-0.030149,0.029930,-0.029743,0.029524
601,5.008334,34.151028,4.557957,0.603519,0.000110,-0.036943,0.036943,-0.026278,-0.221667,900.000000,0,0.076171,-0.000335,-0.000110,-0.000110,0.000000,0.000000,6371.541992,5396.438477,774.377075,780.276184,-6790.408203,78.201141,774.377075,780.276184,3593.956543,404.346558,0.650385,0.377761,1,1,0.000000,1676.093384,723.906616,0.000000,2339.588623,3801.629150,7605.201660,0.000000,0.000000,1,0,203022122,6460.852051,5307.128418,6371.541992,5396.438477,89.310097,2.293935,0.379568,1.949657,0.402859,0.000605,-0.000002,0.000605,176.519714,15.813231,92.461617,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066467,0.087628,0.001365,-0.002035,-0.021322,0.021103,-0.021036,0.020816
605,5.041667,34.151825,4.557298,0.602811,0.000110,-0.026085,0.026085,-0.018555,0.000000,900.000000,0,-0.103102,-0.000237,-0.000110,-0.000110,0.000000,0.000000,6249.399902,5518.580566,506.454163,509.925842,7453.003906,65.480942,506.454163,509.925842,3566.577637,386.141357,0.587733,0.276298,1,1,0.000000,1636.135742,763.864258,0.000000,1030.734131,4054.824707,6708.586914,0.000000,0.000000,1,0,3141966921,6460.852051,5307.128418,6249.399902,5518.580566,211.452118,1.084007,0.898672,0.858945,0.284564,0.000302,-0.000001,0.000302,176.519714,15.813231,90.719376,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.099602,-0.106602,0.001463,-0.001937,-0.015089,0.014869,-0.014886,0.014667
609,5.075000,34.152386,4.556829,0.602311,0.000110,-0.018418,0.018418,-0.013101,0.000000,900.000000,0,-0.072926,-0.000167,-0.000110,-0.000110,0.000000,0.000000,6267.881348,5500.099121,349.303040,352.388184,6470.226562,57.917587,349.303040,352.388184,3745.851807,368.419128,0.566835,0.202370,1,1,0.000000,1636.827271,763.172729,0.000000,715.793457,4213.387695,6035.290527,0.000000,0.000000,1,0,650331018,6460.852051,5307.128418,6267.881348,5500.099121,192.970886,0.651823,0.820126,0.596495,0.200921,0.000150,-0.000001,0.000150,176.519699,15.813231,90.988434,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069426,-0.076426,0.001533,-0.001867,-0.010686,0.010466,-0.010543,0.010323
613,5.108334,34.152782,4.556499,0.601958,0.000110,-0.013004,0.013005,-0.009250,0.000000,900.000000,0,-0.051537,-0.000118,-0.000110,-0.000110,0.000000,0.000000,6302.672363,5465.308105,244.072540,247.094635,5254.201172,53.347622,244.072540,247.094635,3852.885254,351.359436,0.554177,0.150423,1,1,0.000000,1643.532104,756.467896,0.000000,505.065704,4301.508301,5527.267578,0.000000,0.000000,1,0,2092603335,6460.852051,5307.128418,6302.672363,5465.308105,158.179840,0.459092,0.672264,0.420888,0.141864,0.000075,-0.000001,0.000075,176.519714,15.813231,91.493042,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048037,-0.055037,0.001582,-0.001818,-0.007577,0.007358,-0.007476,0.007257
617,5.141667,34.153061,4.556265,0.601709,0.000110,-0.009182,0.009183,-0.006531,0.000000,900.000000,0,-0.036404,-0.000083,-0.000110,-0.000110,0.000000,0.000000,6337.937012,5430.043457,169.264526,172.300903,4051.571777,50.381844,169.264526,172.300903,3887.448975,335.038757,0.541307,0.115117,1,1,0.000000,1650.849487,749.150574,0.000000,355.308716,4318.576660,5121.487305,0.000000,0.000000,1,0,1615819383,6460.852051,5307.128418,6337.937012,5430.043457,122.915115,0.323620,0.522389,0.296091,0.100165,0.000037,-0.000000,0.000037,176.519714,15.813231,92.007637,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032904,-0.039904,0.001617,-0.001783,-0.005382,0.005163,-0.005311,0.005091
621,5.175000,34.153255,4.556101,0.601533,0.000110,-0.006483,0.006484,-0.004611,0.000000,900.000000,0,-0.025710,-0.000059,-0.000110,-0.000110,0.000000,0.000000,6368.550781,5399.429688,114.908127,117.969101,3023.676270,48.186859,114.908127,117.969101,3860.270508,319.473663,0.524827,0.091967,1,1,0.000000,1657.371094,742.628845,0.000000,246.510727,4275.082031,4779.323242,0.000000,0.000000,1,0,2194834897,6460.852051,5307.128418,6368.550781,5399.429688,92.301285,0.225469,0.392280,0.205426,0.070723,0.000019,-0.000000,0.000019,176.519714,15.813247,92.459824,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022210,-0.029210,0.001641,-0.001759,-0.003833,0.003613,-0.003782,0.003563
625,5.208334,34.153397,4.555985,0.601408,0.000110,-0.004577,0.004579,-0.003256,0.000000,900.000000,0,-0.018155,-0.000042,-0.000110,-0.000110,0.000000,0.000000,6393.364258,5374.616211,75.442947,78.523865,2217.317871,46.310955,75.442947,78.523865,3786.214844,304.648285,0.504360,0.077339,1,1,0.000000,1662.728394,737.271606,0.000000,167.528961,4185.721191,4479.430176,0.000000,0.000000,1,0,2254849034,6460.852051,5307.128418,6393.364258,5374.616211,67.487907,0.154109,0.286824,0.139607,0.049935,0.000009,-0.000000,0.000009,176.519714,15.813247,92.834129,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014655,-0.021655,0.001658,-0.001742,-0.002738,0.002519,-0.002703,0.002483
629,5.241667,34.153496,4.555902,0.601321,0.000110,-0.003232,0.003234,-0.002299,0.000000,900.000000,0,-0.012819,-0.000029,-0.000110,-0.000110,0.000000,0.000000,6412.681641,5355.298828,47.089363,50.184883,1613.890381,44.536510,47.089363,50.184883,3679.412354,290.531494,0.480792,0.068349,1,1,0.000000,1666.934937,733.065063,0.000000,110.795181,4064.499023,4210.033691,0.000000,0.000000,1,0,1107178111,6460.852051,5307.128418,6412.681641,5355.298828,48.170483,0.102692,0.204725,0.092329,0.035258,0.000005,-0.000000,0.000005,176.519684,15.813240,93.135956,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009319,-0.016319,0.001671,-0.001729,-0.001966,0.001746,-0.001941,0.001721
633,5.275000,34.153564,4.555844,0.601258,0.000110,-0.002282,0.002285,-0.001623,0.000000,900.000000,0,-0.009051,-0.000021,-0.000110,-0.000110,0.000000,0.000000,6427.299805,5340.680664,26.981613,30.087776,1173.415283,42.775211,26.981613,30.087776,3551.347656,277.086914,0.455302,0.062842,1,1,0.000000,1670.138794,729.861267,0.000000,70.571404,3922.803467,3964.245117,0.000000,0.000000,1,0,2132238345,6460.852051,5307.128418,6427.299805,5340.680664,33.552200,0.066119,0.142597,0.058810,0.024894,0.000002,-0.000000,0.000002,176.519699,15.813240,93.377365,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005551,-0.012551,0.001679,-0.001721,-0.001420,0.001201,-0.001402,0.001183
637,5.308334,34.153614,4.555802,0.601214,0.000110,-0.001611,0.001615,-0.001146,0.000000,900.000000,0,-0.006391,-0.000015,-0.000110,-0.000110,0.000000,0.000000,6438.121094,5329.859375,12.894249,16.008461,855.922363,41.004211,12.894249,16.008461,3410.651855,264.277679,0.428948,0.059356,1,1,0.000000,1672.522217,727.477722,0.000000,42.401447,3769.190430,3737.699219,0.000000,0.000000,1,0,2817065235,6460.852051,5307.128418,6438.121094,5329.859375,22.731157,0.040430,0.096607,0.035335,0.017577,0.000001,-0.000000,0.000001,176.519714,15.813243,93.571159,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002891,-0.009891,0.001685,-0.001715,-0.001035,0.000815,-0.001023,0.000803
641,5.341667,34.153648,4.555772,0.601183,0.000110,-0.001138,0.001143,-0.000809,0.000000,900.000000,0,-0.004513,-0.000010,-0.000110,-0.000110,0.000000,0.000000,6445.988770,5321.991699,3.125710,6.246136,628.435364,39.229164,3.125710,6.246136,3263.541016,252.068848,0.402541,0.056992,1,1,0.000000,1674.262573,725.737366,0.000000,22.877934,3609.813721,3527.421143,0.000000,0.000000,1,0,1853452111,6460.852051,5307.128418,6445.988770,5321.991699,14.863338,0.022584,0.063169,0.019065,0.012411,0.000001,-0.000000,0.000001,176.519714,15.813243,93.726921,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001013,-0.008013,0.001690,-0.001710,-0.000763,0.000543,-0.000754,0.000535
645,5.375000,34.153671,4.555751,0.601161,0.000110,-0.000803,0.000811,-0.000571,0.000000,900.000000,0,-0.003186,-0.000007,-0.000110,-0.000110,0.000000,0.000000,6451.625000,5316.355469,-3.592510,-0.467270,465.796692,37.465305,-3.592510,-0.467270,3114.368652,240.427994,0.376652,0.055239,1,1,0.000000,1675.513794,724.486267,0.000000,9.460553,3448.971436,3331.266602,0.000000,0.000000,1,0,3079900504,6460.852051,5307.128418,6451.625000,5316.355469,9.227051,0.010295,0.039215,0.007884,0.008763,0.000000,-0.000000,0.000000,176.519699,15.813243,93.847450,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000314,-0.006686,0.001693,-0.001707,-0.000571,0.000351,-0.000565,0.000345
649,5.408334,34.153687,4.555736,0.601146,0.000110,-0.000567,0.000578,-0.000403,0.000000,900.000000,0,-0.002250,-0.000005,-0.000110,-0.000110,0.000000,0.000000,6455.615234,5312.365234,-8.183403,-5.054476,349.504974,35.729137,-8.183403,-5.054476,2966.117188,229.325409,0.356068,0.053816,1,1,0.000000,1676.401245,723.598755,0.000000,-0.732485,3284.758545,3147.617920,0.000000,0.000000,1,0,956692319,6460.852051,5307.128418,6455.615234,5312.365234,5.236670,0.001830,0.022256,-0.000610,0.006187,0.000000,-0.000000,0.000000,176.519714,14.779781,89.094109,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001250,-0.005750,0.001695,-0.001705,-0.000435,0.000216,-0.000431,0.000211
653,5.441667,34.153702,4.555725,0.601135,0.000085,-0.000400,0.000409,-0.000285,0.000000,900.000000,0,-0.001588,-0.000004,-0.000086,-0.000086,0.000000,0.000000,6458.441895,5309.538574,-7.442807,-4.988906,266.024597,33.953129,-7.442807,-4.988906,2820.776367,218.731583,0.343169,0.052621,1,1,0.000000,1677.038330,722.961609,0.000000,-2.323084,3102.565918,2976.221924,0.000000,0.000000,1,0,3626085995,6460.852051,5307.128418,6458.441895,5309.538574,2.410304,-0.003208,0.010244,-0.001936,0.004368,0.000000,-0.000000,0.000000,176.519714,12.362063,62.906380,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001912,-0.005088,0.001696,-0.001704,-0.000316,0.000144,-0.000313,0.000141
657,5.475000,34.153709,4.555717,0.601127,0.000000,-0.000283,0.000283,-0.000201,0.000000,900.000000,0,-0.001122,-0.000003,-0.000063,-0.000063,0.000000,0.000000,6459.909668,5308.070801,-5.864713,-4.062561,205.812958,32.158588,0.000000,0.000000,2679.630859,208.616425,0.330629,0.051499,1,1,0.000000,1677.396851,722.603149,0.000000,-11.295435,2932.646484,2782.294678,0.000000,0.000000,1,0,3757599573,6460.852051,5307.128418,6459.909668,5308.070801,0.942284,-0.002685,0.004005,-0.009413,0.003084,0.000000,-0.000000,0.000000,128.466965,-9.064152,44.416107,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002378,-0.004622,0.001697,-0.001703,-0.000225,0.000099,-0.000223,0.000097
661,5.508334,34.153709,4.555712,0.601122,0.000000,-0.000200,0.000200,-0.000142,0.000000,900.000000,0,-0.000792,-0.000002,-0.000000,-0.000000,0.000000,0.000000,6460.203125,5307.777344,2.892997,2.904536,162.225479,30.419067,2.892997,2.904536,2543.481934,198.955658,0.318436,0.050521,1,1,0.000000,1677.520996,722.478943,0.000000,3.588925,2773.873047,2664.405029,0.000000,0.000000,1,0,3940033677,6460.852051,5307.128418,6460.203125,5307.777344,0.648970,0.003497,0.002758,0.002991,0.002178,0.000000,-0.000000,0.000000,176.519714,0.000082,31.360733,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002708,-0.004292,0.001698,-0.001702,-0.000115,0.000115,-0.000113,0.000113
665,5.541667,34.153709,4.555708,0.601118,0.000000,-0.000141,0.000141,-0.000100,0.000000,900.000000,0,-0.000559,-0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.259766,5307.720703,1.934193,1.941907,130.505325,28.763916,1.934193,1.941907,2412.792480,189.728714,0.306539,0.049511,1,1,0.000000,1677.519653,722.480408,0.000000,1.689980,2624.712891,2520.094482,0.000000,0.000000,1,0,950863920,6460.852051,5307.128418,6460.259766,5307.720703,0.592151,0.001746,0.002517,0.001408,0.001538,0.000000,-0.000000,0.000000,96.903893,0.000082,22.142769,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002941,-0.004059,0.001699,-0.001701,-0.000081,0.000081,-0.000080,0.000080
669,5.575000,34.153709,4.555706,0.601115,0.000000,-0.000100,0.000100,-0.000071,0.000000,900.000000,0,-0.000395,-0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.442383,5307.538086,1.292795,1.297952,107.243652,27.201141,1.292795,1.297952,2287.789062,180.916916,0.294971,0.048541,1,1,0.000000,1677.553345,722.446655,0.000000,0.426621,2484.371094,2383.868164,0.000000,0.000000,1,0,4057465809,6460.852051,5307.128418,6460.442383,5307.538086,0.409705,0.000580,0.001741,0.000356,0.001086,0.000000,-0.000000,0.000000,96.906631,0.000082,15.634274,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003105,-0.003895,0.001699,-0.001701,-0.000057,0.000057,-0.000056,0.000056
673,5.608334,34.153709,4.555704,0.601113,0.000000,-0.000070,0.000070,-0.000050,0.000000,900.000000,0,-0.000279,-0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.637695,5307.342773,0.864067,0.867517,90.011719,25.729622,0.864067,0.867517,2168.536621,172.502655,0.283762,0.047604,1,1,0.000000,1677.593750,722.406311,0.000000,-0.411259,2352.096436,2255.195068,0.000000,0.000000,1,0,673584155,6460.852051,5307.128418,6460.637695,5307.342773,0.214187,-0.000194,0.000910,-0.000343,0.000767,0.000000,0.000000,0.000000,96.909561,0.000082,11.038840,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003221,-0.003779,0.001699,-0.001701,-0.000040,0.000040,-0.000040,0.000040
677,5.641667,34.153709,4.555702,0.601112,0.000000,-0.000050,0.000050,-0.000035,0.000000,900.000000,0,-0.000197,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.805664,5307.174805,0.577558,0.579868,77.086166,24.344704,0.577558,0.579868,2054.988770,164.469131,0.272935,0.046695,1,1,0.000000,1677.629761,722.370239,0.000000,-0.964967,2227.261719,2133.601807,0.000000,0.000000,1,0,4261208640,6460.852051,5307.128418,6460.805664,5307.174805,0.046349,-0.000706,0.000197,-0.000804,0.000541,0.000000,0.000000,0.000000,96.912079,0.000082,7.794158,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003303,-0.003697,0.001700,-0.001700,-0.000028,0.000028,-0.000028,0.000028
681,5.675000,34.153709,4.555701,0.601111,0.000000,-0.000035,0.000035,-0.000025,0.000000,900.000000,0,-0.000139,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.936523,5307.043945,0.385659,0.387207,67.188797,23.015053,0.385659,0.387207,1947.023682,156.799377,0.262533,0.045821,1,1,0.000000,1677.658325,722.341614,0.000000,-1.330056,2103.826660,2018.658203,0.000000,0.000000,1,0,3205702511,6460.852051,5307.128418,6460.936523,5307.043945,-0.084359,-0.001044,-0.000359,-0.001108,0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003361,-0.003639,0.001700,-0.001700,-0.000020,0.000020,-0.000020,0.000020
685,5.708334,34.153709,4.555701,0.601110,0.000000,-0.000025,0.000025,-0.000018,0.000000,900.000000,0,-0.000098,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.032715,5306.947754,0.257684,0.258722,59.540619,21.775063,0.257684,0.258722,1844.474121,149.477478,0.252511,0.044969,1,1,0.000000,1677.679565,722.320435,0.000000,-1.567882,1993.951416,1909.973389,0.000000,0.000000,1,0,1839528975,6460.852051,5307.128418,6461.032715,5306.947754,-0.180713,-0.001265,-0.000768,-0.001307,0.000270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003402,-0.003598,0.001700,-0.001700,-0.000014,0.000014,-0.000014,0.000014
689,5.741667,34.153709,4.555701,0.601110,0.000000,-0.000017,0.000017,-0.000012,0.000000,900.000000,0,-0.000069,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.101074,5306.879395,0.172273,0.172973,53.520432,20.616501,0.172273,0.172973,1747.145996,142.489365,0.242876,0.044142,1,1,0.000000,1677.694946,722.304993,0.000000,-1.721326,1889.632446,1807.187988,0.000000,0.000000,1,0,3850079108,6460.852051,5307.128418,6461.101074,5306.879395,-0.249161,-0.001408,-0.001059,-0.001434,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003431,-0.003569,0.001700,-0.001700,-0.000010,0.000010,-0.000010,0.000010
693,5.775000,34.153709,4.555701,0.601110,0.000000,-0.000012,0.000012,-0.000009,0.000000,900.000000,0,-0.000049,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.148438,5306.832031,0.115197,0.115670,48.674347,19.526649,0.115197,0.115670,1654.827637,135.820816,0.233632,0.043340,1,1,0.000000,1677.705566,722.294434,0.000000,-1.818888,1790.643799,1709.968262,0.000000,0.000000,1,0,964209591,6460.852051,5307.128418,6461.148438,5306.832031,-0.296484,-0.001499,-0.001260,-0.001516,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003451,-0.003549,0.001700,-0.001700,-0.000007,0.000007,-0.000007,0.000007
