tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
621,5.175000,34.189159,4.552866,0.590782,0.000030,-0.008148,0.008148,-0.005811,0.000000,900.000000,0,-0.032346,-0.000029,-0.000030,-0.000030,0.000000,0.000000,6335.222656,5432.757812,189.107086,190.393723,3685.033203,55.885738,189.107086,190.393723,4662.616211,223.084778,0.641377,0.098176,1,1,0.000000,1650.393677,749.606323,0.000000,380.660034,4980.874023,6046.722168,0.000000,0.000000,1,0,2089169605,6460.852051,5307.128418,6335.222656,5432.757812,125.629478,0.346383,0.533925,0.317217,0.088889,0.000029,-0.000000,0.000029,176.519699,4.298508,91.537743,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028846,-0.035846,0.001671,-0.001729,-0.004721,0.004661,-0.004657,0.004598,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,34.189339,4.552724,0.590626,0.000030,-0.005753,0.005753,-0.004103,0.000000,900.000000,0,-0.022842,-0.000021,-0.000030,-0.000030,0.000000,0.000000,6365.015137,5402.965332,131.656998,132.828140,2735.625977,54.845375,131.656998,132.828140,4575.974609,213.952911,0.616354,0.076714,1,1,0.000000,1656.667358,743.332642,0.000000,265.580750,4884.463379,5663.754395,0.000000,0.000000,1,0,64312345,6460.852051,5307.128418,6365.015137,5402.965332,95.836868,0.242465,0.407307,0.221317,0.062762,0.000015,-0.000000,0.000015,176.519699,4.298508,91.970589,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019342,-0.026342,0.001679,-0.001721,-0.003342,0.003282,-0.003297,0.003237,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,34.189468,4.552624,0.590515,0.000030,-0.004062,0.004062,-0.002897,0.000000,900.000000,0,-0.016130,-0.000014,-0.000030,-0.000030,0.000000,0.000000,6389.903320,5378.077148,90.294067,91.376747,2004.601440,53.567741,90.294067,91.376747,4449.932617,205.253387,0.587281,0.063085,1,1,0.000000,1662.010620,737.989441,0.000000,182.742783,4749.326172,5321.549316,0.000000,0.000000,1,0,2689928598,6460.852051,5307.128418,6389.903320,5378.077148,70.948570,0.167430,0.301531,0.152286,0.044314,0.000007,-0.000000,0.000007,176.519699,4.298508,92.334755,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012630,-0.019630,0.001686,-0.001714,-0.002368,0.002309,-0.002337,0.002277,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,34.189560,4.552552,0.590437,0.000030,-0.002868,0.002868,-0.002045,0.000000,900.000000,0,-0.011389,-0.000010,-0.000030,-0.000030,0.000000,0.000000,6409.550293,5358.430176,60.898438,61.913818,1462.524902,52.042187,60.898438,61.913818,4297.610840,196.949097,0.555702,0.054794,1,1,0.000000,1666.278687,733.721375,0.000000,123.890335,4588.453613,5010.118652,0.000000,0.000000,1,0,3877309386,6460.852051,5307.128418,6409.550293,5358.430176,51.301655,0.113945,0.218032,0.103242,0.031289,0.000004,-0.000000,0.000004,176.519699,4.298500,92.625977,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007889,-0.014889,0.001690,-0.001710,-0.001681,0.001621,-0.001659,0.001599,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,34.189625,4.552502,0.590382,0.000030,-0.002025,0.002025,-0.001444,0.000000,900.000000,0,-0.008042,-0.000007,-0.000030,-0.000030,0.000000,0.000000,6424.492676,5343.487793,40.264122,41.229767,1068.408081,50.311069,40.264122,41.229767,4129.321289,189.006332,0.523009,0.049905,1,1,0.000000,1669.551025,730.448914,0.000000,82.598854,4412.067871,4723.395020,0.000000,0.000000,1,0,1451470063,6460.852051,5307.128418,6424.492676,5343.487793,36.359539,0.076307,0.154528,0.068832,0.022092,0.000002,-0.000000,0.000002,176.519699,4.298500,92.852547,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004542,-0.011542,0.001693,-0.001707,-0.001196,0.001136,-0.001180,0.001120,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,34.189671,4.552465,0.590343,0.000030,-0.001430,0.001430,-0.001020,0.000000,900.000000,0,-0.005678,-0.000005,-0.000030,-0.000030,0.000000,0.000000,6435.555176,5332.425293,25.932076,26.861839,784.671021,48.433792,25.932076,26.861839,3952.668701,181.396286,0.490273,0.047031,1,1,0.000000,1671.988403,728.011597,0.000000,53.939449,4227.710938,4457.392578,0.000000,0.000000,1,0,3342098715,6460.852051,5307.128418,6435.555176,5332.425293,25.296831,0.050117,0.107512,0.044950,0.015598,0.000001,-0.000000,0.000001,176.519699,4.298500,93.027069,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002178,-0.009178,0.001695,-0.001705,-0.000853,0.000793,-0.000842,0.000782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,34.189701,4.552440,0.590315,0.000030,-0.001010,0.001010,-0.000720,0.000000,900.000000,0,-0.004009,-0.000004,-0.000030,-0.000030,0.000000,0.000000,6443.580078,5324.400391,16.062256,16.966679,581.285706,46.468292,16.062256,16.966679,3773.051025,174.094910,0.458238,0.045285,1,1,0.000000,1673.764771,726.235229,0.000000,34.223499,4040.738037,4209.308594,0.000000,0.000000,1,0,2777808097,6460.852051,5307.128418,6443.580078,5324.400391,17.271973,0.032063,0.073406,0.028520,0.011013,0.000000,-0.000000,0.000000,176.519714,4.298500,93.162247,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000509,-0.007509,0.001696,-0.001704,-0.000611,0.000551,-0.000603,0.000543,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,34.189720,4.552422,0.590296,0.000030,-0.000713,0.000713,-0.000508,0.000000,900.000000,0,-0.002831,-0.000003,-0.000030,-0.000030,0.000000,0.000000,6449.308594,5318.671875,9.310812,10.197697,435.657257,44.463776,9.310812,10.197697,3594.199463,167.082336,0.431280,0.044145,1,1,0.000000,1675.037354,724.962646,0.000000,20.756836,3854.847168,3977.063477,0.000000,0.000000,1,0,2846676664,6460.852051,5307.128418,6449.308594,5318.671875,11.543395,0.019712,0.049059,0.017297,0.007776,0.000000,-0.000000,0.000000,176.519699,4.298501,93.269157,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000669,-0.006331,0.001697,-0.001703,-0.000440,0.000381,-0.000435,0.000375,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,34.189735,4.552408,0.590282,0.000030,-0.000503,0.000504,-0.000359,0.000000,900.000000,0,-0.001999,-0.000002,-0.000030,-0.000030,0.000000,0.000000,6453.345703,5314.634766,4.713692,5.588537,331.248108,42.446991,4.713692,5.588537,3418.626221,160.341919,0.415408,0.043328,1,1,0.000000,1675.937134,724.062805,0.000000,11.606474,3658.234131,3759.050049,0.000000,0.000000,1,0,1837137473,6460.852051,5307.128418,6453.345703,5314.634766,7.506223,0.011313,0.031901,0.009672,0.005491,0.000000,-0.000000,0.000000,176.519714,4.298501,79.063721,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001501,-0.005499,0.001698,-0.001702,-0.000320,0.000260,-0.000316,0.000256,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,34.189751,4.552399,0.590272,0.000030,-0.000355,0.000357,-0.000253,0.000000,900.000000,0,-0.001411,-0.000001,-0.000030,-0.000030,0.000000,0.000000,6456.163574,5311.816895,1.580326,2.446920,255.956284,40.345749,1.580326,2.446920,3247.964355,153.855652,0.400026,0.042701,1,1,0.000000,1676.566284,723.433716,0.000000,5.387844,3457.780762,3553.981201,0.000000,0.000000,1,0,2763909718,6460.852051,5307.128418,6456.163574,5311.816895,4.688620,0.005602,0.019927,0.004490,0.003877,0.000000,-0.000000,0.000000,176.519699,4.298501,55.824261,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002089,-0.004911,0.001699,-0.001701,-0.000234,0.000175,-0.000232,0.000172,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,34.189754,4.552392,0.590266,0.000030,-0.000251,0.000253,-0.000179,0.000000,900.000000,0,-0.000996,-0.000001,-0.000030,-0.000030,0.000000,0.000000,6458.114746,5309.865723,-0.537217,0.323812,201.430817,38.247284,-0.537217,0.323812,3083.232178,147.607666,0.385084,0.042171,1,1,0.000000,1677.002930,722.997070,0.000000,1.202844,3270.345947,3360.792969,0.000000,0.000000,1,0,63733998,6460.852051,5307.128418,6458.114746,5309.865723,2.737508,0.001748,0.011634,0.001002,0.002737,0.000000,-0.000000,0.000000,176.519699,4.298500,39.415653,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002504,-0.004496,0.001699,-0.001701,-0.000174,0.000115,-0.000172,0.000113,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,34.189754,4.552387,0.590261,0.000000,-0.000177,0.000177,-0.000126,0.000000,900.000000,0,-0.000704,-0.000001,-0.000000,-0.000000,0.000000,0.000000,6459.492188,5308.488281,2.871620,2.883089,161.742706,36.217155,2.871620,2.883089,2925.025391,141.587616,0.370547,0.041709,1,1,0.000000,1677.345093,722.654907,0.000000,2.926692,3094.505615,3179.838867,0.000000,0.000000,1,0,1284638666,6460.852051,5307.128418,6459.492188,5308.488281,1.359705,0.002935,0.005779,0.002439,0.001933,0.000000,-0.000000,0.000000,176.519714,0.000045,27.830084,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002796,-0.004204,0.001699,-0.001701,-0.000102,0.000102,-0.000101,0.000101,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,34.189754,4.552383,0.590257,0.000000,-0.000125,0.000125,-0.000089,0.000000,900.000000,0,-0.000497,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6459.956543,5308.023926,1.919985,1.927649,132.639908,34.281776,1.919985,1.927649,2773.644531,135.787827,0.356441,0.041237,1,1,0.000000,1677.442017,722.557922,0.000000,1.071961,2929.122070,3007.789062,0.000000,0.000000,1,0,482007525,6460.852051,5307.128418,6459.956543,5308.023926,0.895724,0.001222,0.003807,0.000893,0.001365,0.000000,-0.000000,0.000000,96.899345,0.000045,19.649897,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003003,-0.003997,0.001700,-0.001700,-0.000072,0.000072,-0.000071,0.000071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,34.189754,4.552382,0.590255,0.000000,-0.000088,0.000088,-0.000063,0.000000,900.000000,0,-0.000351,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.343750,5307.636719,1.283524,1.288646,111.099808,32.448547,1.283524,1.288646,2629.186035,130.201797,0.342755,0.040780,1,1,0.000000,1677.525391,722.474670,0.000000,-0.153286,2773.285645,2845.287598,0.000000,0.000000,1,0,200565317,6460.852051,5307.128418,6460.343750,5307.636719,0.508196,0.000089,0.002160,-0.000128,0.000963,0.000000,0.000000,0.000000,96.905151,0.000045,13.874138,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003149,-0.003851,0.001700,-0.001700,-0.000051,0.000051,-0.000050,0.000050,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,34.189754,4.552380,0.590253,0.000000,-0.000062,0.000062,-0.000044,0.000000,900.000000,0,-0.000248,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.641113,5307.339355,0.858060,0.861487,94.962814,30.716522,0.858060,0.861487,2491.608154,124.823410,0.329513,0.040332,1,1,0.000000,1677.590576,722.409424,0.000000,-0.957944,2626.240723,2691.735107,0.000000,0.000000,1,0,1909254336,6460.852051,5307.128418,6460.641113,5307.339355,0.210813,-0.000656,0.000896,-0.000798,0.000680,0.000000,0.000000,0.000000,96.909615,0.000045,9.796067,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003252,-0.003748,0.001700,-0.001700,-0.000036,0.000036,-0.000035,0.000035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,34.189754,4.552378,0.590252,0.000000,-0.000044,0.000044,-0.000031,0.000000,900.000000,0,-0.000175,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.858398,5307.122070,0.573434,0.575725,82.669388,29.068954,0.573434,0.575725,2360.775146,119.646614,0.316747,0.039893,1,1,0.000000,1677.638672,722.361389,0.000000,-1.482702,2480.427246,2546.588867,0.000000,0.000000,1,0,1796591624,6460.852051,5307.128418,6460.858398,5307.122070,-0.006316,-0.001143,-0.000027,-0.001236,0.000480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003325,-0.003675,0.001700,-0.001700,-0.000025,0.000025,-0.000025,0.000025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,34.189754,4.552377,0.590251,0.000000,-0.000031,0.000031,-0.000022,0.000000,900.000000,0,-0.000123,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.011719,5306.968750,0.383061,0.384593,73.130127,27.499878,0.383061,0.384593,2236.489258,114.664177,0.304466,0.039463,1,1,0.000000,1677.672974,722.327026,0.000000,-1.820802,2351.153809,2409.353271,0.000000,0.000000,1,0,1554494940,6460.852051,5307.128418,6461.011719,5306.968750,-0.159687,-0.001458,-0.000679,-0.001517,0.000339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003377,-0.003623,0.001700,-0.001700,-0.000018,0.000018,-0.000018,0.000018,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,34.189754,4.552377,0.590250,0.000000,-0.000022,0.000022,-0.000016,0.000000,900.000000,0,-0.000087,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.117188,5306.863281,0.256093,0.257119,65.644485,26.037567,0.256093,0.257119,2118.519775,109.871201,0.292628,0.039036,1,1,0.000000,1677.696655,722.303284,0.000000,-2.034059,2228.387695,2279.572754,0.000000,0.000000,1,0,3979888228,6460.852051,5307.128418,6461.117188,5306.863281,-0.265190,-0.001658,-0.001127,-0.001695,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003413,-0.003587,0.001700,-0.001700,-0.000013,0.000013,-0.000012,0.000012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,34.189754,4.552377,0.590250,0.000000,-0.000015,0.000015,-0.000011,0.000000,900.000000,0,-0.000062,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.187988,5306.792480,0.171272,0.171961,59.636185,24.663506,0.171272,0.171961,2006.614136,105.262497,0.281249,0.038614,1,1,0.000000,1677.712402,722.287537,0.000000,-2.164999,2111.871338,2156.826904,0.000000,0.000000,1,0,3964414726,6460.852051,5307.128418,6461.187988,5306.792480,-0.336079,-0.001782,-0.001428,-0.001804,0.000169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003438,-0.003562,0.001700,-0.001700,-0.000009,0.000009,-0.000009,0.000009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,34.189754,4.552377,0.590250,0.000000,-0.000011,0.000011,-0.000008,0.000000,900.000000,0,-0.000043,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.234863,5306.745605,0.114561,0.115025,54.702881,23.366753,0.114561,0.115025,1900.508545,100.832489,0.270331,0.038199,1,1,0.000000,1677.723022,722.276978,0.000000,-2.241670,2001.334229,2040.721313,0.000000,0.000000,1,0,288909691,6460.852051,5307.128418,6461.234863,5306.745605,-0.382578,-0.001855,-0.001626,-0.001868,0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003457,-0.003543,0.001700,-0.001700,-0.000006,0.000006,-0.000006,0.000006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,34.189754,4.552377,0.590250,0.000000,-0.000008,0.000008,-0.000006,0.000000,900.000000,0,-0.000031,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.264160,5306.716309,0.076628,0.076941,50.561630,22.140228,0.076628,0.076941,1799.935669,96.575371,0.259869,0.037792,1,1,0.000000,1677.729858,722.270081,0.000000,-2.282679,1896.503174,1930.888062,0.000000,0.000000,1,0,998957288,6460.852051,5307.128418,6461.264160,5306.716309,-0.412194,-0.001896,-0.001752,-0.001902,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003469,-0.003531,0.001700,-0.001700,-0.000004,0.000004,-0.000004,0.000004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,34.189754,4.552377,0.590250,0.000000,-0.000005,0.000005,-0.000004,0.000000,900.000000,0,-0.000022,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.282227,5306.698242,0.051251,0.051464,47.012634,20.978851,0.051251,0.051464,1704.630493,92.485413,0.249853,0.037394,1,1,0.000000,1677.734131,722.265808,0.000000,-2.300403,1797.107788,1826.983154,0.000000,0.000000,1,0,3404414957,6460.852051,5307.128418,6461.282227,5306.698242,-0.430284,-0.001915,-0.001829,-0.001917,0.000060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003478,-0.003522,0.001700,-0.001700,-0.000003,0.000003,-0.000003,0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,34.189754,4.552377,0.590250,0.000000,-0.000004,0.000004,-0.000003,0.000000,900.000000,0,-0.000015,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.292480,5306.687988,0.034273,0.034418,43.913834,19.878593,0.034273,0.034418,1614.333618,88.556900,0.240271,0.037005,1,1,0.000000,1677.736450,722.263550,0.000000,-2.303082,1702.882324,1728.681396,0.000000,0.000000,1,0,726685786,6460.852051,5307.128418,6461.292480,5306.687988,-0.440597,-0.001920,-0.001873,-0.001919,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003485,-0.003515,0.001700,-0.001700,-0.000002,0.000002,-0.000002,0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,34.189754,4.552377,0.590250,0.000000,-0.000003,0.000003,-0.000002,0.000000,900.000000,0,-0.000011,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.297852,5306.682617,0.022913,0.023013,41.163483,18.835960,0.022913,0.023013,1528.793457,84.784264,0.231110,0.036626,1,1,0.000000,1677.737915,722.262085,0.000000,-2.296194,1613.569458,1635.677612,0.000000,0.000000,1,0,3591223686,6460.852051,5307.128418,6461.297852,5306.682617,-0.445723,-0.001915,-0.001894,-0.001913,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003489,-0.003511,0.001700,-0.001700,-0.000002,0.000002,-0.000002,0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,34.189754,4.552377,0.590250,0.000000,-0.000002,0.000002,-0.000001,0.000000,900.000000,0,-0.000008,-0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.299316,5306.681152,0.015313,0.015383,38.688553,17.847908,0.015313,0.015383,1447.767334,81.162033,0.222357,0.036256,1,1,0.000000,1677.738159,722.261841,0.000000,-2.283379,1528.921387,1547.684082,0.000000,0.000000,1,0,1289961871,6460.852051,5307.128418,6461.299316,5306.681152,-0.447433,-0.001906,-0.001902,-0.001903,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003492,-0.003508,0.001700,-0.001700,-0.000001,0.000001,-0.000001,0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
