tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
633,5.275000,8.711558,4.063023,0.671382,8.066050,0.676469,8.094366,0.544436,0.210000,5265.172852,2,-0.049699,-0.010496,0.002503,1.522024,26.019514,65.599953,5843.588379,5924.392090,-1532.877197,5695.131836,4705.552734,1109.839600,-1532.877197,5695.131836,4654.855469,1060.562134,0.992754,0.733346,0,0,1850.218018,0.000000,0.000000,0.000000,3022.398438,5333.918457,305.450928,0.083670,1.000000,1,0,2972724274,6460.852051,5307.128418,5843.588379,5924.392090,617.263672,2.544725,2.623371,2.518665,4.469396,24.254616,-24.169420,-2.031106,176.519699,-175.416046,-12.898918,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051326,-0.048801,-0.009340,-0.011703,0.052595,-0.047589,1.616212,1.427836
637,5.308334,8.907438,4.251465,0.689659,8.161672,0.678867,8.189857,0.550392,0.210000,5348.881836,2,-0.050426,-0.011114,0.002499,1.529351,26.327972,66.642906,5856.583984,5911.396484,-1568.307129,5672.414062,4764.514648,1169.362915,-1568.307129,5672.414062,4715.064453,1119.696533,0.996942,0.732051,0,0,1837.527100,0.000000,0.000000,0.000000,2952.182617,5444.752441,278.459595,0.082986,1.000000,1,0,1342475834,6460.852051,5307.128418,5856.583984,5911.396484,604.267883,2.483119,2.568138,2.460152,4.560777,24.834688,-24.748873,-2.062780,176.519699,-175.423599,-12.811892,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052095,-0.049489,-0.009990,-0.012292,0.052554,-0.047556,1.553902,1.504799
641,5.341667,9.102178,4.445568,0.708128,8.255752,0.681015,8.283792,0.556265,0.210000,5423.803223,2,-0.051198,-0.011668,0.002492,1.552242,26.631456,67.576370,5870.256836,5897.723633,-1603.141357,5697.950684,4826.638672,1221.983154,-1605.177734,5697.950684,4774.888672,1176.366699,1.000000,0.746160,0,0,1825.553223,0.000000,0.000000,0.000000,2928.925781,5552.610840,340.445801,0.082303,1.000000,1,0,872917110,6460.852051,5307.128418,5870.256836,5897.723633,590.595337,2.424081,2.510030,2.440772,4.653215,25.410086,-25.323711,-2.093347,176.519699,-175.431625,-12.728297,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052918,-0.050217,-0.010571,-0.012821,0.052478,-0.047493,1.862846,1.241637
645,5.375000,9.295566,4.645349,0.726790,8.348297,0.682689,8.376164,0.562052,0.210000,5489.752441,2,-0.051934,-0.012315,0.002489,1.552278,26.929991,68.398048,5881.818359,5886.162109,-1637.695068,5676.050781,4884.217773,1283.678345,-1648.748047,5676.050781,4827.801758,1234.738403,1.000000,0.745298,0,0,1815.608276,0.000000,0.000000,0.000000,2853.191650,5653.786133,312.169922,0.081594,1.000000,1,0,1613065087,6460.852051,5307.128418,5881.818359,5886.162109,579.033630,2.407223,2.460893,2.377660,4.736449,25.984625,-25.897793,-2.122518,176.519699,-175.439453,-12.634377,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053695,-0.050915,-0.011251,-0.013438,0.052443,-0.047465,1.809786,1.294769
649,5.408334,9.487391,4.850811,0.745634,8.438992,0.683952,8.466662,0.567361,0.210000,5551.849121,2,-0.052739,-0.012923,0.002483,1.551499,27.222553,69.171722,5894.723145,5873.257324,-1670.776367,5655.982910,4946.943359,1340.780518,-1690.120117,5655.982910,4882.311523,1293.708862,1.000000,0.745266,0,0,1806.237061,0.000000,0.000000,0.000000,2781.107910,5757.584961,288.106567,0.080870,1.000000,1,0,3422956158,6460.852051,5307.128418,5894.723145,5873.257324,566.128967,2.345033,2.406048,2.317590,4.822001,26.553644,-26.466471,-2.149870,176.519714,-175.447937,-12.541484,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054551,-0.051675,-0.011890,-0.014018,0.052373,-0.047407,1.765112,1.337887
653,5.441667,9.677440,5.061956,0.764657,8.528279,0.684889,8.555736,0.572671,0.210000,5605.519043,2,-0.053541,-0.013555,0.002477,1.547979,27.510578,69.840408,5906.678223,5861.302246,-1703.816406,5640.636719,5008.155762,1399.949707,-1731.799194,5640.636719,4937.104492,1352.493408,1.000000,0.746189,0,0,1798.110840,0.000000,0.000000,0.000000,2713.397461,5861.420898,268.705200,0.080136,1.000000,1,0,2199370991,6460.852051,5307.128418,5906.678223,5861.302246,554.174011,2.286694,2.355239,2.261165,4.907757,27.119593,-27.032162,-2.175907,176.519699,-175.456436,-12.444318,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055403,-0.052433,-0.012554,-0.014621,0.052312,-0.047357,1.730952,1.365006
657,5.475000,9.865492,5.278777,0.783850,8.615837,0.685554,8.643068,0.577663,0.210000,5655.774902,2,-0.054374,-0.014156,0.002470,1.543819,27.793022,70.466553,5919.265625,5848.714844,-1736.345215,5626.353027,5071.257324,1455.446533,-1772.579834,5626.353027,4992.775879,1410.262939,1.000000,0.747587,0,0,1790.500244,0.000000,0.000000,0.000000,2647.453369,5965.290039,254.054565,0.079402,1.000000,1,0,497637816,6460.852051,5307.128418,5919.265625,5848.714844,541.586609,2.230597,2.301743,2.206211,4.993706,27.680260,-27.592644,-2.200614,176.519714,-175.465240,-12.348897,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056289,-0.053218,-0.013185,-0.015195,0.052231,-0.047291,1.703570,1.384069
661,5.508334,10.051332,5.501258,0.803205,8.701707,0.685999,8.728705,0.582450,0.210000,5702.676758,2,-0.055216,-0.014736,0.002462,1.539097,28.070023,71.050919,5931.991699,5835.988770,-1768.457520,5613.448242,5134.438477,1508.438843,-1812.764404,5613.448242,5049.042969,1465.689697,1.000000,0.749379,0,0,1783.391724,0.000000,0.000000,0.000000,2583.356445,6067.525879,245.524170,0.078672,1.000000,1,0,3822038904,6460.852051,5307.128418,5931.991699,5835.988770,528.860291,2.176234,2.247656,2.152797,5.078523,28.235586,-28.147846,-2.224196,176.519699,-175.474106,-12.254849,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057187,-0.054011,-0.013793,-0.015749,0.052140,-0.047217,1.683378,1.394817
665,5.541667,10.234741,5.729377,0.822717,8.785944,0.686225,8.812702,0.587123,0.210000,5746.208008,2,-0.056055,-0.015311,0.002454,1.533833,28.341755,71.593285,5944.577637,5823.402832,-1800.123413,5602.127930,5196.664551,1560.536743,-1852.311890,5602.127930,5105.029785,1519.397583,1.000000,0.751573,0,0,1776.785645,0.000000,0.000000,0.000000,2521.532227,6167.907715,240.911377,0.077947,1.000000,1,0,3906215031,6460.852051,5307.128418,5944.577637,5823.402832,516.274292,2.123920,2.194166,2.101277,5.161947,28.785603,-28.697794,-2.246677,176.519699,-175.482895,-12.161195,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058081,-0.054800,-0.014397,-0.016299,0.052049,-0.047142,1.670649,1.397017
669,5.575000,10.415503,5.963107,0.842383,8.868615,0.686219,8.895123,0.591730,0.210000,5786.290527,2,-0.056885,-0.015893,0.002446,1.528015,28.608437,72.092682,5956.842773,5811.137695,-1831.360596,5592.591797,5257.534180,1612.797363,-1891.208374,5592.591797,5160.091797,1572.447998,1.000000,0.754208,0,0,1770.690796,0.000000,0.000000,0.000000,2462.326416,6266.871582,237.909180,0.077222,1.000000,1,0,3440991475,6460.852051,5307.128418,5956.842773,5811.137695,504.009277,2.073952,2.142039,2.051939,5.244256,29.330402,-29.242582,-2.268012,176.519699,-175.491562,-12.066935,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058965,-0.055582,-0.015006,-0.016854,0.051963,-0.047071,1.665566,1.390464
673,5.608334,10.593402,6.202415,0.862202,8.949797,0.685972,8.976047,0.596284,0.210000,5822.784180,2,-0.057707,-0.016484,0.002439,1.521598,28.870312,72.547363,5968.665527,5799.314941,-1862.235962,5585.088867,5316.982910,1665.662109,-1929.506592,5585.088867,5213.931641,1625.612671,1.000000,0.757329,0,0,1765.125610,0.000000,0.000000,0.000000,2405.995850,6364.886719,235.231201,0.076497,1.000000,1,0,1730057125,6460.852051,5307.128418,5968.665527,5799.314941,492.186584,2.026557,2.091793,2.004997,5.325789,29.870195,-29.782423,-2.288166,176.519714,-175.500153,-11.971343,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059840,-0.056358,-0.015627,-0.017419,0.051883,-0.047005,1.668262,1.374935
677,5.641667,10.768227,6.447265,0.882171,9.029570,0.685483,9.055552,0.600789,0.210000,5855.474121,2,-0.058524,-0.017087,0.002432,1.514511,29.127644,72.954651,5979.958496,5788.021973,-1892.837891,5579.959961,5375.043945,1719.225586,-1967.297485,5579.959961,5266.467285,1679.267944,1.000000,0.760987,0,0,1760.119507,0.000000,0.000000,0.000000,2352.809814,6462.231445,232.522217,0.075770,1.000000,1,0,2600076404,6460.852051,5307.128418,5979.958496,5788.021973,480.893372,1.981959,2.043797,1.960675,5.406767,30.405218,-30.317558,-2.307125,176.519699,-175.508667,-11.873982,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060708,-0.057128,-0.016259,-0.017995,0.051808,-0.046944,1.678871,1.350151
681,5.675000,10.939768,6.697611,0.902290,9.108027,0.684754,9.133732,0.605246,0.210000,5884.031250,2,-0.059337,-0.017701,0.002426,1.506636,29.380733,73.310455,5990.645508,5777.334961,-1923.236450,5577.695801,5431.748047,1773.500000,-2004.656494,5577.695801,5317.701172,1733.551636,1.000000,0.765247,0,0,1755.716431,0.000000,0.000000,0.000000,2303.185791,6559.031250,229.953491,0.075040,1.000000,1,0,1181020101,6460.852051,5307.128418,5990.645508,5777.334961,470.206329,1.940485,1.998377,1.919322,5.487303,30.935843,-30.848356,-2.324898,176.519699,-175.517151,-11.774528,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061571,-0.057896,-0.016903,-0.018581,0.051738,-0.046886,1.697526,1.315745
685,5.708334,11.107811,6.953399,0.922548,9.184868,0.683837,9.210290,0.609359,0.210000,5912.776367,2,-0.060176,-0.018274,0.002418,1.499638,29.628605,73.668594,6002.075684,5765.904785,-1952.856323,5575.831543,5490.075195,1823.391846,-2040.686279,5575.831543,5369.333496,1786.234131,1.000000,0.769746,0,0,1751.278931,0.000000,0.000000,0.000000,2255.183350,6654.895508,231.631958,0.074315,1.000000,1,0,2097798217,6460.852051,5307.128418,6002.075684,5765.904785,458.776520,1.900766,1.949800,1.879319,5.567232,31.459885,-31.372627,-2.341494,176.519699,-175.525864,-11.678029,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062465,-0.058687,-0.017505,-0.019130,0.051647,-0.046811,1.720961,1.278315
689,5.741667,11.272149,7.214572,0.942945,9.260512,0.682730,9.285645,0.613544,0.210000,5936.921387,2,-0.060994,-0.018869,0.002411,1.491722,29.872620,73.969421,6012.390137,5755.590332,-1982.363525,5578.363281,5545.547852,1875.025879,-2076.659180,5578.363281,5419.747559,1838.074707,1.000000,0.774924,0,0,1747.496460,0.000000,0.000000,0.000000,2211.893066,6748.747559,236.174072,0.073592,1.000000,1,0,1311217274,6460.852051,5307.128418,6012.390137,5755.590332,448.462067,1.864623,1.905964,1.843244,5.645624,31.979824,-31.892836,-2.357128,176.519714,-175.534393,-11.578904,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063334,-0.059458,-0.018128,-0.019698,0.051569,-0.046748,1.752813,1.230630
693,5.775000,11.432575,7.481069,0.963477,9.334689,0.681411,9.359527,0.617477,0.210000,3928.742432,3,-0.061830,-0.019443,0.002403,1.484552,30.111900,72.714203,6023.372559,5744.607910,-2011.072266,5582.918945,5602.099609,1924.115967,-2111.168945,5582.918945,5469.492676,1889.983398,1.000000,0.780680,0,0,1297.005615,0.000000,0.000000,0.000000,2172.196045,6842.326172,242.123779,0.072868,1.000000,1,0,4264362897,6460.852051,5307.128418,6023.372559,5744.607910,437.479462,1.785649,1.859288,1.810163,5.723858,32.493595,-32.406940,-2.371515,176.519714,-175.543015,-11.481581,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064225,-0.060246,-0.018729,-0.020247,0.051479,-0.046674,1.791507,1.177597
697,5.808334,11.588901,7.752838,0.984146,9.409095,0.679747,9.433617,0.621549,0.210000,3591.007324,3,-0.062637,-0.020084,0.002397,1.251693,30.351919,66.463310,6029.122559,5738.857910,-2039.898682,5622.564453,5651.603027,1980.545288,-2135.407959,5622.564453,5505.216797,1943.283447,1.000000,0.784387,0,0,1278.092285,0.000000,0.000000,0.000000,2180.496826,6925.506836,204.695190,0.072118,1.000000,1,0,4250084688,6460.852051,5307.128418,6029.122559,5738.857910,431.729614,1.811346,1.834851,1.817081,5.791753,33.010639,-32.924370,-2.384953,176.519699,-175.551926,-11.368043,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065080,-0.061010,-0.019402,-0.020860,0.051420,-0.046625,1.340724,1.162663
701,5.841667,11.740991,8.029898,1.004975,9.487077,0.677322,9.511224,0.626735,0.210000,3198.190430,3,-0.063458,-0.020881,0.002396,1.007638,30.603474,59.192955,6022.661621,5745.318848,-2068.256836,5795.577148,5689.998535,2054.643066,-2153.404297,5795.577148,5525.712891,2006.626221,1.000000,0.812019,0,0,1249.735352,0.000000,0.000000,0.000000,2331.400146,7005.289551,260.325439,0.071273,1.000000,1,0,2132055732,6460.852051,5307.128418,6022.661621,5745.318848,438.190338,1.922663,1.862309,1.942833,5.861514,33.549694,-33.463985,-2.396596,176.519699,-175.562592,-11.209524,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065943,-0.061792,-0.020239,-0.021620,0.051407,-0.046614,1.157715,0.857562
705,5.875000,11.888751,8.312326,1.025979,9.571398,0.673972,9.595098,0.632867,0.210000,2722.877930,3,-0.064379,-0.021809,0.002396,0.727185,30.875477,50.395744,6002.152832,5765.827637,-2096.768555,6197.625000,5719.708008,2145.099609,-2170.624512,6197.625000,5535.415039,2084.467041,1.000000,0.874270,0,0,1206.816895,0.000000,0.000000,0.000000,2714.333984,7089.413574,430.337158,0.070299,1.000000,1,0,1544738262,6460.852051,5307.128418,6002.152832,5765.827637,458.699371,2.191097,1.949472,2.261945,5.941044,34.126339,-34.041412,-2.406114,176.519699,-175.576355,-10.995968,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066910,-0.062672,-0.021213,-0.022505,0.051403,-0.046611,0.946888,0.507481
709,5.908334,12.032210,8.600439,1.047247,9.671173,0.668764,9.694268,0.641132,0.210000,3474.384033,2,-0.065301,-0.023290,0.002411,0.418571,31.197332,43.288124,5941.358398,5826.622070,-2131.131836,6764.222656,5710.273438,2299.946045,-2190.733643,6764.222656,5507.966797,2205.980957,1.000000,0.933641,0,0,1882.532959,0.000000,0.000000,0.000000,3266.680664,7179.818359,405.095459,0.069040,1.000000,1,0,156539124,6460.852051,5307.128418,5941.358398,5826.622070,519.493652,2.691972,2.207848,2.722234,6.018104,34.809612,-34.725857,-2.413309,176.519714,-175.595078,-10.633154,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067853,-0.063573,-0.022774,-0.023916,0.051576,-0.046753,0.486985,0.350156
713,5.941667,12.171021,8.893849,1.068449,9.729427,0.663677,9.752037,0.627065,0.210000,3085.633545,2,-0.067780,-0.022843,0.002327,0.268665,31.385250,38.444595,6005.865723,5762.114746,-2135.750977,4390.917969,5895.608887,2236.380127,-2190.646729,4390.917969,5598.659668,2283.096924,1.000000,0.879294,0,0,1841.192627,0.000000,0.000000,0.000000,874.317017,7342.186523,-1253.569336,0.068108,1.000000,1,0,3387543980,6460.852051,5307.128418,6005.865723,5762.114746,454.986176,0.576551,1.933691,0.728598,6.068082,35.346870,-35.264690,-2.408887,176.519699,-175.617020,-10.616235,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070588,-0.065830,-0.022282,-0.023506,0.050621,-0.045967,0.510705,0.026626
717,5.975000,12.304349,9.191308,1.088986,9.774898,0.666957,9.797625,0.611006,0.210000,2707.458252,2,-0.070388,-0.019837,0.002170,0.120213,31.531927,33.732826,6128.268555,5639.711914,-2121.817627,4941.762695,6139.065430,1928.247803,-2175.034180,4925.219727,5821.149414,2077.982422,1.000000,1.000000,0,0,1782.031616,0.000000,0.000000,0.000000,1377.835938,7357.841309,-627.722900,0.068126,1.000000,1,0,1305205014,6460.852051,5307.128418,6128.268555,5639.711914,332.583435,0.986238,1.413480,1.148197,6.111093,35.652988,-35.570354,-2.426040,176.519699,-175.636490,-10.937134,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073572,-0.068116,-0.019092,-0.020667,0.048809,-0.044468,0.209305,0.031121
721,6.008334,12.431797,9.492068,1.108793,9.787934,0.675495,9.811215,0.591613,0.210000,2661.552979,2,-0.072702,-0.015550,0.001994,0.096999,31.573982,33.160881,6307.214355,5460.766113,-2074.039307,5320.970215,6424.174805,1496.325928,-2129.473145,5266.570312,6100.974609,1734.781494,1.000000,1.000000,0,0,1766.617920,0.000000,0.000000,0.000000,1705.812866,7298.530273,538.645996,0.068904,1.000000,1,0,904940125,6460.852051,5307.128418,6307.214355,5460.766113,153.637482,1.473268,0.652959,1.421511,6.115441,35.735500,-35.651119,-2.454332,176.519714,-175.645416,-11.500930,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076281,-0.070091,-0.014566,-0.016595,0.046691,-0.042703,0.155732,0.038266
725,6.041667,12.553185,9.795684,1.128239,9.794883,0.685150,9.818816,0.584450,0.210000,2667.999023,2,-0.073001,-0.013094,0.001923,0.096440,31.596395,33.241192,6417.561523,5350.418945,-2037.936035,5301.436523,6548.446289,1253.073853,-2091.681641,5266.645508,6267.909180,1446.599365,1.000000,1.000000,0,0,1766.884766,0.000000,0.000000,0.000000,1708.151123,7181.433594,1187.973145,0.069836,1.000000,1,0,3492878742,6460.852051,5307.128418,6417.561523,5350.418945,43.290607,0.849965,0.183985,1.423459,6.047173,35.790932,-35.704102,-2.491552,176.519714,-175.636017,-11.922426,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076711,-0.070278,-0.011986,-0.014252,0.045814,-0.041969,0.153099,0.039781
729,6.075000,12.668519,10.101955,1.147650,9.803524,0.692469,9.827950,0.586236,0.210000,2673.961914,2,-0.072276,-0.012293,0.001921,0.102744,31.624271,33.315483,6469.560547,5298.419922,-2013.610474,5321.982422,6566.433594,1171.144043,-2067.790039,5308.051270,6329.970215,1279.366455,1.000000,1.000000,0,0,1772.173218,0.000000,0.000000,0.000000,1759.746826,7079.934082,1520.285034,0.070518,1.000000,1,0,3647407431,6460.852051,5307.128418,6469.560547,5298.419922,-8.708586,0.899352,-0.037011,1.466456,5.977954,35.855129,-35.766228,-2.523323,176.519699,-175.619812,-12.172622,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075957,-0.069580,-0.011148,-0.013484,0.045794,-0.041952,0.164358,0.041130
733,6.108334,12.777832,10.410790,1.167201,9.814548,0.696535,9.839234,0.591524,0.210000,2679.339600,2,-0.071387,-0.012462,0.001949,0.104424,31.659834,33.382484,6489.601562,5278.378906,-1998.861694,5410.560059,6543.920898,1181.077515,-2056.891602,5401.708984,6332.654785,1223.635376,1.000000,1.000000,0,0,1774.301758,0.000000,0.000000,0.000000,1863.092773,7029.373047,1639.494873,0.070851,1.000000,1,0,923258244,6460.852051,5307.128418,6489.601562,5278.378906,-28.749519,1.000396,-0.122185,1.552577,5.941837,35.932438,-35.842281,-2.543796,176.519714,-175.605042,-12.290133,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074983,-0.068766,-0.011328,-0.013642,0.046136,-0.042238,0.165877,0.042970
737,6.141667,12.881136,10.722124,1.186935,9.827722,0.697990,9.852477,0.596993,0.210000,2684.363770,2,-0.070729,-0.013025,0.001981,0.104129,31.702328,33.445084,6493.235840,5274.744629,-1992.726074,5506.252930,6515.654297,1228.858276,-2055.874268,5494.553223,6312.289062,1236.925537,1.000000,1.000000,0,0,1775.185791,0.000000,0.000000,0.000000,1960.772339,7023.276367,1633.948120,0.070903,1.000000,1,0,1997044753,6460.852051,5307.128418,6493.235840,5274.744629,-32.383755,1.074223,-0.137631,1.633977,5.937118,36.024410,-35.933735,-2.554400,176.519699,-175.595245,-12.317523,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074241,-0.068180,-0.011923,-0.014178,0.046528,-0.042567,0.163593,0.044664
741,6.175000,12.978401,11.035886,1.206825,9.842249,0.697865,9.866959,0.601164,0.210000,2689.007812,2,-0.070398,-0.013623,0.002005,0.103338,31.749189,33.502945,6490.429688,5277.550781,-1993.204468,5570.726562,6496.874023,1281.055054,-2060.592285,5554.107910,6290.613281,1278.582031,1.000000,1.000000,0,0,1775.833252,0.000000,0.000000,0.000000,2019.922607,7042.997559,1574.285278,0.070787,1.000000,1,0,3514500265,6460.852051,5307.128418,6490.429688,5277.550781,-29.577782,1.113019,-0.125706,1.683269,5.951279,36.127533,-36.036812,-2.558685,176.519714,-175.590698,-12.295887,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073855,-0.067897,-0.012551,-0.014747,0.046825,-0.042815,0.160942,0.045734
745,6.208334,13.069575,11.351984,1.226821,9.857243,0.697037,9.881857,0.603759,0.210000,2693.260010,2,-0.070344,-0.014090,0.002018,0.102782,31.797556,33.555923,6486.978027,5281.002441,-1997.677124,5594.156250,6491.033203,1322.227661,-2067.432617,5573.504395,6277.097656,1322.503174,1.000000,1.000000,0,0,1776.697021,0.000000,0.000000,0.000000,2035.250732,7072.413574,1504.917358,0.070596,1.000000,1,0,1577612674,6460.852051,5307.128418,6486.978027,5281.002441,-26.125898,1.122033,-0.111035,1.696042,5.972858,36.236080,-36.145550,-2.559882,176.519714,-175.590073,-12.256268,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073775,-0.067864,-0.013043,-0.015193,0.046991,-0.042954,0.159483,0.046081
749,6.241667,13.154590,11.670306,1.246876,9.872032,0.696064,9.896541,0.605092,0.210000,2697.201660,2,-0.070466,-0.014394,0.002023,0.102701,31.845264,33.605034,6485.429688,5282.550781,-2003.799194,5585.087891,6495.731934,1348.896240,-2074.071777,5562.259766,6273.335938,1356.744873,1.000000,1.000000,0,0,1777.893433,0.000000,0.000000,0.000000,2018.188110,7101.639160,1448.166138,0.070392,1.000000,1,0,2112465950,6460.852051,5307.128418,6485.429688,5282.550781,-24.577442,1.112539,-0.104454,1.681823,5.994682,36.344883,-36.254604,-2.560152,176.519699,-175.591675,-12.216851,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073895,-0.067988,-0.013361,-0.015483,0.047048,-0.043002,0.159508,0.045894
753,6.275000,13.233375,11.990722,1.266958,9.886254,0.695213,9.910668,0.605651,0.210000,2700.942627,2,-0.070673,-0.014567,0.002022,0.103064,31.891142,33.651642,6486.203125,5281.777344,-2009.997681,5557.774414,6506.795898,1363.736328,-2079.449219,5534.552246,6277.089844,1378.963135,1.000000,1.000000,0,0,1779.368164,0.000000,0.000000,0.000000,1984.385132,7126.398438,1410.697510,0.070206,1.000000,1,0,700928209,6460.852051,5307.128418,6486.203125,5281.777344,-25.351208,1.095221,-0.107743,1.653654,6.013567,36.450615,-36.360561,-2.560591,176.519699,-175.594162,-12.185003,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074113,-0.068185,-0.013542,-0.015649,0.047036,-0.042992,0.160687,0.045442
757,6.308334,13.305862,12.313090,1.287052,9.899801,0.694551,9.924135,0.605857,0.210000,2704.560791,2,-0.070901,-0.014661,0.002019,0.103720,31.934843,33.696724,6488.684082,5279.296387,-2015.526001,5524.186523,6520.511719,1371.321289,-2083.411133,5501.833496,6285.112305,1391.642090,1.000000,1.000000,0,0,1781.001343,0.000000,0.000000,0.000000,1946.089722,7146.063477,1390.040405,0.070043,1.000000,1,0,2590762458,6460.852051,5307.128418,6488.684082,5279.296387,-27.831835,1.077170,-0.118285,1.621741,6.028942,36.551857,-36.461990,-2.561544,176.519699,-175.596771,-12.161325,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074357,-0.068398,-0.013640,-0.015739,0.046992,-0.042955,0.162514,0.044927
761,6.341667,13.371994,12.637267,1.307150,9.912705,0.694044,9.936973,0.605983,0.210000,2708.089355,2,-0.071117,-0.014719,0.002014,0.104509,31.976469,33.740685,6492.024414,5275.956055,-2020.221436,5491.458984,6534.464844,1375.680054,-2086.258545,5470.635742,6294.703125,1398.599731,1.000000,1.000000,0,0,1782.678223,0.000000,0.000000,0.000000,1910.083740,7161.767090,1380.299072,0.069902,1.000000,1,0,3669062731,6460.852051,5307.128418,6492.024414,5275.956055,-31.172525,1.061650,-0.132483,1.591736,6.041516,36.648483,-36.558758,-2.562946,176.519699,-175.599136,-12.143488,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074590,-0.068600,-0.013701,-0.015796,0.046941,-0.042912,0.164562,0.044455
