tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
625,5.208334,8.315228,3.703841,0.635630,7.868973,0.671324,7.897557,0.532483,0.210000,5066.227539,2,-0.048132,-0.009251,0.002514,1.495500,25.383785,63.121254,5817.848145,5950.132324,-1461.244629,5760.711914,4589.869141,991.736694,-1461.244629,5760.711914,4534.171387,943.803833,0.983662,0.740929,0,0,1880.224365,0.000000,0.000000,0.000000,3183.853271,5113.731445,371.096436,0.085107,1.000000,1,0,346113248,6460.852051,5307.128418,5817.848145,5950.132324,643.003723,2.637729,2.732766,2.653211,4.288271,23.079975,-22.996113,-1.965736,176.519699,-175.399185,-13.084430,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049662,-0.047320,-0.008032,-0.010515,0.052712,-0.047685,1.775465,1.215535,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,8.512665,3.881062,0.653508,7.967728,0.674360,7.996214,0.538731,0.210000,5170.665527,2,-0.048833,-0.009871,0.002511,1.510983,25.702347,64.422470,5830.992188,5936.988281,-1497.495605,5723.712891,4648.104980,1052.464233,-1497.495605,5723.712891,4596.380371,1001.314819,0.988068,0.736419,0,0,1864.506836,0.000000,0.000000,0.000000,3098.126709,5224.700684,336.553345,0.084435,1.000000,1,0,1829414681,6460.852051,5307.128418,5830.992188,5936.988281,629.860107,2.612729,2.676905,2.581772,4.379509,23.665340,-23.580694,-1.999794,176.519714,-175.406464,-12.999599,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050403,-0.047985,-0.008683,-0.011106,0.052680,-0.047659,1.692826,1.329139,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,8.709384,4.063893,0.671594,8.064845,0.677071,8.093217,0.544817,0.210000,5264.598633,2,-0.049549,-0.010489,0.002507,1.522385,26.015629,65.592804,5844.129395,5923.851074,-1533.521240,5695.204590,4706.961426,1112.531616,-1533.521240,5695.204590,4657.119141,1060.749268,0.992309,0.733849,0,0,1850.306152,0.000000,0.000000,0.000000,3021.423584,5336.218750,304.951660,0.083757,1.000000,1,0,84732895,6460.852051,5307.128418,5844.129395,5923.851074,616.722839,2.544126,2.621072,2.517853,4.471301,24.247715,-24.162369,-2.032639,176.519699,-175.413895,-12.913697,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051161,-0.048664,-0.009333,-0.011696,0.052643,-0.047628,1.621951,1.422819,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,8.905177,4.252369,0.689883,8.160462,0.679476,8.188702,0.550736,0.210000,5348.257324,2,-0.050281,-0.011103,0.002503,1.529706,26.324072,66.635132,5856.936523,5911.043945,-1569.446045,5672.559570,4766.202637,1171.749756,-1569.446045,5672.559570,4716.903320,1121.399536,0.996451,0.732603,0,0,1837.621826,0.000000,0.000000,0.000000,2950.887451,5448.047852,275.881470,0.083073,1.000000,1,0,1038106372,6460.852051,5307.128418,5856.936523,5911.043945,603.915527,2.482290,2.566641,2.459073,4.563430,24.827692,-24.741724,-2.064326,176.519699,-175.421570,-12.826027,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051936,-0.049357,-0.009978,-0.012281,0.052598,-0.047592,1.559997,1.499415,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,9.099827,4.446506,0.708363,8.254540,0.681657,8.282638,0.556571,0.210000,5423.062988,2,-0.051058,-0.011646,0.002496,1.552607,26.627550,67.567139,5870.543945,5897.436523,-1604.562744,5698.937012,4828.622070,1223.453979,-1605.499756,5698.937012,4777.671387,1178.086304,1.000000,0.746828,0,0,1825.654907,0.000000,0.000000,0.000000,2929.066895,5557.022461,339.260986,0.082393,1.000000,1,0,4232840128,6460.852051,5307.128418,5870.543945,5897.436523,590.308105,2.422996,2.508809,2.440889,4.656855,25.402939,-25.316406,-2.094981,176.519714,-175.429749,-12.742738,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052765,-0.050089,-0.010549,-0.012800,0.052517,-0.047525,1.869313,1.235901,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,9.293122,4.646324,0.727035,8.347102,0.683383,8.375031,0.562348,0.210000,5488.815430,2,-0.051792,-0.012284,0.002493,1.552574,26.926136,68.386368,5881.971680,5886.008789,-1639.410889,5677.159180,4885.949219,1284.396973,-1649.365967,5677.159180,4830.561035,1235.915527,1.000000,0.745966,0,0,1815.738770,0.000000,0.000000,0.000000,2853.173096,5657.568359,312.112915,0.081688,1.000000,1,0,3278585305,6460.852051,5307.128418,5881.971680,5886.008789,578.880615,2.407421,2.460243,2.377644,4.739606,25.977535,-25.890526,-2.124350,176.519699,-175.437561,-12.649446,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053540,-0.050784,-0.011220,-0.013409,0.052480,-0.047495,1.816762,1.288385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,9.484850,4.851826,0.745889,8.437815,0.684679,8.465549,0.567664,0.210000,5550.717285,2,-0.052594,-0.012889,0.002486,1.551730,27.218758,69.157623,5894.812012,5873.168457,-1672.562012,5657.165039,4948.458984,1341.243286,-1690.776611,5657.165039,4884.948242,1294.436523,1.000000,0.745942,0,0,1806.396851,0.000000,0.000000,0.000000,2781.150879,5760.789062,288.703613,0.080967,1.000000,1,0,1165523095,6460.852051,5307.128418,5894.812012,5873.168457,566.040161,2.345257,2.405671,2.317626,4.824703,26.546595,-26.459240,-2.151850,176.519699,-175.445999,-12.556962,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054393,-0.051541,-0.011855,-0.013985,0.052410,-0.047438,1.772653,1.330806,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,9.674791,5.063005,0.764914,8.526722,0.685685,8.554247,0.572654,0.210000,5608.904297,2,-0.053431,-0.013460,0.002478,1.550062,27.505554,69.882584,5908.132812,5859.847656,-1704.937744,5638.884277,5013.009766,1394.270752,-1731.387939,5638.884277,4941.470703,1350.456543,1.000000,0.746424,0,0,1797.608643,0.000000,0.000000,0.000000,2711.190186,5863.762695,273.985229,0.080243,1.000000,1,0,2865071673,6460.852051,5307.128418,5908.132812,5859.847656,552.719055,2.285293,2.349056,2.259325,4.909907,27.110199,-27.022568,-2.177977,176.519714,-175.454819,-12.465697,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055286,-0.052328,-0.012454,-0.014531,0.052318,-0.047362,1.734839,1.365285,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,9.862732,5.279857,0.784109,8.614237,0.686400,8.641541,0.577782,0.210000,5659.080078,2,-0.054240,-0.014074,0.002472,1.545902,27.787861,70.507736,5920.217773,5847.762695,-1737.423584,5625.137695,5074.203613,1451.266602,-1772.470947,5625.137695,4997.142578,1406.415039,1.000000,0.747776,0,0,1790.003418,0.000000,0.000000,0.000000,2645.488525,5965.757324,261.715210,0.079514,1.000000,1,0,3513243059,6460.852051,5307.128418,5920.217773,5847.762695,540.634460,2.228884,2.297696,2.204574,4.994396,27.670506,-27.582676,-2.202924,176.519699,-175.463379,-12.369908,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056145,-0.053092,-0.013099,-0.015117,0.052249,-0.047306,1.707884,1.383920,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,10.048455,5.502367,0.803470,8.700082,0.686837,8.727151,0.582684,0.210000,5705.780273,2,-0.055066,-0.014676,0.002465,1.541105,28.064779,71.089584,5932.644531,5835.335938,-1769.469116,5612.585938,5136.205078,1506.446899,-1812.665039,5612.585938,5052.521484,1462.666626,1.000000,0.749622,0,0,1782.921631,0.000000,0.000000,0.000000,2581.917236,6067.951660,250.655273,0.078783,1.000000,1,0,3465619411,6460.852051,5307.128418,5932.644531,5835.335938,528.207764,2.174966,2.244883,2.151598,5.079084,28.225542,-28.137587,-2.226532,176.519714,-175.472076,-12.274632,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057025,-0.053871,-0.013730,-0.015691,0.052170,-0.047241,1.687942,1.394268,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,10.231744,5.730515,0.822991,8.784307,0.687043,8.811134,0.587417,0.210000,5749.044434,2,-0.055898,-0.015266,0.002457,1.535726,28.336475,71.628616,5945.032227,5822.948242,-1801.186279,5601.528809,5197.953125,1560.067139,-1852.290161,5601.528809,5107.790039,1517.832764,1.000000,0.751894,0,0,1776.353271,0.000000,0.000000,0.000000,2520.425293,6169.075684,243.070557,0.078054,1.000000,1,0,326818522,6460.852051,5307.128418,5945.032227,5822.948242,515.820007,2.122986,2.192235,2.100354,5.163012,28.775354,-28.687332,-2.248969,176.519714,-175.480820,-12.179722,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057911,-0.054655,-0.014349,-0.016255,0.052086,-0.047172,1.675353,1.396100,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,10.412382,5.964274,0.842668,8.866974,0.687025,8.893550,0.592041,0.210000,5788.825684,2,-0.056728,-0.015853,0.002449,1.529775,28.603142,72.124260,5957.171875,5810.808594,-1832.558228,5592.198730,5258.744629,1613.018311,-1891.346313,5592.198730,5162.506836,1571.983765,1.000000,0.754593,0,0,1770.302368,0.000000,0.000000,0.000000,2461.339600,6268.769531,238.253296,0.077327,1.000000,1,0,2243740097,6460.852051,5307.128418,5957.171875,5810.808594,503.679962,2.073167,2.140640,2.051116,5.245855,29.320009,-29.231981,-2.270280,176.519699,-175.489502,-12.084629,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058795,-0.055438,-0.014966,-0.016816,0.052002,-0.047103,1.670373,1.389177,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,10.590155,6.203611,0.862497,8.948152,0.686780,8.974468,0.596593,0.210000,5825.004883,2,-0.057553,-0.016445,0.002442,1.523221,28.865005,72.575027,5968.923340,5799.057129,-1863.583374,5584.868164,5318.255859,1666.044800,-1929.820312,5584.868164,5216.261719,1625.701416,1.000000,0.757761,0,0,1764.783936,0.000000,0.000000,0.000000,2405.027100,6367.217285,234.920654,0.076601,1.000000,1,0,3675338017,6460.852051,5307.128418,5968.923340,5799.057129,491.928711,2.025812,2.090697,2.004189,5.327723,29.859669,-29.771692,-2.290452,176.519699,-175.498123,-11.988661,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059672,-0.056215,-0.015587,-0.017382,0.051921,-0.047037,1.673193,1.373249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,10.764851,6.448487,0.882477,9.027923,0.686300,9.053971,0.601091,0.210000,5857.373535,2,-0.058371,-0.017047,0.002435,1.515997,29.122332,72.978317,5980.178223,5787.802246,-1894.301147,5579.903809,5376.392578,1719.564209,-1967.750244,5579.903809,5268.824219,1679.530884,1.000000,0.761453,0,0,1759.825439,0.000000,0.000000,0.000000,2351.865479,6464.733398,232.229248,0.075874,1.000000,1,0,2458884601,6460.852051,5307.128418,5980.178223,5787.802246,480.674042,1.981233,2.042865,1.959888,5.408843,30.394590,-30.306721,-2.309462,176.519714,-175.506668,-11.891209,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060541,-0.056986,-0.016218,-0.017956,0.051845,-0.046975,1.683966,1.348029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,10.936257,6.698861,0.902605,9.106380,0.685583,9.132151,0.605546,0.210000,5885.600098,2,-0.059184,-0.017659,0.002429,1.507987,29.375418,73.330002,5990.840332,5777.140137,-1924.777466,5577.820801,5433.134277,1773.783936,-2005.210449,5577.820801,5320.098145,1733.827881,1.000000,0.765745,0,0,1755.471191,0.000000,0.000000,0.000000,2302.315186,6561.564453,229.900391,0.075144,1.000000,1,0,1615705203,6460.852051,5307.128418,5990.840332,5777.140137,470.011749,1.939819,1.997550,1.918596,5.489416,30.925117,-30.837421,-2.327300,176.519699,-175.515198,-11.791766,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061405,-0.057754,-0.016860,-0.018541,0.051775,-0.046917,1.702828,1.313146,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,11.104163,6.954676,0.922874,9.183220,0.684679,9.208709,0.609661,0.210000,5914.035156,2,-0.060023,-0.018232,0.002421,1.500869,29.623289,73.684280,6002.258301,5765.722168,-1954.446289,5576.154297,5491.474609,1823.672852,-2041.312744,5576.154297,5371.752930,1786.501465,1.000000,0.770280,0,0,1751.078979,0.000000,0.000000,0.000000,2254.435303,6657.426758,231.808472,0.074420,1.000000,1,0,1596439913,6460.852051,5307.128418,6002.258301,5765.722168,458.593628,1.900201,1.949023,1.878696,5.569353,31.449055,-31.361584,-2.343962,176.519699,-175.523926,-11.695323,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062299,-0.058545,-0.017461,-0.019089,0.051683,-0.046841,1.726519,1.275219,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,11.268359,7.215878,0.943281,9.258869,0.683583,9.284069,0.613850,0.210000,5937.846191,2,-0.060841,-0.018826,0.002414,1.492826,29.867319,73.980942,6012.553223,5755.427246,-1983.990356,5578.943359,5546.937012,1875.369141,-2077.349609,5578.943359,5422.166016,1838.370483,1.000000,0.775502,0,0,1747.344971,0.000000,0.000000,0.000000,2211.339600,6751.291992,236.521362,0.073696,1.000000,1,0,378476526,6460.852051,5307.128418,6012.553223,5755.427246,448.298920,1.864221,1.905270,1.842783,5.647765,31.968929,-31.881727,-2.359661,176.519699,-175.532471,-11.596197,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063168,-0.059316,-0.018084,-0.019657,0.051606,-0.046778,1.758654,1.226998,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,11.428640,7.482402,0.963825,9.333202,0.682274,9.358107,0.617837,0.210000,3843.895752,3,-0.061677,-0.019401,0.002406,1.433690,30.107103,71.143837,6023.522949,5744.457520,-2012.733398,5605.242188,5603.483887,1924.553955,-2111.921875,5605.242188,5471.895020,1890.353027,1.000000,0.784377,0,0,1296.753418,0.000000,0.000000,0.000000,2193.326660,6844.939453,252.727783,0.072972,1.000000,1,0,457453827,6460.852051,5307.128418,6023.522949,5744.457520,437.329254,1.784973,1.858649,1.827772,5.726593,32.482651,-32.395775,-2.374107,176.519714,-175.541107,-11.498863,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064059,-0.060104,-0.018686,-0.020206,0.051516,-0.046704,1.743303,1.124078,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,11.584827,7.754215,0.984509,9.408460,0.680509,9.433038,0.622076,0.210000,3494.770264,3,-0.062481,-0.020075,0.002402,1.195200,30.349869,64.682129,6026.600098,5741.380371,-2041.647583,5653.666992,5650.461426,1984.911499,-2133.157227,5653.666992,5502.640625,1945.653320,1.000000,0.788688,0,0,1271.096436,0.000000,0.000000,0.000000,2214.361328,6925.833008,212.054810,0.072204,1.000000,1,0,299715901,6460.852051,5307.128418,6026.600098,5741.380371,434.252136,1.837233,1.845572,1.845301,5.792504,33.004910,-32.918442,-2.387528,176.519699,-175.550385,-11.375972,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064910,-0.060867,-0.019393,-0.020851,0.051468,-0.046665,1.288222,1.102179,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,11.736801,8.031354,1.005363,9.488074,0.677908,9.512261,0.627587,0.210000,3083.456055,3,-0.063308,-0.020927,0.002402,0.941533,30.606691,57.069420,6016.500488,5751.479980,-2070.395996,5859.945312,5685.775391,2065.258789,-2151.323486,5859.945312,5519.868164,2013.419678,1.000000,0.820997,0,0,1241.512451,0.000000,0.000000,0.000000,2399.038330,7006.830078,277.130859,0.071327,1.000000,1,0,892730074,6460.852051,5307.128418,6016.500488,5751.479980,444.351501,1.972925,1.888494,1.999199,5.863851,33.553684,-33.467815,-2.398998,176.519714,-175.561615,-11.203156,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065776,-0.061656,-0.020288,-0.021663,0.051471,-0.046667,1.098291,0.784775,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,11.884484,8.313933,1.026408,9.576138,0.674271,9.599847,0.634607,0.210000,2565.695557,3,-0.064232,-0.021953,0.002404,0.643127,30.890766,47.486572,5989.015625,5778.964844,-2100.135742,6402.533203,5709.091309,2167.104248,-2169.306641,6402.533203,5523.584473,2098.848633,1.000000,0.904987,0,0,1178.767334,0.000000,0.000000,0.000000,2923.004883,7092.697266,520.902710,0.070296,1.000000,1,0,981694476,6460.852051,5307.128418,5989.015625,5778.964844,471.836609,2.325620,2.005306,2.435838,5.948757,34.149891,-34.064861,-2.408365,176.519699,-175.576324,-10.963261,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066742,-0.062542,-0.021367,-0.022641,0.051497,-0.046689,0.875383,0.410871,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,12.027987,8.602416,1.047790,9.685163,0.668133,9.708181,0.645407,0.210000,3317.284424,2,-0.065071,-0.023838,0.002434,0.368536,31.242460,41.330784,5905.299805,5862.680664,-2139.464844,7085.989258,5673.769531,2366.966309,-2192.567139,7085.989258,5472.850586,2248.539551,1.000000,0.981559,0,0,1868.537354,0.000000,0.000000,0.000000,3593.938477,7187.945801,520.168213,0.068876,1.000000,1,0,1824500830,6460.852051,5307.128418,5905.299805,5862.680664,555.552002,2.919593,2.361096,2.994949,6.031635,34.893524,-34.809849,-2.415048,176.519699,-175.596802,-10.514136,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067575,-0.063383,-0.023355,-0.024433,0.051828,-0.046960,0.474419,0.262654,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,12.166827,8.896173,1.068918,9.727552,0.663279,9.750139,0.617804,0.210000,2986.894287,2,-0.069232,-0.021398,0.002245,0.233437,31.379202,37.214378,6085.378418,5682.602051,-2110.959717,5109.894531,6052.005859,2084.728027,-2170.784180,5109.894531,5668.610840,2303.749512,1.000000,0.906542,0,0,1831.703247,0.000000,0.000000,0.000000,1598.141602,7437.115234,-749.796509,0.068080,1.000000,1,0,3974190886,6460.852051,5307.128418,6085.378418,5682.602051,375.473602,-4.249907,1.595763,1.331785,6.172853,35.296463,-35.214787,-2.399803,176.519699,-175.625580,-10.807363,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072240,-0.067110,-0.020745,-0.022143,0.049684,-0.045194,0.430518,0.036356,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,12.300064,9.193797,1.089254,9.779022,0.669010,9.801880,0.607031,0.210000,2835.477539,2,-0.070965,-0.018798,0.002127,0.049367,31.545233,35.327847,6133.032227,5634.948242,-2112.471191,4870.022461,6178.844727,1839.305908,-2161.862549,4870.022461,5861.020508,2015.890869,1.000000,0.905853,0,0,1731.628174,0.000000,0.000000,0.000000,1327.417358,7337.784668,-201.295654,0.068306,1.000000,1,0,3526876613,6460.852051,5307.128418,6133.032227,5634.948242,327.819916,1.174402,1.393235,1.106181,6.113368,35.686573,-35.603508,-2.433492,176.519714,-175.644424,-10.984175,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074247,-0.068609,-0.017993,-0.019681,0.048290,-0.044037,0.065495,0.033238,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,12.427087,9.493999,1.108644,9.743492,0.679415,9.767152,0.569979,0.210000,2905.276123,2,-0.072456,-0.014881,0.001983,0.153815,31.430620,36.197479,6295.881348,5472.099121,-2069.786133,-1303.567505,6409.262695,1444.756836,-2118.321289,-1303.567505,6121.786133,1640.359131,1.000000,0.911438,0,0,1805.206909,0.000000,0.000000,0.000000,-4857.543457,7215.727539,-3803.408691,0.069617,1.000000,1,0,3406768463,6460.852051,5307.128418,6295.881348,5472.099121,164.970535,1.476101,0.701125,-4.047953,5.823667,35.745880,-35.660397,-2.470655,176.519699,-175.644608,-11.552119,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076041,-0.069839,-0.013864,-0.015956,0.046559,-0.042592,0.342692,-0.035061,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
