tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
577,4.808334,34.104458,-4.547281,-0.616295,0.582720,0.150051,0.601729,0.106293,0.280000,900.000000,1,0.164337,0.002289,0.000000,-0.250915,0.953945,0.939871,7111.767578,4656.212891,2042.663086,-3143.495850,-9109.623047,-247.497849,2114.106934,-3143.495850,-4170.351562,-512.814209,1.000000,0.823519,1,1,0.000000,1808.020874,591.979126,0.000000,-152.180756,-3814.549805,-6466.146484,0.252027,0.000000,1,0,2467217182,6460.852051,5307.128418,7111.767578,4656.212891,-650.915710,-3.039418,-2.766392,-0.126817,-0.556368,0.139239,-0.134679,-0.035342,176.519699,-165.155945,-47.752228,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.203856,0.133462,0.004348,0.000315,0.081321,-0.081321,-0.511224,0.009393
581,4.841667,34.120949,-4.553287,-0.613034,0.470561,0.130677,0.488369,0.092715,0.280000,900.000000,1,0.177366,0.001911,-0.244550,-0.225188,0.000000,1.610295,7050.547852,4717.432617,2372.165771,-4778.787109,-9054.262695,-204.153595,2349.255127,-4778.787109,-4628.837891,-495.221588,1.000000,0.852618,1,0,0.000000,1788.579102,611.420898,0.000000,-1430.812134,-4183.244629,-7512.596680,0.000000,0.000000,1,0,1622546097,6460.852051,5307.128418,7050.547852,4717.432617,-589.695862,-3.578569,-2.506207,-1.192343,-0.539588,0.095926,-0.092442,-0.025617,176.519699,-164.029541,-49.638752,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.156857,0.150957,0.003611,0.000009,0.071136,-0.560235,-0.418925,-0.031452
585,4.875000,34.134064,-4.557638,-0.610220,0.356383,0.111865,0.373528,0.079462,0.280000,900.000000,0,0.120859,0.001350,-0.187815,-0.167638,0.000000,0.925337,7046.798828,4721.181641,2033.342773,-4684.754883,-8529.917969,-166.612259,2146.346924,-4684.754883,-4787.322754,-477.917786,1.000000,0.899053,1,0,0.000000,1786.402466,613.597595,0.000000,-1480.195557,-4382.893066,-7132.179199,0.000000,0.000000,1,0,2605344480,6460.852051,5307.128418,7046.798828,4721.181641,-585.946533,-3.724869,-2.490273,-1.233496,-0.545094,0.057612,-0.055020,-0.017085,176.519699,-161.198425,-54.474041,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.100350,0.137933,0.003050,-0.000350,0.061298,-0.436929,-0.315162,-0.020115
589,4.908334,34.143269,-4.559992,-0.607850,0.219679,0.092782,0.238469,0.065961,0.280000,900.000000,0,0.061068,0.000953,-0.124273,-0.122086,0.000000,0.762259,7083.832031,4684.148438,1428.528076,-5663.021973,-5830.642578,-135.412476,1718.717041,-5663.021973,-4792.631348,-459.824066,1.000000,0.973698,1,0,0.000000,1797.897095,602.102844,0.000000,-2855.801758,-4506.082031,-7254.377441,0.000000,0.000000,1,0,651337377,6460.852051,5307.128418,7083.832031,4684.148438,-622.979736,-3.429312,-2.647664,-2.379835,-0.569613,0.026556,-0.024717,-0.009711,176.519699,-153.759186,-65.086670,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040559,0.078142,0.002653,-0.000747,0.051363,-0.299909,-0.197878,-0.046294
593,4.941667,34.148331,-4.560242,-0.605943,0.083731,0.072883,0.111008,0.051839,0.280000,900.000000,0,-0.003546,0.000673,-0.030444,-0.028799,0.128920,0.135050,7174.041504,4593.938965,540.675293,-3572.114746,1322.452637,-112.286285,1010.352295,-3572.114746,-4520.865234,-441.306244,1.000000,0.841746,1,1,0.000000,1811.448730,588.551331,0.000000,-1489.325073,-4455.864258,-6283.846191,0.000000,0.000000,1,0,4005831155,6460.852051,5307.128418,7174.041504,4593.938965,-713.189575,-4.369532,-3.031056,-1.241104,-0.614006,0.006189,-0.004927,-0.003746,176.519699,-123.966087,-90.658195,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024055,0.013528,0.002373,-0.001027,0.041070,-0.101958,-0.062105,0.004508
597,4.975000,34.149857,-4.558868,-0.604522,0.000102,0.052312,0.052312,0.037210,0.280000,900.000000,0,-0.075409,0.000475,-0.000102,-0.000102,0.000000,0.000164,6861.928711,4906.051758,1214.629639,1229.673950,7290.617188,-94.361740,1214.629639,1229.673950,-4238.674316,-422.741791,0.772323,0.509953,1,1,0.000000,1802.506836,597.493164,0.000000,3571.982422,-4173.809570,-9528.558594,0.000000,0.000000,1,0,305763982,6460.852051,5307.128418,6861.928711,4906.051758,-401.076660,3.243557,-1.704576,2.976652,-0.570499,0.001213,-0.000002,-0.001213,176.519699,14.640569,-99.465805,0.400000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.095918,-0.058335,0.002175,-0.001225,0.029936,-0.030140,0.029530,-0.029734
601,5.008334,34.151012,-4.557951,-0.603520,0.000102,0.036940,0.036940,0.026276,0.221667,900.000000,0,-0.076180,0.000335,-0.000102,-0.000102,0.000000,0.000000,6371.458008,5396.522461,775.416382,781.147522,6790.677246,-78.195229,775.416382,781.147522,-3593.845703,-404.320740,0.650283,0.377870,1,1,0.000000,1676.077637,723.922363,0.000000,2340.276367,-3801.263672,-7605.014648,0.000000,0.000000,1,0,48273177,6460.852051,5307.128418,6371.458008,5396.522461,89.393906,2.294443,0.379924,1.950230,-0.402845,0.000605,-0.000002,-0.000605,176.519714,14.640569,-92.459641,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.087637,-0.066475,0.002035,-0.001365,0.021110,-0.021313,0.020823,-0.021026
605,5.041667,34.151810,-4.557292,-0.602812,0.000102,0.026084,0.026084,0.018554,0.000000,900.000000,0,0.103095,0.000237,-0.000102,-0.000102,0.000000,0.000000,6249.280273,5518.700195,507.576477,510.911926,-7452.712891,-65.475708,507.576477,510.911926,-3566.439941,-386.116608,0.587646,0.276418,1,1,0.000000,1636.113403,763.886536,0.000000,1031.670044,-4054.660400,-6708.667969,0.000000,0.000000,1,0,1897081435,6460.852051,5307.128418,6249.280273,5518.700195,211.571701,1.084744,0.899180,0.859725,-0.284546,0.000302,-0.000001,-0.000302,176.519699,14.640569,-90.716652,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.106595,0.099595,0.001937,-0.001463,0.014876,-0.015079,0.014674,-0.014877
609,5.075000,34.152370,-4.556824,-0.602312,0.000102,0.018417,0.018417,0.013100,0.000000,900.000000,0,0.072922,0.000167,-0.000102,-0.000102,0.000000,0.000000,6267.724609,5500.255859,350.495239,353.431580,-6469.844727,-57.914284,350.495239,353.431580,-3745.702148,-368.395538,0.566771,0.202494,1,1,0.000000,1636.796997,763.203064,0.000000,716.856506,-4213.211426,-6035.415527,0.000000,0.000000,1,0,1130172533,6460.852051,5307.128418,6267.724609,5500.255859,193.127380,0.652688,0.820791,0.597380,-0.200908,0.000150,-0.000001,-0.000150,176.519699,14.640569,-90.984856,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.076422,0.069422,0.001867,-0.001533,0.010474,-0.010677,0.010331,-0.010534
613,5.108334,34.152767,-4.556494,-0.601959,0.000102,0.013003,0.013004,0.009250,0.000000,900.000000,0,0.051533,0.000118,-0.000102,-0.000102,0.000000,0.000000,6302.487305,5465.493164,245.307434,248.163696,-5253.807617,-53.344860,245.307434,248.163696,-3852.722168,-351.336945,0.554130,0.150546,1,1,0.000000,1643.495728,756.504272,0.000000,506.197083,-4301.319336,-5527.425781,0.000000,0.000000,1,0,847461411,6460.852051,5307.128418,6302.487305,5465.493164,158.364716,0.460023,0.673050,0.421831,-0.141855,0.000075,-0.000001,-0.000075,176.519714,14.640535,-91.488503,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.055033,0.048033,0.001818,-0.001582,0.007365,-0.007569,0.007264,-0.007468
617,5.141667,34.153046,-4.556261,-0.601710,0.000102,0.009181,0.009182,0.006531,0.000000,900.000000,0,0.036402,0.000083,-0.000102,-0.000102,0.000000,0.000000,6337.732422,5430.248047,170.526337,173.381256,-4051.224121,-50.379246,170.526337,173.381256,-3887.274902,-335.017303,0.541271,0.115232,1,1,0.000000,1650.808472,749.191467,0.000000,356.478271,-4318.376465,-5121.668945,0.000000,0.000000,1,0,2346679789,6460.852051,5307.128418,6337.732422,5430.248047,123.119713,0.324588,0.523259,0.297065,-0.100159,0.000037,-0.000000,-0.000037,176.519699,14.640535,-92.002060,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039902,0.032902,0.001783,-0.001617,0.005170,-0.005374,0.005099,-0.005303
621,5.175000,34.153240,-4.556096,-0.601534,0.000102,0.006483,0.006483,0.004611,0.000000,900.000000,0,0.025708,0.000059,-0.000102,-0.000102,0.000000,0.000000,6368.333008,5399.647461,116.187683,119.054016,-3023.397949,-48.184490,116.187683,119.054016,-3860.089600,-319.453247,0.524800,0.092069,1,1,0.000000,1657.327393,742.672607,0.000000,247.702621,-4274.875000,-4779.520020,0.000000,0.000000,1,0,1414532535,6460.852051,5307.128418,6368.333008,5399.647461,92.518921,0.226459,0.393205,0.206419,-0.070719,0.000019,-0.000000,-0.000019,176.519699,14.640535,-92.453033,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029208,0.022208,0.001759,-0.001641,0.003621,-0.003824,0.003570,-0.003774
625,5.208334,34.153381,-4.555980,-0.601409,0.000102,0.004577,0.004578,0.003256,0.000000,900.000000,0,0.018154,0.000042,-0.000102,-0.000102,0.000000,0.000000,6393.138184,5374.842285,76.734634,79.610535,-2217.106201,-46.308868,76.734634,79.610535,-3786.030762,-304.628815,0.504338,0.077424,1,1,0.000000,1662.682617,737.317383,0.000000,168.734756,-4185.510254,-4479.635742,0.000000,0.000000,1,0,333755655,6460.852051,5307.128418,6393.138184,5374.842285,67.713982,0.155112,0.287784,0.140612,-0.049932,0.000009,-0.000000,-0.000009,176.519699,14.640535,-92.825897,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021654,0.014654,0.001742,-0.001658,0.002527,-0.002730,0.002491,-0.002694
629,5.241667,34.153481,-4.555898,-0.601321,0.000102,0.003232,0.003233,0.002299,0.000000,900.000000,0,0.012818,0.000029,-0.000102,-0.000102,0.000000,0.000000,6412.450195,5355.530273,48.389572,51.272003,-1613.734131,-44.534386,48.389572,51.272003,-3679.228760,-290.512970,0.480775,0.068416,1,1,0.000000,1666.888062,733.111938,0.000000,112.009972,-4064.288086,-4210.244141,0.000000,0.000000,1,0,393080887,6460.852051,5307.128418,6412.450195,5355.530273,48.401985,0.103703,0.205708,0.093342,-0.035255,0.000005,-0.000000,-0.000005,176.519699,14.640535,-93.125984,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016318,0.009318,0.001729,-0.001671,0.001754,-0.001957,0.001729,-0.001932
633,5.275000,34.153549,-4.555839,-0.601259,0.000102,0.002282,0.002284,0.001623,0.000000,900.000000,0,0.009051,0.000021,-0.000102,-0.000102,0.000000,0.000000,6427.064941,5340.915527,28.287712,31.174828,-1173.301392,-42.773170,28.287712,31.174828,-3551.166748,-277.069305,0.455287,0.062891,1,1,0.000000,1670.090942,729.909058,0.000000,71.791985,-3922.594482,-3964.455811,0.000000,0.000000,1,0,2302199476,6460.852051,5307.128418,6427.064941,5340.915527,33.787216,0.067135,0.143596,0.059827,-0.024893,0.000002,-0.000000,-0.000002,176.519714,14.640535,-93.365471,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012551,0.005551,0.001721,-0.001679,0.001209,-0.001412,0.001191,-0.001394
637,5.308334,34.153599,-4.555797,-0.601215,0.000102,0.001611,0.001614,0.001146,0.000000,900.000000,0,0.006391,0.000015,-0.000102,-0.000102,0.000000,0.000000,6437.883789,5330.096680,14.204514,17.095272,-855.839722,-41.002167,14.204514,17.095272,-3410.475830,-264.260925,0.428935,0.059391,1,1,0.000000,1672.473877,727.526123,0.000000,43.625977,-3768.985352,-3737.907471,0.000000,0.000000,1,0,754286213,6460.852051,5307.128418,6437.883789,5330.096680,22.968445,0.041450,0.097616,0.036355,-0.017576,0.000001,-0.000000,-0.000001,176.519699,14.640539,-93.557297,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009891,0.002891,0.001715,-0.001685,0.000823,-0.001027,0.000811,-0.001014
641,5.341667,34.153633,-4.555767,-0.601184,0.000102,0.001138,0.001142,0.000809,0.000000,900.000000,0,0.004512,0.000010,-0.000102,-0.000102,0.000000,0.000000,6445.750000,5322.230469,4.438862,7.332699,-628.375427,-39.227104,4.438862,7.332699,-3263.371094,-252.052887,0.402530,0.057015,1,1,0.000000,1674.213989,725.786011,0.000000,24.105078,-3609.614258,-3527.625488,0.000000,0.000000,1,0,3153353379,6460.852051,5307.128418,6445.750000,5322.230469,15.102112,0.023606,0.064184,0.020088,-0.012410,0.000001,-0.000000,-0.000001,176.519699,14.640539,-93.711769,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008012,0.001012,0.001710,-0.001690,0.000552,-0.000755,0.000543,-0.000746
645,5.375000,34.153656,-4.555746,-0.601162,0.000102,0.000803,0.000810,0.000571,0.000000,900.000000,0,0.003186,0.000007,-0.000102,-0.000102,0.000000,0.000000,6451.385254,5316.595215,-2.277302,0.619076,-465.752838,-37.463337,-2.277302,0.619076,-3114.205566,-240.412811,0.376642,0.055253,1,1,0.000000,1675.464844,724.535156,0.000000,10.689534,-3448.780029,-3331.465332,0.000000,0.000000,1,0,1891016906,6460.852051,5307.128418,6451.385254,5316.595215,9.466801,0.011319,0.040234,0.008908,-0.008762,0.000000,-0.000000,-0.000000,176.519699,14.640536,-93.833038,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006686,-0.000314,0.001707,-0.001693,0.000360,-0.000563,0.000353,-0.000557
649,5.408334,34.153671,-4.555731,-0.601147,0.000102,0.000567,0.000576,0.000403,0.000000,900.000000,0,0.002249,0.000005,-0.000102,-0.000102,0.000000,0.000000,6455.372559,5312.607910,-6.866770,-3.968292,-349.472809,-35.727200,-6.866770,-3.968292,-2965.960449,-229.310959,0.356064,0.053824,1,1,0.000000,1676.352295,723.647705,0.000000,1.531218,-3284.582764,-3147.809814,0.000000,0.000000,1,0,666540474,6460.852051,5307.128418,6455.372559,5312.607910,5.479337,0.002918,0.023287,0.001276,-0.006187,0.000000,-0.000000,-0.000000,176.519699,14.640537,-89.088242,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005749,-0.001251,0.001705,-0.001695,0.000224,-0.000427,0.000220,-0.000423
653,5.441667,34.153687,-4.555720,-0.601136,0.000084,0.000400,0.000409,0.000285,0.000000,900.000000,0,0.001588,0.000004,-0.000088,-0.000088,0.000000,0.000000,6458.201660,5309.778809,-7.808756,-5.291985,-266.000946,-33.951302,-7.808756,-5.291985,-2820.626953,-218.717804,0.343162,0.052616,1,1,0.000000,1676.984253,723.015686,0.000000,-2.802349,-3102.397949,-2975.972412,0.000000,0.000000,1,0,3034563471,6460.852051,5307.128418,6458.201660,5309.778809,2.650614,-0.002779,0.011265,-0.002335,-0.004368,0.000000,-0.000000,-0.000000,176.519699,12.551687,-62.902248,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005088,-0.001912,0.001704,-0.001696,0.000142,-0.000318,0.000139,-0.000315
657,5.475000,34.153694,-4.555712,-0.601128,0.000000,0.000283,0.000283,0.000201,0.000000,900.000000,0,0.001121,0.000003,-0.000063,-0.000063,0.000000,0.000000,6459.792969,5308.187500,-5.864666,-4.062950,-205.797760,-32.156853,0.000000,0.000000,-2679.488525,-208.603302,0.330619,0.051497,1,1,0.000000,1677.368530,722.631470,0.000000,-11.294960,-2932.488281,-2782.149902,0.000000,0.000000,1,0,2735383107,6460.852051,5307.128418,6459.792969,5308.187500,1.059190,-0.002672,0.004502,-0.009412,-0.003084,0.000000,-0.000000,-0.000000,128.466537,-9.063809,-44.413185,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004621,-0.002379,0.001703,-0.001697,0.000099,-0.000225,0.000097,-0.000223
661,5.508334,34.153694,-4.555707,-0.601123,0.000000,0.000200,0.000200,0.000142,0.000000,900.000000,0,0.000792,0.000002,-0.000000,-0.000000,0.000000,0.000000,6460.143066,5307.837402,2.892650,2.904189,-162.214752,-30.417431,2.892650,2.904189,-2543.346680,-198.943192,0.318423,0.050520,1,1,0.000000,1677.506714,722.493286,0.000000,3.588356,-2773.723145,-2664.266113,0.000000,0.000000,1,0,1064700015,6460.852051,5307.128418,6460.143066,5307.837402,0.708945,0.003497,0.003013,0.002990,-0.002178,0.000000,-0.000000,-0.000000,176.519699,0.000081,-31.358669,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004292,-0.002708,0.001702,-0.001698,0.000115,-0.000115,0.000113,-0.000113
665,5.541667,34.153694,-4.555703,-0.601119,0.000000,0.000141,0.000141,0.000100,0.000000,900.000000,0,0.000559,0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.229004,5307.751465,1.933962,1.941672,-130.497177,-28.762352,1.933962,1.941672,-2412.664062,-189.716827,0.306526,0.049510,1,1,0.000000,1677.512207,722.487854,0.000000,1.689634,-2624.571289,-2519.962646,0.000000,0.000000,1,0,949192585,6460.852051,5307.128418,6460.229004,5307.751465,0.622899,0.001746,0.002647,0.001408,-0.001538,0.000000,-0.000000,-0.000000,96.903435,0.000081,-22.141314,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004059,-0.002941,0.001701,-0.001699,0.000081,-0.000081,0.000080,-0.000080
669,5.575000,34.153694,-4.555701,-0.601116,0.000000,0.000100,0.000100,0.000071,0.000000,900.000000,0,0.000395,0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.426758,5307.553711,1.292642,1.297798,-107.237152,-27.199654,1.292642,1.297798,-2287.667725,-180.905579,0.294957,0.048540,1,1,0.000000,1677.549683,722.450378,0.000000,0.426426,-2484.237549,-2383.743896,0.000000,0.000000,1,0,248623857,6460.852051,5307.128418,6460.426758,5307.553711,0.425465,0.000580,0.001808,0.000355,-0.001086,0.000000,-0.000000,-0.000000,96.906403,0.000081,-15.633244,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003895,-0.003105,0.001701,-0.001699,0.000057,-0.000057,0.000056,-0.000056
673,5.608334,34.153694,-4.555699,-0.601114,0.000000,0.000070,0.000070,0.000050,0.000000,900.000000,0,0.000279,0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.629883,5307.350586,0.863965,0.867414,-90.006378,-25.728233,0.863965,0.867414,-2168.421875,-172.491852,0.283749,0.047602,1,1,0.000000,1677.591675,722.408325,0.000000,-0.411359,-2351.969971,-2255.077881,0.000000,0.000000,1,0,2658284573,6460.852051,5307.128418,6460.629883,5307.350586,0.222264,-0.000194,0.000945,-0.000343,-0.000767,0.000000,0.000000,0.000000,96.909447,0.000081,-11.038113,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003779,-0.003221,0.001701,-0.001699,0.000040,-0.000040,0.000040,-0.000040
677,5.641667,34.153694,-4.555697,-0.601113,0.000000,0.000050,0.000050,0.000035,0.000000,900.000000,0,0.000197,0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.801758,5307.178711,0.577490,0.579800,-77.081696,-24.343399,0.577490,0.579800,-2054.879639,-164.458832,0.272922,0.046694,1,1,0.000000,1677.628906,722.371094,0.000000,-0.965003,-2227.141846,-2133.490234,0.000000,0.000000,1,0,2963542248,6460.852051,5307.128418,6460.801758,5307.178711,0.050490,-0.000706,0.000215,-0.000804,-0.000541,0.000000,0.000000,0.000000,96.912025,0.000081,-7.793644,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003697,-0.003303,0.001700,-0.001700,0.000028,-0.000028,0.000028,-0.000028
681,5.675000,34.153694,-4.555696,-0.601112,0.000000,0.000035,0.000035,0.000025,0.000000,900.000000,0,0.000139,0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.934082,5307.046387,0.385615,0.387161,-67.184967,-23.013817,0.385615,0.387161,-1946.920288,-156.789581,0.262520,0.045820,1,1,0.000000,1677.657837,722.342224,0.000000,-1.330050,-2103.713623,-2018.553101,0.000000,0.000000,1,0,1961152862,6460.852051,5307.128418,6460.934082,5307.046387,-0.082235,-0.001044,-0.000349,-0.001108,-0.000382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003639,-0.003361,0.001700,-0.001700,0.000020,-0.000020,0.000020,-0.000020
685,5.708334,34.153694,-4.555696,-0.601111,0.000000,0.000025,0.000025,0.000018,0.000000,900.000000,0,0.000098,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.031738,5306.948730,0.257654,0.258693,-59.537262,-21.773895,0.257654,0.258693,-1844.376221,-149.468155,0.252499,0.044968,1,1,0.000000,1677.679199,722.320740,0.000000,-1.567851,-1993.844238,-1909.873901,0.000000,0.000000,1,0,2471623683,6460.852051,5307.128418,6461.031738,5306.948730,-0.179621,-0.001265,-0.000763,-0.001307,-0.000270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003598,-0.003402,0.001700,-0.001700,0.000014,-0.000014,0.000014,-0.000014
689,5.741667,34.153694,-4.555696,-0.601111,0.000000,0.000017,0.000017,0.000012,0.000000,900.000000,0,0.000069,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.100586,5306.879883,0.172254,0.172953,-53.517380,-20.615387,0.172254,0.172953,-1747.053223,-142.480499,0.242864,0.044141,1,1,0.000000,1677.694702,722.305298,0.000000,-1.721280,-1889.530762,-1807.093750,0.000000,0.000000,1,0,771642796,6460.852051,5307.128418,6461.100586,5306.879883,-0.248596,-0.001408,-0.001057,-0.001434,-0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003569,-0.003431,0.001700,-0.001700,0.000010,-0.000010,0.000010,-0.000010
693,5.775000,34.153694,-4.555696,-0.601111,0.000000,0.000012,0.000012,0.000009,0.000000,900.000000,0,0.000049,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.148438,5306.832031,0.115184,0.115657,-48.671661,-19.525589,0.115184,0.115657,-1654.739990,-135.812378,0.233622,0.043339,1,1,0.000000,1677.705566,722.294434,0.000000,-1.818834,-1790.547607,-1709.879517,0.000000,0.000000,1,0,2553999588,6460.852051,5307.128418,6461.148438,5306.832031,-0.296190,-0.001499,-0.001259,-0.001516,-0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003549,-0.003451,0.001700,-0.001700,0.000007,-0.000007,0.000007,-0.000007
697,5.808334,34.153694,-4.555696,-0.601111,0.000000,0.000009,0.000009,0.000006,0.000000,900.000000,0,0.000035,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.180176,5306.800293,0.077023,0.077344,-44.682114,-18.496750,0.077023,0.077344,-1567.216064,-129.449875,0.224768,0.042564,1,1,0.000000,1677.712769,722.287292,0.000000,-1.879369,-1696.660034,-1617.919434,0.000000,0.000000,1,0,944746652,6460.852051,5307.128418,6461.180176,5306.800293,-0.328304,-0.001556,-0.001395,-0.001566,-0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003535,-0.003465,0.001700,-0.001700,0.000005,-0.000005,0.000005,-0.000005
701,5.841667,34.153694,-4.555696,-0.601111,0.000000,0.000006,0.000006,0.000004,0.000000,900.000000,0,0.000024,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.201660,5306.778809,0.051498,0.051718,-41.324890,-17.523651,0.051498,0.051718,-1484.259521,-123.379494,0.216297,0.041815,1,1,0.000000,1677.717529,722.282410,0.000000,-1.915421,-1607.632568,-1530.923096,0.000000,0.000000,1,0,266142854,6460.852051,5307.128418,6461.201660,5306.778809,-0.349490,-0.001590,-0.001485,-0.001596,-0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003524,-0.003476,0.001700,-0.001700,0.000004,-0.000004,0.000003,-0.000003
705,5.875000,34.153694,-4.555696,-0.601111,0.000000,0.000004,0.000004,0.000003,0.000000,900.000000,0,0.000017,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.215332,5306.765137,0.034422,0.034574,-38.441559,-16.602371,0.034422,0.034574,-1405.650635,-117.588257,0.208198,0.041092,1,1,0.000000,1677.720459,722.279541,0.000000,-1.935344,-1523.232178,-1448.617554,0.000000,0.000000,1,0,2045334134,6460.852051,5307.128418,6461.215332,5306.765137,-0.363096,-0.001610,-0.001543,-0.001613,-0.000047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003517,-0.003483,0.001700,-0.001700,0.000002,-0.000002,0.000002,-0.000002
