tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
649,5.408334,34.165764,-4.559726,-0.599042,0.000136,0.000652,0.000666,0.000464,0.000000,900.000000,0,0.002588,0.000003,-0.000136,-0.000136,0.000000,0.000000,6461.861816,5306.118652,-9.952032,-6.007385,-401.332397,-41.936363,-9.952032,-6.007385,-3326.962891,-203.476990,0.397805,0.049733,1,1,0.000000,1677.850952,722.149109,0.000000,-2.188553,-3624.425293,-3606.759766,0.000000,0.000000,1,0,4232706751,6460.852051,5307.128418,6461.861816,5306.118652,-1.009912,-0.004520,-0.004292,-0.001824,-0.007111,0.000000,-0.000000,-0.000000,176.519714,16.452291,-93.732925,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006088,-0.000912,0.001703,-0.001697,0.000239,-0.000511,0.000233,-0.000506,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,34.165779,-4.559713,-0.599030,0.000104,0.000460,0.000472,0.000328,0.000000,900.000000,0,0.001827,0.000002,-0.000105,-0.000105,0.000000,0.000000,6461.691895,5306.288574,-8.829667,-5.797988,-305.369324,-39.980858,-8.829667,-5.797988,-3164.363281,-194.621216,0.383478,0.048793,1,1,0.000000,1677.818359,722.181702,0.000000,-2.788183,-3431.460693,-3410.507568,0.000000,0.000000,1,0,824706274,6460.852051,5307.128418,6461.691895,5306.288574,-0.839850,-0.003566,-0.003569,-0.002323,-0.005021,0.000000,-0.000000,-0.000000,176.519714,14.483654,-72.303825,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005327,-0.001673,0.001702,-0.001698,0.000160,-0.000370,0.000156,-0.000366,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,34.165794,-4.559705,-0.599021,0.000072,0.000325,0.000333,0.000232,0.000000,900.000000,0,0.001290,0.000002,-0.000080,-0.000080,0.000000,0.000000,6461.610840,5306.369629,-7.479366,-5.172102,-236.198425,-37.952377,-7.479366,-5.172102,-3006.345215,-186.138016,0.369520,0.047975,1,1,0.000000,1677.803955,722.195984,0.000000,-3.716373,-3243.651123,-3225.587891,0.000000,0.000000,1,0,883206132,6460.852051,5307.128418,6461.610840,5306.369629,-0.758850,-0.002974,-0.003225,-0.003097,-0.003545,0.000000,-0.000000,-0.000000,176.519699,11.541033,-51.051331,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004790,-0.002210,0.001702,-0.001698,0.000107,-0.000267,0.000104,-0.000265,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,34.165794,-4.559699,-0.599015,0.000000,0.000229,0.000229,0.000163,0.000000,900.000000,0,0.000911,0.000001,-0.000000,-0.000000,0.000000,0.000000,6461.258789,5306.721680,3.679485,3.698000,-186.131409,-35.950783,3.679485,3.698000,-2853.842773,-178.006622,0.355908,0.047261,1,1,0.000000,1677.785400,722.214600,0.000000,4.809789,-3067.981445,-3053.619385,0.000000,0.000000,1,0,390710656,6460.852051,5307.128418,6461.258789,5306.721680,-0.406613,0.004650,-0.001728,0.004008,-0.002503,0.000000,-0.000000,-0.000000,176.519699,0.000091,-36.045643,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004411,-0.002589,0.001701,-0.001699,0.000132,-0.000132,0.000130,-0.000130,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,34.165794,-4.559694,-0.599010,0.000000,0.000162,0.000162,0.000115,0.000000,900.000000,0,0.000643,0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.707520,5307.272949,2.460897,2.473263,-149.692429,-34.026909,2.460897,2.473263,-2707.399414,-170.211258,0.342627,0.046516,1,1,0.000000,1677.633423,722.366516,0.000000,2.404019,-2903.118408,-2888.124756,0.000000,0.000000,1,0,3221101890,6460.852051,5307.128418,6460.707520,5307.272949,0.144394,0.002431,0.000614,0.002003,-0.001767,0.000000,-0.000000,-0.000000,96.910614,0.000091,-25.450628,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004143,-0.002857,0.001701,-0.001699,0.000093,-0.000093,0.000092,-0.000092,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,34.165794,-4.559691,-0.599007,0.000000,0.000114,0.000114,0.000082,0.000000,900.000000,0,0.000454,0.000001,-0.000000,-0.000000,0.000000,0.000000,6460.618652,5307.361816,1.645192,1.653455,-122.974045,-32.199341,1.645192,1.653455,-2567.288574,-162.738617,0.329684,0.045807,1,1,0.000000,1677.599121,722.400879,0.000000,0.804947,-2748.032959,-2731.908447,0.000000,0.000000,1,0,96849125,6460.852051,5307.128418,6460.618652,5307.361816,0.233164,0.000954,0.000991,0.000671,-0.001248,0.000000,-0.000000,-0.000000,96.909279,0.000091,-17.969845,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003954,-0.003046,0.001701,-0.001699,0.000066,-0.000066,0.000065,-0.000065,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,34.165794,-4.559689,-0.599005,0.000000,0.000081,0.000081,0.000058,0.000000,900.000000,0,0.000321,0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.702148,5307.278320,1.099756,1.105281,-103.184616,-30.471878,1.099756,1.105281,-2433.593994,-155.576553,0.317123,0.045120,1,1,0.000000,1677.610840,722.389099,0.000000,-0.253584,-2601.880127,-2584.360352,0.000000,0.000000,1,0,3962583479,6460.852051,5307.128418,6460.702148,5307.278320,0.149915,-0.000024,0.000637,-0.000211,-0.000881,0.000000,0.000000,0.000000,96.910530,0.000091,-12.687909,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003821,-0.003179,0.001700,-0.001700,0.000046,-0.000046,0.000046,-0.000046,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,34.165794,-4.559687,-0.599003,0.000000,0.000057,0.000057,0.000041,0.000000,900.000000,0,0.000226,0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.830078,5307.150391,0.735179,0.738876,-88.343994,-28.841949,0.735179,0.738876,-2306.273438,-148.713531,0.304972,0.044453,1,1,0.000000,1677.636108,722.363953,0.000000,-0.950982,-2463.957031,-2444.936279,0.000000,0.000000,1,0,751015395,6460.852051,5307.128418,6460.830078,5307.150391,0.022047,-0.000669,0.000094,-0.000792,-0.000622,0.000000,0.000000,0.000000,96.912445,0.000091,-8.958511,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003726,-0.003274,0.001700,-0.001700,0.000033,-0.000033,0.000032,-0.000032,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,34.165794,-4.559685,-0.599002,0.000000,0.000040,0.000040,0.000029,0.000000,900.000000,0,0.000160,0.000000,-0.000000,-0.000000,0.000000,0.000000,6460.951660,5307.028809,0.491110,0.493585,-77.001419,-27.282616,0.491110,0.493585,-2185.197998,-142.137970,0.293275,0.043806,1,1,0.000000,1677.661499,722.338501,0.000000,-1.408402,-2327.340820,-2313.142822,0.000000,0.000000,1,0,529417600,6460.852051,5307.128418,6460.951660,5307.028809,-0.099576,-0.001093,-0.000423,-0.001174,-0.000439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003660,-0.003340,0.001700,-0.001700,0.000023,-0.000023,0.000023,-0.000023,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,34.165794,-4.559685,-0.599001,0.000000,0.000028,0.000028,0.000020,0.000000,900.000000,0,0.000113,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.050781,5306.929688,0.328114,0.329772,-68.214691,-25.813667,0.328114,0.329772,-2070.183350,-135.838074,0.282008,0.043174,1,1,0.000000,1677.682983,722.317017,0.000000,-1.704737,-2206.021484,-2188.530029,0.000000,0.000000,1,0,4293182954,6460.852051,5307.128418,6461.050781,5306.929688,-0.198606,-0.001369,-0.000844,-0.001421,-0.000310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003613,-0.003387,0.001700,-0.001700,0.000016,-0.000016,0.000016,-0.000016,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,34.165794,-4.559685,-0.599001,0.000000,0.000020,0.000020,0.000014,0.000000,900.000000,0,0.000080,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.125000,5306.855469,0.219362,0.220476,-61.304520,-24.442513,0.219362,0.220476,-1961.015381,-129.804443,0.271159,0.042554,1,1,0.000000,1677.699219,722.300720,0.000000,-1.893849,-2090.816650,-2070.685059,0.000000,0.000000,1,0,609489368,6460.852051,5307.128418,6461.125000,5306.855469,-0.273003,-0.001545,-0.001160,-0.001578,-0.000219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003580,-0.003420,0.001700,-0.001700,0.000012,-0.000012,0.000011,-0.000011,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,34.165794,-4.559685,-0.599001,0.000000,0.000014,0.000014,0.000010,0.000000,900.000000,0,0.000056,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.178223,5306.802246,0.146695,0.147446,-55.746338,-23.153168,0.146695,0.147446,-1857.458984,-124.027367,0.260738,0.041948,1,1,0.000000,1677.711304,722.288696,0.000000,-2.012102,-1981.481323,-1959.225464,0.000000,0.000000,1,0,16355657,6460.852051,5307.128418,6461.178223,5306.802246,-0.326124,-0.001656,-0.001386,-0.001677,-0.000155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003556,-0.003444,0.001700,-0.001700,0.000008,-0.000008,0.000008,-0.000008,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,34.165794,-4.559685,-0.599001,0.000000,0.000010,0.000010,0.000007,0.000000,900.000000,0,0.000040,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.214844,5306.765625,0.098105,0.098613,-51.173111,-21.935883,0.098105,0.098613,-1759.269775,-118.496933,0.250747,0.041358,1,1,0.000000,1677.719604,722.280396,0.000000,-2.083521,-1877.760498,-1853.793945,0.000000,0.000000,1,0,2475629409,6460.852051,5307.128418,6461.214844,5306.765625,-0.362618,-0.001724,-0.001541,-0.001736,-0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003540,-0.003460,0.001700,-0.001700,0.000006,-0.000006,0.000006,-0.000006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,34.165794,-4.559685,-0.599001,0.000000,0.000007,0.000007,0.000005,0.000000,900.000000,0,0.000028,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.238770,5306.741699,0.065602,0.065948,-47.326813,-20.784386,0.065602,0.065948,-1666.199951,-113.203461,0.241178,0.040785,1,1,0.000000,1677.724976,722.274963,0.000000,-2.124064,-1779.396118,-1754.056519,0.000000,0.000000,1,0,2846484922,6460.852051,5307.128418,6461.238770,5306.741699,-0.386808,-0.001763,-0.001644,-0.001770,-0.000077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003528,-0.003472,0.001700,-0.001700,0.000004,-0.000004,0.000004,-0.000004,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,34.165794,-4.559685,-0.599001,0.000000,0.000005,0.000005,0.000004,0.000000,900.000000,0,0.000020,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.254395,5306.726074,0.043858,0.044095,-44.024704,-19.693962,0.043858,0.044095,-1578.003906,-108.137436,0.232022,0.040228,1,1,0.000000,1677.728516,722.271545,0.000000,-2.144353,-1686.133789,-1659.700439,0.000000,0.000000,1,0,1324626751,6460.852051,5307.128418,6461.254395,5306.726074,-0.402203,-0.001784,-0.001709,-0.001787,-0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003520,-0.003480,0.001700,-0.001700,0.000003,-0.000003,0.000003,-0.000003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,34.165794,-4.559685,-0.599001,0.000000,0.000004,0.000004,0.000003,0.000000,900.000000,0,0.000014,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.263672,5306.716797,0.029309,0.029474,-41.136993,-18.660957,0.029309,0.029474,-1494.441406,-103.289726,0.223267,0.039688,1,1,0.000000,1677.730713,722.269226,0.000000,-2.151466,-1597.723389,-1570.431030,0.000000,0.000000,1,0,1942893179,6460.852051,5307.128418,6461.263672,5306.716797,-0.411460,-0.001792,-0.001749,-0.001793,-0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003514,-0.003486,0.001700,-0.001700,0.000002,-0.000002,0.000002,-0.000002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,34.165794,-4.559685,-0.599001,0.000000,0.000002,0.000002,0.000002,0.000000,900.000000,0,0.000010,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.268555,5306.711914,0.019575,0.019691,-38.570755,-17.682068,0.019575,0.019691,-1415.279785,-98.651428,0.214901,0.039165,1,1,0.000000,1677.731934,722.268127,0.000000,-2.150116,-1513.923462,-1485.971436,0.000000,0.000000,1,0,766504071,6460.852051,5307.128418,6461.268555,5306.711914,-0.416517,-0.001793,-0.001770,-0.001792,-0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003510,-0.003490,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,34.165794,-4.559685,-0.599001,0.000000,0.000002,0.000002,0.000001,0.000000,900.000000,0,0.000007,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.270996,5306.709473,0.013063,0.013146,-36.258911,-16.754433,0.013063,0.013146,-1340.294434,-94.213997,0.206911,0.038658,1,1,0.000000,1677.732422,722.267517,0.000000,-2.143436,-1434.500977,-1406.060059,0.000000,0.000000,1,0,637811752,6460.852051,5307.128418,6461.270996,5306.709473,-0.418747,-0.001788,-0.001780,-0.001786,-0.000019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003507,-0.003493,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,34.165794,-4.559685,-0.599001,0.000000,0.000001,0.000001,0.000001,0.000000,900.000000,0,0.000005,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.270996,5306.709473,0.008705,0.008767,-34.152954,-15.875366,0.008705,0.008767,-1269.270508,-89.969223,0.199284,0.038168,1,1,0.000000,1677.732422,722.267517,0.000000,-2.133505,-1359.232422,-1330.450562,0.000000,0.000000,1,0,3193508875,6460.852051,5307.128418,6461.270996,5306.709473,-0.419109,-0.001780,-0.001781,-0.001778,-0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003505,-0.003495,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
725,6.041667,34.165794,-4.559685,-0.599001,0.000000,0.000001,0.000001,0.000001,0.000000,900.000000,0,0.000003,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.270508,5306.709961,0.005790,0.005838,-32.217041,-15.042336,0.005790,0.005838,-1202.002197,-85.909164,0.192006,0.037694,1,1,0.000000,1677.732422,722.267517,0.000000,-2.121695,-1287.904297,-1258.910400,0.000000,0.000000,1,0,938721822,6460.852051,5307.128418,6461.270508,5306.709961,-0.418262,-0.001771,-0.001778,-0.001768,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003503,-0.003497,0.001700,-0.001700,0.000001,-0.000001,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
729,6.075000,34.165794,-4.559685,-0.599001,0.000000,0.000001,0.000001,0.000000,0.000000,900.000000,0,0.000002,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.268555,5306.711914,0.003840,0.003877,-30.424866,-14.252884,0.003840,0.003877,-1138.293579,-82.026169,0.185064,0.037235,1,1,0.000000,1677.732178,722.267822,0.000000,-2.108909,-1220.312988,-1191.220093,0.000000,0.000000,1,0,326293283,6460.852051,5307.128418,6461.268555,5306.711914,-0.416655,-0.001760,-0.001771,-0.001757,-0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003502,-0.003498,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
733,6.108334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000002,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.266602,5306.713867,0.002535,0.002566,-28.756378,-13.504883,0.002535,0.002566,-1077.958130,-78.312927,0.178445,0.036793,1,1,0.000000,1677.731567,722.268372,0.000000,-2.095737,-1156.264526,-1127.171509,0.000000,0.000000,1,0,1897422505,6460.852051,5307.128418,6461.266602,5306.713867,-0.414591,-0.001749,-0.001762,-0.001746,-0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003502,-0.003498,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
737,6.141667,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.264160,5306.716309,0.001662,0.001689,-27.196503,-12.796043,0.001662,0.001689,-1020.818420,-74.762352,0.172137,0.036365,1,1,0.000000,1677.731323,722.268677,0.000000,-2.082557,-1095.574585,-1066.568481,0.000000,0.000000,1,0,3850666084,6460.852051,5307.128418,6461.264160,5306.716309,-0.412271,-0.001738,-0.001752,-0.001735,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003501,-0.003499,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
741,6.175000,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.261719,5306.718750,0.001078,0.001102,-25.733307,-12.124390,0.001078,0.001102,-966.706177,-71.367691,0.166126,0.035953,1,1,0.000000,1677.730713,722.269226,0.000000,-2.069610,-1038.067871,-1009.225342,0.000000,0.000000,1,0,3445836755,6460.852051,5307.128418,6461.261719,5306.718750,-0.409831,-0.001727,-0.001742,-0.001725,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003501,-0.003499,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
745,6.208334,34.165794,-4.559685,-0.599001,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,0,0.000001,0.000000,-0.000000,-0.000000,0.000000,0.000000,6461.259277,5306.721191,0.000687,0.000709,-24.357269,-11.487953,0.000687,0.000709,-915.461426,-68.122398,0.160401,0.035555,1,1,0.000000,1677.730469,722.269531,0.000000,-2.057044,-983.578186,-954.966492,0.000000,0.000000,1,0,537465091,6460.852051,5307.128418,6461.259277,5306.721191,-0.407357,-0.001717,-0.001731,-0.001714,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003501,-0.003499,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
