tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
1009,8.408334,19.602425,39.940948,2.819591,9.372900,0.648360,9.395298,0.502298,0.175000,4755.702637,1,-0.045941,-0.003221,0.001492,0.158325,30.235161,34.216148,6447.220703,5320.759766,-1274.927368,7147.552734,4899.687988,345.868683,-1274.927368,7147.552734,5231.474609,24.059357,0.904511,0.995660,0,0,1599.052246,0.000000,0.000000,0.000000,4772.451172,4971.580078,3304.537109,0.069064,1.000000,1,0,4155307480,6460.852051,5307.128418,6447.220703,5320.759766,13.631484,2.858689,0.057934,3.977043,4.303805,32.624638,-32.545452,-2.271666,176.519714,-175.728073,-12.082672,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046577,-0.045807,-0.001648,-0.004802,0.040146,-0.037162,0.162600,0.154050
1013,8.441667,19.297867,40.016697,2.836323,9.403551,0.631251,9.424715,0.499285,0.175000,6064.544922,1,-0.045488,-0.008873,0.001632,0.235364,30.334036,43.632957,6179.866211,5588.114258,-1305.287476,-906.270996,4668.579102,898.542358,-1305.287476,-906.270996,4898.973633,510.416626,0.909348,0.819548,0,0,1565.561279,0.000000,0.000000,0.000000,-3254.265625,5113.154785,-3197.869385,0.067028,1.000000,1,0,588230209,6460.852051,5307.128418,6179.866211,5588.114258,280.985840,3.809374,1.194190,-2.711888,4.111526,33.220158,-33.144730,-2.237385,176.519714,-175.753677,-11.122842,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045861,-0.045581,-0.007541,-0.010233,0.042069,-0.038804,0.509028,-0.038300
1017,8.475000,18.989571,40.088528,2.853563,9.501458,0.616625,9.521446,0.517289,0.175000,2576.668457,2,-0.046667,-0.012230,0.001684,0.024848,30.649864,32.103283,6027.291504,5740.688965,-1345.197632,1571.047852,4644.692383,1245.568237,-1345.197632,1571.047852,4794.909180,888.510132,0.916987,0.798869,0,0,811.519104,0.000000,0.000000,0.000000,-798.686462,5386.409668,-2000.348755,0.064807,1.000000,1,0,2540993374,6460.852051,5307.128418,6027.291504,5740.688965,433.560394,4.214351,1.842632,-0.665572,4.399197,33.782967,-33.711102,-2.202379,176.519699,-175.783722,-10.412605,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047002,-0.046789,-0.011046,-0.013455,0.042750,-0.039382,0.055818,-0.006121
1021,8.508334,18.680489,40.155445,2.869572,9.451902,0.614662,9.471867,0.466513,0.175000,2546.547119,2,-0.053646,-0.004795,0.001355,0.016787,30.490007,31.727997,6441.445801,5326.534668,-1281.280273,1097.185059,5471.282715,491.732849,-1281.280273,1097.185059,5113.302246,777.597107,0.872285,0.619018,0,0,806.491028,0.000000,0.000000,0.000000,-1264.281738,5600.595703,-780.201782,0.064939,1.000000,1,0,3558855598,6460.852051,5307.128418,6441.445801,5326.534668,19.406376,-2.352716,0.082477,-1.053568,4.630023,33.454422,-33.384422,-2.163054,176.519699,-175.819855,-11.214620,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054817,-0.053032,-0.003275,-0.006327,0.038186,-0.035477,0.037651,-0.004076
1025,8.541667,18.371950,40.216938,2.884422,9.402369,0.627848,9.423307,0.441751,0.175000,2547.317383,2,-0.055675,0.001026,0.001191,0.017398,30.330221,31.737591,6661.210938,5106.769531,-1252.200806,1199.000610,5795.112305,-35.949749,-1252.200806,1199.000610,5527.739746,318.932404,0.873803,0.591966,0,0,804.637817,0.000000,0.000000,0.000000,-1205.076904,5554.713867,686.332947,0.066677,1.000000,1,0,2275227617,6460.852051,5307.128418,6661.210938,5106.769531,-200.359100,-2.334247,-0.851526,-1.004231,4.656133,33.109352,-33.036850,-2.189917,176.519714,-175.820145,-11.873787,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057212,-0.054739,0.002763,-0.000707,0.035727,-0.033345,0.036050,-0.001254
1029,8.575000,18.063967,40.273048,2.898947,9.351447,0.642107,9.373466,0.434735,0.175000,2479.392334,2,-0.053357,0.002468,0.001210,0.051075,30.165958,30.891300,6728.394531,5039.585938,-1260.348633,-410.598389,5685.255371,-159.702881,-1260.348633,-411.747803,5678.169434,-14.453152,0.886452,1.000000,0,0,815.409973,0.000000,0.000000,0.000000,-2849.634521,5362.313477,-1153.688721,0.068556,1.000000,1,0,3090313676,6460.852051,5307.128418,6728.394531,5039.585938,-267.542725,-1.003580,-1.137057,-2.374696,4.410970,32.840004,-32.763832,-2.235435,176.519699,-175.785156,-12.330099,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054779,-0.052525,0.004255,0.000686,0.036011,-0.033592,0.135302,-0.033153
1033,8.608334,17.756567,40.323940,2.913571,9.307123,0.651653,9.329908,0.438862,0.175000,2450.774414,2,-0.051849,0.003926,0.001211,0.025654,30.022978,30.534742,6806.481934,4961.498535,-1235.986206,568.636475,5636.519531,-281.745300,-1235.986206,568.636475,5658.493164,-183.591263,0.878380,0.867833,0,0,803.675232,0.000000,0.000000,0.000000,-1841.617188,5180.667480,201.161255,0.069903,1.000000,1,0,687932995,6460.852051,5307.128418,6806.481934,4961.498535,-345.629852,-2.375746,-1.468927,-1.534681,4.321328,32.487675,-32.408989,-2.259766,176.519699,-175.757401,-12.730208,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053216,-0.051069,0.005765,0.002095,0.036034,-0.033612,0.066679,-0.015370
1037,8.641667,17.449810,40.369785,2.928388,9.268476,0.656118,9.291671,0.448755,0.175000,4606.669434,1,-0.050194,0.003937,0.001245,0.017800,29.898312,33.143890,6823.770996,4944.209473,-1214.970459,1234.409912,5522.972656,-282.852661,-1214.970459,1234.409912,5573.474121,-243.340546,0.874084,0.596167,0,0,1620.987305,0.000000,0.000000,0.000000,-1140.325195,5044.067871,1468.534302,0.070672,1.000000,1,0,2583140813,6460.852051,5307.128418,6823.770996,4944.209473,-362.918915,-1.508054,-1.542405,-0.950271,4.263971,32.188801,-32.108757,-2.268619,176.519699,-175.734558,-12.930305,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051439,-0.049524,0.005778,0.002104,0.036554,-0.034064,0.036042,-0.000442
1041,8.675000,17.142653,40.410923,2.943708,9.292958,0.654193,9.315956,0.471346,0.175000,4937.591797,1,-0.047081,0.000071,0.001394,0.070182,29.977285,35.524799,6600.383789,5167.596680,-1237.453125,2804.789795,5104.442383,44.758167,-1237.453125,2801.126709,5374.165039,-147.831604,0.894155,1.000000,0,0,1613.299805,0.000000,0.000000,0.000000,438.504883,4939.111816,680.815918,0.070281,1.000000,1,0,4004561973,6460.852051,5307.128418,6600.383789,5167.596680,-139.531815,3.151616,-0.593010,0.365421,4.147841,32.281662,-32.201401,-2.274953,176.519699,-175.723175,-12.530704,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047938,-0.046754,0.001773,-0.001632,0.038751,-0.035963,0.134842,0.005523
1045,8.708334,16.832541,40.447865,2.960270,9.371868,0.639792,9.393681,0.502490,0.175000,5314.360352,1,-0.046143,-0.005004,0.001528,0.316319,30.231833,38.235561,6402.749512,5365.230957,-1257.204102,6400.912598,4883.813965,511.386017,-1257.204102,6400.912598,5009.210449,272.647797,0.890065,0.999863,0,0,1513.374390,0.000000,0.000000,0.000000,4081.611084,5003.178223,2055.559082,0.068162,1.000000,1,0,3707327149,6460.852051,5307.128418,6402.749512,5365.230957,58.102657,-2.069974,0.246936,3.401343,4.273778,32.646832,-32.569653,-2.243473,176.519714,-175.735306,-11.834938,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046725,-0.046056,-0.003504,-0.006518,0.040641,-0.037586,0.137571,0.495067
1049,8.741667,16.519714,40.480499,2.977243,9.449887,0.624279,9.470486,0.516659,0.175000,2878.699951,2,-0.047126,-0.008721,0.001590,0.322737,30.483507,35.866364,6223.802246,5544.178223,-1287.646973,6808.862305,4826.369141,877.711548,-1287.646973,6808.862305,4868.188965,654.356934,0.897166,0.946042,0,0,896.786682,0.000000,0.000000,0.000000,4483.557617,5242.740234,2089.885742,0.065966,1.000000,1,0,306950892,6460.852051,5307.128418,6223.802246,5544.178223,237.049667,3.208824,1.007461,3.736298,4.477511,33.164783,-33.091347,-2.205784,176.519699,-175.767380,-11.077662,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047638,-0.047095,-0.007378,-0.010092,0.041497,-0.038317,0.403135,0.242338
1053,8.775000,16.204489,40.508556,2.994126,9.458090,0.612252,9.477885,0.486425,0.175000,2522.531250,2,-0.050499,-0.008737,0.001512,0.018928,30.509968,31.428780,6256.699219,5511.281250,-1304.359131,683.674438,5099.857422,875.501770,-1304.359131,683.674438,4872.435547,934.804565,0.884025,0.767742,0,0,807.526978,0.000000,0.000000,0.000000,-1658.997681,5514.977539,-2296.562256,0.064643,1.000000,1,0,3784867515,6460.852051,5307.128418,6256.699219,5511.281250,204.152740,-2.344471,0.867649,-1.382498,4.490790,33.516525,-33.446445,-2.166276,176.519714,-175.802719,-10.831373,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051279,-0.050231,-0.007385,-0.010114,0.040423,-0.037400,0.051772,-0.013916
1057,8.808334,15.890468,40.531387,3.009422,9.408577,0.619937,9.428979,0.447815,0.175000,2528.095459,2,-0.054879,-0.001766,0.001265,0.021158,30.350248,31.498104,6562.618652,5205.361816,-1263.184692,715.885254,5657.414551,211.786987,-1263.184692,715.885254,5327.640625,557.162964,0.872090,0.787053,0,0,806.323975,0.000000,0.000000,0.000000,-1664.539551,5592.034668,-970.268066,0.065795,1.000000,1,0,1255550306,6460.852051,5307.128418,6562.618652,5205.361816,-101.766769,-2.317486,-0.432509,-1.387116,4.613588,33.171677,-33.100807,-2.167169,176.519714,-175.821472,-11.559670,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056254,-0.054084,-0.000130,-0.003406,0.036849,-0.034320,0.054813,-0.012498
1061,8.841667,15.577729,40.548931,3.023967,9.358199,0.635385,9.379745,0.433127,0.175000,2463.472168,2,-0.054971,0.002611,0.001174,0.024123,30.187738,30.692947,6718.662109,5049.318359,-1245.409058,633.010864,5793.684570,-172.628357,-1245.409058,633.010864,5630.892578,116.800537,0.877339,0.838571,0,0,805.317688,0.000000,0.000000,0.000000,-1781.953735,5452.398926,-81.628784,0.067792,1.000000,1,0,562591115,6460.852051,5307.128418,6718.662109,5049.318359,-257.810242,-2.338736,-1.095693,-1.484961,4.535753,32.832100,-32.757793,-2.207669,176.519714,-175.805405,-12.164639,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056516,-0.054029,0.004402,0.000825,0.035457,-0.033109,0.062258,-0.014012
1065,8.875000,15.266158,40.561302,3.038549,9.318414,0.647790,9.340902,0.441855,0.175000,2529.092529,2,-0.052821,0.003919,0.001191,0.017498,30.059399,31.510525,6779.254395,4988.726074,-1238.812988,1224.979736,5687.263672,-282.659882,-1238.812988,1224.979736,5683.334961,-137.095184,0.880332,0.583649,0,0,801.065979,0.000000,0.000000,0.000000,-1192.331665,5254.182617,1552.811035,0.069405,1.000000,1,0,3493309374,6460.852051,5307.128418,6779.254395,4988.726074,-318.402344,-1.532604,-1.353210,-0.993610,4.442892,32.532776,-32.455200,-2.245313,176.519699,-175.772430,-12.583708,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054259,-0.051977,0.005757,0.002090,0.035729,-0.033346,0.035229,-0.000232
1069,8.908334,14.955903,40.568684,3.053254,9.273190,0.654067,9.296228,0.444035,0.175000,4715.330566,1,-0.050142,0.003205,0.001261,0.113450,29.913517,33.925682,6789.200195,4978.780273,-1234.152710,349.870728,5491.539062,-222.020096,-1234.152710,349.870728,5596.709961,-220.453430,0.881134,0.938431,0,0,1607.298828,0.000000,0.000000,0.000000,-2047.789062,5082.559082,-280.848633,0.070416,1.000000,1,0,1255902824,6460.852051,5307.128418,6789.200195,4978.780273,-328.348358,-0.974053,-1.395481,-1.706491,4.218155,32.263882,-32.184330,-2.264271,176.519699,-175.738342,-12.817244,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051355,-0.049500,0.005021,0.001397,0.036799,-0.034276,0.247450,-0.020549
1073,8.941667,14.645002,40.571342,3.068846,9.333773,0.651690,9.356496,0.486857,0.175000,4846.912109,1,-0.047504,-0.000358,0.001394,0.179911,30.108944,34.872379,6566.209473,5201.770996,-1248.973755,5800.385254,5112.175781,83.480774,-1248.973755,5800.385254,5346.333008,-92.232986,0.893632,0.894344,0,0,1595.644897,0.000000,0.000000,0.000000,3431.199463,4972.848633,3814.380371,0.069707,1.000000,1,0,3524684331,6460.852051,5307.128418,6566.209473,5201.770996,-105.357536,0.315381,-0.447770,2.859333,4.321246,32.419136,-32.339508,-2.270821,176.519699,-175.732727,-12.390252,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048377,-0.047163,0.001329,-0.002045,0.038750,-0.035963,0.044191,0.315632
1077,8.975000,14.331527,40.569454,3.085598,9.420132,0.636075,9.441583,0.513936,0.175000,5171.855957,1,-0.046003,-0.006678,0.001569,0.266308,30.387522,37.210274,6291.024414,5476.956055,-1284.184326,6913.357422,4790.010742,677.823486,-1284.184326,6913.357422,4978.740234,369.226990,0.900750,0.957857,0,0,1544.638672,0.000000,0.000000,0.000000,4572.558105,5066.749023,2572.702148,0.067421,1.000000,1,0,33951859,6460.852051,5307.128418,6291.024414,5476.956055,169.827774,3.383534,0.721768,3.810465,4.351777,32.957829,-32.881435,-2.242690,176.519699,-175.747055,-11.485589,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046507,-0.045984,-0.005250,-0.008127,0.041213,-0.038074,0.313455,0.219161
1081,9.008334,14.015956,40.562893,3.102682,9.501035,0.620894,9.521301,0.526383,0.175000,2517.461914,2,-0.046832,-0.010497,0.001639,0.180436,30.648499,31.365616,6128.124023,5639.856445,-1320.332886,7437.122559,4732.413086,1061.099487,-1320.332886,7413.550781,4846.453613,754.417725,0.908383,1.000000,0,0,871.661743,0.000000,0.000000,0.000000,5059.592773,5316.011719,1979.246338,0.065257,1.000000,1,0,3702156554,6460.852051,5307.128418,6128.124023,5639.856445,332.727783,3.725060,1.414093,4.216327,4.536635,33.494625,-33.421867,-2.206528,176.519699,-175.774628,-10.757076,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047249,-0.046883,-0.009234,-0.011795,0.042150,-0.038873,0.241563,0.119310
1085,9.041667,13.699616,40.551437,3.119110,9.455030,0.612804,9.474868,0.469987,0.175000,2487.232666,2,-0.051848,-0.007282,0.001449,0.032857,30.500097,30.988985,6337.320312,5430.660156,-1301.407104,-462.274170,5260.212891,730.167847,-1301.407104,-462.274170,4982.652832,879.346313,0.880033,0.986477,0,0,812.803101,0.000000,0.000000,0.000000,-2821.091553,5564.722168,-3638.604004,0.064722,1.000000,1,0,3313876056,6460.852051,5307.128418,6337.320312,5430.660156,123.531960,-1.391172,0.525011,-2.350910,4.469667,33.551983,-33.482037,-2.165372,176.519699,-175.809845,-10.983759,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052788,-0.051437,-0.005866,-0.008719,0.039537,-0.036640,0.101877,-0.036162
1089,9.075000,13.385145,40.534893,3.134160,9.405260,0.623644,9.425914,0.438433,0.175000,2475.924805,2,-0.055038,-0.000811,0.001242,0.040520,30.339548,30.848099,6597.639648,5170.340820,-1265.965698,-397.845703,5697.500000,126.203133,-1265.965698,-397.845703,5430.628418,444.686676,0.876354,0.994940,0,0,813.696472,0.000000,0.000000,0.000000,-2798.813232,5576.903809,-2153.073730,0.066211,1.000000,1,0,3168392583,6460.852051,5307.128418,6597.639648,5170.340820,-136.787613,-1.393629,-0.581347,-2.332344,4.545993,33.205338,-33.133659,-2.180656,176.519699,-175.819656,-11.681178,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056460,-0.054202,0.000860,-0.002483,0.036501,-0.034018,0.114613,-0.033574
1093,9.108334,13.072530,40.513252,-3.134446,9.365740,0.639211,9.387527,0.439937,0.175000,2541.671387,2,-0.054553,0.003011,0.001174,0.017337,30.212063,31.667248,6733.744141,5034.236328,-1248.079834,1222.249023,5776.273438,-206.494385,-1248.079834,1222.249023,5674.053711,35.615936,0.880499,0.578149,0,0,803.049377,0.000000,0.000000,0.000000,-1202.826660,5416.156738,1335.212524,0.068144,1.000000,1,0,2645131521,6460.852051,5307.128418,6733.744141,5034.236328,-272.892303,-1.490950,-1.159792,-1.002356,4.568732,32.858482,-32.783207,-2.222934,176.519714,-175.798721,-12.262382,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056082,-0.053626,0.004816,0.001212,0.035464,-0.033115,0.034968,-0.000294
1097,9.141667,12.761821,40.486664,-3.119862,9.314444,0.649658,9.337072,0.437794,0.175000,2470.030029,2,-0.051678,0.003043,0.001233,0.051286,30.046593,30.774654,6767.436035,5000.544434,-1251.386353,-418.442383,5592.045898,-208.179901,-1251.386353,-421.928955,5664.795898,-150.349335,0.885256,1.000000,0,0,813.829468,0.000000,0.000000,0.000000,-2848.515869,5214.872559,-1009.602295,0.069635,1.000000,1,0,3876095122,6460.852051,5307.128418,6767.436035,5000.544434,-306.584106,-0.998219,-1.302982,-2.373763,4.294495,32.586071,-32.507828,-2.256818,176.519699,-175.760101,-12.610796,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052999,-0.050938,0.004852,0.001241,0.036363,-0.033898,0.136027,-0.033455
1101,9.175000,12.452843,40.455299,-3.105036,9.287698,0.654944,9.310761,0.449821,0.175000,4662.557617,1,-0.050151,0.003412,0.001257,0.138978,29.960316,33.545990,6801.846680,4966.133789,-1227.187622,2226.454102,5502.283203,-239.217682,-1227.187622,2226.454102,5577.818359,-219.813492,0.877743,0.920688,0,0,1603.517578,0.000000,0.000000,0.000000,-161.115692,5069.110352,1124.308838,0.070401,1.000000,1,0,3908101592,6460.852051,5307.128418,6801.846680,4966.133789,-340.994659,-1.715604,-1.449227,-0.134263,4.273182,32.274052,-32.194275,-2.267817,176.519699,-175.736847,-12.855236,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051373,-0.049501,0.005236,0.001597,0.036731,-0.034218,0.275063,0.002893
1105,9.208334,12.142818,40.419121,-3.088985,9.382454,0.648445,9.404835,0.502712,0.175000,4759.539062,1,-0.046014,-0.003270,0.001491,0.158194,30.265980,34.243752,6448.424316,5319.556152,-1277.645630,7146.083984,4906.414062,350.404510,-1277.645630,7146.083984,5237.694336,29.366577,0.904930,0.995577,0,0,1598.893555,0.000000,0.000000,0.000000,4767.171387,4982.554199,3305.667725,0.069003,1.000000,1,0,925098100,6460.852051,5307.128418,6448.424316,5319.556152,12.427918,2.856805,0.052819,3.972643,4.313145,32.691387,-32.612183,-2.274265,176.519699,-175.728851,-12.073969,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046654,-0.045876,-0.001699,-0.004850,0.040138,-0.037155,0.162089,0.154298
1109,9.241667,11.831349,40.378151,-3.072239,9.412963,0.631339,9.434112,0.499721,0.175000,6069.102539,1,-0.045554,-0.008919,0.001632,0.235170,30.364397,43.665749,6180.954590,5587.025879,-1308.170410,-909.257568,4674.512207,902.831421,-1308.170410,-909.257568,4904.954102,515.358337,0.909776,0.819701,0,0,1564.935791,0.000000,0.000000,0.000000,-3261.184326,5123.494629,-3198.085449,0.066971,1.000000,1,0,1244704397,6460.852051,5307.128418,6180.954590,5587.025879,279.897644,3.806388,1.189565,-2.717654,4.119962,33.286610,-33.211159,-2.239941,176.519699,-175.754333,-11.114952,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045931,-0.045644,-0.007589,-0.010277,0.042062,-0.038798,0.508634,-0.038294
1113,9.275000,11.517839,40.332161,-3.054985,9.510903,0.616690,9.530875,0.517682,0.175000,2580.371338,2,-0.046728,-0.012280,0.001683,0.025409,30.680334,32.149418,6028.354492,5739.625977,-1348.113037,1592.510742,4649.975098,1250.139526,-1348.113037,1592.510742,4800.421875,893.434204,0.917403,0.807457,0,0,812.140381,0.000000,0.000000,0.000000,-781.107056,5396.230957,-2016.892334,0.064750,1.000000,1,0,1609584079,6460.852051,5307.128418,6028.354492,5739.625977,432.497528,4.208774,1.838114,-0.650923,4.406630,33.849007,-33.777126,-2.204793,176.519699,-175.784271,-10.405001,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047065,-0.046847,-0.011097,-0.013502,0.042746,-0.039379,0.056928,-0.006111
1117,9.308334,11.205400,40.281300,-3.038962,9.461194,0.614710,9.481142,0.466915,0.175000,2549.228760,2,-0.053712,-0.004843,0.001354,0.016790,30.519981,31.761406,6442.154297,5325.826172,-1283.812378,1096.185425,5476.433105,496.181396,-1283.812378,1096.185425,5118.883789,781.878418,0.872671,0.619066,0,0,806.893555,0.000000,0.000000,0.000000,-1268.796997,5609.945801,-778.843506,0.064881,1.000000,1,0,1504670804,6460.852051,5307.128418,6442.154297,5325.826172,18.697563,-2.358008,0.079465,-1.057331,4.637825,33.520138,-33.450123,-2.165357,176.519714,-175.820557,-11.205692,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054886,-0.053094,-0.003326,-0.006374,0.038181,-0.035472,0.037645,-0.004065
1121,9.341667,10.895453,40.225586,-3.024100,9.411506,0.627891,9.432427,0.442160,0.175000,2549.956299,2,-0.055737,0.000970,0.001191,0.017401,30.359695,31.770472,6662.153320,5105.827148,-1254.601074,1198.311768,5800.209961,-30.862637,-1254.601074,1198.311768,5533.246582,323.358246,0.874195,0.591889,0,0,805.034058,0.000000,0.000000,0.000000,-1209.137085,5564.160645,687.394409,0.066616,1.000000,1,0,1608395391,6460.852051,5307.128418,6662.153320,5105.827148,-201.301254,-2.339795,-0.855530,-1.007614,4.664067,33.173607,-33.101097,-2.192189,176.519699,-175.820801,-11.864877,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057276,-0.054798,0.002704,-0.000762,0.035725,-0.033343,0.036041,-0.001240
1125,9.375000,10.587999,40.165054,-3.009561,9.360426,0.642157,9.382427,0.435134,0.175000,2481.878174,2,-0.053420,0.002411,0.001210,0.051138,30.194921,30.922272,6729.378418,5038.602051,-1262.744873,-414.208984,5690.644043,-154.610062,-1262.744873,-415.286865,5683.592773,-9.723434,0.886838,1.000000,0,0,815.835083,0.000000,0.000000,0.000000,-2856.526123,5371.980957,-1153.957886,0.068496,1.000000,1,0,2738864651,6460.852051,5307.128418,6729.378418,5038.602051,-268.526459,-1.007143,-1.141237,-2.380438,4.418940,32.903027,-32.826843,-2.237744,176.519714,-175.785843,-12.321167,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054844,-0.052585,0.004196,0.000631,0.036009,-0.033590,0.135426,-0.033151
1129,9.408334,10.283006,40.099869,-2.994925,9.315958,0.651721,9.338727,0.439246,0.175000,2453.110107,2,-0.051911,0.003870,0.001211,0.025701,30.051477,30.563843,6807.547852,4960.432617,-1238.388794,566.410522,5642.084473,-276.827850,-1238.388794,566.410522,5663.969727,-178.793533,0.878756,0.868330,0,0,804.077942,0.000000,0.000000,0.000000,-1847.209839,5190.451660,199.679810,0.069844,1.000000,1,0,3664045044,6460.852051,5307.128418,6807.547852,4960.432617,-346.696014,-2.381467,-1.473458,-1.539342,4.329406,32.549297,-32.470596,-2.262127,176.519699,-175.758072,-12.721590,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053280,-0.051129,0.005707,0.002042,0.036032,-0.033610,0.066777,-0.015376
1133,9.441667,9.980464,40.030212,-2.980095,9.277173,0.656209,9.300352,0.449135,0.175000,4610.936523,1,-0.050255,0.003885,0.001245,0.017804,29.926365,33.174591,6824.858887,4943.121582,-1217.388550,1233.409546,5528.614258,-278.286499,-1217.388550,1233.409546,5579.009766,-238.680069,0.874453,0.596027,0,0,1620.845703,0.000000,0.000000,0.000000,-1144.716797,5053.772461,1468.984009,0.070616,1.000000,1,0,3433724981,6460.852051,5307.128418,6824.858887,4943.121582,-364.006958,-1.512762,-1.547029,-0.953931,4.272122,32.249142,-32.169075,-2.271038,176.519714,-175.735260,-12.922132,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051502,-0.049582,0.005725,0.002054,0.036551,-0.034061,0.036039,-0.000432
1137,9.475000,9.679282,39.956020,-2.964762,9.301421,0.654302,9.324406,0.471712,0.175000,4941.810059,1,-0.047139,0.000025,0.001393,0.070726,30.004583,35.555145,6601.597656,5166.382812,-1239.949951,2795.717773,5110.050781,48.962269,-1239.949951,2792.274170,5379.633301,-143.356323,0.894519,1.000000,0,0,1613.078125,0.000000,0.000000,0.000000,426.196075,4948.541016,677.279602,0.070229,1.000000,1,0,1122169143,6460.852051,5307.128418,6601.597656,5166.382812,-140.745529,3.146779,-0.598168,0.355163,4.155537,32.340851,-32.260567,-2.277407,176.519699,-175.723785,-12.523564,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047999,-0.046810,0.001726,-0.001676,0.038746,-0.035960,0.135999,0.005453
