tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
765,6.375000,67.772507,0.000000,0.000000,18.853901,0.000000,18.853901,0.000000,0.000000,5102.029785,2,0.000000,0.000000,0.000000,0.045235,60.819035,63.567326,5329.940430,6438.040039,0.000000,6044.663574,0.000000,0.000000,0.000000,6044.663574,0.000000,0.000000,0.050700,0.697169,0,0,1872.551514,0.000000,0.000000,0.000000,5734.761719,0.000000,0.000000,0.000000,1.000000,1,0,2914923243,6460.852051,5307.128418,5329.940430,6438.040039,1130.911621,4.783681,4.806375,4.778968,0.000000,131.818222,-131.818222,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045235,0.045235
769,6.408334,68.404282,0.000000,0.000000,19.012810,0.000000,19.012810,0.000000,0.000000,5144.126465,2,0.000000,0.000000,0.000000,0.045050,61.331642,64.091820,5333.996582,6433.983887,0.000000,6024.362305,0.000000,0.000000,0.000000,6024.362305,0.000000,0.000000,0.050699,0.695259,0,0,1866.280884,0.000000,0.000000,0.000000,5712.221680,0.000000,0.000000,0.000000,1.000000,1,0,1389384272,6460.852051,5307.128418,5333.996582,6433.983887,1126.855347,4.764869,4.789135,4.760185,0.000000,134.056580,-134.056580,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045050,0.045050
773,6.441667,69.041344,0.000000,0.000000,19.171093,0.000000,19.171093,0.000000,0.000000,5186.054688,2,0.000000,0.000000,0.000000,0.044868,61.842236,64.614204,5338.225586,6429.754883,0.000000,6004.169922,0.000000,0.000000,0.000000,6004.169922,0.000000,0.000000,0.050699,0.693378,0,0,1860.035156,0.000000,0.000000,0.000000,5689.779785,0.000000,0.000000,0.000000,1.000000,1,0,424965937,6460.852051,5307.128418,5338.225586,6429.754883,1122.626343,4.746150,4.771162,4.741483,0.000000,136.304871,-136.304871,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044868,0.044868
777,6.475000,69.683662,0.000000,0.000000,19.328753,0.000000,19.328753,0.000000,0.000000,5227.810059,2,0.000000,0.000000,0.000000,0.044689,62.350815,65.134445,5342.534668,6425.445801,0.000000,5984.066406,0.000000,0.000000,0.000000,5984.066406,0.000000,0.000000,0.050699,0.691513,0,0,1853.815186,0.000000,0.000000,0.000000,5667.417480,0.000000,0.000000,0.000000,1.000000,1,0,1668976485,6460.852051,5307.128418,5342.534668,6425.445801,1118.317261,4.727500,4.752848,4.722848,0.000000,138.562897,-138.562897,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044689,0.044689
781,6.508334,70.331230,0.000000,0.000000,19.485794,0.000000,19.485794,0.000000,0.000000,5269.393066,2,0.000000,0.000000,0.000000,0.044512,62.857399,65.652542,5346.876465,6421.104004,0.000000,5964.065430,0.000000,0.000000,0.000000,5964.065430,0.000000,0.000000,0.050699,0.689660,0,0,1847.620850,0.000000,0.000000,0.000000,5645.148926,0.000000,0.000000,0.000000,1.000000,1,0,505340799,6460.852051,5307.128418,5346.876465,6421.104004,1113.975586,4.708922,4.734396,4.704291,0.000000,140.830505,-140.830505,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044512,0.044512
785,6.541667,70.984016,0.000000,0.000000,19.642220,0.000000,19.642220,0.000000,0.000000,5310.802734,2,0.000000,0.000000,0.000000,0.044336,63.362000,66.168472,5351.227539,6416.752930,0.000000,5944.146484,0.000000,0.000000,0.000000,5944.146484,0.000000,0.000000,0.050699,0.687816,0,0,1841.452148,0.000000,0.000000,0.000000,5622.952148,0.000000,0.000000,0.000000,1.000000,1,0,3291444245,6460.852051,5307.128418,5351.227539,6416.752930,1109.624390,4.690409,4.715904,4.685793,0.000000,143.107483,-143.107483,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044336,0.044336
789,6.575000,71.642006,0.000000,0.000000,19.798027,0.000000,19.798027,0.000000,0.000000,5352.038086,2,0.000000,0.000000,0.000000,0.044162,63.864601,66.682228,5355.576172,6412.404297,0.000000,5924.317871,0.000000,0.000000,0.000000,5924.317871,0.000000,0.000000,0.050699,0.685980,0,0,1835.309448,0.000000,0.000000,0.000000,5600.836914,0.000000,0.000000,0.000000,1.000000,1,0,2073352777,6460.852051,5307.128418,5355.576172,6412.404297,1105.276123,4.671963,4.697423,4.667364,0.000000,145.393646,-145.393646,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044162,0.044162
793,6.608334,72.305176,0.000000,0.000000,19.953224,0.000000,19.953224,0.000000,0.000000,5393.101074,2,0.000000,0.000000,0.000000,0.043989,64.365242,67.193848,5359.916016,6408.064453,0.000000,5904.554688,0.000000,0.000000,0.000000,5904.554688,0.000000,0.000000,0.050699,0.684147,0,0,1829.192505,0.000000,0.000000,0.000000,5578.777344,0.000000,0.000000,0.000000,1.000000,1,0,1393792978,6460.852051,5307.128418,5359.916016,6408.064453,1100.936035,4.653577,4.678978,4.648981,0.000000,147.688858,-147.688858,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043989,0.043989
797,6.641667,72.973511,0.000000,0.000000,20.107811,0.000000,20.107811,0.000000,0.000000,5433.992188,2,0.000000,0.000000,0.000000,0.043818,64.863907,67.703316,5364.244141,6403.736328,0.000000,5884.900879,0.000000,0.000000,0.000000,5884.900879,0.000000,0.000000,0.050700,0.682324,0,0,1823.101196,0.000000,0.000000,0.000000,5556.818848,0.000000,0.000000,0.000000,1.000000,1,0,1410085513,6460.852051,5307.128418,5364.244141,6403.736328,1096.607666,4.635251,4.660583,4.630682,0.000000,149.992905,-149.992905,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043818,0.043818
801,6.675000,73.646973,0.000000,0.000000,20.261787,0.000000,20.261787,0.000000,0.000000,5474.710938,2,0.000000,0.000000,-0.000000,0.043647,65.360603,68.210640,5368.559570,6399.420898,-0.012737,5865.318359,0.000000,0.000000,-0.012737,5865.318359,0.000000,0.000000,0.050700,0.680505,0,0,1817.035400,0.000000,0.000000,0.000000,5534.910156,0.000000,0.000000,0.000000,1.000000,1,0,3677516563,6460.852051,5307.128418,5368.559570,6399.420898,1092.292480,4.616991,4.642243,4.612425,0.000000,152.305618,-152.305618,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.043647,0.043647
805,6.708334,74.325562,0.000000,0.000000,20.415155,0.000000,20.415155,0.000000,0.000000,5515.258301,2,0.000000,0.000000,0.000000,0.043478,65.855339,68.715828,5372.860840,6395.119629,0.000000,5845.822266,0.000000,0.000000,0.000000,5845.822266,0.000000,0.000000,0.050700,0.678693,0,0,1810.995239,0.000000,0.000000,0.000000,5513.104980,0.000000,0.000000,0.000000,1.000000,1,0,785042374,6460.852051,5307.128418,5372.860840,6395.119629,1087.991211,4.598800,4.623963,4.594254,0.000000,154.626740,-154.626740,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043478,0.043478
809,6.741667,75.009254,0.000000,0.000000,20.567919,0.000000,20.567919,0.000000,0.000000,5555.634277,2,0.000000,0.000000,0.000000,0.043310,66.348122,69.218887,5377.148438,6390.832031,0.000000,5826.401367,0.000000,0.000000,0.000000,5826.401367,0.000000,0.000000,0.050700,0.676885,0,0,1804.980347,0.000000,0.000000,0.000000,5491.353516,0.000000,0.000000,0.000000,1.000000,1,0,3410594357,6460.852051,5307.128418,5377.148438,6390.832031,1083.703735,4.580648,4.605741,4.576128,0.000000,156.956207,-156.956207,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043310,0.043310
813,6.775000,75.698021,0.000000,0.000000,20.720081,0.000000,20.720081,0.000000,0.000000,5595.842285,2,0.000000,0.000000,0.000000,0.043143,66.838974,69.719841,5381.421875,6386.558594,0.000000,5807.068848,0.000000,0.000000,0.000000,5807.068848,0.000000,0.000000,0.050700,0.675084,0,0,1798.990845,0.000000,0.000000,0.000000,5469.682617,0.000000,0.000000,0.000000,1.000000,1,0,1569927092,6460.852051,5307.128418,5381.421875,6386.558594,1079.430298,4.562576,4.587579,4.558069,0.000000,159.293777,-159.293777,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043143,0.043143
817,6.808334,76.391846,0.000000,0.000000,20.871641,0.000000,20.871641,0.000000,0.000000,5635.880371,2,0.000000,0.000000,0.000000,0.042978,67.327873,70.218681,5385.680664,6382.299805,0.000000,5787.813477,0.000000,0.000000,0.000000,5787.813477,0.000000,0.000000,0.050700,0.673288,0,0,1793.026489,0.000000,0.000000,0.000000,5448.081055,0.000000,0.000000,0.000000,1.000000,1,0,621100817,6460.852051,5307.128418,5385.680664,6382.299805,1075.171631,4.544562,4.569479,4.540068,0.000000,161.639297,-161.639297,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042978,0.042978
821,6.841667,77.090714,0.000000,0.000000,21.022602,0.000000,21.022602,0.000000,0.000000,5675.749023,2,0.000000,0.000000,0.000000,0.042813,67.814842,70.715424,5389.924805,6378.055664,0.000000,5768.641113,0.000000,0.000000,0.000000,5768.641113,0.000000,0.000000,0.050701,0.671498,0,0,1787.087158,0.000000,0.000000,0.000000,5426.554688,0.000000,0.000000,0.000000,1.000000,1,0,1140459577,6460.852051,5307.128418,5389.924805,6378.055664,1070.927490,4.526610,4.551442,4.522129,0.000000,163.992615,-163.992615,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042813,0.042813
825,6.875000,77.794601,0.000000,0.000000,21.172966,0.000000,21.172966,0.000000,0.000000,5715.452148,2,0.000000,0.000000,0.000000,0.042650,68.299889,71.210083,5394.154785,6373.825684,0.000000,5749.540527,0.000000,0.000000,0.000000,5749.540527,0.000000,0.000000,0.050701,0.669712,0,0,1781.172974,0.000000,0.000000,0.000000,5405.092773,0.000000,0.000000,0.000000,1.000000,1,0,3374243163,6460.852051,5307.128418,5394.154785,6373.825684,1066.697266,4.508711,4.533463,4.504244,0.000000,166.353485,-166.353485,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042650,0.042650
829,6.908334,78.503479,0.000000,0.000000,21.322737,0.000000,21.322737,0.000000,0.000000,5754.985840,2,0.000000,0.000000,0.000000,0.042487,68.783020,71.702652,5398.370117,6369.610352,0.000000,5730.533203,0.000000,0.000000,0.000000,5730.533203,0.000000,0.000000,0.050701,0.667933,0,0,1775.283691,0.000000,0.000000,0.000000,5383.715820,0.000000,0.000000,0.000000,1.000000,1,0,2063820647,6460.852051,5307.128418,5398.370117,6369.610352,1062.481689,4.490878,4.515547,4.486430,0.000000,168.721817,-168.721817,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042487,0.042487
833,6.941667,79.217346,0.000000,0.000000,21.471914,0.000000,21.471914,0.000000,0.000000,5794.354980,2,0.000000,0.000000,0.000000,0.042326,69.264236,72.193153,5402.572266,6365.408203,0.000000,5711.607422,0.000000,0.000000,0.000000,5711.607422,0.000000,0.000000,0.050701,0.666161,0,0,1769.419067,0.000000,0.000000,0.000000,5362.414062,0.000000,0.000000,0.000000,1.000000,1,0,24702584,6460.852051,5307.128418,5402.572266,6365.408203,1058.279785,4.473100,4.497689,4.468678,0.000000,171.097443,-171.097443,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042326,0.042326
837,6.975000,79.936172,0.000000,0.000000,21.620502,0.000000,21.620502,0.000000,0.000000,5833.558105,2,0.000000,0.000000,0.000000,0.042166,69.743553,72.681595,5406.759277,6361.221191,0.000000,5692.752930,0.000000,0.000000,0.000000,5692.752930,0.000000,0.000000,0.050701,0.664392,0,0,1763.579102,0.000000,0.000000,0.000000,5341.175781,0.000000,0.000000,0.000000,1.000000,1,0,943086097,6460.852051,5307.128418,5406.759277,6361.221191,1054.092896,4.455398,4.479895,4.450980,0.000000,173.480164,-173.480164,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042166,0.042166
841,7.008334,80.659943,0.000000,0.000000,21.731556,0.000000,21.731556,0.000000,0.000000,4981.172852,2,0.000000,0.000000,0.000000,0.042007,63.643459,62.061539,5410.931641,6357.048828,0.000000,5673.974121,0.000000,0.000000,0.000000,5673.974121,0.000000,0.000000,0.050701,0.662629,0,0,-264.757477,1860.000000,1140.000000,0.000000,5320.006348,0.000000,0.000000,0.000000,1.000000,1,0,2117452019,6460.852051,5307.128418,5410.931641,6357.048828,1049.920410,4.437753,4.462162,4.433339,0.000000,175.869827,-175.869827,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042007,0.042007
845,7.041667,81.376549,0.000000,0.000000,21.384407,0.000000,21.384407,0.000000,0.000000,5376.870605,2,0.000000,0.000000,-0.046105,-0.035790,65.663506,66.991623,6808.243164,4959.737305,-6466.424316,-3951.523193,0.000000,0.000000,-6466.424316,-3951.523193,0.000000,0.000000,0.707305,0.588715,0,0,-264.757477,2110.615234,889.384766,0.000000,-10767.686523,0.000000,0.000000,0.000000,1.000000,1,0,3461596539,6460.852051,5307.128418,6808.243164,4959.737305,-347.390869,-8.371014,-1.476411,-8.973072,0.000000,171.488907,-171.488907,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.046105,-0.046105,-0.035790,-0.035790
849,7.075000,82.083313,0.000000,0.000000,21.093328,0.000000,21.093328,0.000000,0.000000,5308.500488,2,0.000000,0.000000,-0.047477,-0.028740,64.794960,66.139786,7644.355469,4123.625000,-7383.513184,-2760.308838,0.000000,0.000000,-7383.513184,-2760.308838,0.000000,0.000000,0.720948,0.492985,0,0,-264.757477,2358.411377,641.588684,0.000000,-10489.071289,0.000000,0.000000,0.000000,1.000000,1,0,1879698580,6460.852051,5307.128418,7644.355469,4123.625000,-1183.503174,-8.739631,-5.029889,-8.740892,0.000000,166.837723,-166.837723,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.047477,-0.047477,-0.028740,-0.028740
853,7.108334,82.780357,0.000000,0.000000,20.802189,0.000000,20.802189,0.000000,0.000000,5244.643066,2,0.000000,0.000000,-0.047710,-0.026586,63.898933,65.344177,8068.796875,3699.183594,-7809.586426,-2321.674805,0.000000,0.000000,-7809.586426,-2321.674805,0.000000,0.000000,0.723237,0.461289,0,0,-264.757477,2486.290039,513.709900,0.000000,-10472.034180,0.000000,0.000000,0.000000,1.000000,1,0,294017743,6460.852051,5307.128418,8068.796875,3699.183594,-1607.944702,-8.734811,-6.833765,-8.726695,0.000000,162.277756,-162.277756,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.047710,-0.047710,-0.026586,-0.026586
857,7.141667,83.467705,0.000000,0.000000,20.511475,0.000000,20.511475,0.000000,0.000000,5176.538574,2,0.000000,0.000000,-0.047784,-0.025371,63.008884,64.495644,8285.134766,3482.845215,-8022.691406,-2101.200439,0.000000,0.000000,-8022.691406,-2101.200439,0.000000,0.000000,0.723966,0.442926,0,0,-264.757477,2550.000000,449.999939,0.000000,-10460.216797,0.000000,0.000000,0.000000,1.000000,1,0,2313028045,6460.852051,5307.128418,8285.134766,3482.845215,-1824.283081,-8.720333,-7.753203,-8.716847,0.000000,157.788025,-157.788025,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.047784,-0.047784,-0.025371,-0.025371
861,7.175000,84.145378,0.000000,0.000000,20.221323,0.000000,20.221323,0.000000,0.000000,5098.213379,2,0.000000,0.000000,-0.046835,-0.026034,62.178440,63.519775,8394.548828,3373.431641,-8021.965332,-2082.873779,0.000000,0.000000,-8021.965332,-2082.873779,0.000000,0.000000,0.714706,0.452977,0,0,-264.757477,2550.000000,449.999939,0.000000,-10436.766602,0.000000,0.000000,0.000000,1.000000,1,0,4280611384,6460.852051,5307.128418,8394.548828,3373.431641,-1933.696655,-8.710856,-8.218210,-8.697306,0.000000,153.368607,-153.368607,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.046835,-0.046835,-0.026034,-0.026034
865,7.208334,84.813377,0.000000,0.000000,19.931286,0.000000,19.931286,0.000000,0.000000,5022.585938,2,0.000000,0.000000,-0.046356,-0.026605,61.315090,62.577515,8449.886719,3318.094238,-8019.683105,-2088.316406,0.000000,0.000000,-8019.683105,-2088.316406,0.000000,0.000000,0.709944,0.461553,0,0,-264.757477,2550.000000,449.999939,0.000000,-10435.585938,0.000000,0.000000,0.000000,1.000000,1,0,3183758891,6460.852051,5307.128418,8449.886719,3318.094238,-1989.034180,-8.704062,-8.453395,-8.696321,0.000000,149.015961,-149.015961,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.046356,-0.046356,-0.026605,-0.026605
869,7.241667,85.471718,0.000000,0.000000,19.641361,0.000000,19.641361,0.000000,0.000000,4948.230469,2,0.000000,0.000000,-0.046116,-0.026907,60.436920,61.651100,8477.931641,3290.049072,-8018.263672,-2091.290283,0.000000,0.000000,-8018.263672,-2091.290283,0.000000,0.000000,0.707532,0.466057,0,0,-264.757477,2550.000000,449.999939,0.000000,-10432.856445,0.000000,0.000000,0.000000,1.000000,1,0,4144852934,6460.852051,5307.128418,8477.931641,3290.049072,-2017.079346,-8.699744,-8.572587,-8.694047,0.000000,144.727448,-144.727448,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.046116,-0.046116,-0.026907,-0.026907
873,7.275000,86.120384,0.000000,0.000000,19.351545,0.000000,19.351545,0.000000,0.000000,4874.563965,2,0.000000,0.000000,-0.045995,-0.027062,59.551731,60.733280,8491.971680,3276.009277,-8017.453613,-2092.880127,0.000000,0.000000,-8017.453613,-2092.880127,0.000000,0.000000,0.706321,0.468362,0,0,-264.757477,2550.000000,449.999939,0.000000,-10429.415039,0.000000,0.000000,0.000000,1.000000,1,0,2962176663,6460.852051,5307.128418,8491.971680,3276.009277,-2031.119263,-8.696163,-8.632257,-8.691179,0.000000,140.503052,-140.503052,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045995,-0.045995,-0.027062,-0.027062
877,7.308334,86.759407,0.000000,0.000000,19.061838,0.000000,19.061838,0.000000,0.000000,4801.269531,2,0.000000,0.000000,-0.045935,-0.027139,58.663166,59.820080,8498.817383,3269.162842,-8016.866699,-2093.713379,0.000000,0.000000,-8016.866699,-2093.713379,0.000000,0.000000,0.705716,0.469507,0,0,-264.757477,2550.000000,449.999939,0.000000,-10425.502930,0.000000,0.000000,0.000000,1.000000,1,0,154650931,6460.852051,5307.128418,8498.817383,3269.162842,-2037.965576,-8.692918,-8.661353,-8.687919,0.000000,136.342743,-136.342743,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045935,-0.045935,-0.027139,-0.027139
881,7.341667,87.388763,0.000000,0.000000,18.772238,0.000000,18.772238,0.000000,0.000000,4728.176758,2,0.000000,0.000000,-0.045905,-0.027176,57.772987,58.909405,8501.969727,3266.011230,-8016.252441,-2094.169434,0.000000,0.000000,-8016.252441,-2094.169434,0.000000,0.000000,0.705407,0.470051,0,0,-264.757477,2550.000000,449.999939,0.000000,-10421.250000,0.000000,0.000000,0.000000,1.000000,1,0,87811158,6460.852051,5307.128418,8501.969727,3266.011230,-2041.117310,-8.689944,-8.674748,-8.684375,0.000000,132.246429,-132.246429,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045905,-0.045905,-0.027176,-0.027176
885,7.375000,88.008469,0.000000,0.000000,18.482748,0.000000,18.482748,0.000000,0.000000,4655.199219,2,0.000000,0.000000,-0.045886,-0.027191,56.881969,58.000160,8503.231445,3264.749023,-8015.270020,-2094.397705,0.000000,0.000000,-8015.270020,-2094.397705,0.000000,0.000000,0.705219,0.470280,0,0,-264.757477,2550.000000,449.999939,0.000000,-10416.461914,0.000000,0.000000,0.000000,1.000000,1,0,3269218785,6460.852051,5307.128418,8503.231445,3264.749023,-2042.379272,-8.687403,-8.680112,-8.680385,0.000000,128.214035,-128.214035,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045886,-0.045886,-0.027191,-0.027191
889,7.408334,88.618530,0.000000,0.000000,18.193369,0.000000,18.193369,0.000000,0.000000,4582.290527,2,0.000000,0.000000,-0.045868,-0.027195,55.990307,57.091778,8503.536133,3264.444336,-8013.445312,-2094.475830,0.000000,0.000000,-8013.445312,-2094.475830,0.000000,0.000000,0.705035,0.470340,0,0,-264.757477,2550.000000,449.999939,0.000000,-10410.748047,0.000000,0.000000,0.000000,1.000000,1,0,4241482687,6460.852051,5307.128418,8503.536133,3264.444336,-2042.684082,-8.685565,-8.681407,-8.675623,0.000000,124.245499,-124.245506,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045868,-0.045868,-0.027195,-0.027195
893,7.441667,89.218948,0.000000,0.000000,17.904100,0.000000,17.904100,0.000000,0.000000,4509.425781,2,0.000000,0.000000,-0.045837,-0.027193,55.097569,56.183937,8503.376953,3264.603516,-8009.659668,-2094.408936,0.000000,0.000000,-8009.659668,-2094.408936,0.000000,0.000000,0.704717,0.470303,0,0,-264.757477,2550.000000,449.999939,0.000000,-10402.990234,0.000000,0.000000,0.000000,1.000000,1,0,3752183095,6460.852051,5307.128418,8503.376953,3264.603516,-2042.524780,-8.685207,-8.680730,-8.669159,0.000000,120.340660,-120.340652,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045837,-0.045837,-0.027193,-0.027193
897,7.475000,89.809723,0.000000,0.000000,17.614956,0.000000,17.614956,0.000000,0.000000,4436.586426,2,0.000000,0.000000,-0.045766,-0.027185,54.202248,55.276417,8503.039062,3264.941650,-8001.225098,-2094.082764,0.000000,0.000000,-8001.225098,-2094.082764,0.000000,0.000000,0.704005,0.470182,0,0,-264.757477,2550.000000,449.999939,0.000000,-10390.388672,0.000000,0.000000,0.000000,1.000000,1,0,3965009361,6460.852051,5307.128418,8503.039062,3264.941650,-2042.186768,-8.688163,-8.679294,-8.658657,0.000000,116.499344,-116.499344,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.045766,-0.045766,-0.027185,-0.027185
