tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
629,5.241667,26.410286,7.271111,1.055968,4.503158,-0.310359,4.513841,-0.100490,-0.089833,2047.773071,1,-0.005680,-0.037027,0.000291,0.030054,14.526317,14.733240,6335.418945,5432.561523,-554.340210,1061.151001,595.710022,3161.960449,-554.340210,1061.151001,-1846.593628,1442.170654,0.394407,0.934990,0,0,647.958374,0.000000,0.000000,0.000000,159.983780,-325.001648,701.104187,-0.068812,1.000000,1,0,3427863539,6460.852051,5307.128418,6335.418945,5432.561523,125.432968,0.401135,0.533090,0.133320,-0.256361,7.583306,-7.565160,0.524301,176.519699,-176.034195,12.033608,-0.128333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002864,-0.008429,-0.034715,-0.039360,-0.016766,0.017348,-0.016543,0.076650
633,5.275000,26.493223,7.397151,1.052381,4.525841,-0.280537,4.534527,-0.107933,-0.102667,2059.898193,1,0.010605,-0.029834,0.000329,0.022269,14.599487,14.820478,6332.528320,5435.452148,-256.079346,1368.518555,-1286.955688,2641.507568,-256.079346,1368.518555,-1349.507324,2050.057861,0.382178,0.883912,0,0,646.661438,0.000000,0.000000,0.000000,792.288940,753.624268,608.429138,-0.061906,1.000000,1,0,395216342,6460.852051,5307.128418,6332.528320,5435.452148,128.323853,0.874738,0.545376,0.660241,0.640130,7.639829,-7.624160,0.489055,176.519699,-176.082535,11.144884,-0.146667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012775,0.008556,-0.027610,-0.032077,-0.017808,0.018466,-0.017572,0.062110
637,5.308334,26.576159,7.524312,1.048471,4.559400,-0.249593,4.566226,-0.120121,-0.115500,2075.786377,1,0.029045,-0.018949,0.000386,0.019145,14.707741,14.934790,6286.196777,5481.783691,-67.233887,1515.030273,-3266.137695,1757.374268,-67.233887,1515.030273,-1918.933838,2072.799072,0.444422,0.854939,0,0,648.130554,0.000000,0.000000,0.000000,1043.431641,190.556274,164.516846,-0.054688,1.000000,1,0,3546922796,6460.852051,5307.128418,6286.196777,5481.783691,174.655075,1.165384,0.742284,0.869526,0.161362,7.740350,-7.728185,0.433790,176.519714,-176.152954,9.695603,-0.165000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030473,0.027808,-0.016889,-0.021024,-0.019273,0.020046,-0.019018,0.057307
641,5.341667,26.659765,7.652367,1.044062,4.592872,-0.245752,4.599442,-0.136512,-0.128333,2091.095947,1,0.041279,-0.011592,0.000483,0.018496,14.815715,15.044938,6255.178223,5512.802246,-30.826050,1467.235229,-4379.312988,1096.800171,-30.826050,1467.235229,-2837.947998,1758.974976,0.540536,0.851862,0,0,650.689026,0.000000,0.000000,0.000000,889.022095,-1038.818115,-84.164551,-0.053456,1.000000,1,0,3863343321,6460.852051,5307.128418,6255.178223,5512.802246,205.673660,1.120742,0.874113,0.740852,-0.868349,7.855656,-7.844586,0.416892,176.519684,-176.158798,9.114663,-0.183333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042056,0.040769,-0.009646,-0.013549,-0.021491,0.022456,-0.021207,0.058199
645,5.375000,26.744913,7.780591,1.039067,4.618055,-0.271989,4.626058,-0.154659,-0.141167,2102.435059,1,0.046013,-0.010279,0.000611,0.019292,14.896951,15.126520,6262.826660,5505.153809,-119.470947,1273.700439,-4773.815430,967.147949,-119.470947,1273.700439,-3629.784180,1446.398560,0.625543,0.871779,0,0,653.228088,0.000000,0.000000,0.000000,459.384338,-2120.550537,-118.351807,-0.058829,1.000000,1,0,2230124418,6460.852051,5307.128418,6262.826660,5505.153809,198.025467,0.877009,0.841608,0.382820,-1.770200,7.955629,-7.942720,0.453013,176.519699,-176.090790,9.766575,-0.201667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046274,0.046104,-0.008334,-0.012236,-0.024118,0.025340,-0.023800,0.062383
649,5.408334,26.832172,7.908199,1.033452,4.630832,-0.316992,4.641669,-0.173247,-0.154000,2107.996338,1,0.045681,-0.013596,0.000763,0.020890,14.938169,15.166533,6308.414551,5459.565918,-266.757202,1014.731201,-4781.696289,1257.251587,-266.757202,1014.731201,-4139.822754,1337.789551,0.704435,0.905437,0,0,655.083374,0.000000,0.000000,0.000000,-70.063354,-2705.401611,-98.596680,-0.068346,1.000000,1,0,3691225271,6460.852051,5307.128418,6308.414551,5459.565918,152.437668,0.518767,0.647860,-0.058386,-2.256607,8.020751,-8.003426,0.526903,176.519714,-175.959106,11.322799,-0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045530,0.046273,-0.011536,-0.015677,-0.026869,0.028395,-0.026516,0.068296
653,5.441667,26.921682,8.034586,1.027209,4.631252,-0.366751,4.645751,-0.192145,-0.166833,2107.920654,1,0.043373,-0.018589,0.000938,0.022725,14.939524,15.165987,6376.571289,5391.409180,-404.299316,764.728760,-4641.800781,1678.734375,-404.299316,764.728760,-4391.331055,1444.375977,0.762465,0.942963,0,0,655.964844,0.000000,0.000000,0.000000,-550.200012,-2816.282227,-86.696655,-0.079026,1.000000,1,0,3552907805,6460.852051,5307.128418,6376.571289,5391.409180,84.280975,0.170897,0.358194,-0.458500,-2.348137,8.045476,-8.022029,0.613788,176.519714,-175.781006,13.245582,-0.238333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042866,0.044416,-0.016344,-0.020867,-0.029707,0.031583,-0.029317,0.074766
657,5.475000,27.013273,8.159395,1.020328,4.622091,-0.411505,4.640373,-0.211149,-0.179667,2103.602539,1,0.041467,-0.022899,0.001138,0.024265,14.909970,15.134920,6448.416504,5319.563965,-493.327148,566.573730,-4528.428711,2017.981445,-493.327148,566.573730,-4480.467773,1664.631592,0.799878,0.977076,0,0,655.863892,0.000000,0.000000,0.000000,-907.588074,-2658.621338,-65.204712,-0.088796,1.000000,1,0,3207843184,6460.852051,5307.128418,6448.416504,5319.563965,12.435494,-0.093355,0.052851,-0.756323,-2.215733,8.035068,-8.005044,0.693956,176.519699,-175.581680,15.101195,-0.256667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040603,0.042975,-0.020462,-0.025387,-0.032616,0.034892,-0.032190,0.080719
661,5.508334,27.106657,8.282468,1.012819,4.606584,-0.447789,4.628297,-0.229778,-0.192500,2096.590332,1,0.041156,-0.025590,0.001358,0.025238,14.859948,15.084469,6510.732910,5257.247559,-530.646240,427.125732,-4543.058105,2211.894531,-530.646240,415.493652,-4517.589844,1888.741455,0.829892,1.000000,0,0,654.961060,0.000000,0.000000,0.000000,-1159.378418,-2454.212402,-32.088379,-0.096902,1.000000,1,0,559807636,6460.852051,5307.128418,6510.732910,5257.247559,-49.881077,-0.266376,-0.211995,-0.966149,-2.044206,7.999273,-7.963212,0.758688,176.519714,-175.384033,16.681625,-0.275000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039883,0.043195,-0.022993,-0.028254,-0.035522,0.038238,-0.035059,0.085534
665,5.541667,27.201576,8.403721,1.004699,4.586295,-0.477087,4.611042,-0.247811,-0.205333,2087.573730,1,0.042436,-0.026844,0.001595,0.025767,14.794498,15.019597,6560.960938,5207.019531,-537.713867,325.081299,-4689.356445,2290.079590,-537.713867,257.823242,-4581.629883,2046.206787,0.861358,1.000000,0,0,653.486816,0.000000,0.000000,0.000000,-1394.872559,-2348.714844,-7.674927,-0.103652,1.000000,1,0,3417141230,6460.852051,5307.128418,6560.960938,5207.019531,-100.108940,-0.389852,-0.425463,-1.162394,-1.955266,7.945254,-7.903969,0.808911,176.519699,-175.195953,17.991947,-0.293333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040680,0.045098,-0.024128,-0.029644,-0.038372,0.041561,-0.037873,0.089407
669,5.575000,27.297857,8.523045,0.995988,4.561740,-0.502621,4.589347,-0.265203,-0.218167,2076.687012,1,0.044636,-0.027334,0.001847,0.026156,14.715291,14.941269,6603.175293,5164.805176,-540.936768,231.902100,-4907.593750,2309.870117,-540.936768,123.183105,-4700.083008,2145.189941,0.896910,1.000000,0,0,651.596375,0.000000,0.000000,0.000000,-1617.497314,-2355.725830,13.378662,-0.109739,1.000000,1,0,710417908,6460.852051,5307.128418,6603.175293,5164.805176,-142.323318,-0.509750,-0.604874,-1.347914,-1.960134,7.875675,-7.829665,0.850065,176.519714,-175.010971,19.150290,-0.311667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042337,0.047998,-0.024523,-0.030242,-0.041168,0.044862,-0.040634,0.092947
673,5.608334,27.395409,8.640273,0.986713,4.532442,-0.527308,4.563012,-0.282343,-0.231000,2063.489990,1,0.046966,-0.027630,0.002120,0.026643,14.620779,14.846319,6641.465820,5126.514648,-557.293213,128.198730,-5128.693359,2315.123535,-557.293213,-14.400635,-4863.840820,2203.205078,0.935869,1.000000,0,0,649.356262,0.000000,0.000000,0.000000,-1869.713867,-2444.536621,25.043213,-0.115820,1.000000,1,0,423210444,6460.852051,5307.128418,6641.465820,5126.514648,-180.613571,-0.586936,-0.767608,-1.558095,-2.033267,7.791062,-7.740350,0.887492,176.519714,-174.816589,20.280958,-0.330000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044103,0.051069,-0.024731,-0.030642,-0.043974,0.048215,-0.043406,0.096692
677,5.641667,27.494156,8.755173,0.976896,4.496594,-0.552725,4.530437,-0.298419,-0.243833,2047.194946,1,0.049134,-0.028426,0.002404,0.027298,14.505141,14.729081,6684.629883,5083.350586,-589.861816,12.743408,-5334.196289,2354.713379,-589.861816,-159.136475,-5045.944336,2242.600830,0.974147,1.000000,0,0,646.646484,0.000000,0.000000,0.000000,-2153.710205,-2564.797607,16.074951,-0.122307,1.000000,1,0,2335081723,6460.852051,5307.128418,6684.629883,5083.350586,-223.777786,-0.783744,-0.951056,-1.794759,-2.132938,7.686372,-7.630633,0.923983,176.519699,-174.604034,21.484667,-0.348333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045675,0.054024,-0.025417,-0.031569,-0.046688,0.051497,-0.046086,0.100683
681,5.675000,27.594017,8.867460,0.966567,4.453034,-0.579006,4.490519,-0.313606,-0.256667,2027.321777,1,0.050840,-0.029811,0.002705,0.028131,14.364625,14.586098,6734.141602,5033.838867,-634.119385,-110.783936,-5503.906250,2432.441895,-665.364502,-310.168701,-5200.994141,2285.741943,1.000000,1.000000,0,0,643.376526,0.000000,0.000000,0.000000,-2482.932861,-2642.238037,4.731934,-0.129300,1.000000,1,0,842720682,6460.852051,5307.128418,6734.141602,5033.838867,-273.289429,-1.024715,-1.161480,-2.069111,-2.196829,7.558815,-7.497574,0.960248,176.519714,-174.365265,22.802570,-0.366667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046781,0.056539,-0.026659,-0.033120,-0.049371,0.054780,-0.048736,0.104998
685,5.708334,27.694820,8.976847,0.955762,4.400242,-0.603815,4.441478,-0.327535,-0.269500,2003.312866,1,0.052452,-0.031449,0.003019,0.029016,14.194330,14.413360,6792.731934,4975.248535,-670.202148,-220.792480,-5671.740723,2520.455078,-800.961914,-445.509766,-5293.668457,2339.605957,1.000000,1.000000,0,0,639.367310,0.000000,0.000000,0.000000,-2840.239990,-2629.321533,10.708008,-0.136371,1.000000,1,0,141474468,6460.852051,5307.128418,6792.731934,4975.248535,-331.879822,-1.324316,-1.410489,-2.366867,-2.184956,7.402876,-7.336075,0.992266,176.519699,-174.104843,24.186146,-0.385000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047772,0.059001,-0.028135,-0.034948,-0.052011,0.058050,-0.051345,0.109377
689,5.741667,27.796333,9.083072,0.944518,4.338672,-0.626687,4.383698,-0.340537,-0.282333,1975.360229,1,0.054103,-0.033067,0.003353,0.029826,13.995715,14.212248,6855.471680,4912.508789,-694.259033,-313.674072,-5844.577148,2600.353027,-917.913818,-560.902832,-5389.341309,2398.178711,1.000000,1.000000,0,0,634.574158,0.000000,0.000000,0.000000,-3162.225586,-2616.010498,-7.410522,-0.143450,1.000000,1,0,927276683,6460.852051,5307.128418,6855.471680,4912.508789,-394.619476,-1.602401,-1.677133,-2.635188,-2.173280,7.219069,-7.146927,1.018027,176.519714,-173.826385,25.592102,-0.403333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048782,0.061540,-0.029584,-0.036765,-0.054648,0.061353,-0.053949,0.113601
693,5.775000,27.898331,9.185901,0.932858,4.268986,-0.647844,4.317863,-0.352910,-0.295167,1943.707764,1,0.055610,-0.034611,0.003714,0.030567,13.770924,13.984516,6918.039551,4849.940918,-712.158447,-396.304199,-6005.338867,2670.660889,-1015.187256,-663.519287,-5476.094727,2455.768311,1.000000,1.000000,0,0,629.052795,0.000000,0.000000,0.000000,-3451.955566,-2597.218506,-35.093994,-0.150607,1.000000,1,0,1892859984,6460.852051,5307.128418,6918.039551,4849.940918,-457.187592,-1.867221,-1.943047,-2.876630,-2.157253,7.010797,-6.933525,1.038027,176.519714,-173.526810,27.022720,-0.421667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049651,0.063944,-0.030953,-0.038518,-0.057343,0.064772,-0.056612,0.117747
697,5.808334,28.000593,9.285149,0.920796,4.193430,-0.666830,4.246118,-0.365039,-0.308000,1909.347656,1,0.056970,-0.035910,0.004112,0.031209,13.527195,13.737301,6974.341797,4793.638672,-723.898682,-468.154541,-6149.289551,2724.343750,-1022.349365,-752.401123,-5498.661621,2508.442383,1.000000,1.000000,0,0,622.929321,0.000000,0.000000,0.000000,-3625.041260,-2544.430420,-87.416504,-0.157697,1.000000,1,0,1216161260,6460.852051,5307.128418,6974.341797,4793.638672,-513.489746,-2.057322,-2.182331,-3.020868,-2.113610,6.784333,-6.702242,1.052200,176.519699,-173.208206,28.447269,-0.440000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050392,0.066192,-0.032080,-0.040028,-0.060144,0.068367,-0.059379,0.121796
701,5.841667,28.102936,9.380693,0.908338,4.112968,-0.683825,4.169427,-0.376934,-0.320833,1872.621094,1,0.058188,-0.036858,0.004553,0.031519,13.267638,13.473063,7022.462402,4745.518066,-731.897705,-531.891846,-6275.457031,2757.296631,-1025.499268,-829.580322,-5515.195801,2550.829834,1.000000,1.000000,0,0,614.928284,0.000000,0.000000,0.000000,-3781.608398,-2496.675781,-123.019775,-0.164754,1.000000,1,0,2527798260,6460.852051,5307.128418,7022.462402,4745.518066,-561.610352,-2.257451,-2.386844,-3.151340,-2.073824,6.545770,-6.459234,1.060843,176.519699,-172.871872,29.848808,-0.458333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051022,0.068275,-0.032864,-0.041177,-0.063074,0.072179,-0.062275,0.125313
705,5.875000,28.205168,9.472413,0.895500,4.027542,-0.699270,4.087795,-0.388255,-0.333667,1833.464844,1,0.059211,-0.037657,0.005034,0.031688,12.992069,13.191344,7066.360840,4701.619629,-739.521484,-590.165039,-6383.513672,2781.647217,-1028.905273,-898.674561,-5527.272461,2582.674805,1.000000,1.000000,0,0,604.233887,0.000000,0.000000,0.000000,-3929.662109,-2454.552246,-142.513184,-0.171908,1.000000,1,0,2412824346,6460.852051,5307.128418,7066.360840,4701.619629,-605.508789,-2.458760,-2.573412,-3.274719,-2.038411,6.296133,-6.205460,1.064689,176.519699,-172.513794,31.257416,-0.476667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051483,0.070140,-0.033502,-0.042181,-0.066097,0.076165,-0.065262,0.128638
709,5.908334,28.307102,9.560189,0.882305,3.937288,-0.713458,4.001407,-0.398790,-0.346500,1792.067261,1,0.059986,-0.038464,0.005556,0.031823,12.700929,12.893497,7107.496094,4660.484375,-747.602051,-643.412598,-6471.527344,2806.613770,-1033.521240,-960.961914,-5535.302734,2607.620117,1.000000,1.000000,0,0,592.909668,0.000000,0.000000,0.000000,-4071.366211,-2414.516113,-151.642334,-0.179260,1.000000,1,0,3060779581,6460.852051,5307.128418,7107.496094,4660.484375,-646.644104,-2.654206,-2.748237,-3.392805,-2.004543,6.036931,-5.942369,1.064321,176.519699,-172.130707,32.692619,-0.495000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051724,0.071732,-0.034138,-0.043204,-0.069187,0.080299,-0.068316,0.131963
713,5.941667,28.408552,9.643917,0.868780,3.842468,-0.726610,3.910566,-0.408474,-0.359333,1748.558350,1,0.060443,-0.039369,0.006119,0.031940,12.395059,12.580462,7146.489746,4621.490723,-755.863525,-691.385742,-6535.833984,2837.350098,-1039.108887,-1005.723389,-5538.453613,2624.794922,1.000000,1.000000,0,0,580.987549,0.000000,0.000000,0.000000,-4195.373535,-2376.761230,-156.437012,-0.186893,1.000000,1,0,1110959363,6460.852051,5307.128418,7146.489746,4621.490723,-685.637756,-2.842149,-2.913960,-3.496145,-1.972540,5.769734,-5.671498,1.060162,176.519699,-171.718704,34.168945,-0.513333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051682,0.072974,-0.034859,-0.044346,-0.072343,0.084581,-0.071435,0.135315
717,5.975000,28.509344,9.723509,0.854953,3.743852,-0.739013,3.816093,-0.417336,-0.372167,1703.292114,1,0.060504,-0.040435,0.006728,0.032041,12.076941,12.254783,7182.412598,4585.567871,-764.345215,-734.191406,-6570.648438,2877.804199,-1045.960449,-1001.392334,-5534.646484,2623.134766,1.000000,1.000000,0,0,568.538086,0.000000,0.000000,0.000000,-4269.501953,-2350.346924,-162.064819,-0.194888,1.000000,1,0,1354269320,6460.852051,5307.128418,7182.412598,4585.567871,-721.560486,-3.022476,-3.066632,-3.557918,-1.950144,5.497152,-5.395406,1.052744,176.519714,-171.274277,35.693710,-0.531667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051291,0.073771,-0.035720,-0.045678,-0.075572,0.089028,-0.074627,0.138709
721,6.008334,28.609301,9.798898,0.840851,3.641741,-0.750549,3.718280,-0.425413,-0.385000,1656.418823,1,0.060122,-0.041673,0.007389,0.032128,11.747553,11.917540,7214.777832,4553.202637,-771.874023,-770.799072,-6572.374023,2928.455566,-1053.083740,-994.364746,-5521.647461,2627.082520,1.000000,1.000000,0,0,555.637939,0.000000,0.000000,0.000000,-4338.157227,-2309.088135,-166.086304,-0.203250,1.000000,1,0,3509544197,6460.852051,5307.128418,7214.777832,4553.202637,-753.925842,-3.193168,-3.204185,-3.615131,-1.915371,5.221772,-5.116674,1.042375,176.519699,-170.794464,37.268963,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050515,0.074062,-0.036730,-0.047214,-0.078885,0.093663,-0.077902,0.142159
725,6.041667,28.708252,9.870073,0.826526,3.538216,-0.759776,3.618871,-0.430930,-0.385000,1608.909546,1,0.046968,-0.043210,0.008068,0.032130,11.413599,11.575722,7240.256836,4527.723633,-769.583984,-790.918213,-5586.670898,2998.384277,-1070.787354,-975.432373,-5377.125000,2639.427734,1.000000,1.000000,0,0,542.436035,0.000000,0.000000,0.000000,-4284.972656,-2158.896240,20.967896,-0.211522,1.000000,1,0,2625561555,6460.852051,5307.128418,7240.256836,4527.723633,-779.404663,-3.285460,-3.312470,-3.570811,-1.787084,4.947319,-4.839271,1.028309,176.519714,-170.297485,38.837643,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039230,0.058564,-0.038010,-0.049087,-0.082117,0.098254,-0.081097,0.145358
729,6.075000,28.806013,9.937196,0.812145,3.436958,-0.762861,3.520601,-0.430044,-0.385000,1562.512329,1,0.036253,-0.045558,0.008590,0.031640,11.086960,11.241905,7248.995117,4518.985352,-725.435547,-757.609375,-4589.309570,3122.138184,-1060.490967,-912.739258,-5072.362793,2671.696777,1.000000,1.000000,0,0,529.312073,0.000000,0.000000,0.000000,-4104.143555,-1853.531738,389.588501,-0.218417,1.000000,1,0,3188359078,6460.852051,5307.128418,7248.995117,4518.985352,-788.143005,-3.249305,-3.349608,-3.420120,-1.527288,4.681710,-4.572185,1.006743,176.519699,-169.878799,40.153194,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029992,0.045994,-0.040061,-0.051814,-0.084491,0.101671,-0.083444,0.146725
733,6.108334,28.902412,10.000618,0.797956,3.341937,-0.757541,3.426720,-0.421503,-0.385000,1519.048218,1,0.029872,-0.048717,0.008814,0.030462,10.780440,10.929192,7234.481934,4533.498535,-627.139648,-658.128418,-3909.821045,3301.400391,-992.842285,-796.954590,-4692.422363,2732.514648,1.000000,1.000000,0,0,516.747864,0.000000,0.000000,0.000000,-3789.253174,-1471.876221,779.117798,-0.222910,1.000000,1,0,1539628756,6460.852051,5307.128418,7234.481934,4533.498535,-773.629822,-3.070685,-3.287927,-3.157711,-1.204466,4.432846,-4.324179,0.975499,176.519714,-169.627213,40.992485,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024365,0.038682,-0.042910,-0.055356,-0.085481,0.103108,-0.084423,0.145347
737,6.141667,28.997332,10.060819,0.784182,3.255915,-0.744059,3.339852,-0.407071,-0.385000,1479.732666,1,0.028289,-0.052126,0.008725,0.028775,10.502953,10.646324,7196.057617,4571.922852,-489.827637,-510.093750,-3724.506348,3505.189453,-878.179688,-646.492920,-4351.767578,2820.828125,1.000000,1.000000,0,0,505.220123,0.000000,0.000000,0.000000,-3409.641113,-1114.871338,1032.419800,-0.224667,1.000000,1,0,3047897749,6460.852051,5307.128418,7196.057617,4571.922852,-735.205566,-2.795354,-3.124624,-2.841367,-0.904802,4.207287,-4.101909,0.935738,176.519699,-169.574997,41.263950,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022757,0.037162,-0.046052,-0.059080,-0.085088,0.102538,-0.084035,0.141585
741,6.175000,29.090738,10.118278,0.770942,3.179068,-0.724876,3.260663,-0.390582,-0.385000,1444.589355,1,0.030334,-0.054881,0.008448,0.026981,10.255059,10.393477,7142.097656,4625.882812,-345.734863,-350.104980,-3934.917480,3684.163574,-751.856201,-495.684326,-4139.715332,2924.575439,1.000000,1.000000,0,0,494.923584,0.000000,0.000000,0.000000,-3065.282227,-863.019226,1068.518066,-0.224183,1.000000,1,0,391333253,6460.852051,5307.128418,7142.097656,4625.882812,-681.245361,-2.511744,-2.895293,-2.554402,-0.695988,4.006633,-3.906307,0.890993,176.519699,-169.677795,41.057789,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024255,0.039928,-0.048644,-0.062015,-0.083850,0.100745,-0.082811,0.136773
745,6.208334,29.182655,10.173367,0.758223,3.109234,-0.703282,3.187780,-0.375876,-0.385000,1412.598267,1,0.033885,-0.056188,0.008161,0.025449,10.029787,10.163309,7086.114746,4681.865723,-226.022461,-214.895996,-4289.903809,3794.601807,-647.272705,-376.546631,-4070.041992,3024.809082,1.000000,1.000000,0,0,485.698242,0.000000,0.000000,0.000000,-2824.532715,-735.999268,923.860352,-0.222448,1.000000,1,0,3814615896,6460.852051,5307.128418,7086.114746,4681.865723,-625.262512,-2.296468,-2.657366,-2.353777,-0.593430,3.827168,-3.732645,0.845324,176.519699,-169.845337,40.587807,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027143,0.044332,-0.049916,-0.063347,-0.082547,0.098870,-0.081522,0.132421
749,6.241667,29.273123,10.226307,0.745915,3.043326,-0.681916,3.118788,-0.365015,-0.385000,1382.350952,1,0.037022,-0.055764,0.007996,0.024358,9.817180,9.945686,7039.762207,4728.218262,-146.066895,-124.634033,-4583.713867,3816.134766,-579.133301,-304.203613,-4093.887695,3103.072754,1.000000,1.000000,0,0,477.174500,0.000000,0.000000,0.000000,-2698.360596,-702.804260,708.470459,-0.220428,1.000000,1,0,3144998998,6460.852051,5307.128418,7039.762207,4728.218262,-578.909973,-2.178493,-2.460367,-2.248634,-0.569563,3.662375,-3.573565,0.801642,176.519699,-169.996277,40.071812,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029825,0.048039,-0.049569,-0.062823,-0.081782,0.097774,-0.080766,0.129482
753,6.275000,29.362165,10.277193,0.733889,2.978721,-0.662267,3.051455,-0.357885,-0.385000,1352.670288,1,0.038743,-0.053971,0.007988,0.023695,9.608778,9.732141,7008.255859,4759.724609,-104.957031,-80.076904,-4733.349609,3758.282959,-545.625977,-276.153320,-4149.459961,3148.394287,1.000000,1.000000,0,0,468.981720,0.000000,0.000000,0.000000,-2659.950439,-719.059143,527.579712,-0.218774,0.999969,1,0,2976979201,6460.852051,5307.128418,7008.255859,4759.724609,-547.403809,-2.137169,-2.326466,-2.216625,-0.586021,3.506179,-3.422524,0.761326,176.519699,-170.088730,39.653660,-0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031423,0.049901,-0.047921,-0.060855,-0.081746,0.097723,-0.080731,0.128121
