tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
593,4.941667,25.841871,6.078094,0.993351,4.453559,0.928730,4.549366,0.544822,0.385000,2031.823853,1,-0.049172,0.036586,0.008289,0.045078,14.366319,14.618490,7334.130371,4433.850098,-922.851074,-991.630615,5862.096680,-2550.826172,-1211.504150,-1139.930176,5277.375977,-2274.270752,1.000000,1.000000,0,0,647.823425,0.000000,0.000000,0.000000,-4545.934082,2386.533936,-909.472412,0.205590,1.000000,1,0,3965479558,6460.852051,5307.128418,7334.130371,4433.850098,-873.278198,-3.301661,-3.711432,-3.788278,1.955037,7.801023,-7.637340,-1.589655,176.519699,-170.330124,-38.530029,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060487,-0.041609,0.041877,0.031885,0.099712,-0.083133,0.172258,-0.082102,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,25.894575,6.218085,1.011284,4.354631,0.912655,4.449242,0.532933,0.385000,1986.261719,1,-0.048168,0.037563,0.008297,0.042303,14.047196,14.290680,7306.481445,4461.499023,-859.163086,-916.742676,5760.280273,-2628.301270,-1165.211426,-1073.411621,5193.375000,-2336.177246,1.000000,1.000000,0,0,638.587524,0.000000,0.000000,0.000000,-4406.617188,2264.156982,-893.090698,0.206592,1.000000,1,0,899343361,6460.852051,5307.128418,7306.481445,4461.499023,-845.629211,-3.211529,-3.593924,-3.672181,1.854561,7.460792,-7.302700,-1.527737,176.519699,-170.307404,-38.599064,0.550000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059392,-0.040684,0.042951,0.032780,0.099764,-0.083169,0.166744,-0.082138,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,25.943596,6.355948,1.028791,4.261464,0.893732,4.354174,0.517277,0.326667,1943.357056,1,0.011103,0.038496,0.008304,0.040138,13.746658,13.981991,7281.239258,4486.741211,-801.339355,-849.908936,-1401.958374,-2701.403809,-1138.572266,-1013.683838,4568.657227,-2394.611328,1.000000,1.000000,0,0,629.803162,0.000000,0.000000,0.000000,-3815.750732,1725.408813,-1746.505615,0.206728,1.000000,1,0,3687451089,6460.852051,5307.128418,7281.239258,4486.741211,-820.387085,-3.130716,-3.486645,-3.179792,1.391534,7.136577,-6.983953,-1.468035,176.519684,-170.285858,-38.667152,0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012700,0.008809,0.043977,0.033636,0.099806,-0.083198,0.162442,-0.082166,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,25.991131,6.491875,1.044329,4.232201,0.791321,4.305545,0.421841,0.093333,1931.511841,1,0.215952,0.044825,0.006395,0.032560,13.652262,13.896769,7085.298828,4682.681641,-221.873047,-140.189697,-9134.380859,-3218.052490,-221.873047,-387.432617,-379.629211,-2580.065674,0.948629,1.000000,0,0,623.975464,0.000000,0.000000,0.000000,-749.183777,-3033.706787,-7402.644043,0.184842,1.000000,1,0,2099983129,6460.852051,5307.128418,7085.298828,4682.681641,-624.446838,-0.620780,-2.653899,-0.624320,-2.674069,6.932337,-6.803332,-1.331154,176.519699,-171.362869,-35.537136,-0.018333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.241770,0.193357,0.050344,0.039861,0.086617,-0.073828,0.138023,-0.072903,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,26.042189,6.626139,1.055243,4.277634,0.586266,4.317622,0.266116,-0.025667,1958.431641,1,0.256031,0.049287,0.002897,0.020637,13.798820,14.090449,6698.504883,5069.475586,832.821777,1429.658936,-8557.084961,-3787.299072,832.821777,1203.341309,-3640.813477,-2985.433594,0.912953,1.000000,0,0,623.867554,0.000000,0.000000,0.000000,1762.854492,-6707.295410,-9406.711914,0.136205,1.000000,1,0,3344785643,6460.852051,5307.128418,6698.504883,5069.475586,-237.653000,1.894028,-1.010025,1.469045,-5.771397,6.924383,-6.846761,-1.033899,176.519699,-173.725311,-26.886463,-0.036667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.271929,0.241356,0.053741,0.045109,0.056797,-0.051003,0.091623,-0.050349,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,26.100540,6.759172,1.061061,4.371738,0.327626,4.383997,0.119295,-0.038500,1998.101074,1,0.170057,0.040285,0.000714,0.013867,14.102381,14.375862,6296.549316,5471.431152,1062.670898,2509.390137,-8153.135254,-3519.188477,1062.670898,2509.390137,-5483.750488,-3327.036133,0.955236,0.892530,0,0,629.470642,0.000000,0.000000,0.000000,3175.274902,-8884.379883,-8130.412109,0.074802,1.000000,1,0,3428612097,6460.852051,5307.128418,6296.549316,5471.431152,164.302719,2.944399,0.698287,2.646062,-7.564664,7.102160,-7.073047,-0.642405,176.519699,-175.623230,-15.813431,-0.055000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.176698,0.163608,0.043074,0.037552,0.027435,-0.026008,0.053400,-0.025665,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,26.167706,6.890587,1.062861,4.451751,0.059415,4.452147,0.017366,-0.051333,2070.575928,1,0.090829,0.014186,0.000054,0.012069,14.360488,14.897301,6087.761230,5680.219238,426.698303,2422.224609,-6957.586914,-1455.255127,438.398804,2422.224609,-6193.152832,-2932.838623,1.000000,0.607842,0,0,636.218933,0.000000,0.000000,0.000000,2353.542236,-9152.794922,-5765.030273,0.013346,1.000000,1,0,1219734951,6460.852051,5307.128418,6087.761230,5680.219238,373.091003,2.314175,1.585637,1.961285,-7.745424,7.331796,-7.328904,-0.205893,176.519714,-176.439438,-4.828363,-0.073333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.093868,0.087816,0.015990,0.012384,0.007405,-0.007297,0.027647,-0.003508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,26.242861,7.019600,1.062130,4.488636,-0.164292,4.491642,-0.043576,-0.064167,2037.293579,1,0.029372,-0.015066,0.000033,0.037391,14.479472,14.657843,6108.358398,5659.622070,-359.377014,1517.903076,-3295.919922,1376.166016,-359.377014,1517.903076,-5641.208008,-1520.701904,0.886850,0.973274,0,0,649.370483,0.000000,0.000000,0.000000,609.342651,-7116.427246,-1913.423340,-0.036586,1.000000,1,0,3891564729,6460.852051,5307.128418,6108.358398,5659.622070,352.493652,1.000738,1.498098,0.507786,-5.970266,7.493835,-7.491322,0.194067,176.519699,-176.454926,4.455422,-0.091667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031899,0.026887,-0.013281,-0.016851,-0.005696,0.005762,-0.003783,0.078565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,26.323309,7.146272,1.059628,4.495342,-0.287969,4.504556,-0.085436,-0.077000,2041.190552,1,-0.003633,-0.033688,0.000187,0.033308,14.501102,14.685880,6243.083984,5524.896484,-712.082886,1007.544556,293.343964,2935.230957,-712.082886,1007.544556,-3622.651367,187.382294,0.535225,0.916383,0,0,648.756226,0.000000,0.000000,0.000000,-166.361938,-3349.915771,-512.610962,-0.063972,1.000000,1,0,2965125601,6460.852051,5307.128418,6243.083984,5524.896484,217.767929,0.234213,0.925514,-0.138635,-2.802184,7.555454,-7.542087,0.449236,176.519714,-176.171722,10.283722,-0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000730,-0.006490,-0.031540,-0.035848,-0.013486,0.013860,-0.010660,0.077276,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,26.405901,7.271866,1.056328,4.501577,-0.310801,4.512294,-0.100507,-0.089833,2047.049683,1,-0.005810,-0.037127,0.000291,0.030093,14.521217,14.728035,6335.595703,5432.384766,-555.192261,1058.923706,601.321960,3166.404297,-555.192261,1058.923706,-1848.711304,1441.503174,0.395297,0.935653,0,0,647.842468,0.000000,0.000000,0.000000,156.700348,-327.677368,701.597778,-0.068933,1.000000,1,0,3096043799,6460.852051,5307.128418,6335.595703,5432.384766,125.256233,0.398652,0.532339,0.130584,-0.258584,7.578182,-7.559986,0.524833,176.519699,-176.032700,12.054144,-0.128333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002992,-0.008562,-0.034813,-0.039462,-0.016775,0.017357,-0.016552,0.076738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,26.488777,7.397881,1.052741,4.524201,-0.280950,4.532916,-0.107917,-0.102667,2059.154297,1,0.010481,-0.029946,0.000329,0.022278,14.594196,14.815125,6332.872070,5435.108398,-256.455322,1367.434570,-1281.165405,2648.660156,-256.455322,1367.434570,-1348.269043,2052.081787,0.382847,0.884580,0,0,646.529907,0.000000,0.000000,0.000000,790.948181,756.941284,608.432068,-0.062020,1.000000,1,0,899329449,6460.852051,5307.128418,6332.872070,5435.108398,127.980217,0.872765,0.543916,0.659123,0.642890,7.634431,-7.618715,0.489615,176.519699,-176.081177,11.165997,-0.146667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012653,0.008429,-0.027720,-0.032191,-0.017812,0.018470,-0.017576,0.062132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,26.571646,7.525019,1.048833,4.557735,-0.249865,4.564579,-0.120079,-0.115500,2075.024414,1,0.028960,-0.019042,0.000386,0.019142,14.702373,14.929308,6286.496094,5481.484375,-67.061035,1514.944458,-3264.944092,1764.822021,-67.061035,1514.944458,-1916.800781,2077.041992,0.445148,0.855550,0,0,647.992432,0.000000,0.000000,0.000000,1043.761108,196.912933,161.570007,-0.054767,1.000000,1,0,2384735004,6460.852051,5307.128418,6286.496094,5481.484375,174.356064,1.164095,0.741013,0.869801,0.166596,7.734760,-7.722565,0.434163,176.519699,-176.152069,9.711565,-0.165000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030389,0.027720,-0.016980,-0.021118,-0.019271,0.020044,-0.019016,0.057300,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,26.655184,7.653052,1.044426,4.591205,-0.245866,4.597784,-0.136473,-0.128333,2090.334717,1,0.041230,-0.011648,0.000483,0.018488,14.810339,15.039461,6255.369141,5512.611328,-30.179565,1467.674072,-4382.034180,1101.553589,-30.179565,1467.674072,-2836.984375,1763.828857,0.541441,0.852398,0,0,650.548401,0.000000,0.000000,0.000000,890.230469,-1033.083984,-89.349121,-0.053500,1.000000,1,0,3892679113,6460.852051,5307.128418,6255.369141,5512.611328,205.483139,1.119726,0.873303,0.741859,-0.863681,7.849963,-7.838879,0.416996,176.519699,-176.158325,9.124072,-0.183333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042009,0.040720,-0.009701,-0.013606,-0.021489,0.022454,-0.021204,0.058180,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,26.740259,7.781260,1.039430,4.616413,-0.272002,4.624419,-0.154671,-0.141167,2101.680664,1,0.045974,-0.010289,0.000612,0.019281,14.891655,15.121092,6262.863770,5505.116699,-118.617676,1273.895996,-4777.860840,967.346863,-118.617676,1273.895996,-3630.269043,1449.628906,0.626630,0.872274,0,0,653.088257,0.000000,0.000000,0.000000,460.367554,-2117.920654,-121.288330,-0.058853,1.000000,1,0,1874139433,6460.852051,5307.128418,6262.863770,5505.116699,197.988098,0.875369,0.841449,0.383640,-1.768071,7.949969,-7.937057,0.452901,176.519699,-176.090408,9.771235,-0.201667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046236,0.046063,-0.008344,-0.012247,-0.024126,0.025349,-0.023808,0.062370,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,26.827446,7.908854,1.033814,4.629196,-0.316995,4.640037,-0.173265,-0.154000,2107.230957,1,0.045641,-0.013596,0.000764,0.020881,14.932889,15.161025,6308.435547,5459.544922,-266.095459,1014.419312,-4786.729980,1255.942261,-266.095459,1014.419312,-4141.660156,1338.857910,0.703726,0.905915,0,0,654.944580,0.000000,0.000000,0.000000,-69.984802,-2706.255615,-99.595703,-0.068371,1.000000,1,0,567459985,6460.852051,5307.128418,6308.435547,5459.544922,152.416672,0.515452,0.647771,-0.058321,-2.257339,8.015103,-7.997778,0.526710,176.519699,-175.958710,11.326651,-0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045492,0.046230,-0.011535,-0.015677,-0.026881,0.028408,-0.026527,0.068289,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,26.916885,8.035226,1.027568,4.629588,-0.366822,4.644098,-0.192145,-0.166833,2107.124756,1,0.043320,-0.018606,0.000939,0.022719,14.934155,15.160261,6376.709473,5391.270996,-404.033813,763.850098,-4647.059570,1678.531250,-404.033813,763.850098,-4394.152344,1444.195801,0.761852,0.943496,0,0,655.825745,0.000000,0.000000,0.000000,-551.256104,-2819.295166,-87.236938,-0.079069,1.000000,1,0,3021503174,6460.852051,5307.128418,6376.709473,5391.270996,84.142731,0.165045,0.357607,-0.459380,-2.350657,8.039771,-8.016317,0.613651,176.519699,-175.780334,13.252245,-0.238333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042815,0.044360,-0.016360,-0.020885,-0.029717,0.031594,-0.029327,0.074765,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,27.008406,8.160018,1.020687,4.620366,-0.411672,4.638669,-0.211127,-0.179667,2102.764648,1,0.041393,-0.022946,0.001139,0.024265,14.904405,15.128890,6448.760254,5319.220215,-493.428223,565.246582,-4533.086914,2019.885132,-493.428223,565.246582,-4483.616211,1664.381836,0.799277,0.977710,0,0,655.721924,0.000000,0.000000,0.000000,-909.533081,-2661.956787,-66.258911,-0.088865,1.000000,1,0,2130784682,6460.852051,5307.128418,6448.760254,5319.220215,12.091791,-0.102453,0.051390,-0.757944,-2.218532,8.029208,-7.999165,0.693945,176.519684,-175.580566,15.112531,-0.256667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040533,0.042897,-0.020507,-0.025435,-0.032624,0.034901,-0.032197,0.080727,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,27.101721,8.283071,1.013177,4.604761,-0.448044,4.626507,-0.229737,-0.192500,2095.705322,1,0.041063,-0.025665,0.001359,0.025241,14.854067,15.078100,6511.311523,5256.668945,-530.916504,425.613525,-4546.912109,2215.796143,-530.916504,411.946533,-4520.398926,1888.472656,0.829237,1.000000,0,0,654.813843,0.000000,0.000000,0.000000,-1163.665283,-2457.196533,-34.385254,-0.096995,1.000000,1,0,3024693222,6460.852051,5307.128418,6511.311523,5256.668945,-50.459469,-0.279587,-0.214453,-0.969721,-2.046735,7.993186,-7.957088,0.758794,176.519699,-175.382416,16.697599,-0.275000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039793,0.043097,-0.023066,-0.028333,-0.035527,0.038245,-0.035064,0.085547,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,27.196571,8.404300,1.005054,4.584345,-0.477397,4.609135,-0.247744,-0.205333,2086.676025,1,0.042326,-0.026943,0.001595,0.025772,14.788209,15.013137,6561.868164,5206.112305,-537.947266,323.612061,-4692.742188,2295.579346,-537.947266,254.210938,-4583.660645,2046.577393,0.860609,1.000000,0,0,653.329407,0.000000,0.000000,0.000000,-1399.046631,-2350.297852,-10.248169,-0.103762,1.000000,1,0,533979319,6460.852051,5307.128418,6561.868164,5206.112305,-101.015915,-0.408954,-0.429318,-1.165872,-1.956633,7.938783,-7.897447,0.809084,176.519714,-175.193832,18.012028,-0.293333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040575,0.044983,-0.024223,-0.029747,-0.038375,0.041565,-0.037876,0.089421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,27.292784,8.523597,0.996345,4.559704,-0.502959,4.587360,-0.265196,-0.218167,2075.749756,1,0.044496,-0.027425,0.001848,0.026163,14.708723,14.934525,6603.926270,5164.054199,-541.034912,230.386475,-4909.020508,2314.846680,-541.034912,119.251953,-4702.078613,2146.999512,0.896276,1.000000,0,0,651.432251,0.000000,0.000000,0.000000,-1621.861694,-2355.869385,9.907715,-0.109861,1.000000,1,0,16443788,6460.852051,5307.128418,6603.926270,5164.054199,-143.074326,-0.511064,-0.608066,-1.351551,-1.960319,7.868968,-7.822896,0.850272,176.519714,-175.008240,19.172546,-0.311667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042205,0.047850,-0.024611,-0.030338,-0.041182,0.044878,-0.040648,0.092975,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,27.390263,8.640797,0.987069,4.530330,-0.527634,4.560952,-0.282387,-0.231000,2062.519287,1,0.046806,-0.027704,0.002123,0.026648,14.613967,14.839336,6642.114258,5125.866211,-557.135254,126.690918,-5129.065430,2318.751465,-557.135254,-18.368408,-4865.222656,2205.393799,0.935289,1.000000,0,0,649.184143,0.000000,0.000000,0.000000,-1873.738647,-2443.771240,22.721924,-0.115945,1.000000,1,0,1487403707,6460.852051,5307.128418,6642.114258,5125.866211,-181.262390,-0.587622,-0.770365,-1.561449,-2.032670,7.784133,-7.733356,0.887656,176.519699,-174.813354,20.303858,-0.330000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043953,0.050895,-0.024801,-0.030721,-0.043999,0.048244,-0.043430,0.096725,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,27.488939,8.755666,0.977251,4.494410,-0.553022,4.528306,-0.298475,-0.243833,2046.192383,1,0.048966,-0.028491,0.002407,0.027300,14.498096,14.721869,6685.230469,5082.750000,-589.440430,11.407227,-5334.770508,2357.477051,-589.440430,-162.854736,-5046.839355,2244.542480,0.973570,1.000000,0,0,646.466675,0.000000,0.000000,0.000000,-2157.119385,-2563.881348,14.953979,-0.122431,1.000000,1,0,670584114,6460.852051,5307.128418,6685.230469,5082.750000,-224.378265,-0.785269,-0.953608,-1.797599,-2.132190,7.679232,-7.623433,0.924060,176.519714,-174.600479,21.507504,-0.348333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045520,0.053842,-0.025477,-0.031637,-0.046717,0.051532,-0.046115,0.100715,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,27.588726,8.867923,0.966920,4.450797,-0.579291,4.488338,-0.313663,-0.256667,2026.295654,1,0.050669,-0.029871,0.002708,0.028130,14.357409,14.578715,6734.674805,5033.305664,-633.546143,-111.989746,-5504.959961,2434.776855,-663.079102,-313.664062,-5203.171875,2287.293213,1.000000,1.000000,0,0,643.190674,0.000000,0.000000,0.000000,-2484.674805,-2643.460449,3.170898,-0.129427,1.000000,1,0,57612431,6460.852051,5307.128418,6734.674805,5033.305664,-273.822693,-1.025995,-1.163746,-2.070562,-2.197875,7.551526,-7.490225,0.960242,176.519699,-174.361420,22.825375,-0.366667,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046625,0.056353,-0.026715,-0.033184,-0.049401,0.054818,-0.048766,0.105027,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,27.689455,8.977278,0.956113,4.397968,-0.604130,4.439268,-0.327597,-0.269500,2002.267090,1,0.052265,-0.031515,0.003023,0.029017,14.186995,14.405835,6793.129883,4974.850586,-669.889648,-222.319824,-5672.107422,2523.087402,-799.149170,-449.286133,-5295.660156,2340.922119,1.000000,1.000000,0,0,639.178650,0.000000,0.000000,0.000000,-2842.695801,-2630.501465,9.748535,-0.136511,1.000000,1,0,2130021490,6460.852051,5307.128418,6793.129883,4974.850586,-332.278046,-1.325071,-1.412182,-2.368913,-2.185953,7.395582,-7.328711,0.992279,176.519699,-174.100433,24.210779,-0.385000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047601,0.058795,-0.028197,-0.035019,-0.052045,0.058092,-0.051378,0.109412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,27.790895,9.083469,0.944866,4.336348,-0.627028,4.381447,-0.340599,-0.282333,1974.290894,1,0.053900,-0.033141,0.003358,0.029828,13.988218,14.204554,6855.854980,4912.125488,-694.052002,-315.320801,-5844.466797,2603.378906,-916.277100,-564.773682,-5391.095215,2399.480469,1.000000,1.000000,0,0,634.381531,0.000000,0.000000,0.000000,-3164.902344,-2616.951172,-8.138550,-0.143603,1.000000,1,0,372392381,6460.852051,5307.128418,6855.854980,4912.125488,-395.002747,-1.603549,-1.678762,-2.637419,-2.174071,7.211732,-7.139514,1.018049,176.519714,-173.821320,25.618954,-0.403333,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048597,0.061316,-0.029653,-0.036845,-0.054684,0.061399,-0.053985,0.113641,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
