tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
337,2.808333,22.416246,0.000000,0.000000,15.524970,0.000000,15.524970,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.005891,50.080547,50.363331,6272.762695,5495.217773,-0.009678,809.927551,-0.000000,-0.000000,-0.009678,809.927551,0.000000,0.000000,0.000001,0.109176,0,0,2554.402344,0.000000,0.000000,0.000000,543.684204,0.000000,0.000000,0.000000,1.000000,1,0,2361759926,6460.852051,5307.128418,6272.762695,5495.217773,188.089417,0.484602,0.799380,0.453070,0.000000,89.713943,-89.713943,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
341,2.841667,22.934021,0.000000,0.000000,15.537789,0.000000,15.537789,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.005004,50.121902,50.363331,6317.870605,5450.109863,0.000000,683.004700,-0.000000,-0.000000,0.000000,683.004700,0.000000,0.000000,0.000000,0.092829,0,0,2554.402344,0.000000,0.000000,0.000000,416.612579,0.000000,0.000000,0.000000,1.000000,1,0,1652379090,6460.852051,5307.128418,6317.870605,5450.109863,142.981277,0.370925,0.607670,0.347177,0.000000,89.872398,-89.872398,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
345,2.875000,23.452160,0.000000,0.000000,15.547634,0.000000,15.547634,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.004324,50.153660,50.363331,6351.821289,5416.159180,0.000000,586.949219,-0.000000,-0.000000,0.000000,586.949219,0.000000,0.000000,0.000000,0.080274,0,0,2554.402344,0.000000,0.000000,0.000000,320.435425,0.000000,0.000000,0.000000,1.000000,1,0,2453313354,6460.852051,5307.128418,6351.821289,5416.159180,109.030670,0.285054,0.463380,0.267030,0.000000,89.994087,-89.994087,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
349,2.908333,23.970577,0.000000,0.000000,15.555221,0.000000,15.555221,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003802,50.178131,50.363331,6377.441406,5390.539062,0.000000,513.791504,-0.000000,-0.000000,0.000000,513.791504,0.000000,0.000000,0.000000,0.070603,0,0,2554.402344,0.000000,0.000000,0.000000,247.183960,0.000000,0.000000,0.000000,1.000000,1,0,1279488220,6460.852051,5307.128418,6377.441406,5390.539062,83.410652,0.219744,0.354495,0.205987,0.000000,90.087837,-90.087837,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
353,2.941667,24.489210,0.000000,0.000000,15.561081,0.000000,15.561081,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003398,50.197037,50.363331,6396.845703,5371.134766,0.000000,457.790222,-0.000000,-0.000000,0.000000,457.790222,0.000000,0.000000,0.000000,0.063134,0,0,2554.402344,0.000000,0.000000,0.000000,191.110291,0.000000,0.000000,0.000000,1.000000,1,0,2190624435,6460.852051,5307.128418,6396.845703,5371.134766,64.006409,0.169810,0.272027,0.159259,0.000000,90.160240,-90.160240,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
357,2.975000,25.008011,0.000000,0.000000,15.565617,0.000000,15.565617,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.003087,50.211666,50.363331,6411.601074,5356.379395,0.000000,414.748199,-0.000000,-0.000000,0.000000,414.748199,0.000000,0.000000,0.000000,0.057356,0,0,2554.402344,0.000000,0.000000,0.000000,148.012207,0.000000,0.000000,0.000000,1.000000,1,0,558145123,6460.852051,5307.128418,6411.601074,5356.379395,49.251045,0.131465,0.209317,0.123344,0.000000,90.216286,-90.216286,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
361,3.008333,25.526939,0.000000,0.000000,15.569133,0.000000,15.569133,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002845,50.223007,50.363331,6422.865723,5345.114746,0.000000,381.563446,-0.000000,-0.000000,0.000000,381.563446,0.000000,0.000000,0.000000,0.052878,0,0,2554.402344,0.000000,0.000000,0.000000,114.783997,0.000000,0.000000,0.000000,1.000000,1,0,1424923284,6460.852051,5307.128418,6422.865723,5345.114746,37.986553,0.101922,0.161443,0.095653,0.000000,90.259727,-90.259727,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
365,3.041667,26.045971,0.000000,0.000000,15.571860,0.000000,15.571860,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.002658,50.231808,50.363331,6431.495605,5336.484863,-0.009891,355.929932,-0.000000,-0.000000,-0.009891,355.929932,0.000000,0.000000,0.000001,0.049406,0,0,2554.402344,0.000000,0.000000,0.000000,89.106934,0.000000,0.000000,0.000000,1.000000,1,0,4052007031,6460.852051,5307.128418,6431.495605,5336.484863,29.356583,0.079108,0.124765,0.074256,0.000000,90.293427,-90.293427,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
369,3.075000,26.565079,0.000000,0.000000,15.573979,0.000000,15.573979,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002513,50.238644,50.363331,6438.127441,5329.853027,0.000000,336.078491,-0.000000,-0.000000,0.000000,336.078491,0.000000,0.000000,0.000000,0.046708,0,0,2554.402344,0.000000,0.000000,0.000000,69.239197,0.000000,0.000000,0.000000,1.000000,1,0,1837579117,6460.852051,5307.128418,6438.127441,5329.853027,22.724714,0.061453,0.096580,0.057699,0.000000,90.319603,-90.319603,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
373,3.108333,27.084248,0.000000,0.000000,15.575626,0.000000,15.575626,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002400,50.243958,50.363331,6443.237305,5324.743164,0.000000,320.691833,-0.000000,-0.000000,0.000000,320.691833,0.000000,0.000000,0.000000,0.044612,0,0,2554.402344,0.000000,0.000000,0.000000,53.832153,0.000000,0.000000,0.000000,1.000000,1,0,1317039460,6460.852051,5307.128418,6443.237305,5324.743164,17.614756,0.047769,0.074863,0.044860,0.000000,90.339951,-90.339951,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
377,3.141667,27.603462,0.000000,0.000000,15.576908,0.000000,15.576908,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.002312,50.248089,50.363331,6447.183105,5320.797363,-0.009912,308.741211,-0.000000,-0.000000,-0.009912,308.741211,0.000000,0.000000,0.000001,0.042982,0,0,2554.402344,0.000000,0.000000,0.000000,41.855804,0.000000,0.000000,0.000000,1.000000,1,0,3571530263,6460.852051,5307.128418,6447.183105,5320.797363,13.668777,0.037151,0.058092,0.034880,0.000000,90.355782,-90.355782,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
381,3.175000,28.122715,0.000000,0.000000,15.577905,0.000000,15.577905,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002244,50.251305,50.363331,6450.236816,5317.743652,0.000000,299.459564,-0.000000,-0.000000,0.000000,299.459564,0.000000,0.000000,0.000000,0.041714,0,0,2554.402344,0.000000,0.000000,0.000000,32.571777,0.000000,0.000000,0.000000,1.000000,1,0,2408113861,6460.852051,5307.128418,6450.236816,5317.743652,10.614996,0.028903,0.045114,0.027143,0.000000,90.368095,-90.368095,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
385,3.208334,28.641996,0.000000,0.000000,15.578681,0.000000,15.578681,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002191,50.253811,50.363331,6452.602539,5315.377930,0.000000,292.245728,-0.000000,-0.000000,0.000000,292.245728,0.000000,0.000000,0.000000,0.040727,0,0,2554.402344,0.000000,0.000000,0.000000,25.348328,0.000000,0.000000,0.000000,1.000000,1,0,2235363705,6460.852051,5307.128418,6452.602539,5315.377930,8.249402,0.022501,0.035060,0.021124,0.000000,90.377678,-90.377678,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
389,3.241667,29.161299,0.000000,0.000000,15.579285,0.000000,15.579285,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002149,50.255756,50.363331,6454.437500,5313.542969,0.000000,286.636139,-0.000000,-0.000000,0.000000,286.636139,0.000000,0.000000,0.000000,0.039959,0,0,2554.402344,0.000000,0.000000,0.000000,19.731323,0.000000,0.000000,0.000000,1.000000,1,0,3769704118,6460.852051,5307.128418,6454.437500,5313.542969,6.414333,0.017513,0.027261,0.016443,0.000000,90.385139,-90.385139,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
393,3.275000,29.680618,0.000000,0.000000,15.579755,0.000000,15.579755,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002117,50.257275,50.363331,6455.863281,5312.117188,0.000000,282.269592,-0.000000,-0.000000,0.000000,282.269592,0.000000,0.000000,0.000000,0.039361,0,0,2554.402344,0.000000,0.000000,0.000000,15.358948,0.000000,0.000000,0.000000,1.000000,1,0,2517341771,6460.852051,5307.128418,6455.863281,5312.117188,4.988888,0.013625,0.021203,0.012799,0.000000,90.390953,-90.390953,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
397,3.308334,30.199951,0.000000,0.000000,15.580121,0.000000,15.580121,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002092,50.258453,50.363331,6456.970703,5311.009766,0.000000,278.869659,-0.000000,-0.000000,0.000000,278.869659,0.000000,0.000000,0.000000,0.038895,0,0,2554.402344,0.000000,0.000000,0.000000,11.954468,0.000000,0.000000,0.000000,1.000000,1,0,2930080012,6460.852051,5307.128418,6456.970703,5311.009766,3.881429,0.010607,0.016496,0.009962,0.000000,90.395470,-90.395470,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
401,3.341667,30.719296,0.000000,0.000000,15.580406,0.000000,15.580406,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002073,50.259373,50.363331,6457.831543,5310.148926,0.000000,276.227203,-0.000000,-0.000000,0.000000,276.227203,0.000000,0.000000,0.000000,0.038532,0,0,2554.402344,0.000000,0.000000,0.000000,9.308502,0.000000,0.000000,0.000000,1.000000,1,0,1676711316,6460.852051,5307.128418,6457.831543,5310.148926,3.020329,0.008264,0.012836,0.007757,0.000000,90.398994,-90.398994,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
405,3.375000,31.238647,0.000000,0.000000,15.580628,0.000000,15.580628,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002057,50.260090,50.363331,6458.501953,5309.478516,0.000000,274.167053,-0.000000,-0.000000,0.000000,274.167053,0.000000,0.000000,0.000000,0.038250,0,0,2554.402344,0.000000,0.000000,0.000000,7.245605,0.000000,0.000000,0.000000,1.000000,1,0,841992895,6460.852051,5307.128418,6458.501953,5309.478516,2.350031,0.006418,0.009988,0.006038,0.000000,90.401741,-90.401741,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
409,3.408334,31.758005,0.000000,0.000000,15.580802,0.000000,15.580802,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002045,50.260651,50.363331,6459.022949,5308.957520,0.000000,272.556091,-0.000000,-0.000000,0.000000,272.556091,0.000000,0.000000,0.000000,0.038029,0,0,2554.402344,0.000000,0.000000,0.000000,5.632507,0.000000,0.000000,0.000000,1.000000,1,0,72007867,6460.852051,5307.128418,6459.022949,5308.957520,1.829261,0.005007,0.007774,0.004694,0.000000,90.403885,-90.403885,-0.000000,176.519714,-176.519684,0.000000,1.000000,0.000000,0.000000
413,3.441667,32.277367,0.000000,0.000000,15.580936,0.000000,15.580936,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002036,50.261086,50.363331,6459.428711,5308.551758,0.000000,271.310516,-0.000000,-0.000000,0.000000,271.310516,0.000000,0.000000,0.000000,0.037858,0,0,2554.402344,0.000000,0.000000,0.000000,4.385284,0.000000,0.000000,0.000000,1.000000,1,0,1087738846,6460.852051,5307.128418,6459.428711,5308.551758,1.423477,0.003890,0.006050,0.003654,0.000000,90.405540,-90.405540,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
417,3.475000,32.796730,0.000000,0.000000,15.581040,0.000000,15.581040,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002029,50.261421,50.363331,6459.744141,5308.236328,0.009928,270.347290,-0.000000,-0.000000,0.009928,270.347290,0.000000,0.000000,0.000001,0.037726,0,0,2554.402344,0.000000,0.000000,0.000000,3.430664,0.000000,0.000000,0.000000,1.000000,1,0,2246624174,6460.852051,5307.128418,6459.744141,5308.236328,1.107834,0.003031,0.004708,0.002859,0.000000,90.406830,-90.406837,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
421,3.508334,33.316093,0.000000,0.000000,15.581121,0.000000,15.581121,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002024,50.261681,50.363331,6459.988770,5307.991699,0.000000,269.591980,-0.000000,-0.000000,0.000000,269.591980,0.000000,0.000000,0.000000,0.037622,0,0,2554.402344,0.000000,0.000000,0.000000,2.664459,0.000000,0.000000,0.000000,1.000000,1,0,3793267454,6460.852051,5307.128418,6459.988770,5307.991699,0.863170,0.002366,0.003668,0.002220,0.000000,90.407829,-90.407829,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
425,3.541667,33.835472,0.000000,0.000000,15.581184,0.000000,15.581184,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.002019,50.261887,50.363331,6460.179199,5307.801270,-0.009929,269.010864,-0.000000,-0.000000,-0.009929,269.010864,0.000000,0.000000,0.000001,0.037542,0,0,2554.402344,0.000000,0.000000,0.000000,2.072632,0.000000,0.000000,0.000000,1.000000,1,0,2606324765,6460.852051,5307.128418,6460.179199,5307.801270,0.672915,0.001855,0.002860,0.001727,0.000000,90.408607,-90.408607,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
429,3.575000,34.354851,0.000000,0.000000,15.581234,0.000000,15.581234,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002016,50.262043,50.363331,6460.327148,5307.653320,0.000000,268.554413,-0.000000,-0.000000,0.000000,268.554413,0.000000,0.000000,0.000000,0.037480,0,0,2554.402344,0.000000,0.000000,0.000000,1.625488,0.000000,0.000000,0.000000,1.000000,1,0,2364266262,6460.852051,5307.128418,6460.327148,5307.653320,0.524871,0.001445,0.002231,0.001355,0.000000,90.409218,-90.409218,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
433,3.608334,34.874229,0.000000,0.000000,15.581272,0.000000,15.581272,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,0.002013,50.262169,50.363331,6460.442871,5307.537598,-0.009929,268.197479,-0.000000,-0.000000,-0.009929,268.197479,0.000000,0.000000,0.000001,0.037431,0,0,2554.402344,0.000000,0.000000,0.000000,1.258179,0.000000,0.000000,0.000000,1.000000,1,0,3809884956,6460.852051,5307.128418,6460.442871,5307.537598,0.409070,0.001126,0.001739,0.001048,0.000000,90.409691,-90.409691,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
437,3.641667,35.393608,0.000000,0.000000,15.581303,0.000000,15.581303,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002011,50.262268,50.363331,6460.533203,5307.447266,0.000000,267.915405,-0.000000,-0.000000,0.000000,267.915405,0.000000,0.000000,0.000000,0.037392,0,0,2554.402344,0.000000,0.000000,0.000000,0.985626,0.000000,0.000000,0.000000,1.000000,1,0,2413767434,6460.852051,5307.128418,6460.533203,5307.447266,0.318605,0.000868,0.001354,0.000821,0.000000,90.410072,-90.410072,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
441,3.675000,35.912987,0.000000,0.000000,15.581326,0.000000,15.581326,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002010,50.262344,50.363331,6460.603516,5307.376953,0.000000,267.699615,-0.000000,-0.000000,0.000000,267.699615,0.000000,0.000000,0.000000,0.037362,0,0,2554.402344,0.000000,0.000000,0.000000,0.769562,0.000000,0.000000,0.000000,1.000000,1,0,3015438502,6460.852051,5307.128418,6460.603516,5307.376953,0.248607,0.000683,0.001057,0.000641,0.000000,90.410355,-90.410355,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
445,3.708334,36.432365,0.000000,0.000000,15.581345,0.000000,15.581345,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002008,50.262402,50.363331,6460.658203,5307.322266,0.000000,267.525452,-0.000000,-0.000000,0.000000,267.525452,0.000000,0.000000,0.000000,0.037338,0,0,2554.402344,0.000000,0.000000,0.000000,0.595154,0.000000,0.000000,0.000000,1.000000,1,0,3973941474,6460.852051,5307.128418,6460.658203,5307.322266,0.193657,0.000531,0.000823,0.000496,0.000000,90.410591,-90.410591,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
449,3.741667,36.951744,0.000000,0.000000,15.581359,0.000000,15.581359,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002007,50.262447,50.363331,6460.701660,5307.278809,0.000000,267.392700,-0.000000,-0.000000,0.000000,267.392700,0.000000,0.000000,0.000000,0.037320,0,0,2554.402344,0.000000,0.000000,0.000000,0.462219,0.000000,0.000000,0.000000,1.000000,1,0,3047486073,6460.852051,5307.128418,6460.701660,5307.278809,0.150493,0.000405,0.000640,0.000385,0.000000,90.410767,-90.410767,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
453,3.775000,37.471123,0.000000,0.000000,15.581370,0.000000,15.581370,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002007,50.262486,50.363331,6460.734375,5307.246094,0.000000,267.293060,-0.000000,-0.000000,0.000000,267.293060,0.000000,0.000000,0.000000,0.037307,0,0,2554.402344,0.000000,0.000000,0.000000,0.362457,0.000000,0.000000,0.000000,1.000000,1,0,264528438,6460.852051,5307.128418,6460.734375,5307.246094,0.117551,0.000323,0.000500,0.000302,0.000000,90.410904,-90.410904,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
457,3.808334,37.990501,0.000000,0.000000,15.581378,0.000000,15.581378,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002006,50.262508,50.363331,6460.760254,5307.220215,0.000000,267.218262,-0.000000,-0.000000,0.000000,267.218262,0.000000,0.000000,0.000000,0.037296,0,0,2554.402344,0.000000,0.000000,0.000000,0.287567,0.000000,0.000000,0.000000,1.000000,1,0,1188510213,6460.852051,5307.128418,6460.760254,5307.220215,0.091585,0.000253,0.000389,0.000240,0.000000,90.410995,-90.410988,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
461,3.841667,38.509880,0.000000,0.000000,15.581386,0.000000,15.581386,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002006,50.262535,50.363331,6460.780762,5307.199707,0.000000,267.151947,-0.000000,-0.000000,0.000000,267.151947,0.000000,0.000000,0.000000,0.037287,0,0,2554.402344,0.000000,0.000000,0.000000,0.221161,0.000000,0.000000,0.000000,1.000000,1,0,3880735995,6460.852051,5307.128418,6460.780762,5307.199707,0.071455,0.000190,0.000304,0.000184,0.000000,90.411087,-90.411087,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
465,3.875000,39.029259,0.000000,0.000000,15.581389,0.000000,15.581389,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002005,50.262547,50.363331,6460.796387,5307.184082,0.000000,267.110352,-0.000000,-0.000000,0.000000,267.110352,0.000000,0.000000,0.000000,0.037281,0,0,2554.402344,0.000000,0.000000,0.000000,0.179504,0.000000,0.000000,0.000000,1.000000,1,0,1266642546,6460.852051,5307.128418,6460.796387,5307.184082,0.055539,0.000157,0.000236,0.000150,0.000000,90.411140,-90.411140,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
469,3.908334,39.548637,0.000000,0.000000,15.581393,0.000000,15.581393,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002005,50.262558,50.363331,6460.807617,5307.172852,0.000000,267.077148,-0.000000,-0.000000,0.000000,267.077148,0.000000,0.000000,0.000000,0.037277,0,0,2554.402344,0.000000,0.000000,0.000000,0.146240,0.000000,0.000000,0.000000,1.000000,1,0,3552756772,6460.852051,5307.128418,6460.807617,5307.172852,0.044583,0.000137,0.000189,0.000122,0.000000,90.411186,-90.411186,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
473,3.941667,40.068016,0.000000,0.000000,15.581397,0.000000,15.581397,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002005,50.262569,50.363331,6460.816406,5307.164062,0.009930,267.044067,-0.000000,-0.000000,0.009930,267.044067,0.000000,0.000000,0.000001,0.037272,0,0,2554.402344,0.000000,0.000000,0.000000,0.123047,0.000000,0.000000,0.000000,1.000000,1,0,3136494782,6460.852051,5307.128418,6460.816406,5307.164062,0.035495,0.000101,0.000151,0.000103,0.000000,90.411232,-90.411232,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
477,3.975000,40.587395,0.000000,0.000000,15.581401,0.000000,15.581401,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.824219,5307.156250,0.000000,267.010986,-0.000000,-0.000000,0.000000,267.010986,0.000000,0.000000,0.000000,0.037268,0,0,2554.402344,0.000000,0.000000,0.000000,0.079987,0.000000,0.000000,0.000000,1.000000,1,0,914077990,6460.852051,5307.128418,6460.824219,5307.156250,0.027851,0.000074,0.000118,0.000067,0.000000,90.411278,-90.411278,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
481,4.008334,41.106773,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.831055,5307.149414,0.000000,266.994324,-0.000000,-0.000000,0.000000,266.994324,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.063324,0.000000,0.000000,0.000000,1.000000,1,0,1628365900,6460.852051,5307.128418,6460.831055,5307.149414,0.021046,0.000053,0.000089,0.000053,0.000000,90.411293,-90.411293,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
485,4.041667,41.626152,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.835449,5307.145020,0.000000,266.994110,-0.000000,-0.000000,0.000000,266.994110,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.063110,0.000000,0.000000,0.000000,1.000000,1,0,2419536331,6460.852051,5307.128418,6460.835449,5307.145020,0.016838,0.000053,0.000072,0.000053,0.000000,90.411293,-90.411293,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
489,4.075000,42.145531,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.837402,5307.143066,0.000000,266.993988,-0.000000,-0.000000,0.000000,266.993988,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062988,0.000000,0.000000,0.000000,1.000000,1,0,2336980624,6460.852051,5307.128418,6460.837402,5307.143066,0.014661,0.000053,0.000062,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
493,4.108334,42.664909,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.838379,5307.142090,0.000000,266.993958,-0.000000,-0.000000,0.000000,266.993958,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062958,0.000000,0.000000,0.000000,1.000000,1,0,2591850829,6460.852051,5307.128418,6460.838379,5307.142090,0.013536,0.000052,0.000058,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
497,4.141667,43.184288,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.838867,5307.141602,0.000000,266.993927,-0.000000,-0.000000,0.000000,266.993927,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062927,0.000000,0.000000,0.000000,1.000000,1,0,1953177104,6460.852051,5307.128418,6460.838867,5307.141602,0.012954,0.000052,0.000055,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
501,4.175000,43.703667,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839355,5307.141113,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2530472488,6460.852051,5307.128418,6460.839355,5307.141113,0.012652,0.000052,0.000054,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
505,4.208334,44.223045,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839355,5307.141113,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,72954449,6460.852051,5307.128418,6460.839355,5307.141113,0.012497,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
